latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2303,聯電,TWSE,20,113.0,28.39,2.3,3.5,91.9445,22.9,5184410.29,273826.42,259220.51,327788.04,1.06,1.26,4.91,正常,98031.66,160826.6,258858.26,1.89,3.1,0,2,11,0,-11375.29,32256.51,,,,,,,0.0,20.03,967,2613,0.02,24.15,未取得,0.0,24.15,0.0,0.0,0.0,0.0,0.0,4.1,24.15,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,24.15
2026-05-19,2344,華邦電,TWSE,20,117.5,34.87,0.43,4.53,109.2653,7.54,4219511.45,184930.8,210975.57,255733.38,0.88,1.21,1.91,正常,141640.18,96048.59,237688.77,3.36,2.28,0,2,12,0,-48978.11,6220.76,,,,,,,0.0,25.41,13181,1881,-0.22,49.19,未取得,0.0,49.19,0.0,0.0,0.0,0.0,0.0,24,49.19,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,49.19
2026-05-19,2330,台積電,TWSE,20,2205.0,29.65,1.0,9.71,2219.4299,-0.65,888113.66,45585.93,44405.68,39241.15,1.03,0.88,-1.54,正常,-131733.03,50678.36,-81054.67,-14.83,5.71,0,3,6,0,-17246.94,4144.38,,,,,,,0.0,-6.54,875,29,-0.08,1.19,未取得,0.0,1.19,0.0,0.0,0.0,0.0,0.0,7.81,1.19,2026-04,-1.08,17.5,29.95,,,,營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,投信買超；融資增加；營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,1.19
2026-05-19,2327,國巨*,TWSE,20,497.0,39.13,1.21,6.12,390.8308,27.17,1075531.45,89070.24,53776.57,73665.47,1.66,1.37,16.79,放量,11443.56,36436.83,47880.39,1.06,3.39,0,2,3,0,-1154.18,5345.87,,,,,,,0.0,13.66,3210,511,-0.21,21.38,未取得,0.0,21.38,0.0,0.0,0.0,0.0,0.0,7.93,21.38,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,21.38
2026-05-19,2408,南亞科,TWSE,20,274.5,24.57,0.55,4.41,268.0165,2.42,2825070.65,118906.99,141253.53,136860.39,0.84,0.97,-2.4,正常,49760.15,31683.89,81444.04,1.76,1.12,0,1,0,3,-20375.62,-3134.0,,,,,,,0.0,5.13,-11173,793,0.41,29.54,未取得,0.0,29.54,0.0,0.0,0.0,0.0,0.0,24,29.54,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,29.54
2026-05-19,6147,頎邦,TPEX,20,202.5,59.21,1.38,3.22,182.6457,10.87,971784.0,79658.0,48589.2,65446.6,1.64,1.35,16.22,放量,-13180.07,26276.77,13096.71,-1.36,2.7,0,1,2,0,-9028.6,7525.46,,,,,,,0.0,4.13,9454,238,-0.76,11.01,未取得,0.0,11.01,0.0,0.0,0.0,0.0,0.0,7.64,11.01,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,投信買超；融資增加；放量；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,11.01
2026-05-19,3711,日月光投控,TWSE,20,472.0,43.83,1.4,5.91,511.8724,-7.79,521926.61,36960.6,26096.33,24340.05,1.42,0.93,3.92,正常,-39679.91,22210.19,-17469.72,-7.6,4.26,0,2,3,0,-3975.36,17.7,,,,,,,0.0,-3.74,3329,331,-0.51,2.18,未取得,0.0,2.18,0.0,0.0,0.0,0.0,0.0,6.43,2.18,2026-04,1.09,19.22,17.74,,,,營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,投信買超；融資增加；營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,2.18
2026-05-19,4958,臻鼎-KY,TWSE,20,408.5,57.62,0.84,3.48,387.788,5.34,1241114.34,37676.25,62055.72,52947.12,0.61,0.85,-7.06,正常,-36526.17,16504.53,-20021.64,-2.94,1.33,2,0,1,0,894.43,3553.01,,,,,,,0.0,2.65,5146,58,-0.33,4.93,未取得,0.0,4.93,0.0,0.0,0.0,0.0,0.0,2.61,4.93,2026-04,-1.6,11.83,4.2,,,,營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,投信買超；融資增加；營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,4.93
2026-05-19,3036,文曄,TWSE,20,265.0,18.79,2.94,2.98,245.2252,8.06,260470.85,9225.08,13023.54,15410.31,0.71,1.18,-0.57,正常,-24689.72,15364.75,-9324.97,-9.48,5.9,0,11,0,1,-42.68,-700.0,,,,,,,0.0,-19.57,2256,-101,-0.7,1.18,未取得,0.0,1.18,0.0,0.0,0.0,0.0,0.0,21.45,1.18,2026-04,8.72,78.7,92.96,,,,營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,投信買超；融資增加；營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,1.18
2026-05-19,2618,長榮航,TWSE,20,34.45,6.54,5.81,1.37,34.5305,-0.23,576593.13,21604.66,28829.66,25975.21,0.75,0.9,-4.59,正常,-97412.57,13845.52,-83567.05,-16.89,2.4,1,0,1,0,3815.57,457.78,,,,,,,0.0,-21.09,1937,-209,-0.28,-15.78,未取得,0.0,-15.78,0.0,0.0,0.0,0.0,0.0,5.59,-15.78,2026-04,1.77,18.89,12.34,,,,營收 2026-04，月增 1.77%，年增 18.89%，累計年增 12.34%,投信買超；融資增加；營收 2026-04，月增 1.77%，年增 18.89%，累計年增 12.34%,-15.78
