latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2883,凱基金,TWSE,20,27.6,15.51,3.62,1.38,21.05,92.52,51.37,-3.16,29.88,27.526,5.0,5.0,31.95,24.3661,13.27,2259353.94,312820.08,112967.7,251384.86,2.77,2.23,30.0,強放量,-357317.33,368440.09,11122.76,-15.82,16.31,0,2,4,0,-101851.44,102341.03,,,,,,,0.0,7.39,14249,2275,-0.44,6.95,未取得,0.0,6.95,0.0,0.0,0.0,0.0,0.0,0.0,6.95,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；RSI過熱,6.95
2026-06-05,2880,華南金,TWSE,20,34.8,16.81,4.17,1.99,4.66,60.57,57.03,-9.84,17.57,17.819,6.8,3.0,3.1,32.6235,6.67,1092390.9,40543.11,54619.55,84882.86,0.74,1.55,5.77,放量,-336127.83,307554.32,-28573.51,-30.77,28.15,0,13,0,1,-15823.17,-3558.0,,,,,,,0.0,-9.59,-25,56,0.01,-9.58,未取得,0.0,-9.58,0.0,0.0,0.0,0.0,0.0,0.0,-9.58,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,-9.58
2026-06-05,2887,台新新光金,TWSE,20,28.6,14.02,3.85,1.25,21.96,84.11,44.98,-2.72,25.16,37.99,5.0,5.0,77.56,24.75,15.56,3069921.58,143711.01,153496.08,226675.7,0.94,1.48,6.86,放量,-24194.28,294625.61,270431.33,-0.79,9.6,1,0,12,0,15793.24,15675.96,,,,,,,0.0,39.96,-1410,6327,0.17,64.13,未取得,0.0,64.13,0.0,0.0,0.0,0.0,0.0,24,64.13,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,投信買超；融資下降；放量；RSI過熱；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,64.13
2026-06-05,2618,長榮航,TWSE,20,37.7,7.15,5.31,1.5,5.16,77.27,27.81,-1.95,10.56,19.262,4.1,8.0,4.12,36.1872,4.18,1064574.5,39384.32,53228.73,69391.69,0.74,1.3,1.74,放量,-272028.87,256427.6,-15601.27,-25.55,24.09,0,11,0,1,-12123.73,-3070.24,,,,,,,0.0,-8.67,2479,152,-0.18,-8.85,未取得,0.0,-8.85,0.0,0.0,0.0,0.0,0.0,0.0,-8.85,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；接近區間高點；RSI過熱,-8.85
2026-06-05,2382,廣達,TWSE,20,390.5,19.63,3.99,7.25,13.68,75.21,76.53,-10.84,35.36,187.418,1.21,0.0,36.06,352.5035,10.78,1063352.08,69275.73,53167.6,96460.72,1.3,1.81,16.66,放量,-214620.54,212978.59,-1641.94,-20.18,20.03,0,5,12,0,-21411.44,19824.77,,,,,,,0.0,7.38,3647,273,-0.26,26.52,未取得,0.0,26.52,0.0,0.0,0.0,0.0,0.0,19.4,26.52,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；放量；RSI過熱；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,26.52
2026-06-05,2344,華邦電,TWSE,20,162.0,48.07,0.31,6.25,37.87,61.62,108.45,-16.06,44.64,388.479,7.0,-3.5,3.31,143.5852,12.83,5411129.41,228440.19,270556.47,270646.88,0.84,1.0,-1.86,正常,102998.74,125926.63,228925.37,1.9,2.33,0,3,0,1,-33721.03,-9513.59,,,,,,,0.0,0.51,-10617,2961,0.23,0.74,未取得,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,0.74
2026-06-05,2886,兆豐金,TWSE,20,41.95,17.05,4.17,1.55,4.61,72.64,20.94,-1.76,7.29,15.719,11.77,3.0,69.67,40.6067,3.31,774186.68,31754.41,38709.33,50065.15,0.82,1.29,2.54,正常,-36267.95,118171.23,81903.29,-4.68,15.26,0,1,12,0,-8311.66,168.94,,,,,,,0.0,34.59,-386,10,0.05,53.63,未取得,0.0,53.63,0.0,0.0,0.0,0.0,0.0,18.99,53.63,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,53.63
2026-06-05,2603,長榮,TWSE,20,232.0,10.14,6.9,0.86,8.41,77.6,46.71,-4.33,18.67,55.591,1.05,8.0,15.22,217.9739,6.43,510074.0,23664.93,25503.7,32775.34,0.93,1.29,3.7,正常,-44295.04,89767.54,45472.5,-8.68,17.6,0,4,0,1,-4573.1,-463.52,,,,,,,0.0,4.26,-343,-44,0.06,4.32,未取得,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,4.32,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；RSI過熱,4.32
2026-06-05,2356,英業達,TWSE,20,76.8,29.2,2.6,3.75,52.99,74.95,88.63,-13.32,60.84,80.513,10.0,0.0,28.93,68.4331,12.23,2353044.97,113333.48,117652.25,197339.86,0.96,1.68,10.4,放量,59576.73,81918.23,141494.96,2.53,3.48,1,0,0,1,9677.91,-96.3,,,,,,,0.0,14.08,10960,919,-0.35,13.73,未取得,0.0,13.73,0.0,0.0,0.0,0.0,0.0,0.0,13.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,13.73
2026-06-05,4938,和碩,TWSE,20,96.9,22.28,4.13,1.28,16.19,93.22,45.25,-5.46,27.84,21.245,5.0,3.5,26.06,88.8468,9.06,478237.39,37968.82,23911.87,48465.89,1.59,2.03,23.48,放量,-85508.0,63854.05,-21653.95,-17.88,13.35,0,4,5,0,-14167.98,14532.0,,,,,,,0.0,5.88,335,-16,-0.06,5.82,未取得,0.0,5.82,0.0,0.0,0.0,0.0,0.0,0.0,5.82,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；RSI過熱,5.82
