latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,2303,聯電,TWSE,20,72.7,69.0591,5.27,3531792.73,163740.05,93605.4,257345.45,4.64,2.65,0,2,0,2,-19286.25,-9914.86,,,,,,,0.0,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.73
2026-04-27,3037,欣興,TWSE,20,839.0,609.8683,37.57,367105.8,-11092.02,29175.02,18083.0,-3.02,7.95,10,0,0,2,2271.65,-1375.93,,,,,,,0.0,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.77
2026-04-27,6147,頎邦,TPEX,20,131.0,100.0761,30.9,740911.0,-23986.93,20464.07,-3522.86,-3.24,2.76,0,1,0,1,-1741.77,-125.98,,,,,,,0.0,-4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.45
2026-04-27,8046,南電,TWSE,20,913.0,692.355,31.87,470752.99,-2109.56,15163.06,13053.5,-0.45,3.22,0,1,9,0,-5465.6,1362.0,,,,,,,0.0,15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.87
2026-04-27,2618,長榮航,TWSE,20,33.35,34.6538,-3.76,444995.57,-54771.91,14538.82,-40233.09,-12.31,3.27,0,7,6,0,-7633.47,1.62,,,,,,,0.0,-16.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-16.57
2026-04-27,5876,上海商銀,TWSE,20,39.0,39.5127,-1.3,144587.12,-38646.1,14176.59,-24469.52,-26.73,9.8,0,6,0,1,-5196.94,-74.0,,,,,,,0.0,-19.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-19.99
2026-04-27,2105,正新,TWSE,20,31.7,31.987,-0.9,245284.53,-6994.13,13706.15,6712.02,-2.85,5.59,0,2,0,1,-1792.52,-40.04,,,,,,,0.0,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,9.96
2026-04-27,2347,聯強,TWSE,20,80.1,80.92,-1.01,112471.95,-30.74,12006.91,11976.17,-0.03,10.68,1,0,0,1,1057.65,-305.03,,,,,,,0.0,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.96
2026-04-27,6005,群益證,TWSE,20,27.95,28.1312,-0.64,249648.24,-70492.58,11411.73,-59080.85,-28.24,4.57,0,11,0,1,-5985.58,-3632.59,,,,,,,0.0,-33.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-33.07
2026-04-27,4958,臻鼎-KY,TWSE,20,358.5,286.4959,25.13,971133.33,-46090.36,11409.72,-34680.64,-4.75,1.17,0,1,6,0,-9467.42,4198.61,,,,,,,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,1.09
