latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,2886,兆豐金,TWSE,金融保險業,金控,20,46.8,19.02,,,7.83,62.14,22.89,-1.27,9.73,20.127,13.7,252,16.13,10.12,-45.07,-91.24,-1.27,23.65,11.9,14.24,8.01,0.0,2026-07-03,81.6,0.12,,83.07,13.94,-0.07,1.46,2026Q1,,,45.25,0,2.45,19.1,4.5,60.67,45.5257,2.8,884195.23,21778.78,44209.76,32619.77,0.49,0.74,-10.28,量縮,-316793.44,383398.12,66604.68,-35.83,43.36,1,0,17,0,8799.29,3498.05,華南永昌,62240.0,,,,,0,美商高盛,85325.0,,3.62,31.53,-203,32,0.03,38.14,已取得,42.95,81.09,11.3,8.45,6.0,9.2,8.0,6.58,38.14,2026-05,-7.53,22.25,21.72,7.53,7.04,,投信主導買超；前大買超分點約占成交 7.04%；收盤距區間均價 2.8%；連買：外1 / 投17；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,38.14
2026-07-08,2892,第一金,TWSE,金融保險業,金控,20,34.1,17.49,,,11.62,63.11,23.14,0.0,13.86,16.898,15.97,252,14.24,14.43,-46.96,-86.93,0.0,25.37,14.2,16.56,7.82,1.5,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.67,4.5,82.5,32.3004,5.57,1046296.62,32599.33,52314.83,35701.24,0.62,0.68,-9.6,正常,-48585.39,332223.36,283637.97,-4.64,31.75,4,0,16,0,21282.53,124.38,國泰證券,94930.0,,32.94,0,國泰證券,0,美商高盛,35509.0,,19.19,48.21,-8487,2,0.81,56.13,已取得,54.19,110.32,22.5,10.89,0.0,12.8,8.0,7.11,56.13,2026-05,-0.23,26.92,14.33,27.11,9.07,,投信主導買超；前大買超分點約占成交 9.07%；收盤距區間均價 5.57%；連買：外4 / 投16；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,56.13
2026-07-08,2890,永豐金,TWSE,金融保險業,金控,20,41.9,20.05,,,26.97,82.08,38.95,-0.24,28.92,23.65,10.0,252,45.49,66.6,-15.71,-34.76,-0.24,80.99,24.76,43.85,12.66,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,19.4,4.5,97.79,38.4673,8.92,1229625.56,31400.45,61481.28,39790.52,0.51,0.65,-11.52,量縮,6519.38,283204.13,289723.5,0.53,23.03,4,0,15,0,14113.96,661.54,花旗環球,96467.0,,37.62,20,花旗環球,0,美商高盛,65302.0,,10.76,54.56,-1802,350,0.16,75.09,已取得,58.71,133.8,22.5,9.41,0.0,12.8,14.0,20.37,75.09,2026-05,4.89,82.69,56.17,23.56,7.85,,外資與投信同買；前大買超分點約占成交 7.85%；收盤距區間均價 8.92%；連買：外4 / 投15；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,75.09
2026-07-08,1402,遠東新,TWSE,紡織纖維,,20,27.85,17.3,,,0.72,38.27,25.37,-6.86,4.31,7.694,0.43,252,0.54,-15.35,-60.65,-116.71,-18.8,19.53,3.27,0.73,0.45,1.5,2026-07-03,86.53,0.14,,88.61,8.32,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,16.38,2.7,34.31,28.4039,-1.95,541743.13,27962.92,27087.16,19761.26,1.03,0.73,-3.94,正常,-123415.93,172098.52,48682.6,-22.78,31.77,0,3,6,0,-12141.52,3568.33,,,,,,,0,,,,0.0,24.69,-2572,-109,0.47,29.58,未取得,0.0,29.58,0.0,0.0,0.0,0.0,0.0,4.42,29.58,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,29.58
2026-07-08,2883,凱基金,TWSE,金融保險業,金控,20,30.7,17.25,,,8.87,53.29,36.13,-1.6,11.84,29.813,10.32,252,75.93,101.31,14.74,-0.05,-1.6,109.56,24.52,62.54,17.77,1.5,2026-07-03,63.32,-0.46,,67.26,24.28,0.23,-3.68,2026Q1,,,49.61,0,1.91,16.07,4.5,70.49,29.3215,4.7,2033509.98,73026.1,101675.5,73988.72,0.72,0.73,-7.74,正常,14814.02,165023.85,179837.87,0.73,8.12,8,0,1,0,13077.66,353.92,富邦證券,96478.0,,28.8,2,富邦證券,0,台新-台北,65080.0,,5.69,41.32,-2271,-226,0.11,43.95,已取得,46.56,90.51,13.27,5.69,6.0,7.6,14.0,2.52,43.95,2026-05,-13.98,-172.68,277.79,8.84,4.74,,外資與投信同買；前大買超分點約占成交 4.74%；收盤距區間均價 4.7%；連買：外8 / 投1；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,43.95
2026-07-08,4904,遠傳,TWSE,通信網路業,,20,93.2,23.65,,,-12.49,15.02,40.63,-17.89,1.53,23.314,-7.5,252,4.48,12.7,-56.71,-88.66,-17.89,15.49,-6.65,1.73,0.85,0.0,2026-07-03,91.1,0.06,,93.76,4.28,-0.02,0.98,2026Q1,33.02,17.63,13.34,1,3.94,23.65,4.2,-4.51,105.8987,-11.99,440302.6,35578.58,22015.13,20297.89,1.62,0.92,6.15,放量,-154610.05,141711.87,-12898.18,-35.11,32.19,0,14,0,1,-2160.61,-19.43,,,,,,,0,,,,0.0,-9.84,850,6,-0.15,-6.12,未取得,0.0,-6.12,0.0,0.0,0.0,0.0,0.0,3.87,-6.12,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資增加；放量；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,-6.12
2026-07-08,2801,彰銀,TWSE,金融保險業,,20,23.9,14.94,,,6.94,64.18,18.14,-1.24,8.88,8.235,13.16,252,16.87,17.73,-44.33,-83.62,-1.24,29.89,10.48,16.17,8.09,1.5,2026-07-03,73.6,0.04,,77.35,14.84,0.0,0.32,2026Q1,,,,0,1.58,15.13,1.5,75.34,23.1944,3.04,710094.72,21316.66,35504.74,19044.17,0.6,0.54,-12.0,正常,9519.79,130368.09,139887.87,1.34,18.36,3,0,1,0,785.7,2.0,華南永昌,85052.0,,23.75,0,華南永昌,0,國票-長城,20158.0,,22.95,48.18,-6393,33,0.9,56.77,已取得,62.07,118.84,22.5,14.37,6.0,5.2,14.0,7.69,56.77,2026-05,6.03,24.59,15.86,19.7,11.98,,外資與投信同買；前大買超分點約占成交 11.98%；收盤距區間均價 3.04%；連買：外3 / 投1；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,56.77
2026-07-08,2344,華邦電,TWSE,半導體業,記憶體,20,168.5,50.0,,,13.09,36.91,89.27,-27.84,13.85,445.982,1.85,252,76.44,813.28,15.24,711.92,-27.84,921.21,16.54,100.97,11.83,-2.0,2026-07-03,68.12,-2.21,,71.18,24.67,2.29,-4.0,2026Q1,53.37,32.81,26.44,1,3.37,50.0,5.7,18.79,196.1962,-14.12,4546280.11,146196.88,227314.01,151611.68,0.64,0.67,-9.61,正常,-169675.74,115560.85,-54114.89,-3.73,2.54,2,0,0,7,8383.48,-15779.09,,,,,,,0,,,,0.0,-10.56,5834,-223,-0.1,10.21,未取得,0.0,10.21,0.0,0.0,0.0,0.0,0.0,20.87,10.21,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資增加；波動偏高；千張大戶減持；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,10.21
2026-07-08,2884,玉山金,TWSE,金融保險業,金控,20,34.75,15.8,,,3.27,43.9,26.99,-5.05,5.95,20.653,1.96,251,2.66,0.14,-58.54,-101.21,-5.05,18.2,5.33,5.88,0.67,1.5,2026-07-03,67.87,-0.18,,72.3,20.58,0.11,-1.44,2026Q1,,,39.96,0,2.19,15.87,4.5,52.37,34.7354,0.04,1189148.86,43197.4,59457.44,44833.11,0.73,0.75,-7.22,正常,-29307.5,113490.19,84182.69,-2.46,9.54,4,0,1,0,13981.61,350.12,凱基,59032.0,,35.17,1,凱基,0,新加坡商瑞銀,34731.0,,15.3,41.09,-2571,108,0.22,48.79,已取得,36.98,85.77,10.62,5.96,6.0,6.4,8.0,7.48,48.79,2026-05,-7.84,24.76,24.75,7.08,4.96,,投信主導買超；前大買超分點約占成交 4.96%；收盤距區間均價 0.04%；連買：外4 / 投1；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,48.79
2026-07-08,1303,南亞,TWSE,塑膠工業,,20,182.0,78.79,,,91.98,70.94,102.1,-9.0,95.49,100.176,10.0,252,227.34,582.93,166.14,481.57,-9.0,593.33,63.97,161.02,17.2,-2.0,2026-07-03,84.53,0.27,,86.91,9.97,-0.26,2.66,2026Q1,11.93,5.45,20.78,2,2.31,78.79,6.9,75.51,146.5615,24.18,1367018.9,108340.74,68350.95,51570.59,1.59,0.75,6.09,放量,10371.89,111939.96,122311.84,0.76,8.19,0,4,14,0,-9366.15,2314.0,大和國泰,62335.0,,152.65,0,大和國泰,0,美商高盛,22126.0,,-1.34,29.65,2166,-2633,-0.18,37.7,已取得,35.89,73.59,13.42,5.47,-5.0,8.0,14.0,8.23,37.7,2026-05,4.15,31.35,13.04,8.95,4.56,,外資與投信同買；前大買超分點約占成交 4.56%；收盤距區間均價 24.18%；連買：外0 / 投14；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,37.7
