latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-22,2887,台新新光金,TWSE,金融保險業,金控,20,42.9,15.89,2.56,1.58,14.4,60.9,29.51,-4.24,16.1,27.728,12.64,252,85.31,141.69,34.63,59.22,-4.24,151.61,14.61,62.56,14.16,1.5,2026-09-18,71.7,0.11,0.57,75.71,16.94,-0.05,2.88,2026Q1,,,43.96,0,2.4,17.88,32.5,16.87,-5.8,0.82,148.5,,12.0,9.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 0%、PE 15.9（一年 32% 分位）、距 52 週高點 -4%,4.5,54.47,41.4466,3.51,1338011.9,47245.61,66900.6,73733.87,0.71,1.1,-1.89,正常,-25496.1,111307.37,85811.27,-1.91,8.32,0,4,0,1,-21626.16,-1315.02,新加坡商瑞銀,54686.0,,40.35,20,新加坡商瑞銀,0,美商高盛,66386.0,,6.42,11.62,1153,230,-0.06,19.73,已取得,28.52,48.25,9.62,4.9,6.0,0.0,8.0,8.17,19.73,2026-08,-12.58,0.47,86.09,6.41,4.09,6.32,投信主導買超；前大買超分點約占成交 4.09%；收盤距區間均價 3.51%；收盤距分點均價 6.32%；營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,投信買超；融資增加；主力分點連20買；營收 2026-08，月增 -12.58%，年增 0.47%，累計年增 86.09%,19.73
2026-09-22,2303,聯電,TWSE,半導體業,晶圓代工,20,160.0,24.06,1.63,4.52,29.55,78.33,66.77,-5.04,36.75,276.803,2.0,252,183.19,256.74,132.51,174.28,-13.75,291.2,17.99,83.3,17.2,0.0,2026-09-18,72.08,0.51,1.58,74.87,21.44,-0.5,6.0,2026Q2,32.48,21.75,61.48,1,6.68,23.95,77.4,18.46,30.3,3.39,370.8,3.34,15.5,15.5,0.0,0.0,0,0,單季 EPS 年增 371%、毛利率連 1 季升、月營收年增 31%、PE 24.1（一年 77% 分位）、距 52 週高點 -14%,5.7,67.37,139.5284,14.67,3967699.26,286598.06,198384.96,225193.83,1.44,1.14,10.5,正常,52185.19,104342.52,156527.72,1.32,2.63,1,0,13,0,50545.18,7857.89,富邦證券,49987.0,,139.14,12,富邦證券,0,摩根大通,48187.0,,-1.1,22.86,9331,4580,-0.12,31.22,已取得,19.63,50.85,5.92,1.51,-11.0,9.2,14.0,8.48,31.22,2026-08,5.04,30.71,14.66,3.95,1.26,14.99,外資與投信同買；前大買超分點約占成交 1.26%；收盤距區間均價 14.67%；收盤距分點均價 14.99%；連買：外1 / 投13；營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,外資買超；投信買超；融資增加；RSI過熱；波動偏高；主力分點連12買；千張大戶增持；營收 2026-08，月增 5.04%，年增 30.71%，累計年增 14.66%,31.22
2026-09-22,2884,玉山金,TWSE,金融保險業,金控,20,46.05,19.11,3.04,2.65,18.99,73.03,35.71,-2.75,20.87,21.986,13.0,251,45.04,38.91,-5.64,-43.55,-2.75,56.63,18.7,35.02,13.83,1.5,2026-09-18,70.43,0.17,1.32,74.54,18.78,-0.06,3.36,2026Q1,,,39.96,0,2.19,21.03,97.2,16.48,16.0,0.62,12.7,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 19%、PE 19.1（一年 97% 分位）、距 52 週高點 -3%,4.5,74.26,43.5616,5.71,1009440.45,17191.69,50472.02,45152.45,0.34,0.89,-9.6,正常,-32921.82,83626.13,50704.31,-3.26,8.28,2,0,20,0,1423.98,570.04,港商野村,28327.0,,45.36,14,港商野村,0,美商高盛,81365.0,,13.34,34.71,2196,-475,-0.19,42.87,已取得,37.3,80.17,7.53,3.37,8.0,10.4,8.0,8.35,42.87,2026-08,12.3,19.29,21.26,5.02,2.81,1.52,投信主導買超；前大買超分點約占成交 2.81%；收盤距區間均價 5.71%；收盤距分點均價 1.52%；連買：外2 / 投20；營收 2026-08，月增 12.3%，年增 19.29%，累計年增 21.26%,投信買超；融資增加；主力分點連14買；營收 2026-08，月增 12.3%，年增 19.29%，累計年增 21.26%,42.87
2026-09-22,2801,彰銀,TWSE,金融保險業,,20,28.35,16.68,3.7,1.45,18.62,68.28,31.75,-4.71,19.37,8.748,13.0,252,38.97,44.64,-11.71,-37.82,-4.71,47.27,13.6,30.11,6.49,5.0,2026-09-18,74.11,0.06,0.31,77.8,14.57,0.02,1.41,2026Q1,,,,0,1.58,17.94,97.6,13.71,21.7,0.44,18.9,,11.5,9.0,2.5,0.0,0,1,單季 EPS 年增 19%、月營收年增 21%、PE 16.7（一年 98% 分位）、距 52 週高點 -5%,1.5,35.16,27.2165,4.16,642832.4,14996.27,32141.62,36348.61,0.47,1.13,-4.31,正常,-54106.21,68775.9,14669.69,-8.42,10.7,1,0,0,3,10.54,-143.0,凱基,12224.0,,27.39,0,凱基,0,凱基-台北,15156.0,,11.1,4.49,1849,186,-0.21,9.92,已取得,28.9,38.82,3.42,2.28,14.0,1.2,8.0,5.64,9.92,2026-08,-3.79,21.13,14.34,2.28,1.9,3.5,投信主導買超；前大買超分點約占成交 1.9%；收盤距區間均價 4.16%；收盤距分點均價 3.5%；連買：外1 / 投0；營收 2026-08，月增 -3.79%，年增 21.13%，累計年增 14.34%,投信買超；融資增加；營收 2026-08，月增 -3.79%，年增 21.13%，累計年增 14.34%,9.92
2026-09-22,1303,南亞,TWSE,塑膠工業,,20,231.5,37.34,0.35,3.84,11.84,46.59,71.8,-7.95,24.13,210.483,4.1,252,213.26,499.74,162.58,417.27,-7.95,530.79,15.25,117.9,17.2,0.0,2026-09-18,83.84,-0.15,0.19,86.37,10.3,0.14,-0.63,2026Q2,18.9,13.58,31.98,3,6.2,37.34,19.9,67.53,-44.7,3.37,,11.6,15.0,12.0,3.0,0.0,0,0,毛利率連 3 季升、月營收年增 47%、PE 37.3（一年 20% 分位）、距 52 週高點 -8%,8.0,57.57,231.1482,0.15,1821197.53,71431.27,91059.88,68982.77,0.78,0.76,-6.47,正常,-60435.73,68609.93,8174.21,-3.32,3.77,0,1,12,0,-24347.57,638.42,元大證券,21890.0,,228.27,9,元大證券,0,凱基-台北,22213.0,,14.83,19.64,-6432,101,0.36,32.13,已取得,32.12,64.25,0.67,1.44,14.0,8.0,8.0,12.13,32.13,2026-08,0.09,46.75,23.17,0.45,1.2,1.41,投信主導買超；前大買超分點約占成交 1.2%；收盤距區間均價 0.15%；收盤距分點均價 1.41%；連買：外0 / 投12；營收 2026-08，月增 0.09%，年增 46.75%，累計年增 23.17%,投信買超；融資下降；波動偏高；主力分點連9買；毛利率連3升；營收 2026-08，月增 0.09%，年增 46.75%，累計年增 23.17%,32.13
2026-09-22,2891,中信金,TWSE,金融保險業,金控,20,69.6,16.65,3.59,1.99,7.74,61.03,23.77,-3.33,9.61,23.895,8.64,252,35.67,61.3,-15.01,-21.17,-5.43,66.71,4.94,26.01,5.77,3.0,2026-09-18,79.14,0.12,0.22,81.98,13.71,-0.12,2.12,2026Q1,,,38.6,0,4.24,16.42,90.1,13.72,21.4,1.18,15.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 3%、PE 16.6（一年 90% 分位）、距 52 週高點 -5%,4.5,62.94,67.6767,2.84,706138.17,16809.3,35306.91,41576.35,0.48,1.18,-3.45,正常,19751.88,54830.36,74582.24,2.8,7.76,0,1,0,1,-3778.83,-55.22,永豐金-匯立,25935.0,,66.16,11,永豐金-匯立,0,新加坡商瑞銀,12034.0,,7.56,34.96,-969,-55,0.13,40.64,已取得,40.25,80.89,15.84,4.41,6.0,0.0,14.0,5.55,40.64,2026-08,35.22,-2.51,11.08,10.56,3.67,5.2,外資與投信同買；前大買超分點約占成交 3.67%；收盤距區間均價 2.84%；收盤距分點均價 5.2%；營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,外資買超；投信買超；融資下降；主力分點連11買；營收 2026-08，月增 35.22%，年增 -2.51%，累計年增 11.08%,40.64
2026-09-22,2890,永豐金,TWSE,金融保險業,金控,20,45.4,17.13,2.86,2.48,15.96,72.11,20.2,-2.05,16.41,12.345,13.0,252,47.88,83.06,-2.8,0.6,-2.05,86.45,11.24,39.18,14.45,1.5,2026-09-18,78.13,0.12,0.02,81.27,13.8,-0.1,1.52,2026Q1,,,41.88,0,2.16,21.02,65.5,16.19,5.8,0.76,33.3,,11.0,11.0,0.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 49%、PE 17.1（一年 66% 分位）、距 52 週高點 -2%,4.5,92.88,43.0894,5.36,572977.39,13630.03,28648.87,31856.62,0.48,1.11,-4.5,正常,19443.1,51782.09,71225.2,3.39,9.04,0,1,2,0,-2774.39,413.43,港商野村,28583.0,,44.26,0,港商野村,0,凱基-台北,29310.0,,13.43,42.32,-1074,-20,0.19,60.16,已取得,49.83,109.99,18.65,5.99,8.0,3.2,14.0,17.65,60.16,2026-08,0.98,49.48,53.91,12.43,4.99,2.58,外資與投信同買；前大買超分點約占成交 4.99%；收盤距區間均價 5.36%；收盤距分點均價 2.58%；連買：外0 / 投2；營收 2026-08，月增 0.98%，年增 49.48%，累計年增 53.91%,外資買超；投信買超；融資下降；營收 2026-08，月增 0.98%，年增 49.48%，累計年增 53.91%,60.16
2026-09-22,1815,富喬,TPEX,電子零組件業,,20,122.0,35.36,0.82,5.21,3.39,43.84,78.36,-13.78,14.02,94.082,-0.97,252,27.35,87.12,-23.33,4.65,-13.78,106.78,21.72,27.68,3.94,0.0,2026-09-18,47.66,-5.27,10.07,51.38,42.76,5.67,-2.5,2026Q2,39.97,25.69,39.54,4,3.61,33.8,9.1,70.43,-49.8,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 79%、PE 35.4（一年 9% 分位）、距 52 週高點 -14%,8.0,42.25,124.2675,-1.82,1514187.0,69858.0,75709.35,65430.6,0.92,0.86,-3.1,正常,13285.85,48409.0,61694.85,0.88,3.2,0,2,0,0,-7827.67,0.0,元大證券,21441.0,,126.58,8,元大證券,0,美林,6120.0,,9.5,15.01,-8044,-901,0.51,35.33,已取得,27.81,63.14,6.11,1.7,6.0,0.0,14.0,19.81,35.33,2026-08,6.79,79.21,51.2,4.07,1.42,-3.62,外資與投信同買；前大買超分點約占成交 1.42%；收盤距區間均價 -1.82%；收盤距分點均價 -3.62%；營收 2026-08，月增 6.79%，年增 79.21%，累計年增 51.2%,外資買超；投信買超；融資下降；波動偏高；主力分點連8買；毛利率連4升；千張大戶減持；營收 2026-08，月增 6.79%，年增 79.21%，累計年增 51.2%,35.33
2026-09-22,2892,第一金,TWSE,金融保險業,金控,20,39.9,18.64,3.26,1.9,19.46,78.74,21.42,-2.56,20.0,13.763,5.0,252,41.49,33.67,-9.19,-48.8,-2.56,46.69,13.27,30.33,13.05,1.5,2026-09-18,68.44,0.2,0.58,72.34,19.64,-0.09,3.6,2026Q1,,,42.72,0,1.93,20.67,98.4,15.96,16.8,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 6%、PE 18.6（一年 98% 分位）、距 52 週高點 -3%,4.5,85.92,37.0502,7.69,742934.34,19900.97,37146.72,29206.31,0.54,0.79,-8.99,量縮,221047.67,43846.97,264894.65,29.75,5.9,5,0,2,0,9026.11,171.49,台灣摩根士丹利,87765.0,,36.55,20,台灣摩根士丹利,0,國泰證券,71437.0,,13.37,61.75,13874,130,-1.48,62.77,已取得,59.88,122.65,22.5,14.18,0.0,9.2,14.0,2.5,62.77,2026-08,-2.36,6.3,10.28,35.66,11.81,9.17,外資與投信同買；前大買超分點約占成交 11.81%；收盤距區間均價 7.69%；收盤距分點均價 9.17%；連買：外5 / 投2；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,外資買超；投信買超；融資增加；RSI過熱；主力分點連20買；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,62.77
2026-09-22,2618,長榮航,TWSE,航運業,航空,20,42.5,8.95,4.71,1.65,-1.16,52.85,19.24,-2.3,4.04,7.488,-0.7,252,25.18,10.39,-25.5,-72.08,-6.9,32.19,0.71,12.42,3.46,4.5,2026-09-18,79.4,0.18,0.78,82.6,13.54,-0.13,3.44,2026Q2,14.13,8.44,5.68,-1,4.74,8.97,96.4,7.34,21.9,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 25%、PE 8.9（一年 96% 分位）、距 52 週高點 -7%,0.3,80.54,42.1476,0.84,355310.92,18311.35,17765.55,17547.62,1.03,0.99,0.17,正常,8465.44,34281.45,42746.89,2.38,9.65,2,0,6,0,6621.44,3993.0,元大證券,28339.0,,42.12,10,元大證券,0,美商高盛,21303.0,,20.57,61.01,-2847,236,0.84,69.46,已取得,66.02,135.48,18.05,9.57,14.0,10.4,14.0,7.61,69.46,2026-08,1.95,24.92,18.06,12.03,7.98,0.9,外資與投信同買；前大買超分點約占成交 7.98%；收盤距區間均價 0.84%；收盤距分點均價 0.9%；連買：外2 / 投6；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,外資買超；投信買超；融資下降；主力分點連10買；營收 2026-08，月增 1.95%，年增 24.92%，累計年增 18.06%,69.46
