latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,2892,第一金,TWSE,金融保險業,金控,20,34.3,17.59,3.79,1.66,5.05,69.39,23.19,-1.29,7.19,13.728,12.03,252,16.47,15.68,-20.98,-70.77,-1.29,26.1,11.23,16.49,9.13,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.77,4.5,68.7,33.3481,2.85,823323.96,30998.92,41166.2,35156.43,0.75,0.85,-5.3,正常,-132440.94,249857.27,117416.32,-16.09,30.35,1,0,7,0,2472.76,139.08,國泰證券,99743.0,,,0,國泰證券,0,台灣摩根士丹利,56162.0,,11.13,36.91,-6183,-7,0.75,40.43,已取得,59.13,99.56,21.39,14.54,6.0,9.2,8.0,2.77,40.43,2026-06,-1.02,4.9,12.55,14.26,12.11,,投信主導買超；前大買超分點約占成交 12.11%；收盤距區間均價 2.85%；連買：外1 / 投7；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,40.43
2026-07-24,2886,兆豐金,TWSE,金融保險業,金控,20,48.45,19.7,3.61,1.79,4.98,74.38,16.29,-1.22,8.27,17.237,11.99,252,21.13,13.33,-16.33,-73.12,-1.22,28.01,12.0,17.61,10.15,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.78,4.5,43.8,46.8581,3.4,735721.44,21752.62,36786.07,30003.4,0.59,0.82,-7.85,正常,-138343.85,217864.99,79521.14,-18.8,29.61,0,5,6,0,-144.55,220.13,,,,,,,0,,,,0.0,16.15,38,-14,-0.0,18.4,未取得,0.0,18.4,0.0,0.0,0.0,0.0,0.0,2.25,18.4,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,18.4
2026-07-24,1303,南亞,TWSE,塑膠工業,,20,177.5,76.84,0.45,3.67,19.93,44.74,117.62,-22.83,22.41,168.134,3.0,252,132.33,379.73,94.88,293.27,-22.83,576.19,34.89,129.0,17.2,-2.0,2026-07-17,84.35,-0.15,0.09,86.83,9.97,-0.03,-0.93,2026Q1,11.93,5.45,20.78,2,2.31,76.84,6.9,51.69,196.0854,-9.48,1714903.32,74131.36,85745.17,108720.36,0.86,1.27,2.66,正常,-218069.44,206452.9,-11616.54,-12.72,12.04,1,0,20,0,3280.17,583.7,,,,,,,0,,,,0.0,18.96,6808,-1065,-0.34,26.19,未取得,0.0,26.19,0.0,0.0,0.0,0.0,0.0,7.57,26.19,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；波動偏高；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,26.19
2026-07-24,2887,台新新光金,TWSE,金融保險業,金控,20,34.15,16.74,3.22,1.5,7.05,50.0,29.45,-9.54,9.11,27.278,4.23,252,49.13,109.51,11.67,23.05,-9.54,116.83,17.15,51.25,10.31,5.0,2026-07-17,70.78,0.1,0.57,74.86,17.66,-0.01,2.8,2026Q1,,,43.96,0,2.4,14.23,4.5,77.24,34.7118,-1.62,1571673.82,45252.05,78583.69,76279.13,0.58,0.97,-5.56,正常,-59250.37,202717.86,143467.49,-3.77,12.9,1,0,0,1,11564.57,-548.96,元大證券,63254.0,,34.54,1,元大證券,0,美商高盛,91255.0,,12.73,30.26,-3208,-1116,0.18,53.18,已取得,33.72,86.9,13.69,4.83,6.0,1.2,8.0,22.74,53.18,2026-06,19.49,198.41,117.55,9.13,4.02,,投信主導買超；前大買超分點約占成交 4.02%；收盤距區間均價 -1.62%；連買：外1 / 投0；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,53.18
2026-07-24,2890,永豐金,TWSE,金融保險業,金控,20,38.55,18.44,3.37,2.11,-1.53,43.27,30.42,-8.87,2.53,19.212,-0.92,252,32.47,52.07,-4.98,-34.38,-8.87,66.52,10.29,29.45,6.65,1.5,2026-07-17,77.57,-0.1,0.08,80.81,14.25,0.04,-0.56,2026Q1,,,41.88,0,2.16,17.85,4.5,64.57,39.8638,-3.3,963867.3,29858.79,48193.36,58099.73,0.62,1.21,-1.28,正常,-73123.95,183978.56,110854.61,-7.59,19.09,1,0,6,0,9501.04,60.71,兆豐證券,95225.0,,39.89,0,兆豐證券,0,台灣摩根士丹利,72221.0,,12.11,36.53,1560,-405,-0.14,54.04,已取得,46.31,100.35,17.25,11.86,0.0,9.2,8.0,17.65,54.04,2026-06,-2.95,50.94,55.23,11.5,9.88,,投信主導買超；前大買超分點約占成交 9.88%；收盤距區間均價 -3.3%；連買：外1 / 投6；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,54.04
2026-07-24,2801,彰銀,TWSE,金融保險業,,20,24.35,15.22,4.31,1.27,4.06,67.8,18.12,-1.62,5.41,7.613,11.44,252,18.78,21.45,-18.67,-65.01,-1.62,32.34,10.01,17.39,9.64,5.0,2026-07-17,73.78,0.06,0.22,77.49,14.78,-0.02,1.64,2026Q1,,,,0,1.58,15.41,1.5,56.38,23.8727,2.0,637809.77,21111.09,31890.49,34731.1,0.66,1.09,-2.63,正常,-141638.59,181378.96,39740.37,-22.21,28.44,0,3,6,0,-1384.72,71.0,,,,,,,0,,,,0.0,22.48,-5636,113,0.89,28.47,未取得,0.0,28.47,0.0,0.0,0.0,0.0,0.0,5.1,28.47,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,28.47
2026-07-24,1402,遠東新,TWSE,紡織纖維,,20,27.35,16.99,4.57,0.62,-4.04,32.67,28.42,-8.53,6.21,6.693,-2.42,252,-4.7,-5.85,-42.16,-92.31,-17.62,17.38,0.67,-0.75,-7.07,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.09,2.7,63.58,27.7571,-1.47,482228.59,26234.89,24111.43,19667.59,1.09,0.82,-1.89,正常,21631.32,64513.67,86144.99,4.49,13.38,9,0,1,0,13889.3,3225.59,元大證券,59066.0,,28.31,20,元大證券,0,合庫證券,22802.0,,20.33,64.47,-1112,-114,0.22,67.46,已取得,64.8,132.26,22.5,14.7,6.0,7.6,14.0,2.77,67.46,2026-06,-2.15,12.06,5.35,17.86,12.25,,外資與投信同買；前大買超分點約占成交 12.25%；收盤距區間均價 -1.47%；連買：外9 / 投1；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,67.46
2026-07-24,3702,大聯大,TWSE,電子通路業,,20,117.5,14.35,3.23,2.19,10.33,57.43,57.94,-4.47,13.53,16.356,10.2,252,84.46,70.78,47.01,-15.67,-7.84,107.6,5.23,46.82,15.64,3.0,2026-07-17,79.03,0.07,-0.19,84.1,11.13,-0.06,0.49,2026Q1,4.49,2.68,1.75,6,7.94,14.8,5.0,70.56,112.1652,4.76,291635.03,17465.33,14581.75,12822.56,1.2,0.88,0.44,正常,-73882.98,62402.49,-11480.49,-25.33,21.4,0,1,6,0,-5787.28,6226.0,永豐金證券,43294.0,,,,,0,台灣摩根士丹利,23813.0,,13.73,12.35,932,-817,-0.34,36.01,已取得,0.0,36.01,0.0,0.0,0.0,0.0,0.0,24,36.01,2026-06,39.77,131.85,55.18,,,,營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,投信買超；融資增加；毛利率連6升；營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,36.01
2026-07-24,2880,華南金,TWSE,金融保險業,金控,20,40.7,19.66,3.56,2.33,10.3,71.33,26.26,-1.57,12.74,9.056,15.18,252,23.15,42.81,-14.31,-43.65,-1.57,48.0,14.36,25.63,10.6,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,19.76,4.5,54.79,39.1508,3.96,462602.93,27284.76,23130.15,30554.94,1.18,1.32,7.29,放量,-48783.82,60414.24,11630.42,-10.55,13.06,0,6,6,0,-10481.84,3606.0,,,,,,,0,,,,0.0,9.51,510,-1614,-0.19,17.71,未取得,0.0,17.71,0.0,0.0,0.0,0.0,0.0,8.39,17.71,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,17.71
2026-07-24,2542,興富發,TWSE,建材營造業,,20,44.2,13.6,9.05,1.69,3.03,54.55,21.38,-1.78,4.99,4.093,6.82,252,16.16,7.15,-21.29,-79.3,-6.75,31.16,2.7,10.33,3.06,4.5,2026-07-17,59.43,0.3,0.37,63.06,29.19,-0.18,4.01,2026Q1,30.11,24.17,14.95,-1,3.25,13.6,1.8,56.26,43.5144,1.58,188108.64,7451.87,9405.43,13477.0,0.79,1.43,4.43,放量,-38654.1,51232.0,12577.9,-20.55,27.24,0,8,20,0,-3884.68,25.0,,,,,,,0,,,,0.0,18.85,-2358,197,1.32,33.86,未取得,0.0,33.86,0.0,0.0,0.0,0.0,0.0,13.69,33.86,2026-06,9.37,16.47,461.12,,,,營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,33.86
