latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,2886,兆豐金,TWSE,金融保險業,金控,20,47.6,19.35,3.68,1.76,4.62,64.08,25.07,0.0,7.45,20.228,11.77,252,17.82,12.66,-23.92,-74.89,0.0,25.76,11.88,15.87,8.91,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,19.43,4.5,47.96,46.1533,3.13,876568.79,52531.02,43828.44,33795.51,1.2,0.77,-1.28,正常,-271647.8,364835.8,93188.0,-30.99,41.62,2,0,1,0,15667.19,1685.47,,,,,,,0,,,,0.0,20.0,135,6,-0.01,22.24,未取得,0.0,22.24,0.0,0.0,0.0,0.0,0.0,2.25,22.24,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,22.24
2026-07-17,2892,第一金,TWSE,金融保險業,金控,20,34.1,17.49,3.81,1.65,4.6,61.6,25.01,-0.58,6.56,15.191,11.76,252,15.99,14.81,-25.75,-72.74,-0.58,25.37,12.37,16.18,8.51,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.67,4.5,63.53,32.953,3.48,921962.01,45041.19,46098.1,36254.42,0.98,0.79,-3.69,正常,-130852.91,304014.66,173161.74,-14.19,32.97,5,0,2,0,7607.94,9309.61,國泰證券,97141.0,,,0,國泰證券,0,美商高盛,40859.0,,10.43,32.0,-5345,-4,0.58,35.35,已取得,58.34,93.69,22.5,12.64,6.0,9.2,8.0,2.77,35.35,2026-06,-1.02,4.9,12.55,18.78,10.54,,投信主導買超；前大買超分點約占成交 10.54%；收盤距區間均價 3.48%；連買：外5 / 投2；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,35.35
2026-07-17,2890,永豐金,TWSE,金融保險業,金控,20,40.0,19.14,3.25,2.18,0.5,56.49,23.27,-5.44,7.53,22.005,4.3,252,39.37,56.25,-2.37,-31.31,-5.44,72.79,16.57,35.64,7.65,1.5,2026-07-09,77.67,0.08,,80.89,14.21,-0.06,1.14,2026Q1,,,41.88,0,2.16,18.52,4.5,61.32,39.9305,0.17,1102151.77,49256.68,55107.59,35698.43,0.89,0.65,-6.91,正常,-85399.83,279126.69,193726.86,-7.75,25.33,0,1,1,0,-9758.66,8953.78,兆豐證券,95662.0,,39.98,0,兆豐證券,0,第一金-高雄,64031.0,,17.51,28.0,-586,-435,0.04,45.69,已取得,48.52,94.21,22.5,10.42,6.0,1.6,8.0,17.65,45.69,2026-06,-2.95,50.94,55.23,17.58,8.68,,投信主導買超；前大買超分點約占成交 8.68%；收盤距區間均價 0.17%；連買：外0 / 投1；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,45.69
2026-07-17,1303,南亞,TWSE,塑膠工業,,20,199.0,86.15,0.4,4.11,43.17,65.0,107.1,-13.48,47.41,155.508,10.0,252,219.94,567.79,178.19,480.23,-13.48,658.1,62.04,168.29,17.2,-2.0,2026-07-09,84.5,-0.03,,86.87,10.0,0.03,-0.24,2026Q1,11.93,5.45,20.78,2,2.31,86.15,6.9,52.41,182.4233,9.09,1704911.75,118646.76,85245.59,131133.1,1.39,1.54,16.31,放量,-214499.02,257344.33,42845.31,-12.58,15.09,0,10,20,0,-50130.16,48781.66,,,,,,,0,,,,0.0,5.51,14832,548,-0.68,12.4,未取得,0.0,12.4,0.0,0.0,0.0,0.0,0.0,7.57,12.4,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,12.4
2026-07-17,4904,遠傳,TWSE,通信網路業,,20,103.0,26.14,3.7,3.88,-5.07,43.24,44.48,-6.79,12.2,24.321,-3.04,252,15.99,25.15,-25.75,-62.41,-9.25,27.63,2.99,11.97,2.51,1.5,2026-07-09,90.64,-0.46,,93.24,4.62,0.34,-3.68,2026Q1,33.02,17.63,13.34,1,3.94,26.14,4.2,10.49,103.8865,-0.85,468230.16,20826.87,23411.51,16071.8,0.89,0.69,-6.34,正常,-151851.88,151108.95,-742.92,-32.43,32.27,6,0,0,3,2736.58,-1734.98,,,,,,,0,,,,0.0,7.37,-730,5,0.16,12.17,未取得,0.0,12.17,0.0,0.0,0.0,0.0,0.0,4.64,12.17,2026-06,1.27,15.9,10.14,,,,營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,投信買超；融資下降；千張大戶減持；營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,12.17
2026-07-17,2801,彰銀,TWSE,金融保險業,,20,23.9,14.94,4.39,1.24,4.6,58.62,19.01,-1.44,5.52,7.077,11.76,252,17.16,18.32,-24.58,-69.24,-1.44,29.89,9.26,15.7,8.77,5.0,2026-07-09,73.72,0.12,,77.43,14.8,-0.04,1.46,2026Q1,,,,0,1.58,15.13,1.5,60.22,23.5792,1.36,600261.45,26104.49,30013.07,18573.8,0.87,0.62,-7.66,正常,-62297.31,139140.62,76843.31,-10.38,23.18,3,0,1,0,1442.79,9759.44,華南永昌,83645.0,,23.77,0,華南永昌,0,美商高盛,15984.0,,25.39,29.74,-4297,-10,0.72,35.56,已取得,55.12,90.68,19.2,16.72,6.0,5.2,8.0,5.1,35.56,2026-06,8.71,9.51,14.62,12.8,13.93,,投信主導買超；前大買超分點約占成交 13.93%；收盤距區間均價 1.36%；連買：外3 / 投1；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,35.56
2026-07-17,2880,華南金,TWSE,金融保險業,金控,20,40.15,19.4,3.61,2.29,4.69,69.01,30.51,-0.25,11.22,11.003,11.81,252,25.47,39.17,-16.27,-48.39,-0.25,46.0,14.43,24.89,10.59,1.5,2026-07-09,79.0,0.12,,81.43,13.29,-0.13,1.46,2026Q1,,,40.92,0,2.06,19.49,4.5,51.32,38.0824,5.43,577851.58,40233.19,28892.58,25746.43,1.39,0.89,5.97,正常,-84986.29,117967.68,32981.39,-14.71,20.41,0,1,1,0,-1225.45,11454.4,,,,,,,0,,,,0.0,10.07,-71,21,0.01,18.47,未取得,0.0,18.47,0.0,0.0,0.0,0.0,0.0,8.39,18.47,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,18.47
2026-07-17,1402,遠東新,TWSE,紡織纖維,,20,27.7,17.2,4.51,0.63,-3.99,43.75,28.05,-7.36,7.57,7.462,-2.39,252,-1.25,-3.99,-42.99,-91.54,-19.24,18.88,2.34,0.39,0.28,5.0,2026-07-09,86.67,0.14,,88.7,8.22,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,16.29,2.7,39.44,28.1198,-1.49,530720.75,23024.08,26536.04,33725.27,0.87,1.27,2.75,正常,-50159.44,117283.95,67124.51,-9.45,22.1,4,0,0,1,13671.99,-22.39,,,,,,,0,,,,0.0,27.72,-1905,-7,0.36,30.85,未取得,0.0,30.85,0.0,0.0,0.0,0.0,0.0,2.77,30.85,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,投信買超；融資下降；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,30.85
2026-07-17,2884,玉山金,TWSE,金融保險業,金控,20,35.1,15.95,3.99,1.99,-0.85,56.18,26.02,-4.1,7.01,20.597,3.49,251,8.33,0.29,-33.41,-87.27,-4.1,19.39,5.8,6.98,1.23,3.0,2026-07-09,68.07,0.2,,72.51,20.42,-0.16,2.1,2026Q1,,,39.96,0,2.19,16.03,4.5,78.31,34.8118,0.83,1183347.16,97753.87,59167.36,53278.46,1.65,0.9,9.23,放量,-7032.28,112379.46,105347.18,-0.59,9.5,10,0,2,0,53198.58,627.85,凱基,52072.0,,35.22,1,凱基,0,美商高盛,30223.0,,14.8,50.68,-422,86,0.04,59.38,已取得,41.83,101.21,13.35,5.28,6.0,9.2,8.0,8.66,59.38,2026-06,1.12,25.3,24.84,8.9,4.4,,投信主導買超；前大買超分點約占成交 4.4%；收盤距區間均價 0.83%；連買：外10 / 投2；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,投信買超；融資下降；放量；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,59.38
2026-07-17,2887,台新新光金,TWSE,金融保險業,金控,20,35.55,17.43,3.09,1.56,9.55,71.86,29.22,-5.83,13.58,26.413,9.73,252,68.88,101.99,27.14,14.43,-5.83,125.71,25.79,60.09,13.26,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.81,4.5,93.55,34.1934,3.97,1544937.08,96011.04,77246.85,82801.24,1.24,1.07,7.07,正常,72303.97,86856.9,159160.87,4.68,5.62,0,5,7,0,-9594.5,19398.79,元大證券,62164.0,,33.99,1,元大證券,0,美商高盛,44746.0,,14.18,34.16,-4706,-1214,0.28,57.18,已取得,48.28,105.46,15.45,4.83,6.0,8.0,14.0,22.74,57.18,2026-06,19.49,198.41,117.55,10.3,4.02,,外資與投信同買；前大買超分點約占成交 4.02%；收盤距區間均價 3.97%；連買：外0 / 投7；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,57.18
