latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,2892,第一金,TWSE,金融保險業,金控,20,34.8,17.85,3.74,1.68,5.45,68.42,23.41,-0.85,8.75,13.737,12.27,252,18.97,16.78,-20.67,-71.29,-0.85,27.94,12.47,18.1,9.42,3.0,2026-07-24,67.65,0.19,0.59,71.56,20.14,-0.12,3.52,2026Q1,,,42.72,0,1.93,18.03,4.5,67.68,33.448,4.04,821409.37,38731.14,41070.47,35281.51,0.94,0.86,-2.94,正常,-112517.31,230213.32,117696.01,-13.7,28.03,2,0,8,0,3094.39,1226.5,,,,,,,0,,,,0.0,32.96,-5806,4,0.71,36.44,未取得,0.0,36.44,0.0,0.0,0.0,0.0,0.0,2.77,36.44,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,36.44
2026-07-27,2886,兆豐金,TWSE,金融保險業,金控,20,49.4,20.08,3.54,1.82,6.93,75.0,17.41,-0.8,10.39,17.217,5.16,252,24.12,15.83,-15.53,-72.24,-0.8,30.52,13.79,19.83,10.55,1.5,2026-07-24,81.78,0.18,0.3,83.25,13.76,-0.11,2.84,2026Q1,,,45.25,0,2.45,20.16,4.5,39.88,46.9974,5.11,732671.23,30976.73,36633.56,27084.48,0.85,0.74,-6.02,正常,-135366.79,214083.22,78716.43,-18.48,29.22,0,6,7,0,-2489.14,1865.12,,,,,,,0,,,,0.0,16.1,48,-2,-0.01,18.34,未取得,0.0,18.34,0.0,0.0,0.0,0.0,0.0,2.25,18.34,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,18.34
2026-07-27,2887,台新新光金,TWSE,金融保險業,金控,20,34.95,17.13,3.15,1.53,5.91,54.36,28.07,-7.42,8.88,27.137,3.55,252,58.14,115.74,18.5,27.67,-7.42,121.9,19.15,54.26,12.03,3.0,2026-07-24,70.68,-0.1,0.47,74.78,17.72,0.06,0.61,2026Q1,,,43.96,0,2.4,14.56,4.5,78.85,34.8072,0.41,1559257.09,40458.63,77962.85,55089.29,0.52,0.71,-10.47,量縮,-58229.76,203998.21,145768.45,-3.73,13.08,2,0,1,0,8656.45,559.71,元大證券,60274.0,,34.79,2,元大證券,0,台灣摩根士丹利,97507.0,,13.11,37.51,-2606,-1120,0.15,60.4,已取得,36.66,97.06,14.02,4.64,6.0,4.0,8.0,22.74,60.4,2026-06,19.49,198.41,117.55,9.35,3.87,,投信主導買超；前大買超分點約占成交 3.87%；收盤距區間均價 0.41%；連買：外2 / 投1；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,60.4
2026-07-27,1303,南亞,TWSE,塑膠工業,,20,174.0,75.32,0.46,3.6,14.85,46.89,118.09,-24.35,20.0,172.151,2.91,252,136.09,385.36,96.45,297.29,-24.35,554.14,30.87,122.83,17.2,-2.0,2026-07-24,83.97,-0.38,-0.29,86.46,10.36,0.39,-3.91,2026Q1,11.93,5.45,20.78,2,2.31,75.32,6.9,38.14,195.8459,-11.15,1758025.28,73302.93,87901.26,100966.35,0.83,1.15,0.39,正常,-198142.56,199421.94,1279.38,-11.27,11.34,2,0,0,1,18913.06,-3403.0,,,,,,,0,,,,0.0,9.56,5440,-2559,-0.29,16.84,未取得,0.0,16.84,0.0,0.0,0.0,0.0,0.0,7.57,16.84,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,16.84
2026-07-27,2801,彰銀,TWSE,金融保險業,,20,24.7,15.44,4.25,1.29,4.88,69.35,18.61,-0.6,6.93,7.807,11.93,252,22.28,24.12,-17.37,-63.95,-0.6,34.24,11.31,18.96,10.14,5.0,2026-07-24,73.96,0.18,0.4,77.63,14.69,-0.09,3.14,2026Q1,,,,0,1.58,15.63,1.5,62.39,23.9356,3.19,652357.34,35947.14,32617.87,34590.89,1.1,1.06,2.19,正常,-143424.45,182003.96,38579.51,-21.99,27.9,1,0,7,0,4912.93,625.0,,,,,,,0,,,,0.0,24.23,-1698,-27,0.26,29.59,未取得,0.0,29.59,0.0,0.0,0.0,0.0,0.0,5.1,29.59,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,29.59
2026-07-27,2890,永豐金,TWSE,金融保險業,金控,20,39.6,18.95,3.28,2.16,0.25,41.57,31.92,-6.38,5.32,19.266,0.15,252,37.02,60.0,-2.62,-28.07,-6.38,71.06,12.88,32.7,7.39,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,18.33,4.5,77.36,39.8665,-0.67,966508.53,45966.66,48325.43,56304.07,0.95,1.17,2.06,正常,-58434.1,178407.82,119973.73,-6.05,18.46,2,0,7,0,15105.57,1137.49,兆豐證券,95212.0,,39.89,0,兆豐證券,0,台灣摩根士丹利,67905.0,,18.31,45.34,1208,-353,-0.11,62.88,已取得,54.84,117.72,18.62,11.82,6.0,10.4,8.0,17.65,62.88,2026-06,-2.95,50.94,55.23,12.41,9.85,,投信主導買超；前大買超分點約占成交 9.85%；收盤距區間均價 -0.67%；連買：外2 / 投7；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,62.88
2026-07-27,2880,華南金,TWSE,金融保險業,金控,20,41.4,20.0,3.5,2.37,10.99,71.72,26.54,-1.31,14.68,8.989,15.59,252,24.14,45.26,-15.51,-42.8,-1.31,50.55,15.87,27.58,10.55,1.5,2026-07-24,79.28,0.23,0.48,81.71,13.09,-0.17,3.78,2026Q1,,,40.92,0,2.06,20.1,4.5,71.02,39.384,5.12,456475.09,21966.62,22823.75,25837.84,0.96,1.13,1.66,正常,-40497.6,63976.45,23478.85,-8.87,14.02,1,0,7,0,685.89,3955.0,,,,,,,0,,,,0.0,25.87,-49,26,0.01,34.27,未取得,0.0,34.27,0.0,0.0,0.0,0.0,0.0,8.39,34.27,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,34.27
2026-07-27,3702,大聯大,TWSE,電子通路業,,20,116.0,14.16,3.28,2.16,11.0,55.77,57.62,-5.69,12.08,16.185,10.6,252,83.54,75.76,43.9,-12.31,-9.02,104.95,3.67,44.57,15.27,3.0,2026-07-24,79.34,0.31,0.12,84.53,10.82,-0.31,3.34,2026Q1,4.49,2.68,1.75,6,7.94,14.61,5.0,65.22,112.4001,3.2,287989.06,5956.27,14399.45,11695.47,0.41,0.81,-10.04,正常,-77074.43,62795.57,-14278.86,-26.76,21.8,0,2,7,0,-902.15,43.95,,,,,,,0,,,,0.0,9.53,1341,-1200,-0.5,33.03,未取得,0.0,33.03,0.0,0.0,0.0,0.0,0.0,24,33.03,2026-06,39.77,131.85,55.18,,,,營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,投信買超；融資增加；毛利率連6升；千張大戶增持；營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,33.03
2026-07-27,2542,興富發,TWSE,建材營造業,,20,43.5,13.38,9.2,1.66,0.93,36.11,22.26,-3.33,3.33,4.059,0.56,252,14.93,6.23,-24.72,-81.84,-8.23,29.08,0.96,8.55,2.53,4.5,2026-07-24,60.4,0.97,1.34,64.01,28.5,-0.69,6.0,2026Q1,30.11,24.17,14.95,-1,3.25,13.38,1.8,45.87,43.5405,-0.09,186463.63,5176.78,9323.18,11635.83,0.56,1.25,-1.37,正常,-44007.84,51202.6,7194.76,-23.6,27.46,0,9,20,0,-2213.21,95.6,,,,,,,0,,,,0.0,16.59,-1660,101,0.89,31.17,未取得,0.0,31.17,0.0,0.0,0.0,0.0,0.0,13.69,31.17,2026-06,9.37,16.47,461.12,,,,營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,投信買超；融資下降；千張大戶增持；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,31.17
2026-07-27,1402,遠東新,TWSE,紡織纖維,,20,27.45,17.05,4.55,0.62,-5.51,33.98,27.33,-8.19,6.6,6.569,-3.31,252,-3.17,-4.85,-42.82,-92.92,-17.19,17.81,0.95,-0.37,-6.92,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,16.15,2.7,73.92,27.7077,-0.93,474182.23,16657.11,23709.11,19247.21,0.7,0.81,-6.58,正常,39084.83,50827.21,89912.04,8.24,10.72,10,0,2,0,5660.64,2184.08,元大證券,42976.0,,28.22,20,元大證券,0,合庫證券,22698.0,,22.48,74.49,-714,-107,0.14,77.4,已取得,62.58,139.98,22.5,10.88,6.0,9.2,14.0,2.77,77.4,2026-06,-2.15,12.06,5.35,18.96,9.06,,外資與投信同買；前大買超分點約占成交 9.06%；收盤距區間均價 -0.93%；連買：外10 / 投2；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,77.4
