latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2303,聯電,TWSE,20,110.0,87.2572,26.06,5494524.06,413940.73,274726.2,332532.04,1.51,1.21,12.45,放量,262288.52,148858.84,411147.35,4.77,2.71,2,0,9,0,9418.32,39167.31,台灣摩根士丹利,135387.0,87.54,凱基-台北,-20165.0,85.61,-1.23,34.81,-30296,3180,0.59,39.5,已取得,27.58,67.08,11.22,2.96,-11.0,10.4,14.0,4.1,39.5,2026-04,8.8,10.8,6.88,7.48,2.46,25.66,外資與投信同買；前大買超分點約占成交 2.46%；收盤距區間均價 26.06%；收盤距分點均價 25.66%；連買：外2 / 投9；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,39.5
2026-05-15,2344,華邦電,TWSE,20,129.5,106.4479,21.66,4127439.92,348302.19,206372.0,276263.17,1.69,1.34,16.67,放量,268446.78,55412.3,323859.08,6.5,1.34,5,0,10,0,16049.72,25824.07,,,,,,,0.0,41.14,13450,1635,-0.24,64.9,未取得,0.0,64.9,0.0,0.0,0.0,0.0,0.0,24,64.9,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,64.9
2026-05-15,2408,南亞科,TWSE,20,311.5,263.1098,18.39,2725564.4,160442.33,136278.22,154980.08,1.18,1.14,4.32,正常,75321.5,40825.5,116147.0,2.76,1.5,0,1,0,1,-23727.32,-89.95,,,,,,,0.0,4.18,-6984,717,0.27,28.45,未取得,0.0,28.45,0.0,0.0,0.0,0.0,0.0,24,28.45,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,28.45
2026-05-15,2330,台積電,TWSE,20,2265.0,2204.1594,2.76,884560.22,34360.51,44228.01,43613.01,0.78,0.99,-2.9,正常,-117379.85,38579.32,-78800.52,-13.27,4.36,0,1,4,0,-3398.53,3385.79,元大,13794.0,2209.5,美商高盛,-22887.0,2196.72,10.58,-8.22,-692,-9,0.08,-0.33,已取得,0.0,-0.33,0.0,0.0,0.0,0.0,0.0,7.81,-0.33,2026-04,-1.08,17.5,29.95,,,,營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,投信買超；融資下降；營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,-0.33
2026-05-15,2327,國巨*,TWSE,20,455.5,366.125,24.41,976085.21,116741.35,48804.26,60421.53,2.39,1.24,23.51,強放量,14352.77,24145.94,38498.71,1.47,2.47,1,0,1,0,5182.2,6011.02,美林,18721.0,374.5,美商高盛,-12890.0,365.69,-2.36,12.78,1552,-43,-0.13,20.58,已取得,14.02,34.6,5.92,2.3,-11.0,2.8,14.0,7.93,20.58,2026-04,3.0,22.04,22.53,3.94,1.92,21.63,外資與投信同買；前大買超分點約占成交 1.92%；收盤距區間均價 24.41%；收盤距分點均價 21.63%；連買：外1 / 投1；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,20.58
2026-05-15,3711,日月光投控,TWSE,20,547.0,509.1424,7.44,506318.45,18822.13,25315.92,22331.87,0.74,0.88,-4.96,正常,-30697.53,22051.26,-8646.27,-6.06,4.36,1,0,1,0,657.29,418.9,,,,,,,0.0,1.9,2453,-152,-0.4,7.93,未取得,0.0,7.93,0.0,0.0,0.0,0.0,0.0,6.43,7.93,2026-04,1.09,19.22,17.74,,,,營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,投信買超；融資增加；營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,7.93
2026-05-15,2618,長榮航,TWSE,20,34.65,34.5942,0.16,574380.59,23270.61,28719.03,28221.04,0.81,0.98,-2.55,正常,-106016.14,18405.72,-87610.41,-18.46,3.2,0,1,0,4,-4262.52,-869.6,,,,,,,0.0,-35.99,4701,-205,-0.67,-31.07,未取得,0.0,-31.07,0.0,0.0,0.0,0.0,0.0,5.59,-31.07,2026-04,1.77,18.89,12.34,,,,營收 2026-04，月增 1.77%，年增 18.89%，累計年增 12.34%,投信買超；融資增加；營收 2026-04，月增 1.77%，年增 18.89%，累計年增 12.34%,-31.07
2026-05-15,4958,臻鼎-KY,TWSE,20,401.0,380.166,5.48,1260971.96,52405.09,63048.6,55263.22,0.83,0.88,-4.0,正常,-38533.27,16473.53,-22059.74,-3.06,1.31,0,2,0,1,-10036.35,-3125.06,,,,,,,0.0,-10.75,5720,498,-0.34,-8.48,未取得,0.0,-8.48,0.0,0.0,0.0,0.0,0.0,2.61,-8.48,2026-04,-1.6,11.83,4.2,,,,營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,投信買超；融資增加；營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,-8.48
2026-05-15,3036,文曄,TWSE,20,270.0,242.1032,11.52,262508.18,15102.53,13125.41,24965.82,1.15,1.9,16.24,放量,-21065.24,14879.54,-6185.7,-8.02,5.67,0,9,1,0,-622.49,1412.87,,,,,,,0.0,-11.26,2357,-408,-0.76,9.43,未取得,0.0,9.43,0.0,0.0,0.0,0.0,0.0,21.45,9.43,2026-04,8.72,78.7,92.96,,,,營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,投信買超；融資增加；放量；營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,9.43
2026-05-15,8150,南茂,TWSE,20,80.9,81.3603,-0.57,942336.51,23693.88,47116.83,33990.0,0.5,0.72,-10.42,量縮,-3889.38,10840.0,6950.62,-0.41,1.15,0,7,0,0,-1543.99,0.0,,,,,,,0.0,-1.36,-4976,212,0.53,9.11,未取得,0.0,9.11,0.0,0.0,0.0,0.0,0.0,9.94,9.11,2026-04,-1.64,32.23,27.09,,,,營收 2026-04，月增 -1.64%，年增 32.23%，累計年增 27.09%,投信買超；融資下降；營收 2026-04，月增 -1.64%，年增 32.23%，累計年增 27.09%,9.11
2026-05-15,2454,聯發科,TWSE,20,3260.0,2730.1079,19.41,321168.38,7341.02,16058.42,8784.06,0.46,0.55,-12.0,量縮,12723.81,10555.07,23278.88,3.96,3.29,1,0,0,4,334.72,-347.71,,,,,,,0.0,9.94,287,87,-0.06,5.65,未取得,0.0,5.65,0.0,0.0,0.0,0.0,0.0,-4.23,5.65,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資增加；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,5.65
2026-05-15,2105,正新,TWSE,20,32.4,32.0139,1.21,223897.45,15480.2,11194.87,10444.17,1.38,0.93,3.52,正常,-45747.68,10188.15,-35559.53,-20.43,4.55,1,0,0,14,6375.0,-57.02,富邦,15598.0,32.36,美林,-18147.0,32.06,14.31,-31.12,1224,-1,-0.44,-30.04,已取得,0.0,-30.04,0.0,0.0,0.0,0.0,0.0,1.52,-30.04,2026-04,-6.8,9.94,3.41,,,,營收 2026-04，月增 -6.8%，年增 9.94%，累計年增 3.41%,投信買超；融資增加；營收 2026-04，月增 -6.8%，年增 9.94%，累計年增 3.41%,-30.04
