latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,2886,兆豐金,TWSE,金融保險業,金控,20,46.8,19.02,,,7.46,65.13,23.01,-1.27,14.15,20.889,13.48,252,16.13,10.64,-44.52,-90.8,-1.27,23.65,12.24,14.29,8.01,0.0,2026-07-03,81.6,0.12,,83.07,13.94,-0.07,1.46,2026Q1,,,45.25,0,2.45,19.1,4.5,55.53,45.3315,3.24,921618.26,36302.7,46080.91,49914.64,0.79,1.08,-1.22,正常,-303748.61,379919.84,76171.23,-32.96,41.22,0,1,16,0,-4399.07,15016.78,,,,,,,0,,,,0.0,22.11,66,36,-0.0,28.69,未取得,0.0,28.69,0.0,0.0,0.0,0.0,0.0,6.58,28.69,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,28.69
2026-07-07,2892,第一金,TWSE,金融保險業,金控,20,33.3,17.08,,,9.18,62.5,22.09,-1.04,14.43,17.844,14.51,252,12.69,12.31,-47.95,-89.12,-1.04,22.43,11.88,13.9,7.67,1.5,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.25,4.5,90.33,32.0643,3.85,1113028.75,41274.23,55651.44,56631.48,0.74,1.02,-2.82,正常,-5799.87,332110.98,326311.11,-0.52,29.84,3,0,15,0,12146.07,7696.19,國泰證券,94944.0,,32.94,0,國泰證券,0,美商高盛,26140.0,,19.06,54.46,-6794,7,0.61,62.18,已取得,58.34,120.52,22.5,10.24,6.0,11.6,8.0,7.11,62.18,2026-05,-0.23,26.92,14.33,29.32,8.53,,投信主導買超；前大買超分點約占成交 8.53%；收盤距區間均價 3.85%；連買：外3 / 投15；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,62.18
2026-07-07,2890,永豐金,TWSE,金融保險業,金控,20,41.1,19.67,,,20.0,82.58,42.78,-1.67,27.05,24.354,10.0,252,42.71,65.06,-17.94,-36.37,-1.67,77.54,22.94,41.44,12.12,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,19.03,4.5,105.56,38.0884,7.91,1278830.46,45168.86,63941.52,55013.13,0.71,0.86,-5.76,正常,28487.98,282686.11,311174.1,2.23,22.11,3,0,14,0,8333.44,2423.25,兆豐證券,95193.0,,39.78,0,兆豐證券,0,凱基-台北,64054.0,,16.43,59.96,-2150,383,0.19,80.52,已取得,57.03,137.55,22.5,8.93,0.0,11.6,14.0,20.37,80.52,2026-05,4.89,82.69,56.17,24.33,7.44,,外資與投信同買；前大買超分點約占成交 7.44%；收盤距區間均價 7.91%；連買：外3 / 投14；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,80.52
2026-07-07,2883,凱基金,TWSE,金融保險業,金控,20,30.1,16.91,,,3.61,52.67,37.64,-3.53,12.1,32.616,2.17,252,75.0,100.0,14.36,-1.43,-3.53,105.46,22.89,59.91,11.72,1.5,2026-07-03,63.32,-0.46,,67.26,24.28,0.23,-3.68,2026Q1,,,49.61,0,1.91,15.76,4.5,38.95,29.1807,3.15,2235471.86,126248.71,111773.59,77177.35,1.13,0.69,-3.4,正常,-78671.68,258522.93,179851.25,-3.52,11.56,7,0,0,8,25976.74,-3099.1,,,,,,,0,,,,0.0,21.9,-468,58,0.02,24.44,未取得,0.0,24.44,0.0,0.0,0.0,0.0,0.0,2.52,24.44,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,24.44
2026-07-07,1402,遠東新,TWSE,紡織纖維,,20,28.35,17.61,,,2.35,47.37,24.42,-5.18,6.18,8.123,1.41,252,1.98,-13.7,-58.67,-115.13,-17.35,21.67,5.21,2.46,0.6,1.5,2026-07-03,86.53,0.14,,88.61,8.32,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,16.68,2.7,36.74,28.3451,0.02,573166.44,21682.22,28658.32,16902.1,0.76,0.59,-9.48,正常,-127379.97,193663.19,66283.23,-22.22,33.79,0,2,5,0,-11160.35,4058.45,元大證券,72056.0,,,,,0,摩根大通,42856.0,,11.35,28.75,-2761,-55,0.48,33.65,已取得,54.43,88.08,17.35,15.09,6.0,8.0,8.0,4.42,33.65,2026-05,2.35,19.44,4.02,11.56,12.57,,投信主導買超；前大買超分點約占成交 12.57%；收盤距區間均價 0.02%；連買：外0 / 投5；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,33.65
2026-07-07,4904,遠傳,TWSE,通信網路業,,20,103.0,26.14,,,-2.37,21.21,22.6,-9.25,2.49,22.199,0.08,252,15.86,25.0,-44.78,-76.43,-9.25,27.63,3.14,12.49,1.99,0.0,2026-07-03,91.1,0.06,,93.76,4.28,-0.02,0.98,2026Q1,33.02,17.63,13.34,1,3.94,26.14,4.2,14.61,106.921,-3.67,415243.68,19381.61,20762.18,16190.97,0.93,0.78,-4.32,正常,-151124.72,141837.29,-9287.43,-36.39,34.16,0,13,13,0,-7499.38,6324.38,,,,,,,0,,,,0.0,5.71,316,0,-0.06,9.52,未取得,0.0,9.52,0.0,0.0,0.0,0.0,0.0,3.87,9.52,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資增加；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,9.52
2026-07-07,2344,華邦電,TWSE,半導體業,記憶體,20,174.0,51.63,,,11.18,39.82,90.48,-25.48,17.57,449.518,0.71,252,91.63,840.54,30.99,739.11,-25.48,954.55,21.38,109.09,13.72,-2.0,2026-07-03,68.12,-2.21,,71.18,24.67,2.29,-4.0,2026Q1,53.37,32.81,26.44,1,3.37,51.63,5.7,15.57,195.3017,-10.91,4603315.91,142095.55,230165.8,169237.33,0.62,0.74,-8.83,正常,-226153.88,132354.31,-93799.57,-4.91,2.88,1,0,0,6,6651.23,-5491.5,,,,,,,0,,,,0.0,-14.77,14275,1207,-0.25,5.85,未取得,0.0,5.85,0.0,0.0,0.0,0.0,0.0,20.87,5.85,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資增加；波動偏高；千張大戶減持；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,5.85
2026-07-07,2801,彰銀,TWSE,金融保險業,,20,23.5,14.69,,,5.38,61.29,17.39,-2.89,11.64,8.995,7.23,252,15.2,18.09,-45.45,-83.34,-2.89,27.72,8.86,14.31,7.92,1.5,2026-07-03,73.6,0.04,,77.35,14.84,0.0,0.32,2026Q1,,,,0,1.58,14.87,1.5,83.72,23.0265,2.06,781291.85,15797.66,39064.59,42875.56,0.4,1.1,-5.59,正常,70513.95,130333.14,200847.1,9.03,16.68,2,0,0,2,5957.57,-40.83,華南永昌,85242.0,,23.75,0,華南永昌,0,國票-長城,23402.0,,21.59,60.05,-2350,65,0.31,68.05,已取得,57.99,126.04,22.5,13.09,6.0,2.4,14.0,7.69,68.05,2026-05,6.03,24.59,15.86,25.71,10.91,,外資與投信同買；前大買超分點約占成交 10.91%；收盤距區間均價 2.06%；連買：外2 / 投0；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,68.05
2026-07-07,2884,玉山金,TWSE,金融保險業,金控,20,34.5,15.68,,,0.88,44.35,27.67,-5.74,5.18,21.408,0.53,251,1.17,0.88,-59.47,-100.56,-5.74,17.35,4.72,5.12,0.52,1.5,2026-07-03,67.87,-0.18,,72.3,20.58,0.11,-1.44,2026Q1,,,39.96,0,2.19,15.75,4.5,44.87,34.6817,-0.52,1234557.1,49161.49,61727.86,53114.43,0.8,0.86,-4.68,正常,-3611.83,112819.66,109207.83,-0.29,9.14,3,0,0,3,14524.1,-3370.54,凱基,58505.0,,,,,0,凱基-台北,29326.0,,4.5,33.84,-3492,93,0.28,41.6,已取得,36.56,78.16,13.27,5.69,6.0,3.6,8.0,7.48,41.6,2026-05,-7.84,24.76,24.75,8.85,4.74,,投信主導買超；前大買超分點約占成交 4.74%；收盤距區間均價 -0.52%；連買：外3 / 投0；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,41.6
2026-07-07,1303,南亞,TWSE,塑膠工業,,20,166.5,72.08,,,67.84,70.04,103.76,-16.75,78.84,93.853,7.0,252,192.11,509.89,131.46,408.46,-16.75,534.29,52.21,141.03,17.2,-2.0,2026-07-03,84.53,0.27,,86.91,9.97,-0.26,2.66,2026Q1,11.93,5.45,20.78,2,2.31,72.08,6.9,66.83,141.4678,17.69,1326839.96,35963.61,66342.0,39187.78,0.54,0.59,-12.0,量縮,13189.43,110346.96,123536.38,0.99,8.32,0,3,13,0,-4011.29,1073.76,大和國泰,62582.0,,152.65,0,大和國泰,0,美商高盛,24569.0,,4.73,32.73,-2440,-3067,0.11,41.07,已取得,36.63,77.7,13.97,5.66,-5.0,8.0,14.0,8.23,41.07,2026-05,4.15,31.35,13.04,9.31,4.72,,外資與投信同買；前大買超分點約占成交 4.72%；收盤距區間均價 17.69%；連買：外0 / 投13；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；毛利率連2升；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,41.07
