latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,2886,兆豐金,TWSE,金融保險業,金控,20,47.0,19.11,3.72,1.73,6.82,65.52,22.67,-0.84,8.29,19.394,13.09,252,16.19,11.37,-39.65,-88.69,-0.84,24.17,11.41,14.57,8.02,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,19.18,4.5,57.83,45.8967,2.4,845111.98,25592.11,42255.6,24853.67,0.61,0.59,-11.32,正常,-303277.94,394086.12,90808.18,-35.89,46.63,0,1,20,0,-4302.2,2199.78,華南永昌,63444.0,,46.2,0,華南永昌,0,美商高盛,83573.0,,14.06,30.1,-144,19,0.02,36.7,已取得,47.13,83.83,16.12,9.01,6.0,8.0,8.0,6.58,36.7,2026-05,-7.53,22.25,21.72,10.75,7.51,,投信主導買超；前大買超分點約占成交 7.51%；收盤距區間均價 2.4%；連買：外0 / 投20；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,36.7
2026-07-14,2892,第一金,TWSE,金融保險業,金控,20,33.55,17.21,3.87,1.62,7.19,58.87,24.27,-1.76,8.05,15.365,13.31,252,13.15,12.58,-42.69,-87.48,-1.76,23.35,11.46,14.5,7.72,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.38,4.5,64.88,32.6654,2.71,940730.5,24985.79,47036.52,26391.89,0.53,0.56,-12.0,量縮,-122704.84,332508.81,209803.96,-13.04,35.35,2,0,2,0,1189.57,506.32,國泰證券,95327.0,,32.94,0,國泰證券,0,美商高盛,48276.0,,19.59,32.0,-9178,-2,0.98,40.09,已取得,54.26,94.35,22.5,12.16,6.0,5.6,8.0,7.11,40.09,2026-05,-0.23,26.92,14.33,22.3,10.13,,投信主導買超；前大買超分點約占成交 10.13%；收盤距區間均價 2.71%；連買：外2 / 投2；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,40.09
2026-07-14,2890,永豐金,TWSE,金融保險業,金控,20,39.65,18.97,3.28,2.17,12.64,48.99,42.44,-6.26,15.94,22.786,7.58,252,35.79,54.58,-20.05,-45.48,-6.26,71.27,16.87,35.28,5.17,1.5,2026-07-09,77.67,0.08,,80.89,14.21,-0.06,1.14,2026Q1,,,41.88,0,2.16,18.36,4.5,68.52,39.2905,0.92,1159889.83,35527.19,57994.49,34084.45,0.61,0.59,-11.25,正常,-40653.87,283735.25,243081.38,-3.5,24.46,0,1,1,0,-3678.66,1083.89,兆豐證券,91973.0,,39.98,0,兆豐證券,0,美商高盛,65186.0,,16.71,36.49,-1264,308,0.12,54.26,已取得,47.62,101.88,22.5,9.52,6.0,1.6,8.0,17.65,54.26,2026-06,-2.95,50.94,55.23,20.96,7.93,,投信主導買超；前大買超分點約占成交 7.93%；收盤距區間均價 0.92%；連買：外0 / 投1；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,54.26
2026-07-14,4904,遠傳,TWSE,通信網路業,,20,95.1,24.14,4.01,3.58,-13.55,25.91,40.3,-16.21,3.59,23.934,-7.5,252,6.73,15.27,-49.11,-84.79,-16.21,17.84,-4.76,3.63,1.07,1.5,2026-07-09,90.64,-0.46,,93.24,4.62,0.34,-3.68,2026Q1,33.02,17.63,13.34,1,3.94,24.14,4.2,11.86,104.6947,-9.16,457210.11,15081.32,22860.51,20250.46,0.66,0.89,-5.91,正常,-152397.4,148089.15,-4308.25,-33.33,32.39,3,0,2,0,1307.67,783.91,,,,,,,0,,,,0.0,15.25,-464,6,0.1,19.22,未取得,0.0,19.22,0.0,0.0,0.0,0.0,0.0,3.87,19.22,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,19.22
2026-07-14,1303,南亞,TWSE,塑膠工業,,20,210.0,90.91,0.38,4.34,79.49,70.79,100.4,0.0,97.18,128.003,15.0,252,213.43,656.76,157.59,556.7,0.0,700.0,80.45,192.3,22.0,-2.0,2026-07-09,84.5,-0.03,,86.87,10.0,0.03,-0.24,2026Q1,11.93,5.45,20.78,2,2.31,90.91,6.9,77.52,162.1104,29.54,1579212.04,155474.72,78960.6,102227.99,1.97,1.29,19.34,放量,-44529.87,138582.56,94052.7,-2.82,8.78,0,7,17,0,-22778.12,11984.48,,,,,,,0,,,,0.0,19.56,17643,-2355,-0.94,26.19,未取得,0.0,26.19,0.0,0.0,0.0,0.0,0.0,7.57,26.19,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,26.19
2026-07-14,1402,遠東新,TWSE,紡織纖維,,20,26.35,16.37,4.74,0.6,-4.36,28.3,26.0,-11.87,2.33,7.617,-1.12,252,-6.73,-7.71,-62.57,-107.77,-23.18,13.09,-2.37,-4.56,-7.27,5.0,2026-07-09,86.67,0.14,,88.7,8.22,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,15.5,2.7,42.7,28.2632,-6.77,538983.95,42826.35,26949.2,33011.59,1.59,1.22,13.67,放量,-74103.16,135856.57,61753.41,-13.75,25.21,1,0,9,0,22684.36,605.25,元大證券,80689.0,,,,,0,摩根大通,28930.0,,15.28,31.67,-2729,-37,0.5,34.94,已取得,52.35,87.29,17.19,17.96,0.0,9.2,8.0,2.77,34.94,2026-06,-2.15,12.06,5.35,11.46,14.97,,投信主導買超；前大買超分點約占成交 14.97%；收盤距區間均價 -6.77%；連買：外1 / 投9；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,投信買超；融資下降；放量；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,34.94
2026-07-14,2801,彰銀,TWSE,金融保險業,,20,23.6,14.75,4.45,1.23,4.19,55.71,19.04,-2.68,4.89,7.335,6.51,252,15.12,14.56,-40.72,-85.5,-2.68,28.26,8.46,14.48,7.91,5.0,2026-07-09,73.72,0.12,,77.43,14.8,-0.04,1.46,2026Q1,,,,0,1.58,14.94,1.5,35.42,23.4536,0.62,625522.64,16497.35,31276.13,19477.42,0.53,0.62,-11.71,量縮,-52438.5,130756.43,78317.93,-8.38,20.9,0,2,0,3,-2153.28,-33.0,,,,,,,0,,,,0.0,12.75,-6573,-2,1.05,18.9,未取得,0.0,18.9,0.0,0.0,0.0,0.0,0.0,5.1,18.9,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,18.9
2026-07-14,2884,玉山金,TWSE,金融保險業,金控,20,34.5,15.68,4.06,1.96,-0.43,38.98,26.37,-5.74,5.18,20.507,-0.26,251,5.18,-2.27,-50.66,-102.33,-5.74,17.35,4.3,5.14,0.92,3.0,2026-07-09,68.07,0.2,,72.51,20.42,-0.16,2.1,2026Q1,,,39.96,0,2.19,15.75,4.5,66.93,34.8365,-0.97,1177347.04,67002.29,58867.35,47157.69,1.14,0.8,-1.52,正常,-40421.4,114983.67,74562.28,-3.43,9.77,7,0,4,0,2306.33,2188.65,凱基,56293.0,,35.23,0,凱基,0,美商高盛,29897.0,,14.47,48.62,-1741,78,0.15,57.43,已取得,41.64,99.07,9.5,5.74,6.0,12.4,8.0,8.66,57.43,2026-06,1.12,25.3,24.84,6.33,4.78,,投信主導買超；前大買超分點約占成交 4.78%；收盤距區間均價 -0.97%；連買：外7 / 投4；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,投信買超；融資下降；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,57.43
2026-07-14,2344,華邦電,TWSE,半導體業,記憶體,20,164.5,48.81,0.3,6.35,-12.96,27.18,75.45,-29.55,5.45,433.199,-10.5,252,51.61,832.01,-4.23,731.95,-29.55,896.97,10.78,91.87,8.65,-3.5,2026-07-09,66.93,-1.19,,69.89,25.89,1.22,-4.0,2026Q1,53.37,32.81,26.44,1,3.37,48.81,5.7,4.99,198.9084,-17.3,4355767.45,135442.06,217788.37,146775.15,0.62,0.67,-9.75,正常,-262022.41,108851.64,-153170.77,-6.02,2.5,0,3,3,0,-3968.3,998.0,,,,,,,0,,,,0.0,-7.1,7731,-1785,-0.15,13.51,未取得,0.0,13.51,0.0,0.0,0.0,0.0,0.0,20.76,13.51,2026-06,2.98,189.88,139.2,,,,營收 2026-06，月增 2.98%，年增 189.88%，累計年增 139.2%,投信買超；融資增加；波動偏高；千張大戶減持；營收 2026-06，月增 2.98%，年增 189.88%，累計年增 139.2%,13.51
2026-07-14,2880,華南金,TWSE,金融保險業,金控,20,39.25,18.96,3.69,2.24,6.95,58.95,30.42,-1.63,8.73,10.72,13.17,252,24.6,37.48,-31.24,-62.58,-1.63,44.04,12.46,22.6,8.86,1.5,2026-07-09,79.0,0.12,,81.43,13.29,-0.13,1.46,2026Q1,,,40.92,0,2.06,19.05,4.5,53.2,37.7704,3.92,567640.93,23428.9,28382.05,17197.47,0.83,0.61,-8.4,正常,-70735.01,106298.26,35563.25,-12.46,18.73,0,1,2,0,-3398.72,1587.02,,,,,,,0,,,,0.0,13.01,-261,13,0.05,27.91,未取得,0.0,27.91,0.0,0.0,0.0,0.0,0.0,14.85,27.91,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,27.91
