latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2303,聯電,TWSE,20,91.4,74.1682,23.23,4301531.52,282335.05,88356.53,370691.59,6.56,2.05,1,0,2,0,47825.43,3740.39,,,,,,,0.0,28.16,16089,2349,-0.27,30.57,未取得,0.0,30.57,0.0,0.0,0.0,0.0,0.0,2.68,30.57,2026-03,7.68,4.89,5.49,,,,營收 2026-03，月增 7.68%，年增 4.89%，累計年增 5.49%,外資買超；投信買超；融資增加；營收 2026-03，月增 7.68%，年增 4.89%，累計年增 5.49%,30.57
2026-05-06,3037,欣興,TWSE,20,858.0,751.7983,14.13,477610.72,-24561.5,25316.44,754.94,-5.14,5.3,0,6,0,1,-4455.15,-845.53,,,,,,,0.0,-13.41,2750,48,-0.45,-4.23,未取得,0.0,-4.23,0.0,0.0,0.0,0.0,0.0,9.63,-4.23,2026-03,12.75,23.27,24.45,,,,營收 2026-03，月增 12.75%，年增 23.27%，累計年增 24.45%,投信買超；融資增加；營收 2026-03，月增 12.75%，年增 23.27%，累計年增 24.45%,-4.23
2026-05-06,6147,頎邦,TPEX,20,175.0,138.9973,25.9,757858.0,-19418.63,21792.45,2373.82,-2.56,2.88,1,0,5,0,2973.09,2439.91,,,,,,,0.0,12.81,12716,247,-1.32,17.34,未取得,0.0,17.34,0.0,0.0,0.0,0.0,0.0,5.85,17.34,2026-03,15.69,11.45,11.92,,,,營收 2026-03，月增 15.69%，年增 11.45%，累計年增 11.92%,投信買超；融資增加；營收 2026-03，月增 15.69%，年增 11.45%，累計年增 11.92%,17.34
2026-05-06,4958,臻鼎-KY,TWSE,20,412.0,341.6154,20.6,1106915.58,-56577.8,16017.91,-40559.9,-5.11,1.45,1,0,0,1,3280.13,-320.7,,,,,,,0.0,-10.04,11037,758,-0.76,-5.44,未取得,0.0,-5.44,0.0,0.0,0.0,0.0,0.0,5.36,-5.44,2026-03,31.76,7.18,1.61,,,,營收 2026-03，月增 31.76%，年增 7.18%，累計年增 1.61%,投信買超；融資增加；營收 2026-03，月增 31.76%，年增 7.18%，累計年增 1.61%,-5.44
2026-05-06,2618,長榮航,TWSE,20,33.95,34.3784,-1.25,480664.52,-80413.86,13492.87,-66920.99,-16.73,2.81,0,1,2,0,-14098.6,428.47,,,,,,,0.0,-21.12,5509,-174,-0.93,-15.47,未取得,0.0,-15.47,0.0,0.0,0.0,0.0,0.0,6.58,-15.47,2026-03,13.61,18.46,10.14,,,,營收 2026-03，月增 13.61%，年增 18.46%，累計年增 10.14%,投信買超；融資增加；營收 2026-03，月增 13.61%，年增 18.46%，累計年增 10.14%,-15.47
2026-05-06,2454,聯發科,TWSE,20,3430.0,2315.4478,48.14,350844.43,20808.16,11905.98,32714.14,5.93,3.39,2,0,2,0,4224.82,593.86,,,,,,,0.0,32.81,1483,240,-0.3,39.2,未取得,0.0,39.2,0.0,0.0,0.0,0.0,0.0,6.69,39.2,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,外資買超；投信買超；融資增加；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,39.2
2026-05-06,8046,南電,TWSE,20,940.0,806.5573,16.54,434263.58,-10496.02,11568.11,1072.08,-2.42,2.66,2,0,0,1,358.41,-331.0,,,,,,,0.0,-0.48,1508,10,-0.28,12.26,未取得,0.0,12.26,0.0,0.0,0.0,0.0,0.0,13.02,12.26,2026-04,3.73,39.47,34.15,,,,營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,投信買超；融資增加；營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,12.26
2026-05-06,6488,環球晶,TPEX,20,721.0,582.4256,23.79,204058.0,22702.83,10714.68,33417.51,11.13,5.25,4,0,4,0,1779.96,1100.0,,,,,,,0.0,59.13,4104,112,-1.58,58.77,未取得,0.0,58.77,0.0,0.0,0.0,0.0,0.0,1.22,58.77,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,58.77
2026-05-06,2105,正新,TWSE,20,31.05,32.0428,-3.1,221207.56,-35256.48,10628.32,-24628.16,-15.94,4.8,0,8,0,7,-2753.4,-686.63,,,,,,,0.0,-39.4,-281,15,0.13,-32.98,未取得,0.0,-32.98,0.0,0.0,0.0,0.0,0.0,6.29,-32.98,2026-03,52.25,7.24,1.19,,,,營收 2026-03，月增 52.25%，年增 7.24%，累計年增 1.19%,投信買超；融資下降；營收 2026-03，月增 52.25%，年增 7.24%，累計年增 1.19%,-32.98
2026-05-06,5876,上海商銀,TWSE,20,38.4,39.3225,-2.35,156528.71,-53264.33,9884.9,-43379.44,-34.03,6.32,0,12,0,7,-3188.0,-411.3,,,,,,,0.0,-38.71,583,3,-0.3,-38.6,未取得,0.0,-38.6,0.0,0.0,0.0,0.0,0.0,0.41,-38.6,2026-03,9.05,-3.23,-0.6,,,,營收 2026-03，月增 9.05%，年增 -3.23%，累計年增 -0.6%,投信買超；融資增加；營收 2026-03，月增 9.05%，年增 -3.23%，累計年增 -0.6%,-38.6
