latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,2892,第一金,TWSE,金融保險業,金控,20,34.8,17.85,3.74,1.68,6.26,66.67,23.1,-0.85,8.75,13.788,12.76,252,19.18,16.78,-11.87,-60.55,-0.85,27.94,12.11,18.02,10.49,3.0,2026-07-24,67.65,0.19,0.59,71.56,20.14,-0.12,3.52,2026Q1,,,42.72,0,1.93,18.03,4.5,62.48,33.5459,3.74,822026.51,42613.91,41101.33,35732.71,1.04,0.87,-1.65,正常,-112978.45,215732.86,102754.41,-13.74,26.24,0,1,9,0,-7287.74,776.05,,,,,,,0,,,,0.0,25.5,-6327,1,0.77,29.04,未取得,0.0,29.04,0.0,0.0,0.0,0.0,0.0,2.77,29.04,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,29.04
2026-07-28,2886,兆豐金,TWSE,金融保險業,金控,20,49.45,20.1,3.54,1.82,7.27,73.04,17.3,-1.0,10.5,17.526,13.36,252,24.4,15.4,-6.65,-61.92,-1.0,30.65,13.45,19.87,11.64,1.5,2026-07-24,81.78,0.18,0.3,83.25,13.76,-0.11,2.84,2026Q1,,,45.25,0,2.45,20.18,4.5,50.01,47.1422,4.9,743528.58,36821.14,37176.43,28096.14,0.99,0.76,-4.02,正常,-135366.91,212816.42,77449.52,-18.21,28.62,0,7,8,0,-1455.04,2687.17,,,,,,,0,,,,0.0,15.83,-766,-3,0.1,18.18,未取得,0.0,18.18,0.0,0.0,0.0,0.0,0.0,2.25,18.18,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,18.18
2026-07-28,2887,台新新光金,TWSE,金融保險業,金控,20,33.95,16.64,3.24,1.49,2.11,43.95,30.29,-10.07,3.66,26.84,1.27,252,53.62,107.01,22.57,29.69,-10.07,115.56,15.08,49.36,12.07,5.0,2026-07-24,70.68,-0.1,0.47,74.78,17.72,0.06,0.61,2026Q1,,,43.96,0,2.4,14.15,4.5,68.8,34.8837,-2.68,1538854.16,64249.18,76942.71,51534.87,0.84,0.67,-7.26,正常,-101721.03,204401.73,102680.71,-6.61,13.28,0,1,2,0,-24385.14,3806.3,元大證券,61140.0,,34.91,0,元大證券,0,台灣摩根士丹利,103323.0,,11.41,26.12,-2187,-1128,0.12,48.98,已取得,31.98,80.96,10.01,4.77,6.0,3.2,8.0,22.74,48.98,2026-06,19.49,198.41,117.55,6.67,3.97,,投信主導買超；前大買超分點約占成交 3.97%；收盤距區間均價 -2.68%；連買：外0 / 投2；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,48.98
2026-07-28,1303,南亞,TWSE,塑膠工業,,20,157.0,67.97,0.51,3.24,-5.71,47.29,119.04,-31.74,0.0,173.534,-9.43,252,101.8,305.68,70.75,228.36,-31.74,474.04,17.09,99.8,13.2,-2.0,2026-07-24,83.97,-0.38,-0.29,86.46,10.36,0.39,-3.91,2026Q1,11.93,5.45,20.78,2,2.31,67.97,6.9,22.23,195.6438,-19.75,1773981.07,42478.67,88699.05,85049.6,0.48,0.96,-6.91,正常,-196317.97,192027.97,-4290.0,-11.07,10.82,3,0,1,0,1198.65,111.9,,,,,,,0,,,,0.0,13.31,-875,164,0.05,20.93,未取得,0.0,20.93,0.0,0.0,0.0,0.0,0.0,7.57,20.93,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資下降；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,20.93
2026-07-28,2801,彰銀,TWSE,金融保險業,,20,24.55,15.34,4.28,1.28,2.29,66.15,17.72,-1.21,6.28,7.939,10.37,252,21.23,23.06,-9.82,-54.27,-1.21,33.42,10.35,18.13,10.94,5.0,2026-07-24,73.96,0.18,0.4,77.63,14.69,-0.09,3.14,2026Q1,,,,0,1.58,15.54,1.5,61.91,23.9817,2.37,662123.46,31435.9,33106.17,32989.8,0.95,1.0,-0.66,正常,-149634.6,182391.77,32757.17,-22.6,27.55,0,1,8,0,-2788.17,195.0,,,,,,,0,,,,0.0,25.46,-4845,-19,0.73,31.29,未取得,0.0,31.29,0.0,0.0,0.0,0.0,0.0,5.1,31.29,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,31.29
2026-07-28,2890,永豐金,TWSE,金融保險業,金控,20,38.65,18.49,3.36,2.11,-3.13,36.61,32.86,-8.63,2.79,18.918,-1.88,252,33.28,54.91,2.23,-22.41,-8.63,66.95,9.77,29.27,7.6,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,17.89,4.5,60.92,39.8557,-3.03,949302.42,31273.96,47465.12,51175.29,0.66,1.08,-2.84,正常,-68528.39,176092.22,107563.83,-7.22,18.55,0,1,8,0,-4410.11,2887.4,兆豐證券,95321.0,,39.89,0,兆豐證券,0,台灣摩根士丹利,63477.0,,12.71,33.13,655,-356,-0.07,50.71,已取得,45.05,95.76,17.0,12.05,0.0,8.0,8.0,17.65,50.71,2026-06,-2.95,50.94,55.23,11.33,10.04,,投信主導買超；前大買超分點約占成交 10.04%；收盤距區間均價 -3.03%；連買：外0 / 投8；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,50.71
2026-07-28,2880,華南金,TWSE,金融保險業,金控,20,41.4,20.0,3.5,2.37,8.95,68.7,26.12,-1.31,14.68,8.983,14.37,252,24.51,44.25,-6.54,-33.07,-1.31,50.55,15.37,27.37,11.67,1.5,2026-07-24,79.28,0.23,0.48,81.71,13.09,-0.17,3.78,2026Q1,,,40.92,0,2.06,20.1,4.5,63.31,39.5751,4.61,453977.42,21609.61,22698.87,25730.13,0.95,1.13,1.56,正常,-48410.29,64533.77,16123.48,-10.66,14.22,0,1,8,0,-9206.76,4265.69,,,,,,,0,,,,0.0,18.34,140,3,-0.02,26.71,未取得,0.0,26.71,0.0,0.0,0.0,0.0,0.0,8.39,26.71,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,26.71
2026-07-28,3702,大聯大,TWSE,電子通路業,,20,110.0,13.43,3.45,2.05,2.8,50.88,60.85,-10.57,5.26,16.169,1.68,252,71.61,64.18,40.56,-13.15,-13.73,94.35,-1.82,36.79,14.87,3.0,2026-07-24,79.34,0.31,0.12,84.53,10.82,-0.31,3.34,2026Q1,4.49,2.68,1.75,6,7.94,13.85,5.0,54.53,112.5482,-2.26,287327.66,7135.14,14366.38,11516.1,0.5,0.8,-9.21,正常,-75657.48,61379.38,-14278.1,-26.33,21.36,0,3,8,0,-1101.29,61.0,,,,,,,0,,,,0.0,7.52,501,-1301,-0.28,31.24,未取得,0.0,31.24,0.0,0.0,0.0,0.0,0.0,24,31.24,2026-06,39.77,131.85,55.18,,,,營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,投信買超；融資增加；毛利率連6升；千張大戶增持；營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,31.24
2026-07-28,2542,興富發,TWSE,建材營造業,,20,42.95,13.22,9.31,1.64,-0.23,39.39,22.77,-4.56,2.02,4.082,-0.14,252,12.14,3.37,-18.91,-73.95,-9.39,27.45,-0.43,7.16,2.94,4.5,2026-07-24,60.4,0.97,1.34,64.01,28.5,-0.69,6.0,2026Q1,30.11,24.17,14.95,-1,3.25,13.22,1.8,55.51,43.54,-1.36,187512.25,4977.73,9375.61,9419.38,0.53,1.0,-5.55,正常,-44080.55,51223.6,7143.05,-23.51,27.32,1,0,20,0,593.39,33.0,國泰證券,22749.0,,42.84,0,國泰證券,0,美商高盛,11436.0,,21.51,28.55,-1783,81,0.95,43.19,已取得,43.47,86.66,5.71,14.56,6.0,9.2,8.0,13.69,43.19,2026-06,9.37,16.47,461.12,3.81,12.13,,投信主導買超；前大買超分點約占成交 12.13%；收盤距區間均價 -1.36%；連買：外1 / 投20；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,投信買超；融資下降；千張大戶增持；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,43.19
2026-07-28,2610,華航,TWSE,航運業,航空,20,21.75,8.5,3.72,1.29,-8.23,47.86,38.35,-8.23,8.21,10.838,-4.94,252,-4.19,4.57,-35.24,-72.76,-12.12,22.88,6.65,7.54,-0.02,6.5,2026-07-24,69.52,-0.04,-0.05,72.4,22.38,-0.03,-0.47,2026Q1,20.6,11.29,9.07,2,2.58,8.43,3.9,68.38,21.7755,-0.12,995438.43,108306.11,49771.92,48084.39,2.18,0.97,16.57,強放量,20538.72,50699.48,71238.19,2.06,5.09,3,0,8,0,52784.37,664.0,美林,26786.0,,21.31,4,美林,0,台灣摩根士丹利,27391.0,,15.05,47.08,263,259,-0.02,55.12,已取得,45.56,100.68,10.73,3.23,6.0,11.6,14.0,8.06,55.12,2026-06,2.5,28.82,16.09,7.16,2.69,,外資與投信同買；前大買超分點約占成交 2.69%；收盤距區間均價 -0.12%；連買：外3 / 投8；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資增加；強放量；主力分點連4買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,55.12
2026-07-28,3706,神達,TWSE,電腦及週邊設備業,,20,88.2,16.83,4.54,1.76,1.03,50.65,32.29,-6.37,3.28,16.803,0.62,252,4.63,14.1,-26.42,-63.22,-19.08,32.63,0.61,2.01,1.29,3.0,2026-07-24,50.78,1.08,1.92,54.09,40.63,-0.98,6.0,2026Q1,9.21,3.72,4.59,-2,5.14,17.16,-0.9,50.32,90.7209,-2.78,370434.26,11469.48,18521.71,12686.73,0.62,0.68,-9.61,正常,-31374.52,41827.0,10452.48,-8.47,11.29,0,2,8,0,-2285.79,1139.0,元大證券,11899.0,,90.51,0,元大證券,0,摩根大通,8746.0,,12.67,24.82,-1978,72,0.53,45.12,已取得,30.09,75.21,4.23,3.85,6.0,8.0,8.0,19.77,45.12,2026-06,14.99,80.93,44.8,2.82,3.21,,投信主導買超；前大買超分點約占成交 3.21%；收盤距區間均價 -2.78%；連買：外0 / 投8；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,45.12
2026-07-28,2352,佳世達,TWSE,電腦及週邊設備業,,20,27.7,44.68,3.61,1.49,-18.77,16.75,56.09,-23.69,1.09,7.183,-7.5,246,7.99,5.32,-23.06,-72.0,-23.69,22.84,-6.49,0.06,2.03,1.5,2026-07-24,43.8,-0.18,0.02,48.71,42.13,-0.06,-1.38,2026Q1,16.67,1.34,0.62,-1,0.59,46.95,0.3,-15.51,32.9803,-16.01,435574.97,7454.49,21778.75,8860.9,0.34,0.41,-12.0,量縮,-56949.28,37885.0,-19064.28,-13.07,8.7,0,3,1,0,-298.46,2.0,,,,,,,0,,,,0.0,-5.26,1323,-30,-0.25,-4.46,未取得,0.0,-4.46,0.0,0.0,0.0,0.0,0.0,1.05,-4.46,2026-06,8.27,-0.61,1.03,,,,營收 2026-06，月增 8.27%，年增 -0.61%，累計年增 1.03%,投信買超；融資增加；營收 2026-06，月增 8.27%，年增 -0.61%，累計年增 1.03%,-4.46
2026-07-28,1216,統一,TWSE,食品工業,,20,77.4,20.92,3.88,3.04,3.89,45.95,18.08,-4.09,4.88,15.404,2.33,252,4.45,-6.41,-26.6,-83.73,-11.24,12.99,3.36,2.71,1.25,1.5,2026-07-24,86.23,0.22,0.78,89.75,7.85,-0.14,3.76,2026Q1,33.78,5.86,3.74,1,3.69,20.98,2.7,59.47,77.9736,-0.74,395108.61,16222.95,19755.43,19000.26,0.82,0.96,-2.76,正常,-5762.65,37865.31,32102.66,-1.46,9.58,1,0,20,0,780.59,1764.91,元大證券,22979.0,,78.68,0,元大證券,0,凱基,35289.0,,12.51,48.04,-342,-11,0.09,49.31,已取得,42.37,91.68,12.19,6.98,6.0,9.2,8.0,1.18,49.31,2026-06,-1.49,4.6,3.29,8.13,5.82,,投信主導買超；前大買超分點約占成交 5.82%；收盤距區間均價 -0.74%；連買：外1 / 投20；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,投信買超；融資下降；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,49.31
2026-07-28,2027,大成鋼,TWSE,鋼鐵工業,,20,42.2,12.34,3.55,1.25,4.58,55.0,43.27,-7.25,10.47,7.44,6.75,252,17.71,4.33,-13.34,-73.0,-7.25,28.66,2.26,9.42,4.17,5.0,2026-07-24,71.38,1.21,1.63,75.45,18.77,-0.94,6.0,2026Q1,27.32,18.07,9.35,1,3.38,12.49,2.7,80.41,41.6972,1.21,356841.72,18884.96,17842.09,25618.5,1.06,1.44,7.67,放量,10337.12,35297.81,45634.93,2.9,9.89,0,1,0,3,-871.75,-1864.0,兆豐證券,28646.0,,41.19,1,兆豐證券,0,摩根大通,4424.0,,19.81,37.25,-6232,-99,1.74,51.95,已取得,48.82,100.77,19.18,9.63,6.0,0.0,14.0,12.96,51.95,2026-06,2.07,43.73,30.28,12.79,8.03,,外資與投信同買；前大買超分點約占成交 8.03%；收盤距區間均價 1.21%；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,51.95
2026-07-28,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,139.0,14.52,3.02,2.14,-4.79,51.89,45.97,-12.03,5.7,26.666,-2.87,252,37.62,-3.14,6.57,-80.46,-12.03,63.53,5.47,22.5,8.55,3.0,2026-07-24,60.18,1.62,6.46,66.46,28.36,-2.07,6.0,2026Q1,15.0,6.89,6.07,1,9.57,14.52,2.7,75.97,145.5284,-4.49,366476.4,12319.22,18323.82,20096.85,0.67,1.1,-2.38,正常,12193.08,34961.68,47154.76,3.33,9.54,2,0,7,0,420.23,14.0,永豐金證券,18822.0,,143.79,1,永豐金證券,0,台灣摩根士丹利,2414.0,,10.63,60.3,-3161,8,0.86,59.78,已取得,49.86,109.64,19.3,6.16,0.0,10.4,14.0,-1.38,59.78,2026-06,12.39,-9.23,-7.56,12.87,5.14,,外資與投信同買；前大買超分點約占成交 5.14%；收盤距區間均價 -4.49%；連買：外2 / 投7；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,59.78
2026-07-28,1402,遠東新,TWSE,紡織纖維,,20,27.4,17.02,4.56,0.62,-3.86,39.33,26.62,-8.36,6.41,6.341,-2.32,252,-3.52,-5.35,-34.57,-82.68,-13.43,17.6,0.66,-0.53,-6.95,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,16.12,2.7,73.1,27.6311,-0.84,458981.39,11021.15,22949.07,17708.04,0.48,0.77,-9.89,量縮,49419.73,34607.97,84027.7,10.77,7.54,11,0,3,0,2833.23,350.0,元大證券,26685.0,,27.82,20,元大證券,0,合庫證券,22762.0,,18.5,74.35,-719,-117,0.15,77.27,已取得,60.28,137.55,22.5,6.98,6.0,10.8,14.0,2.77,77.27,2026-06,-2.15,12.06,5.35,18.31,5.81,,外資與投信同買；前大買超分點約占成交 5.81%；收盤距區間均價 -0.84%；連買：外11 / 投3；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,77.27
2026-07-28,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,170.0,17.05,3.24,2.84,7.26,59.86,59.18,-7.61,22.3,96.442,8.36,252,25.46,41.08,-5.59,-36.25,-15.42,55.96,10.29,22.11,5.88,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,16.59,-0.9,112.94,163.5633,3.94,1179256.92,83361.43,58962.85,137014.86,1.41,2.32,25.97,放量,116604.3,33377.33,149981.63,9.89,2.83,7,0,4,0,1838.94,4658.55,台灣摩根士丹利,39782.0,,163.45,0,台灣摩根士丹利,0,台新,13363.0,,13.48,57.03,1046,1196,-0.01,77.62,已取得,55.53,133.15,19.08,4.05,6.0,12.4,14.0,20.6,77.62,2026-06,10.9,53.85,94.01,12.72,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 3.94%；連買：外7 / 投4；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；放量；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,77.62
2026-07-28,2884,玉山金,TWSE,金融保險業,金控,20,36.25,16.48,3.86,2.06,5.22,66.67,28.01,-2.55,10.52,17.196,7.13,251,8.21,13.46,-22.84,-63.87,-2.55,23.3,7.87,10.16,8.08,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,16.55,4.5,87.96,34.8634,3.98,986481.76,32331.29,49324.09,30403.69,0.66,0.62,-10.27,正常,191883.72,32621.54,224505.25,19.45,3.31,3,0,4,0,2149.94,730.79,美林,43408.0,,35.22,10,美林,0,華南永昌-中正,53011.0,,16.59,56.27,-61,161,0.02,64.95,已取得,57.78,122.73,22.5,5.28,6.0,10.0,14.0,8.66,64.95,2026-06,1.12,25.3,24.84,22.76,4.4,,外資與投信同買；前大買超分點約占成交 4.4%；收盤距區間均價 3.98%；連買：外3 / 投4；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；主力分點連10買；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,64.95
2026-07-28,2891,中信金,TWSE,金融保險業,金控,20,62.4,15.04,4.01,2.23,-12.11,24.34,27.13,-13.57,2.8,35.522,-4.5,252,22.83,48.93,-8.22,-28.4,-15.22,53.32,-2.16,21.71,5.3,3.0,2026-07-24,78.88,-0.11,-0.46,81.73,13.94,0.04,-2.26,2026Q1,,,38.6,0,4.24,14.72,4.5,27.48,66.1892,-5.72,1073347.4,40111.13,53667.37,30920.2,0.75,0.58,-9.81,正常,22629.64,27724.51,50354.15,2.11,2.58,1,0,4,0,966.58,1623.24,,,,,,,0,,,,0.0,29.43,1181,-51,-0.09,26.34,未取得,0.0,26.34,0.0,0.0,0.0,0.0,0.0,-3.0,26.34,2026-06,3.18,-26.27,8.4,,,,營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；投信買超；融資增加；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,26.34
2026-07-28,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,313.5,15.76,4.98,5.82,-14.81,25.71,46.2,-20.23,1.79,71.926,-7.5,252,10.78,16.11,-20.27,-61.21,-28.42,24.16,-10.7,3.85,2.65,3.0,2026-07-24,81.34,-0.37,0.07,85.08,12.14,0.29,-2.75,2026Q1,4.78,2.85,2.62,-4,19.89,15.76,-2.0,45.01,350.0422,-10.44,410958.09,20455.77,20547.9,19964.05,1.0,0.97,-0.51,正常,-14386.0,26876.11,12490.11,-3.5,6.54,1,0,7,0,2487.99,1397.48,台灣摩根士丹利,7319.0,,348.27,20,台灣摩根士丹利,0,富邦證券,12774.0,,8.58,29.28,2990,-904,-0.65,51.87,已取得,23.9,75.77,4.56,2.14,0.0,9.2,8.0,23.24,51.87,2026-06,23.66,102.87,86.48,3.04,1.78,,投信主導買超；前大買超分點約占成交 1.78%；收盤距區間均價 -10.44%；連買：外1 / 投7；營收 2026-06，月增 23.66%，年增 102.87%，累計年增 86.48%,投信買超；融資增加；主力分點連20買；毛利率連4降；千張大戶減持；營收 2026-06，月增 23.66%，年增 102.87%，累計年增 86.48%,51.87
2026-07-28,2412,中華電,TWSE,通信網路業,,20,141.0,28.03,3.69,2.76,-0.35,50.0,20.49,-1.4,6.82,30.003,4.79,252,6.02,8.88,-25.04,-68.44,-4.08,9.73,1.06,4.47,1.6,1.5,2026-07-24,77.4,0.07,-0.75,79.14,17.94,-0.04,-0.44,2026Q1,37.92,21.85,16.85,1,5.03,28.03,4.2,67.07,137.8877,2.26,435187.16,17911.66,21759.36,16154.21,0.82,0.74,-6.24,正常,18910.61,25109.82,44020.42,4.35,5.77,9,0,3,0,9689.55,63.7,台灣摩根士丹利,18261.0,,138.79,20,台灣摩根士丹利,0,凱基-台北,12790.0,,17.57,54.71,3356,200,-0.59,58.54,已取得,51.01,109.55,15.17,5.04,6.0,10.8,14.0,4.42,58.54,2026-06,9.32,11.4,7.83,10.12,4.2,,外資與投信同買；前大買超分點約占成交 4.2%；收盤距區間均價 2.26%；連買：外9 / 投3；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,外資買超；投信買超；融資增加；接近區間高點；主力分點連20買；營收 2026-06，月增 9.32%，年增 11.4%，累計年增 7.83%,58.54
