latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2303,聯電,TWSE,20,83.1,72.5567,14.53,4209669.5,283646.56,87645.7,371292.26,6.74,2.08,0,1,1,0,-770.79,7814.58,,,,,,,0.0,22.24,16194,2290,-0.28,21.96,未取得,0.0,21.96,0.0,0.0,0.0,0.0,0.0,0.0,21.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,21.96
2026-05-05,6147,頎邦,TPEX,20,177.5,129.0506,37.54,796662.0,-31702.23,29066.11,-2636.12,-3.98,3.65,0,1,4,0,-9800.73,1488.78,,,,,,,0.0,8.9,24736,134,-2.47,6.43,未取得,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,6.43,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,6.43
2026-05-05,3037,欣興,TWSE,20,903.0,725.1004,24.53,469459.84,-23277.08,28031.97,4754.89,-4.96,5.97,0,5,3,0,-4590.53,139.88,,,,,,,0.0,-0.68,3903,202,-0.64,-1.32,未取得,0.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-1.32
2026-05-05,4958,臻鼎-KY,TWSE,20,426.5,333.6586,27.83,1087790.8,-57771.57,16485.52,-41286.05,-5.31,1.52,0,2,2,0,-7044.4,289.13,,,,,,,0.0,-8.87,14537,873,-1.02,-9.89,未取得,0.0,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,-9.89,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-9.89
2026-05-05,8046,南電,TWSE,20,997.0,788.8585,26.39,435052.05,-6173.23,14122.11,7948.88,-1.42,3.25,1,0,14,0,526.58,61.0,,,,,,,0.0,17.24,1779,315,-0.28,16.96,未取得,0.0,16.96,0.0,0.0,0.0,0.0,0.0,0.0,16.96,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,16.96
2026-05-05,2618,長榮航,TWSE,20,34.0,34.417,-1.21,454300.45,-69229.39,12939.45,-56289.94,-15.24,2.85,2,0,1,0,2317.16,827.96,,,,,,,0.0,-16.29,4970,-140,-0.88,-17.17,未取得,0.0,-17.17,0.0,0.0,0.0,0.0,0.0,0.0,-17.17,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-17.17
2026-05-05,2105,正新,TWSE,20,31.0,32.0469,-3.27,221047.88,-35717.08,11319.36,-24397.72,-16.16,5.12,0,7,0,6,-1640.24,-788.75,,,,,,,0.0,-38.53,-70,52,0.03,-38.5,未取得,0.0,-38.5,0.0,0.0,0.0,0.0,0.0,0.0,-38.5,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-38.5
2026-05-05,2454,聯發科,TWSE,20,3155.0,2159.758,46.08,318851.53,15754.16,10625.75,26379.91,4.94,3.33,1,0,1,0,2021.49,47.11,,,,,,,0.0,25.33,2861,232,-0.67,31.35,未取得,0.0,31.35,0.0,0.0,0.0,0.0,0.0,6.69,31.35,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,外資買超；投信買超；融資增加；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,31.35
2026-05-05,5876,上海商銀,TWSE,20,38.4,39.3749,-2.48,151119.64,-50797.71,10301.07,-40496.64,-33.61,6.82,0,11,0,6,-3352.01,-719.71,,,,,,,0.0,-37.46,668,3,-0.35,-37.81,未取得,0.0,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,-37.81,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-37.81
2026-05-05,6488,環球晶,TPEX,20,666.0,563.3762,18.22,178895.0,21212.87,9470.2,30683.07,11.86,5.29,3,0,3,0,1190.44,604.71,,,,,,,0.0,54.73,4139,81,-1.82,54.13,未取得,0.0,54.13,0.0,0.0,0.0,0.0,0.0,1.22,54.13,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,54.13
2026-05-05,2330,台積電,TWSE,20,2250.0,2106.9933,6.79,864501.45,-21055.61,6952.56,-14103.05,-2.44,0.8,0,1,8,0,-8580.98,1495.68,,,,,,,0.0,6.33,1700,110,-0.15,6.18,未取得,0.0,6.18,0.0,0.0,0.0,0.0,0.0,0.0,6.18,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,6.18
2026-05-05,2402,毅嘉,TWSE,20,72.6,71.1313,2.06,611374.33,-1230.7,6903.0,5672.3,-0.2,1.13,0,3,0,0,-1305.87,0.0,,,,,,,0.0,3.16,550,224,-0.05,3.11,未取得,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,3.11,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,3.11
2026-05-05,3711,日月光投控,TWSE,20,520.0,461.2728,12.73,492114.0,-12682.87,6900.69,-5782.18,-2.58,1.4,0,1,8,0,-5798.31,183.4,,,,,,,0.0,7.91,2491,-225,-0.42,7.49,未取得,0.0,7.49,0.0,0.0,0.0,0.0,0.0,0.0,7.49,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,7.49
2026-05-05,2455,全新,TWSE,20,386.5,321.0983,20.37,276140.55,1812.48,6180.73,7993.21,0.66,2.24,1,0,5,0,2231.17,478.0,,,,,,,0.0,19.72,733,813,-0.04,19.68,未取得,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,19.68,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,19.68
2026-05-05,2347,聯強,TWSE,20,82.2,82.0076,0.23,107224.91,3306.92,5326.19,8633.11,3.08,4.97,2,0,0,6,36.4,-20.08,,,,,,,0.0,22.53,-136,2,0.13,44.41,未取得,0.0,44.41,0.0,0.0,0.0,0.0,0.0,21.75,44.41,2026-03,88.64,64.69,38.45,,,,營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,44.41
2026-05-05,2317,鴻海,TWSE,20,239.5,218.0763,9.82,1510422.54,243985.19,5210.48,249195.68,16.15,0.34,6,0,2,0,82618.93,3851.85,港商麥格理,46277.0,221.73,國泰-敦南,-9791.0,218.86,5.35,43.86,-3410,471,0.24,61.24,已取得,49.38,110.62,22.5,3.68,0.0,9.2,14.0,17.14,61.24,2026-03,34.9,45.57,29.68,16.5,3.06,8.01,外資與投信同買；前大買超分點約占成交 3.06%；收盤距區間均價 9.82%；收盤距分點均價 8.01%；連買：外6 / 投2；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,61.24
2026-05-05,9910,豐泰,TWSE,20,69.3,75.2798,-7.94,44398.62,-8448.95,4860.98,-3587.97,-19.03,10.95,0,4,11,0,-1402.22,355.86,,,,,,,0.0,3.03,1022,-17,-1.85,1.18,未取得,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.18,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,1.18
2026-05-05,6669,緯穎,TWSE,20,4755.0,4299.0893,10.6,49904.09,-2327.07,4486.64,2159.57,-4.66,8.99,0,7,12,0,-8.79,101.8,,,,,,,0.0,15.11,-456,16,0.93,16.04,未取得,0.0,16.04,0.0,0.0,0.0,0.0,0.0,0.0,16.04,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,16.04
2026-05-05,5439,高技,TPEX,20,403.0,377.958,6.63,180181.0,4324.19,4366.25,8690.44,2.4,2.42,1,0,0,1,158.3,-50.0,,,,,,,0.0,14.22,-402,-54,0.21,14.43,未取得,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,14.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.43
2026-05-05,6285,啟碁,TWSE,20,233.0,230.5555,1.06,737161.64,1082.19,4303.8,5385.99,0.15,0.58,1,0,0,1,1113.16,-562.0,,,,,,,0.0,7.84,3206,96,-0.34,7.5,未取得,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,7.5
2026-05-05,2368,金像電,TWSE,20,1480.0,1219.9376,21.32,128139.05,2055.81,4294.35,6350.16,1.6,3.35,2,0,3,0,170.77,340.76,,,,,,,0.0,23.05,-1126,32,0.89,47.25,未取得,0.0,47.25,0.0,0.0,0.0,0.0,0.0,23.31,47.25,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,47.25
2026-05-05,3264,欣銓,TPEX,20,235.5,193.7314,21.56,369747.0,-9847.42,3374.65,-6472.78,-2.66,0.91,0,1,1,0,-1131.03,2089.65,,,,,,,0.0,-3.95,835,183,-0.15,6.13,未取得,0.0,6.13,0.0,0.0,0.0,0.0,0.0,10.23,6.13,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,投信買超；融資增加；營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,6.13
2026-05-05,2345,智邦,TWSE,20,2495.0,2068.2884,20.63,93387.59,1421.99,3329.24,4751.23,1.52,3.56,0,1,3,0,-6.41,211.47,,,,,,,0.0,17.53,113,44,-0.07,17.46,未取得,0.0,17.46,0.0,0.0,0.0,0.0,0.0,0.0,17.46,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,17.46
2026-05-05,3163,波若威,TPEX,20,1220.0,1145.2894,6.52,73936.0,-5831.86,3176.29,-2655.57,-7.89,4.3,0,2,2,0,-184.45,84.0,,,,,,,0.0,-6.91,804,-190,-0.95,-7.86,未取得,0.0,-7.86,0.0,0.0,0.0,0.0,0.0,0.0,-7.86,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-7.86
2026-05-05,6274,台燿,TPEX,20,1220.0,892.4664,36.7,152929.0,5379.58,3137.36,8516.95,3.52,2.05,0,1,1,0,-1750.67,944.5,,,,,,,0.0,13.12,1193,238,-0.53,12.59,未取得,0.0,12.59,0.0,0.0,0.0,0.0,0.0,0.0,12.59,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,12.59
2026-05-05,3376,新日興,TWSE,20,205.5,210.5374,-2.39,132303.83,2309.6,2966.72,5276.32,1.75,2.24,0,1,1,0,-661.6,46.0,,,,,,,0.0,18.79,-556,15,0.42,19.21,未取得,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,19.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,19.21
2026-05-05,3450,聯鈞,TWSE,20,365.0,330.0637,10.58,447006.81,9607.59,2965.77,12573.36,2.15,0.66,0,1,2,0,-884.66,2985.0,,,,,,,0.0,7.21,1374,713,-0.15,7.06,未取得,0.0,7.06,0.0,0.0,0.0,0.0,0.0,0.0,7.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,7.06
2026-05-05,6715,嘉基,TWSE,20,444.0,412.6508,7.6,40561.06,-2179.6,2902.86,723.26,-5.37,7.16,1,0,1,0,258.7,122.0,,,,,,,0.0,13.07,-111,25,0.31,13.38,未取得,0.0,13.38,0.0,0.0,0.0,0.0,0.0,0.0,13.38,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,13.38
2026-05-05,3189,景碩,TWSE,20,527.0,459.1283,14.78,719650.14,4683.39,2830.16,7513.55,0.65,0.39,2,0,7,0,395.63,88.0,,,,,,,0.0,15.62,-6596,414,0.95,16.57,未取得,0.0,16.57,0.0,0.0,0.0,0.0,0.0,0.0,16.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.57
2026-05-05,9938,百和,TWSE,20,45.35,44.8958,1.01,37952.37,-14988.13,2625.51,-12362.62,-39.49,6.92,0,20,6,0,-838.9,922.17,,,,,,,0.0,-12.21,48,5,-0.09,-12.3,未取得,0.0,-12.3,0.0,0.0,0.0,0.0,0.0,0.0,-12.3,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-12.3
2026-05-05,5289,宜鼎,TPEX,20,1420.0,1166.1728,21.77,91107.0,-6426.98,2624.12,-3802.86,-7.05,2.88,0,1,1,0,-3.01,128.0,,,,,,,0.0,-9.75,2274,37,-1.97,-11.72,未取得,0.0,-11.72,0.0,0.0,0.0,0.0,0.0,0.0,-11.72,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-11.72
2026-05-05,6415,矽力*-KY,TWSE,20,436.0,365.2596,19.37,153344.88,14149.1,2464.41,16613.51,9.23,1.61,3,0,0,2,436.35,-189.01,,,,,,,0.0,28.14,-420,94,0.31,37.24,未取得,0.0,37.24,0.0,0.0,0.0,0.0,0.0,8.79,37.24,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,37.24
2026-05-05,3026,禾伸堂,TWSE,20,248.5,211.1291,17.7,192999.68,-13025.75,2350.27,-10675.48,-6.75,1.22,0,1,3,0,-551.29,1610.0,,,,,,,0.0,-9.38,12093,89,-4.98,-14.36,未取得,0.0,-14.36,0.0,0.0,0.0,0.0,0.0,0.0,-14.36,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-14.36
2026-05-05,3532,台勝科,TWSE,20,228.0,184.8086,23.37,77897.41,-1049.1,2309.0,1259.9,-1.35,2.96,0,5,0,0,-839.31,0.0,,,,,,,0.0,-7.99,4113,189,-4.08,-12.07,未取得,0.0,-12.07,0.0,0.0,0.0,0.0,0.0,0.0,-12.07,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-12.07
2026-05-05,2327,國巨*,TWSE,20,348.5,313.4072,11.2,898497.1,118598.02,2304.66,120902.68,13.2,0.26,7,0,2,0,727.64,149.09,,,,,,,0.0,42.41,-6505,547,0.76,53.12,未取得,0.0,53.12,0.0,0.0,0.0,0.0,0.0,9.95,53.12,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,53.12
2026-05-05,6271,同欣電,TWSE,20,177.5,178.3667,-0.49,184904.04,-1357.09,2257.66,900.57,-0.73,1.22,0,1,0,1,-1367.9,-2037.0,,,,,,,0.0,3.47,1241,-24,-0.54,2.93,未取得,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,2.93,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,2.93
2026-05-05,3665,貿聯-KY,TWSE,20,2875.0,2501.9079,14.91,59070.3,1854.28,2173.09,4027.37,3.14,3.68,6,0,1,0,282.22,92.89,,,,,,,0.0,29.43,-288,45,0.53,39.61,未取得,0.0,39.61,0.0,0.0,0.0,0.0,0.0,9.65,39.61,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,39.61
2026-05-05,6187,萬潤,TPEX,20,1345.0,1193.2567,12.72,77723.0,-5679.01,2089.66,-3589.35,-7.31,2.69,0,4,3,0,-963.07,46.0,,,,,,,0.0,-12.09,923,-89,-0.98,-13.07,未取得,0.0,-13.07,0.0,0.0,0.0,0.0,0.0,0.0,-13.07,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-13.07
2026-05-05,4938,和碩,TWSE,20,81.5,81.8571,-0.44,248570.61,3474.84,2066.47,5541.3,1.4,0.83,1,0,0,6,2102.96,-1062.62,,,,,,,0.0,2.16,-136,-3,0.05,2.21,未取得,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,2.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,2.21
2026-05-05,1476,儒鴻,TWSE,20,336.5,336.1888,0.09,26059.93,-4281.08,1897.96,-2383.12,-16.43,7.28,0,1,0,3,-179.96,-54.28,,,,,,,0.0,-18.61,26,0,-0.08,-18.69,未取得,0.0,-18.69,0.0,0.0,0.0,0.0,0.0,0.0,-18.69,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-18.69
2026-05-05,2308,台達電,TWSE,20,2165.0,1926.1843,12.4,252470.15,-2650.89,1798.86,-852.04,-1.05,0.71,0,4,5,0,-4257.97,213.18,,,,,,,0.0,3.91,395,32,-0.12,3.79,未取得,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,3.79,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,3.79
2026-05-05,2855,統一證,TWSE,20,39.1,34.1916,14.36,149081.36,15778.1,1784.8,17562.9,10.58,1.2,0,1,3,0,-1686.58,663.36,,,,,,,0.0,33.92,297,15,-0.15,34.97,未取得,0.0,34.97,0.0,0.0,0.0,0.0,0.0,1.2,34.97,2026-03,-93.74,-66.2,217.37,,,,營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,34.97
2026-05-05,3017,奇鋐,TWSE,20,2705.0,2581.1714,4.8,92203.39,-4368.45,1728.4,-2640.05,-4.74,1.87,0,1,0,1,-1428.0,-989.95,,,,,,,0.0,-11.58,275,72,-0.19,-11.77,未取得,0.0,-11.77,0.0,0.0,0.0,0.0,0.0,0.0,-11.77,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-11.77
2026-05-05,3583,辛耘,TWSE,20,794.0,719.9672,10.28,65593.0,384.93,1650.48,2035.41,0.59,2.52,0,3,4,0,-368.12,43.0,,,,,,,0.0,9.95,345,504,0.04,9.99,未取得,0.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,9.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,9.99
2026-05-05,2486,一詮,TWSE,20,307.0,217.7702,40.97,246194.44,-1449.44,1610.77,161.34,-0.59,0.65,0,7,1,0,-1147.38,19.0,,,,,,,0.0,-10.99,4691,712,-1.35,-12.34,未取得,0.0,-12.34,0.0,0.0,0.0,0.0,0.0,0.0,-12.34,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-12.34
2026-05-05,2408,南亞科,TWSE,20,256.5,223.8739,14.57,2244887.32,12815.44,1610.29,14425.73,0.57,0.07,2,0,2,0,24933.74,9083.13,,,,,,,0.0,6.84,-3374,584,0.17,7.01,未取得,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,7.01,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.01
2026-05-05,6706,惠特,TWSE,20,183.0,145.1468,26.08,192245.7,9523.82,1575.49,11099.31,4.95,0.82,5,0,0,0,830.4,0.0,,,,,,,0.0,22.58,561,507,-0.08,22.5,未取得,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,22.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,22.5
2026-05-05,9941,裕融,TWSE,20,75.7,77.3511,-2.13,31603.64,1996.7,1540.98,3537.68,6.32,4.88,0,4,6,0,-1137.37,570.11,,,,,,,0.0,44.28,-14,-17,0.03,42.9,未取得,0.0,42.9,0.0,0.0,0.0,0.0,0.0,-1.41,42.9,2026-03,1.68,-7.13,-2.07,,,,營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,外資買超；投信買超；融資下降；營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,42.9
2026-05-05,8996,高力,TWSE,20,1190.0,1102.8819,7.9,57834.49,-844.27,1468.0,623.73,-1.46,2.54,0,2,4,0,-435.21,14.0,,,,,,,0.0,10.29,78,90,-0.01,10.28,未取得,0.0,10.28,0.0,0.0,0.0,0.0,0.0,0.0,10.28,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,10.28
2026-05-05,3033,威健,TWSE,20,38.55,35.8814,7.44,127525.71,28275.42,1443.64,29719.06,22.17,1.13,6,0,3,0,2801.0,534.05,美商高盛,8733.0,35.69,群益金鼎,-2547.0,35.92,9.22,52.33,1689,119,-1.0,61.53,已取得,55.52,117.05,22.5,8.22,0.0,10.8,14.0,10.2,61.53,2026-03,99.84,12.61,19.56,23.3,6.85,8.01,外資與投信同買；前大買超分點約占成交 6.85%；收盤距區間均價 7.44%；收盤距分點均價 8.01%；連買：外6 / 投3；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,61.53
