latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-09,2887,台新新光金,TWSE,金融保險業,金控,20,42.4,15.7,2.59,1.56,17.13,82.41,34.54,-1.51,20.28,25.948,10.0,252,72.36,146.51,34.99,59.39,-1.51,162.54,18.63,66.82,20.2,1.5,2026-09-04,71.52,0.28,0.55,75.58,16.99,-0.14,4.24,2026Q1,,,43.96,0,2.4,17.67,33.3,16.87,-6.9,0.82,148.5,,16.0,13.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 15.7（一年 33% 分位）、距 52 週高點 -2%,4.5,92.28,38.7883,9.31,1337926.0,69029.38,66896.3,64118.74,1.03,0.96,-0.28,正常,-52439.41,184277.6,131838.2,-3.92,13.77,0,1,12,0,-32416.06,20378.96,富邦證券,59359.0,,37.58,0,富邦證券,0,摩根大通,36424.0,,-2.04,31.54,3014,181,-0.17,51.98,已取得,30.1,82.08,14.78,5.32,-6.0,8.0,8.0,20.61,51.98,2026-07,1.78,79.23,110.53,9.85,4.44,12.83,投信主導買超；前大買超分點約占成交 4.44%；收盤距區間均價 9.31%；收盤距分點均價 12.83%；連買：外0 / 投12；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,51.98
2026-09-09,2884,玉山金,TWSE,金融保險業,金控,20,44.25,18.36,3.16,2.54,18.63,83.17,33.51,-3.91,21.73,20.384,5.0,251,37.21,30.92,-0.16,-56.2,-3.91,50.51,19.09,31.58,7.7,1.5,2026-09-04,70.17,0.89,1.06,74.4,18.87,-0.69,6.0,2026Q1,,,39.96,0,2.19,20.21,99.2,16.48,11.4,0.62,12.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 5%、PE 18.4（一年 99% 分位）、距 52 週高點 -4%,4.5,50.27,40.2422,9.96,1013043.14,79994.67,50652.16,71846.27,1.58,1.42,16.65,放量,-107488.2,137070.88,29582.69,-10.61,13.53,0,1,20,0,-20077.28,3131.88,統一,64312.0,,39.99,0,統一,0,摩根大通,93818.0,,2.99,13.84,1756,-32,-0.14,17.24,已取得,28.0,45.24,4.38,7.62,0.0,8.0,8.0,3.54,17.24,2026-07,-6.43,4.75,21.58,2.92,6.35,10.65,投信主導買超；前大買超分點約占成交 6.35%；收盤距區間均價 9.96%；收盤距分點均價 10.65%；連買：外0 / 投20；營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,投信買超；融資增加；放量；RSI過熱；千張大戶增持；營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,17.24
2026-09-09,2883,凱基金,TWSE,金融保險業,金控,20,36.75,12.85,2.72,1.45,16.67,86.29,28.03,-2.26,22.3,16.125,5.0,252,77.97,145.0,40.6,57.88,-2.26,150.85,18.07,68.14,20.87,3.5,2026-09-04,65.27,0.26,0.7,69.04,22.94,-0.16,4.08,2026Q1,,,49.61,0,1.91,19.24,29.4,13.42,-4.2,0.69,32.7,,7.5,1.0,6.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 12.8（一年 29% 分位）、距 52 週高點 -2%,4.5,89.77,33.4104,10.0,965281.39,52826.65,48264.07,48413.32,1.09,1.0,1.18,正常,79792.87,96593.07,176385.94,8.27,10.01,0,1,1,0,-21916.64,8068.31,凱基,69698.0,,31.63,0,凱基,0,凱基-台北,18645.0,,1.7,50.03,166,142,-0.0,51.23,已取得,40.76,91.99,22.5,8.66,-6.0,1.6,14.0,1.2,51.23,2026-07,-36.51,-167.35,385.65,18.27,7.22,16.19,外資與投信同買；前大買超分點約占成交 7.22%；收盤距區間均價 10.0%；收盤距分點均價 16.19%；連買：外0 / 投1；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資增加；RSI過熱；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,51.23
2026-09-09,2890,永豐金,TWSE,金融保險業,金控,20,43.2,16.3,3.01,2.36,8.14,79.84,20.66,-2.04,11.48,10.686,0.88,252,34.79,72.8,-2.58,-14.32,-2.04,85.01,8.25,35.57,13.17,3.0,2026-09-04,77.96,0.19,0.27,81.1,13.94,-0.09,2.83,2026Q1,,,41.88,0,2.16,20.0,54.8,15.86,2.8,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 16.3（一年 55% 分位）、距 52 週高點 -2%,4.5,83.74,40.7882,5.91,523976.08,28031.63,26198.8,24818.02,1.07,0.95,-0.0,正常,10946.57,62767.71,73714.28,2.09,11.98,0,1,1,0,-612.26,92.08,群益金鼎,30617.0,,39.99,0,群益金鼎,0,凱基-台北,17526.0,,5.34,40.93,-638,13,0.12,59.36,已取得,43.71,103.07,21.1,7.01,0.0,1.6,14.0,18.31,59.36,2026-07,2.8,51.3,54.62,14.07,5.84,8.03,外資與投信同買；前大買超分點約占成交 5.84%；收盤距區間均價 5.91%；收盤距分點均價 8.03%；連買：外0 / 投1；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,59.36
2026-09-09,2892,第一金,TWSE,金融保險業,金控,20,37.8,17.66,3.44,1.8,14.03,89.47,17.94,-0.79,16.13,13.0,9.42,252,30.57,27.27,-6.8,-59.85,-0.79,38.97,10.68,24.99,12.24,3.0,2026-09-04,68.07,0.28,0.0,72.02,19.84,-0.25,2.74,2026Q1,,,42.72,0,1.93,19.59,94.4,15.93,10.9,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.7（一年 94% 分位）、距 52 週高點 -1%,4.5,82.65,34.7922,8.65,747288.26,30638.82,37364.41,33465.08,0.82,0.9,-3.83,正常,238871.9,47054.27,285926.17,31.97,6.3,2,0,1,0,4065.95,1612.08,台灣摩根士丹利,73456.0,,35.03,0,台灣摩根士丹利,0,台新,84180.0,,6.16,50.24,7047,87,-0.75,52.67,已取得,52.3,104.97,22.5,11.8,0.0,4.0,14.0,3.18,52.67,2026-07,7.39,3.04,10.93,38.26,9.83,7.91,外資與投信同買；前大買超分點約占成交 9.83%；收盤距區間均價 8.65%；收盤距分點均價 7.91%；連買：外2 / 投1；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,52.67
2026-09-09,1815,富喬,TPEX,電子零組件業,,20,126.0,36.52,0.79,5.38,40.16,62.84,80.19,-10.95,41.57,88.804,10.0,252,12.0,91.78,-25.37,4.66,-10.95,116.12,29.48,34.83,2.16,0.0,2026-09-04,52.01,6.88,21.31,55.55,38.64,-5.87,6.0,2026Q2,39.97,25.69,39.54,4,3.61,34.9,7.1,74.07,-50.7,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 36.5（一年 7% 分位）、距 52 週高點 -11%,8.0,82.75,118.9457,5.93,1493188.0,68959.0,74659.4,84796.2,0.92,1.14,1.26,正常,104942.53,43897.68,148840.22,7.03,2.94,0,1,3,0,-29928.92,10982.0,摩根大通,36766.0,,118.98,0,摩根大通,0,國泰-敦南,5911.0,,2.76,34.88,1858,-443,-0.11,55.96,已取得,36.71,92.67,14.95,2.95,0.0,4.8,14.0,21.19,55.96,2026-07,24.01,68.11,46.9,9.97,2.46,5.9,外資與投信同買；前大買超分點約占成交 2.46%；收盤距區間均價 5.93%；收盤距分點均價 5.9%；連買：外0 / 投3；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,55.96
2026-09-09,1303,南亞,TWSE,塑膠工業,,20,236.5,38.15,0.34,3.93,25.13,68.36,88.74,-5.4,35.92,222.09,10.0,252,174.36,532.35,137.0,445.23,-5.4,544.41,26.17,139.09,17.2,0.0,2026-09-04,83.93,-0.26,0.23,86.46,10.33,0.26,-1.39,2026Q2,18.9,13.58,31.98,3,6.2,38.15,23.6,72.08,-47.1,3.37,,11.6,15.0,12.0,3.0,0.0,0,0,毛利率連 3 季升、月營收年增 45%、PE 38.1（一年 24% 分位）、距 52 週高點 -5%,8.0,39.74,216.1642,9.41,2054831.52,67601.72,102741.58,76004.58,0.66,0.74,-8.27,正常,-23823.04,39728.9,15905.86,-1.16,1.93,0,7,3,0,-3926.45,132.48,元大證券,14225.0,,209.99,0,元大證券,0,凱基-台北,17487.0,,-5.59,-3.37,-14322,-105,0.7,10.06,已取得,8.79,18.85,1.16,0.83,-6.0,4.8,8.0,12.73,10.06,2026-07,12.67,44.53,19.94,0.77,0.69,12.62,投信主導買超；前大買超分點約占成交 0.69%；收盤距區間均價 9.41%；收盤距分點均價 12.62%；連買：外0 / 投3；營收 2026-07，月增 12.67%，年增 44.53%，累計年增 19.94%,投信買超；融資下降；波動偏高；毛利率連3升；營收 2026-07，月增 12.67%，年增 44.53%，累計年增 19.94%,10.06
2026-09-09,5880,合庫金,TWSE,金融保險業,金控,20,26.85,17.55,3.91,1.45,10.95,88.68,15.85,0.0,12.34,5.181,7.57,252,15.73,10.27,-21.63,-76.85,-2.89,19.07,5.7,11.13,8.98,5.0,2026-09-04,71.06,0.3,0.26,74.91,16.78,-0.22,3.68,2026Q1,,,34.65,0,1.4,19.18,30.2,18.72,-6.2,0.36,12.5,,10.5,5.0,5.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.6（一年 30% 分位）、距 52 週高點 -3%,4.5,83.59,25.4766,5.39,406713.04,15145.89,20335.65,21112.88,0.74,1.04,-2.45,正常,75346.38,38193.75,113540.13,18.53,9.39,14,0,0,7,2699.83,-36.85,新加坡商瑞銀,19971.0,,25.47,0,新加坡商瑞銀,0,華南永昌-古亭,6003.0,,5.15,52.98,-627,43,0.16,55.08,已取得,48.39,103.47,22.5,5.89,0.0,6.0,14.0,1.94,55.08,2026-07,7.53,6.29,-0.6,27.92,4.91,5.42,外資與投信同買；前大買超分點約占成交 4.91%；收盤距區間均價 5.39%；收盤距分點均價 5.42%；連買：外14 / 投0；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；千張大戶增持；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,55.08
2026-09-09,2886,兆豐金,TWSE,金融保險業,金控,20,50.3,19.57,3.48,1.85,9.71,73.78,26.22,-1.18,11.9,16.221,14.83,252,27.99,21.2,-9.38,-65.91,-6.33,32.89,5.12,19.15,5.67,1.5,2026-09-04,81.86,0.2,-0.23,83.38,13.69,-0.17,1.41,2026Q1,,,45.25,0,2.45,20.53,91.7,17.93,9.1,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.6（一年 92% 分位）、距 52 週高點 -6%,4.5,63.47,47.5632,5.75,682089.1,14872.29,34104.46,25884.83,0.44,0.76,-10.62,量縮,291197.92,33743.63,324941.55,42.69,4.95,0,1,0,2,-813.24,-216.43,台灣摩根士丹利,72291.0,,47.99,0,台灣摩根士丹利,0,台新,69198.0,,17.65,37.37,-363,39,0.06,40.87,已取得,57.22,98.09,22.5,12.72,8.0,0.0,14.0,3.44,40.87,2026-07,6.77,1.77,14.42,47.64,10.6,4.81,外資與投信同買；前大買超分點約占成交 10.6%；收盤距區間均價 5.75%；收盤距分點均價 4.81%；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,40.87
2026-09-09,2891,中信金,TWSE,金融保險業,金控,20,66.6,15.93,3.75,1.9,0.15,62.5,26.53,-4.17,7.25,21.701,4.09,252,24.95,57.63,-12.41,-29.49,-9.51,61.85,0.06,22.75,5.01,3.0,2026-09-04,79.07,0.15,0.07,81.88,13.82,-0.09,1.91,2026Q1,,,38.6,0,4.24,15.71,85.3,13.7,16.3,1.18,15.7,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年增 71%、PE 15.9（一年 85% 分位）、距 52 週高點 -10%,4.5,38.43,65.5165,1.65,662454.65,29229.39,33122.73,32115.94,0.88,0.97,-1.9,正常,-39405.34,30355.52,-9049.82,-5.95,4.58,0,1,9,0,-11359.76,1348.49,永豐金-匯立,32188.0,,65.22,0,永豐金-匯立,0,美林,31409.0,,13.46,8.97,382,-25,-0.05,20.87,已取得,0.0,20.87,0.0,0.0,0.0,0.0,0.0,11.95,20.87,2026-07,-8.99,71.11,13.91,,,,營收 2026-07，月增 -8.99%，年增 71.11%，累計年增 13.91%,投信買超；融資增加；營收 2026-07，月增 -8.99%，年增 71.11%，累計年增 13.91%,20.87
2026-09-09,1402,遠東新,TWSE,紡織纖維,,20,28.7,14.87,4.36,0.66,6.49,45.54,31.06,-6.36,7.69,4.294,3.89,252,6.89,3.61,-30.48,-83.51,-9.32,23.18,2.3,4.1,1.09,5.0,2026-09-04,87.28,0.07,0.63,89.26,7.8,-0.09,2.56,2026Q2,19.82,7.54,3.94,-1,2.04,14.07,4.0,17.71,-16.0,0.54,170.0,1.5,25.5,13.0,12.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 14.9（一年 4% 分位）、距 52 週高點 -9%,0.3,71.26,28.7047,-0.02,299186.87,6321.93,14959.34,7924.57,0.42,0.53,-12.0,量縮,30562.62,30078.86,60641.48,10.22,10.05,2,0,0,3,2460.71,-2297.9,台灣摩根士丹利,21615.0,,28.72,0,台灣摩根士丹利,0,摩根大通,9958.0,,17.01,59.5,754,22,-0.2,64.42,已取得,61.57,125.99,22.5,8.67,14.0,2.4,14.0,5.12,64.42,2026-07,1.94,20.58,7.41,20.27,7.22,-0.07,外資與投信同買；前大買超分點約占成交 7.22%；收盤距區間均價 -0.02%；收盤距分點均價 -0.07%；連買：外2 / 投0；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,64.42
