latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2303,聯電,TWSE,20,104.5,80.7977,29.34,4894120.8,383024.48,244706.04,272678.51,1.57,1.11,11.61,放量,339170.35,74635.57,413805.92,6.93,1.53,2,0,6,0,35286.54,9426.91,,,,,,,0.0,36.94,32657,3907,-0.49,40.55,未取得,0.0,40.55,0.0,0.0,0.0,0.0,0.0,4.1,40.55,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,40.55
2026-05-12,2408,南亞科,TWSE,20,321.0,246.7254,30.1,2598697.22,217595.65,129934.86,160854.17,1.67,1.24,14.9,放量,70799.53,27999.74,98799.28,2.72,1.08,2,0,7,0,25571.88,2842.43,,,,,,,0.0,23.68,-4580,1039,0.2,47.88,未取得,0.0,47.88,0.0,0.0,0.0,0.0,0.0,24,47.88,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,47.88
2026-05-12,2330,台積電,TWSE,20,2255.0,2177.8141,3.54,895894.91,54239.54,44794.75,42427.15,1.21,0.95,1.68,正常,-81220.05,24645.85,-56574.2,-9.07,2.75,0,3,1,0,-9237.26,8879.69,,,,,,,0.0,-19.81,-1066,72,0.12,-11.88,未取得,0.0,-11.88,0.0,0.0,0.0,0.0,0.0,7.81,-11.88,2026-04,-1.08,17.5,29.95,,,,營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,投信買超；融資下降；營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,-11.88
2026-05-12,3711,日月光投控,TWSE,20,555.0,495.1405,12.09,521739.93,30939.97,26087.0,26733.99,1.19,1.02,2.63,正常,-28705.28,19988.01,-8717.27,-5.5,3.83,0,1,13,0,-2401.41,5151.22,,,,,,,0.0,7.74,2111,-262,-0.34,13.83,未取得,0.0,13.83,0.0,0.0,0.0,0.0,0.0,6.43,13.83,2026-04,1.09,19.22,17.74,,,,營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,投信買超；融資增加；營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,13.83
2026-05-12,2327,國巨*,TWSE,20,419.5,339.62,23.52,1004910.27,63365.27,50245.51,61842.63,1.26,1.23,9.83,正常,40749.84,18687.49,59437.33,4.06,1.86,0,2,7,0,-1289.0,1699.63,,,,,,,0.0,21.99,-660,434,0.09,30.01,未取得,0.0,30.01,0.0,0.0,0.0,0.0,0.0,7.93,30.01,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,30.01
2026-05-12,4958,臻鼎-KY,TWSE,20,407.0,362.672,12.22,1139728.45,40077.77,56986.42,45938.28,0.7,0.81,-6.66,正常,-45447.17,16032.79,-29414.38,-3.99,1.41,0,1,4,0,-4374.03,821.17,,,,,,,0.0,1.48,7503,504,-0.5,3.59,未取得,0.0,3.59,0.0,0.0,0.0,0.0,0.0,2.61,3.59,2026-04,-1.6,11.83,4.2,,,,營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,投信買超；融資增加；營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,3.59
2026-05-12,6147,頎邦,TPEX,20,196.0,162.9073,20.31,783550.0,31408.0,39177.5,57440.0,0.8,1.47,5.08,放量,-9488.04,14882.54,5394.51,-1.21,1.9,1,0,2,0,407.0,845.02,,,,,,,0.0,5.88,5825,-233,-0.6,12.92,未取得,0.0,12.92,0.0,0.0,0.0,0.0,0.0,7.64,12.92,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,投信買超；融資增加；放量；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,12.92
2026-05-12,2618,長榮航,TWSE,20,35.1,34.5785,1.51,553850.04,35572.66,27692.5,34474.32,1.28,1.24,7.33,正常,-87147.93,13518.07,-73629.87,-15.73,2.44,0,3,0,1,-9296.87,-4797.87,,,,,,,0.0,-33.03,4472,-130,-0.65,-28.09,未取得,0.0,-28.09,0.0,0.0,0.0,0.0,0.0,5.59,-28.09,2026-04,1.77,18.89,12.34,,,,營收 2026-04，月增 1.77%，年增 18.89%，累計年增 12.34%,投信買超；融資增加；營收 2026-04，月增 1.77%，年增 18.89%，累計年增 12.34%,-28.09
2026-05-12,2454,聯發科,TWSE,20,3700.0,2537.8606,45.79,350644.51,11090.4,17532.23,15482.16,0.63,0.88,-6.28,正常,19136.58,12984.09,32120.67,5.46,3.7,0,4,0,1,-1730.26,-98.65,,,,,,,0.0,13.0,1770,154,-0.38,8.39,未取得,0.0,8.39,0.0,0.0,0.0,0.0,0.0,-4.23,8.39,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資增加；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,8.39
2026-05-12,8150,南茂,TWSE,20,87.0,79.8227,8.99,959648.33,34358.54,47982.42,68682.05,0.72,1.43,3.5,放量,19315.91,10869.0,30184.91,2.01,1.13,0,4,0,1,-4812.82,-3.0,,,,,,,0.0,-5.13,3168,570,-0.23,4.87,未取得,0.0,4.87,0.0,0.0,0.0,0.0,0.0,10.23,4.87,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；投信買超；融資增加；放量；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,4.87
