latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2883,凱基金,TWSE,金融保險業,金控,20,27.75,15.59,3.6,1.39,27.0,77.63,57.82,-4.8,30.59,37.911,5.0,252,71.3,69.72,18.85,-24.54,-4.8,89.42,26.75,55.51,12.26,5.0,33.06,25.5811,8.48,2964003.83,174107.28,148200.19,247115.46,1.17,1.67,12.78,放量,-710793.94,746229.92,35435.98,-23.98,25.18,0,6,8,0,-81420.0,81727.28,,,,,,,0.0,4.46,4741,4046,-0.05,4.41,未取得,0.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,4.41,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；RSI過熱,4.41
2026-06-11,2887,台新新光金,TWSE,金融保險業,金控,20,28.75,14.09,3.83,1.26,20.8,73.68,51.41,-3.04,25.0,38.626,13.0,252,50.52,72.16,-1.93,-22.11,-3.04,82.54,17.11,40.11,8.82,5.0,68.85,25.5281,12.62,3026172.62,65102.37,151308.63,114794.98,0.43,0.76,-10.7,量縮,-174411.45,574763.81,400352.36,-5.76,18.99,0,2,16,0,-2734.28,6790.78,,,,,,,0.0,28.56,94,4390,0.08,47.38,未取得,0.0,47.38,0.0,0.0,0.0,0.0,0.0,18.74,47.38,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資增加；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,47.38
2026-06-11,2880,華南金,TWSE,金融保險業,金控,20,35.65,17.22,4.07,2.04,10.03,60.88,61.59,-7.64,20.44,19.155,10.02,252,16.69,34.27,-35.76,-59.99,-7.64,36.59,6.28,14.56,2.07,3.0,17.82,32.8596,8.49,1165884.14,28478.85,58294.21,35189.4,0.49,0.6,-12.0,量縮,-331055.25,323056.3,-7998.94,-28.4,27.71,0,3,4,0,-4529.34,5931.93,,,,,,,0.0,8.45,-3255,24,0.28,8.73,未取得,0.0,8.73,0.0,0.0,0.0,0.0,0.0,0.0,8.73,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,8.73
2026-06-11,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,370.0,18.6,4.22,6.87,20.92,65.43,70.33,-15.53,28.25,215.596,7.0,252,24.37,30.74,-28.08,-63.52,-15.53,46.53,14.55,27.12,3.07,0.0,35.71,356.3464,3.83,1210038.38,48409.39,60501.92,55643.79,0.8,0.92,-3.68,正常,-266912.48,278596.92,11684.44,-22.06,23.02,0,9,16,0,-12873.25,18046.55,,,,,,,0.0,8.27,2928,145,-0.19,27.48,未取得,0.0,27.48,0.0,0.0,0.0,0.0,0.0,19.4,27.48,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,27.48
2026-06-11,2618,長榮航,TWSE,航運業,航空,20,37.7,7.15,5.31,1.5,8.8,64.67,28.46,-1.95,10.56,20.397,14.28,252,9.91,-4.07,-42.54,-98.34,-9.81,17.26,7.05,2.29,1.39,8.0,18.2,36.3939,3.59,1120901.89,41921.73,56045.09,42709.26,0.75,0.76,-6.83,正常,-248971.87,239609.17,-9362.69,-22.21,21.38,3,0,0,5,5687.48,-4211.0,,,,,,,0.0,-2.17,-1205,77,0.11,-2.06,未取得,0.0,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,-2.06,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,-2.06
2026-06-11,2886,兆豐金,TWSE,金融保險業,金控,20,43.4,17.64,4.03,1.6,10.15,76.12,28.2,-0.69,10.29,17.572,7.09,252,7.03,6.9,-45.42,-87.37,-0.69,14.66,8.79,6.77,7.1,3.0,66.69,41.0941,5.61,855189.91,30307.28,42759.5,37860.36,0.71,0.89,-5.33,正常,-35519.27,120513.97,84994.7,-4.15,14.09,0,2,16,0,-4893.56,587.45,,,,,,,0.0,33.14,-315,15,0.04,52.17,未取得,0.0,52.17,0.0,0.0,0.0,0.0,0.0,18.99,52.17,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,52.17
2026-06-11,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,20,95.4,21.93,4.2,1.26,24.71,76.16,41.74,-6.93,25.86,25.166,5.0,252,35.13,22.94,-17.32,-71.33,-6.93,41.33,15.41,26.57,5.43,3.5,26.07,91.4972,4.27,550100.17,30841.51,27505.01,36186.96,1.12,1.32,6.51,放量,-106972.78,115998.31,9025.53,-19.45,21.09,0,8,9,0,-8279.76,11500.0,,,,,,,0.0,8.81,-451,-52,0.08,8.89,未取得,0.0,8.89,0.0,0.0,0.0,0.0,0.0,0.0,8.89,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；RSI過熱,8.89
2026-06-11,2105,正新,TWSE,橡膠工業,,20,35.0,21.6,5.14,1.34,8.02,75.83,21.95,-0.85,11.11,6.977,5.81,252,12.72,-14.63,-39.73,-108.9,-31.1,24.56,9.47,3.05,-2.33,5.0,18.01,33.604,4.15,415244.37,26782.62,20762.22,31253.95,1.29,1.51,11.56,放量,-137302.06,112988.54,-24313.51,-33.07,27.21,0,15,9,0,-12828.64,12478.0,,,,,,,0.0,2.82,-3845,5,0.93,3.75,未取得,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點；RSI過熱,3.75
2026-06-11,2344,華邦電,TWSE,半導體業,記憶體,20,156.5,46.44,0.32,6.04,20.85,61.8,108.29,-18.91,39.73,387.224,7.0,252,130.49,734.67,78.03,640.4,-18.91,848.48,35.1,121.71,17.2,-3.5,38.84,149.3944,4.76,5183913.57,237289.83,259195.68,206847.6,0.92,0.8,-4.25,正常,46513.39,88029.07,134542.46,0.9,1.7,2,0,3,0,6599.19,3895.64,,,,,,,0.0,19.62,-33724,-1331,0.64,20.26,未取得,0.0,20.26,0.0,0.0,0.0,0.0,0.0,0.0,20.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,20.26
2026-06-11,5871,中租-KY,TWSE,其他業,,20,123.0,11.52,4.88,1.2,16.04,72.22,32.81,0.0,16.04,17.239,18.0,252,21.78,1.23,-30.67,-93.03,-6.11,26.67,9.5,10.46,2.58,6.5,49.14,114.0589,7.84,302279.47,20793.51,15113.97,19644.85,1.38,1.3,12.31,正常,-56339.64,85518.31,29178.67,-18.64,28.29,0,17,17,0,-2196.83,7644.0,,,,,,,0.0,15.22,-1847,376,0.69,15.91,未取得,0.0,15.91,0.0,0.0,0.0,0.0,0.0,0.0,15.91,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,15.91
