latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,2303,聯電,TWSE,20,81.2,71.5993,13.41,4149730.34,280627.0,81441.12,362068.12,6.76,1.96,2,0,0,3,38611.65,-5334.65,,,,,,,0.0,17.91,20069,2236,-0.35,17.56,未取得,0.0,17.56,0.0,0.0,0.0,0.0,0.0,0.0,17.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,17.56
2026-05-04,3037,欣興,TWSE,20,911.0,694.5693,31.16,490214.57,-19989.58,30908.07,10918.49,-4.08,6.31,0,4,2,0,-1299.09,1047.0,,,,,,,0.0,2.39,6735,302,-1.06,1.33,未取得,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.33,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,1.33
2026-05-04,6147,頎邦,TPEX,20,179.0,118.9037,50.54,783483.0,-21636.6,30461.89,8825.29,-2.76,3.89,1,0,3,0,1970.91,139.63,,,,,,,0.0,10.6,30694,643,-3.08,7.52,未取得,0.0,7.52,0.0,0.0,0.0,0.0,0.0,0.0,7.52,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,7.52
2026-05-04,4958,臻鼎-KY,TWSE,20,432.5,325.9932,32.67,1087333.57,-54700.97,16419.88,-38281.1,-5.03,1.51,0,1,1,0,-6995.36,551.95,,,,,,,0.0,-8.6,13887,944,-0.97,-9.57,未取得,0.0,-9.57,0.0,0.0,0.0,0.0,0.0,0.0,-9.57,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-9.57
2026-05-04,8046,南電,TWSE,20,986.0,764.3265,29.0,470027.97,-4569.6,15205.11,10635.5,-0.97,3.23,0,1,13,0,-3052.16,391.0,,,,,,,0.0,14.45,1790,206,-0.28,14.17,未取得,0.0,14.17,0.0,0.0,0.0,0.0,0.0,0.0,14.17,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,14.17
2026-05-04,2618,長榮航,TWSE,20,33.8,34.4569,-1.91,445604.82,-69204.06,12702.7,-56501.36,-15.53,2.85,1,0,0,2,161.92,-210.84,,,,,,,0.0,-26.02,5000,36,-0.9,-26.92,未取得,0.0,-26.92,0.0,0.0,0.0,0.0,0.0,0.0,-26.92,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-26.92
2026-05-04,2105,正新,TWSE,20,30.85,32.0772,-3.83,220731.98,-34238.38,12104.28,-22134.1,-15.51,5.48,0,6,0,5,-5041.3,-184.02,,,,,,,0.0,-36.81,-109,152,0.05,-36.76,未取得,0.0,-36.76,0.0,0.0,0.0,0.0,0.0,0.0,-36.76,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-36.76
2026-05-04,5876,上海商銀,TWSE,20,38.6,39.4211,-2.08,149445.93,-48165.85,11014.78,-37151.07,-32.23,7.37,0,10,0,5,-3446.11,-1171.0,,,,,,,0.0,-36.07,318,3,-0.17,-36.24,未取得,0.0,-36.24,0.0,0.0,0.0,0.0,0.0,0.0,-36.24,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-36.24
2026-05-04,2454,聯發科,TWSE,20,2870.0,2107.9616,36.15,318061.24,12908.34,10551.36,23459.7,4.06,3.32,0,1,0,1,-822.72,-120.76,,,,,,,0.0,13.81,3572,209,-0.86,19.64,未取得,0.0,19.64,0.0,0.0,0.0,0.0,0.0,6.69,19.64,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,外資買超；投信買超；融資增加；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,19.64
2026-05-04,3711,日月光投控,TWSE,20,525.0,451.11,16.38,478477.76,-7360.85,9910.65,2549.8,-1.54,2.07,1,0,7,0,6172.93,923.65,,,,,,,0.0,13.03,3149,-194,-0.54,12.49,未取得,0.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,12.49,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,12.49
2026-05-04,6488,環球晶,TPEX,20,606.0,551.6441,9.85,166414.0,20496.88,8099.05,28595.94,12.32,4.87,2,0,2,0,1575.64,883.22,,,,,,,0.0,49.17,268,11,-0.12,50.27,未取得,0.0,50.27,0.0,0.0,0.0,0.0,0.0,1.22,50.27,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,50.27
2026-05-04,2402,毅嘉,TWSE,20,72.3,70.4942,2.56,623082.17,-69.97,6899.0,6829.04,-0.01,1.11,0,2,0,0,-1803.0,0.0,,,,,,,0.0,5.62,-63,211,0.03,5.65,未取得,0.0,5.65,0.0,0.0,0.0,0.0,0.0,0.0,5.65,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,5.65
2026-05-04,2455,全新,TWSE,20,355.0,309.3628,14.75,277747.68,-798.85,6134.73,5335.88,-0.29,2.21,0,1,4,0,-5948.21,2617.0,,,,,,,0.0,10.48,-450,166,0.2,10.68,未取得,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0.0,10.68,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,10.68
2026-05-04,6285,啟碁,TWSE,20,226.5,228.8321,-1.02,739710.75,-2108.07,5640.8,3532.72,-0.28,0.76,0,1,1,0,-3973.7,238.0,,,,,,,0.0,8.22,3099,83,-0.34,7.88,未取得,0.0,7.88,0.0,0.0,0.0,0.0,0.0,0.0,7.88,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,7.88
2026-05-04,2347,聯強,TWSE,20,81.7,81.8539,-0.19,109070.06,3412.31,5345.92,8758.23,3.13,4.9,1,0,0,5,315.7,-668.56,,,,,,,0.0,20.43,-183,3,0.17,42.35,未取得,0.0,42.35,0.0,0.0,0.0,0.0,0.0,21.75,42.35,2026-03,88.64,64.69,38.45,,,,營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,42.35
2026-05-04,2330,台積電,TWSE,20,2275.0,2093.0035,8.7,867188.96,-21860.22,5264.11,-16596.12,-2.52,0.61,1,0,7,0,9111.97,809.09,,,,,,,0.0,9.44,1530,120,-0.13,9.31,未取得,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,9.31,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,9.31
2026-05-04,5439,高技,TPEX,20,392.5,375.7633,4.45,179241.0,3653.89,4959.25,8613.14,2.04,2.77,0,1,1,0,-440.0,81.5,,,,,,,0.0,15.34,-789,-93,0.42,15.76,未取得,0.0,15.76,0.0,0.0,0.0,0.0,0.0,0.0,15.76,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.76
2026-05-04,9910,豐泰,TWSE,20,70.7,75.8431,-6.78,43625.68,-7676.99,4527.12,-3149.87,-17.6,10.38,0,3,10,0,-162.1,281.0,,,,,,,0.0,5.72,943,-16,-1.74,3.98,未取得,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,3.98,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,3.98
2026-05-04,6669,緯穎,TWSE,20,4860.0,4257.2711,14.16,49093.91,-2380.38,4353.17,1972.79,-4.85,8.87,0,6,11,0,-21.18,138.81,,,,,,,0.0,14.19,-208,8,0.43,14.62,未取得,0.0,14.62,0.0,0.0,0.0,0.0,0.0,0.0,14.62,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,14.62
