latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,2303,聯電,TWSE,20,111.0,88.7261,25.1,5578198.2,264201.49,278909.91,349627.65,0.95,1.25,3.42,正常,220445.72,169604.55,390050.27,3.95,3.04,0,1,10,0,-45921.19,20707.13,,,,,,,0.0,27.6,-19119,3587,0.38,32.08,未取得,0.0,32.08,0.0,0.0,0.0,0.0,0.0,4.1,32.08,2026-04,8.8,10.8,6.88,,,,,,,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,32.08
2026-05-18,2344,華邦電,TWSE,20,130.5,107.8544,21.0,4197708.42,192808.79,209885.42,282272.95,0.92,1.34,4.54,放量,250012.55,60210.43,310222.99,5.96,1.43,0,1,11,0,-19138.37,7462.0,,,,,,,0.0,27.91,19607,1406,-0.35,27.56,未取得,0.0,27.56,0.0,0.0,0.0,0.0,0.0,0.0,27.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,27.56
2026-05-18,2330,台積電,TWSE,20,2240.0,2208.266,1.44,865135.38,32966.94,43256.77,40971.87,0.76,0.95,-3.7,正常,-135207.27,43840.67,-91366.6,-15.63,5.07,0,2,5,0,-9521.83,6429.5,,,,,,,0.0,-7.28,-294,-12,0.03,-7.25,未取得,0.0,-7.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-7.25
2026-05-18,2327,國巨*,TWSE,20,501.0,379.1591,32.13,1035659.45,92207.45,51782.97,68524.48,1.78,1.32,17.54,放量,8486.16,34026.61,42512.77,0.82,3.29,0,1,2,0,-4617.14,6849.0,,,,,,,0.0,12.14,5220,558,-0.37,11.77,未取得,0.0,11.77,0.0,0.0,0.0,0.0,0.0,0.0,11.77,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,11.77
2026-05-18,2408,南亞科,TWSE,20,305.0,266.703,14.36,2742991.44,117077.71,137149.57,156598.12,0.85,1.14,0.51,正常,90863.8,33941.48,124805.27,3.31,1.24,1,0,0,2,2181.5,-8258.0,,,,,,,0.0,6.36,-7176,684,0.28,30.64,未取得,0.0,30.64,0.0,0.0,0.0,0.0,0.0,24,30.64,2026-04,40.29,717.33,623.58,,,,,,,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,30.64
2026-05-18,3711,日月光投控,TWSE,20,510.0,510.2691,-0.05,505581.85,26645.27,25279.09,23135.93,1.05,0.92,-0.71,正常,-36684.89,21166.74,-15518.16,-7.26,4.19,0,1,2,0,-5948.51,262.0,,,,,,,0.0,-3.5,3026,-174,-0.49,-3.99,未取得,0.0,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,-3.99,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-3.99
2026-05-18,3036,文曄,TWSE,20,263.5,244.5447,7.75,260300.83,8558.52,13015.04,22200.71,0.66,1.71,7.18,放量,-23170.65,15501.15,-7669.5,-8.9,5.96,0,10,2,0,-2054.78,65.0,,,,,,,0.0,-10.27,2717,-382,-0.88,-11.15,未取得,0.0,-11.15,0.0,0.0,0.0,0.0,0.0,0.0,-11.15,,,,,18.17,14.5,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量,-11.15
2026-05-18,6147,頎邦,TPEX,20,207.0,178.3124,16.09,915986.0,101979.0,45799.3,55796.6,2.23,1.22,21.21,強放量,-4572.74,14805.08,10232.34,-0.5,1.62,2,0,1,0,3180.05,5251.24,,,,,,,0.0,6.44,11270,201,-0.97,13.11,未取得,0.0,13.11,0.0,0.0,0.0,0.0,0.0,7.64,13.11,2026-04,7.41,24.15,15.04,,,,,,,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,投信買超；融資增加；強放量；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,13.11
2026-05-18,4958,臻鼎-KY,TWSE,20,388.5,383.1217,1.4,1191078.88,32275.27,59553.94,53427.42,0.54,0.9,-7.14,正常,-38046.87,12965.0,-25081.86,-3.19,1.09,1,0,0,2,1375.34,-2688.0,,,,,,,0.0,-8.35,5689,508,-0.36,-8.71,未取得,0.0,-8.71,0.0,0.0,0.0,0.0,0.0,0.0,-8.71,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-8.71
2026-05-18,5483,中美晶,TPEX,20,139.0,143.4122,-3.08,449713.0,9624.0,22485.65,17619.6,0.43,0.78,-10.33,量縮,-2087.53,11902.55,9815.02,-0.46,2.65,0,5,0,4,-60.03,-47.7,,,,,,,0.0,-9.57,2988,263,-0.53,-11.25,未取得,0.0,-11.25,0.0,0.0,0.0,0.0,0.0,-1.15,-11.25,2026-04,-9.12,-0.26,-0.03,,,,,,,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,投信買超；融資增加；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,-11.25
