latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2883,凱基金,TWSE,20,28.2,15.84,3.55,1.41,28.47,81.13,57.03,-3.26,32.71,35.931,5.0,5.0,27.76,25.4018,11.02,2829033.09,202927.39,141451.65,317681.15,1.43,2.25,26.22,放量,-604410.8,648396.64,43985.84,-21.36,22.92,0,5,7,0,-92624.56,93764.1,,,,,,,0.0,4.74,4733,1937,-0.09,4.65,未取得,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,4.65,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；RSI過熱,4.65
2026-06-10,2887,台新新光金,TWSE,20,28.9,14.17,3.81,1.27,24.84,74.04,51.61,-2.53,26.48,39.328,13.0,5.0,59.18,25.3333,14.08,3104817.97,111385.44,155240.9,151043.78,0.72,0.97,-3.82,正常,15801.42,390410.63,406212.06,0.51,12.57,0,1,12,0,-27334.71,18461.07,,,,,,,0.0,42.98,-675,4383,0.11,43.09,未取得,0.0,43.09,0.0,0.0,0.0,0.0,0.0,0.0,43.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.09
2026-06-10,2880,華南金,TWSE,20,35.35,17.08,4.1,2.02,7.94,59.82,61.81,-8.42,19.43,18.566,8.76,3.0,16.38,32.8045,7.76,1131901.59,28108.25,56595.08,48042.65,0.5,0.85,-8.46,正常,-293397.25,294046.37,649.12,-25.92,25.98,0,2,3,0,-4329.39,4241.06,,,,,,,0.0,8.55,-3369,17,0.3,8.85,未取得,0.0,8.85,0.0,0.0,0.0,0.0,0.0,0.0,8.85,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,8.85
2026-06-10,2382,廣達,TWSE,20,380.5,19.13,4.1,7.07,11.75,73.75,81.1,-13.13,31.89,206.632,8.05,0.0,33.57,357.0066,6.58,1157579.7,46184.78,57878.98,60703.27,0.8,1.05,-1.64,正常,-246677.4,240579.78,-6097.62,-21.31,20.78,0,8,12,0,-9201.33,20635.54,,,,,,,0.0,7.08,2630,713,-0.14,26.34,未取得,0.0,26.34,0.0,0.0,0.0,0.0,0.0,19.4,26.34,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,26.34
2026-06-10,2618,長榮航,TWSE,20,37.25,7.07,5.37,1.49,8.13,67.88,29.91,-3.12,9.24,19.85,8.88,8.0,11.71,36.3366,2.51,1092582.47,42301.55,54629.12,46156.82,0.77,0.84,-5.19,正常,-241835.13,218080.08,-23755.05,-22.13,19.96,2,0,0,4,2989.19,-5451.1,,,,,,,0.0,-2.74,-1786,54,0.17,-2.57,未取得,0.0,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,-2.57,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-2.57
2026-06-10,2344,華邦電,TWSE,20,149.0,44.21,0.34,5.75,22.13,62.36,111.62,-22.8,33.04,391.788,7.0,-2.0,22.49,148.1344,0.58,5289634.63,185310.44,264481.73,204792.86,0.7,0.77,-7.2,正常,8117.63,114466.44,122584.07,0.15,2.16,1,0,2,0,27744.71,783.2,,,,,,,0.0,20.57,-27452,-537,0.52,21.09,未取得,0.0,21.09,0.0,0.0,0.0,0.0,0.0,0.0,21.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,21.09
2026-06-10,4938,和碩,TWSE,20,94.8,21.79,4.23,1.25,15.89,78.39,50.71,-7.51,25.07,25.133,5.0,3.5,20.19,90.4124,4.85,555960.23,40678.33,27798.01,39068.33,1.46,1.41,12.05,放量,-115921.8,103277.07,-12644.73,-20.85,18.58,0,7,8,0,-7607.95,12868.83,,,,,,,0.0,5.68,156,-24,-0.02,5.66,未取得,0.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,5.66,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；RSI過熱,5.66
2026-06-10,2886,兆豐金,TWSE,20,43.4,17.64,4.03,1.6,9.73,71.83,28.5,-0.69,11.0,17.031,14.84,3.0,60.15,40.9773,5.91,831257.19,38695.25,41562.86,41310.85,0.93,0.99,-0.92,正常,-7835.79,102642.12,94806.33,-0.94,12.35,0,1,12,0,-4610.77,64.54,,,,,,,0.0,42.74,-266,14,0.03,42.77,未取得,0.0,42.77,0.0,0.0,0.0,0.0,0.0,0.0,42.77,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,42.77
2026-06-10,2105,正新,TWSE,20,34.55,21.33,5.21,1.32,10.74,71.93,21.69,-2.12,10.91,6.639,10.44,5.0,25.57,33.4751,3.21,396667.76,27878.25,19833.39,33533.15,1.41,1.69,15.92,放量,-131982.64,100781.02,-31201.62,-33.27,25.41,0,15,8,0,-11833.89,14094.33,,,,,,,0.0,1.21,-3792,-2,0.96,2.17,未取得,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,2.17,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,2.17
2026-06-10,2603,長榮,TWSE,20,223.0,9.75,7.17,0.83,6.19,59.29,48.11,-8.04,14.07,58.919,7.71,8.0,6.38,219.083,1.79,537873.42,21589.81,26893.67,23504.03,0.8,0.87,-4.38,正常,-65826.71,77735.91,11909.2,-12.24,14.45,0,7,0,4,-4625.35,-665.99,,,,,,,0.0,-7.23,-481,-58,0.09,-7.14,未取得,0.0,-7.14,0.0,0.0,0.0,0.0,0.0,0.0,-7.14,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-7.14
