latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,2303,聯電,TWSE,20,74.5,68.7597,8.35,3380017.98,191257.22,94327.54,285584.76,5.66,2.79,0,1,0,1,-4078.4,-38.58,,,,,,,0.0,16.55,16.55
2026-04-24,3037,欣興,TWSE,20,790.0,603.2303,30.96,366902.07,-14703.45,30690.7,15987.25,-4.01,8.36,9,0,0,1,2176.6,-492.81,,,,,,,0.0,19.88,19.88
2026-04-24,6147,頎邦,TPEX,20,145.0,97.5958,48.57,776157.0,-18010.46,20567.86,2557.41,-2.32,2.65,2,0,4,0,506.27,589.4,,,,,,,0.0,12.25,12.25
2026-04-24,3105,穩懋,TPEX,20,547.0,459.9517,18.93,870719.0,3361.08,16401.26,19762.34,0.39,1.88,0,1,0,3,-1967.31,-1003.45,,,,,,,0.0,-6.2,-6.2
2026-04-24,8046,南電,TWSE,20,874.0,671.581,30.14,473618.87,4807.23,16008.63,20815.85,1.01,3.38,1,0,8,0,4987.02,2891.0,,,,,,,0.0,24.5,24.5
2026-04-24,6005,群益證,TWSE,20,28.25,28.1217,0.46,236087.1,-60865.73,15556.58,-45309.14,-25.78,6.59,0,10,1,0,-5632.29,1791.61,,,,,,,0.0,-23.03,-23.03
2026-04-24,2105,正新,TWSE,20,32.1,31.9308,0.53,245006.39,-6265.45,13776.79,7511.34,-2.56,5.62,0,1,5,0,-7373.71,3138.6,,,,,,,0.0,27.9,27.9
2026-04-24,5876,上海商銀,TWSE,20,39.8,39.5327,0.68,138428.43,-36268.99,13565.45,-22703.54,-26.2,9.8,0,5,5,0,-5632.19,4153.42,,,,,,,0.0,-5.0,-5.0
2026-04-24,2618,長榮航,TWSE,20,33.75,34.7775,-2.95,433173.34,-34752.66,12622.2,-22130.46,-8.02,2.91,0,6,5,0,-7031.89,5684.27,,,,,,,0.0,-10.35,-10.35
2026-04-24,2347,聯強,TWSE,20,82.6,80.9665,2.02,114831.89,5122.43,12438.17,17560.6,4.46,10.83,0,5,5,0,-1728.77,1946.97,,,,,,,0.0,54.42,54.42
2026-04-24,2353,宏碁,TWSE,20,27.65,27.8018,-0.55,434858.51,-2759.84,12094.06,9334.23,-0.63,2.78,0,5,0,1,-5510.2,-979.62,,,,,,,0.0,0.9,0.9
2026-04-24,3264,欣銓,TPEX,20,210.0,183.8473,14.23,384104.0,-16275.8,10407.82,-5867.97,-4.24,2.71,2,0,1,0,156.28,265.33,,,,,,,0.0,3.58,3.58
2026-04-24,2885,元大金,TWSE,20,49.95,48.2113,3.61,526080.62,5811.39,9477.28,15288.67,1.1,1.8,0,5,5,0,-9074.13,3145.76,,,,,,,0.0,11.54,11.54
2026-04-24,4958,臻鼎-KY,TWSE,20,347.5,275.8491,25.97,917335.91,-30351.83,7992.76,-22359.07,-3.31,0.87,1,0,5,0,888.94,820.52,,,,,,,0.0,8.11,8.11
2026-04-24,6488,環球晶,TPEX,20,582.0,523.4035,11.2,124267.0,15862.83,7420.81,23283.64,12.77,5.97,5,0,1,0,1269.37,759.33,,,,,,,0.0,55.43,55.43
2026-04-24,2402,毅嘉,TWSE,20,70.6,69.6172,1.41,584649.04,5676.84,6881.55,12558.39,0.97,1.18,0,1,0,2,-2903.2,-116.0,,,,,,,0.0,5.6,5.6
2026-04-24,4904,遠傳,TWSE,20,96.6,94.4732,2.25,131667.7,6922.47,5952.48,12874.95,5.26,4.52,0,5,5,0,-1916.91,1907.74,,,,,,,0.0,38.14,38.14
2026-04-24,2455,全新,TWSE,20,346.0,281.923,22.73,327572.44,-3122.82,5432.15,2309.33,-0.95,1.66,8,0,5,0,680.06,251.0,,,,,,,0.0,21.3,21.3
2026-04-24,6285,啟碁,TWSE,20,208.5,220.5469,-5.46,795162.61,11773.42,5357.9,17131.32,1.48,0.67,2,0,0,6,5098.95,-1716.0,,,,,,,0.0,0.87,0.87
2026-04-24,3045,台灣大,TWSE,20,113.0,111.2347,1.59,199713.46,31244.86,5332.99,36577.84,15.64,2.67,0,2,5,0,-6181.54,1431.52,,,,,,,0.0,53.18,53.18
2026-04-24,2454,聯發科,TWSE,20,2435.0,1870.3841,30.19,280415.96,8269.07,5271.34,13540.41,2.95,1.88,2,0,9,0,828.91,1769.06,,,,,,,0.0,26.96,26.96
2026-04-24,9904,寶成,TWSE,20,26.6,27.6821,-3.91,246878.03,-85068.47,5258.92,-79809.55,-34.46,2.13,0,12,4,0,-8443.0,3182.04,,,,,,,0.0,-26.67,-26.67
2026-04-24,6274,台燿,TPEX,20,1045.0,742.5811,40.73,205229.0,8228.46,4762.39,12990.85,4.01,2.32,1,0,9,0,1720.22,2.38,,,,,,,0.0,29.38,29.38
2026-04-24,3163,波若威,TPEX,20,1155.0,1092.7146,5.7,54641.0,-3572.06,4564.34,992.28,-6.54,8.35,0,5,1,0,-1870.58,929.6,,,,,,,0.0,1.76,1.76
2026-04-24,2489,瑞軒,TWSE,20,38.5,40.1342,-4.07,1077993.07,-3593.1,4486.57,893.47,-0.33,0.42,0,1,0,2,-684.46,-2608.0,,,,,,,0.0,-3.56,-3.56
2026-04-24,2368,金像電,TWSE,20,1390.0,1075.3124,29.26,137890.36,2067.76,4361.78,6429.54,1.5,3.16,1,0,2,0,300.83,1007.75,,,,,,,0.0,17.64,17.64
2026-04-24,5439,高技,TPEX,20,365.5,360.6343,1.35,173675.0,6543.6,4236.25,10779.85,3.77,2.44,1,0,0,2,1164.95,-1355.88,,,,,,,0.0,21.6,21.6
2026-04-24,4938,和碩,TWSE,20,84.3,81.1038,3.94,270545.45,22542.76,4172.45,26715.21,8.33,1.54,0,3,5,0,-3153.74,1666.23,,,,,,,0.0,34.92,34.92
2026-04-24,3665,貿聯-KY,TWSE,20,2765.0,2235.2349,23.7,62929.17,-1055.51,4034.5,2979.0,-1.68,6.41,0,1,3,0,-279.18,264.98,,,,,,,0.0,17.96,17.96
2026-04-24,6271,同欣電,TWSE,20,178.0,175.1211,1.64,179119.79,231.06,3933.57,4164.63,0.13,2.2,0,1,0,0,-844.98,0.0,,,,,,,0.0,11.61,11.61
2026-04-24,3231,緯創,TWSE,20,141.5,135.2998,4.58,773544.82,125482.1,3889.59,129371.69,16.22,0.5,1,0,5,0,8434.61,1416.89,,,,,,,0.0,47.76,47.76
2026-04-24,9910,豐泰,TWSE,20,73.0,77.8771,-6.26,38686.78,-8035.2,3866.67,-4168.53,-20.77,9.99,0,6,5,0,-2404.9,710.73,,,,,,,0.0,-1.13,-1.13
2026-04-24,6213,聯茂,TWSE,20,276.0,221.601,24.55,732752.72,-28592.46,3708.01,-24884.45,-3.9,0.51,1,0,5,0,2195.89,105.0,,,,,,,0.0,5.24,5.24
