latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-30,1303,南亞,TWSE,塑膠工業,,20,145.0,62.77,0.55,3.0,-26.4,39.78,113.75,-36.96,7.01,184.888,-12.0,252,77.48,264.32,52.94,193.92,-36.96,422.52,6.76,82.54,12.35,-2.0,2026-07-24,83.97,-0.38,-0.29,86.46,10.36,0.39,-3.91,2026Q1,11.93,5.45,20.78,2,2.31,62.77,27.2,91.41,-31.3,1.8,2900.0,5.4,20.5,17.0,3.5,0.0,0,1,單季 EPS 年增 2900%、毛利率連 2 季升、月營收年增 32%、PE 62.8（一年 27% 分位）、距 52 週高點 -37%,6.9,11.84,190.3818,-23.84,1942282.67,140138.55,97114.13,87364.59,1.44,0.9,3.71,正常,-193527.0,166330.25,-27196.75,-9.96,8.56,0,1,1,0,-8245.34,1342.56,凱基,38117.0,,212.72,0,凱基,0,摩根大通,40924.0,,5.3,0.86,-4125,589,0.21,8.64,已取得,0.0,8.64,0.0,0.0,0.0,0.0,0.0,7.57,8.64,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資下降；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,8.64
2026-07-30,2887,台新新光金,TWSE,金融保險業,金控,20,33.15,16.25,3.32,1.45,0.45,26.28,34.14,-12.19,4.08,26.601,1.77,252,44.76,102.75,20.22,32.35,-12.19,110.48,11.2,44.96,10.9,5.0,2026-07-24,70.68,-0.1,0.47,74.78,17.72,0.06,0.61,2026Q1,,,43.96,0,2.4,13.81,46.4,16.51,-1.6,0.82,148.5,,15.5,13.0,2.5,0.0,0,1,單季 EPS 年增 148%、月營收年增 198%、PE 16.2（一年 46% 分位）、距 52 週高點 -12%,4.5,66.14,34.8663,-4.92,1525881.29,60169.91,76294.06,61501.04,0.79,0.81,-5.64,正常,-68247.69,157725.82,89478.12,-4.47,10.34,1,0,0,1,10702.25,-500.27,元大證券,64708.0,,34.75,5,元大證券,0,台灣摩根士丹利,93067.0,,10.04,23.25,-3080,-813,0.19,46.18,已取得,23.08,69.26,8.8,5.09,0.0,1.2,8.0,22.74,46.18,2026-06,19.49,198.41,117.55,5.86,4.24,,投信主導買超；前大買超分點約占成交 4.24%；收盤距區間均價 -4.92%；連買：外1 / 投0；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；主力分點連5買；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,46.18
2026-07-30,2886,兆豐金,TWSE,金融保險業,金控,20,51.5,20.93,3.4,1.9,11.96,81.17,19.84,-0.39,13.56,15.664,8.18,252,30.21,20.75,5.67,-49.65,-0.39,36.06,17.11,24.64,13.7,1.5,2026-07-24,81.78,0.18,0.3,83.25,13.76,-0.11,2.84,2026Q1,,,45.25,0,2.45,21.02,99.6,17.93,16.7,0.63,16.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年減 1%、PE 20.9（一年 100% 分位）、距 52 週高點 -0%,4.5,77.25,47.7878,7.77,655558.24,46806.72,32777.91,36308.68,1.43,1.11,9.86,正常,-33068.2,115231.58,82163.38,-5.04,17.58,1,0,10,0,10567.42,3502.86,元大證券,47250.0,,47.97,20,元大證券,0,元大-敦南,35786.0,,9.92,39.44,720,30,-0.09,41.6,已取得,44.65,86.25,18.8,8.65,0.0,9.2,8.0,2.25,41.6,2026-06,-3.31,-0.52,17.14,12.53,7.21,,投信主導買超；前大買超分點約占成交 7.21%；收盤距區間均價 7.77%；連買：外1 / 投10；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,41.6
2026-07-30,2892,第一金,TWSE,金融保險業,金控,20,35.5,18.21,3.66,1.71,10.59,74.36,19.03,-0.42,10.94,12.618,15.35,252,22.2,18.33,-2.34,-52.07,-0.42,30.51,13.53,20.21,11.94,1.5,2026-07-24,67.65,0.19,0.59,71.56,20.14,-0.12,3.52,2026Q1,,,42.72,0,1.93,18.39,99.6,15.9,14.5,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 5%、PE 18.2（一年 100% 分位）、距 52 週高點 -0%,4.5,101.86,33.9232,4.65,743926.09,63262.74,37196.3,45088.79,1.7,1.21,14.8,放量,13867.07,89677.54,103544.61,1.86,12.05,1,0,11,0,14858.67,500.73,富邦證券,39213.0,,33.74,13,富邦證券,0,台灣摩根士丹利,35199.0,,7.96,54.36,-3963,-277,0.52,57.65,已取得,56.4,114.05,20.88,6.33,6.0,9.2,14.0,2.77,57.65,2026-06,-1.02,4.9,12.55,13.92,5.27,,外資與投信同買；前大買超分點約占成交 5.27%；收盤距區間均價 4.65%；連買：外1 / 投11；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連13買；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,57.65
2026-07-30,2890,永豐金,TWSE,金融保險業,金控,20,38.85,18.59,3.35,2.12,-1.65,38.89,32.67,-8.16,3.32,16.904,-0.99,252,32.59,54.78,8.05,-15.62,-8.16,67.82,9.5,29.44,8.23,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,17.99,90.1,15.65,18.8,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.6（一年 90% 分位）、距 52 週高點 -8%,4.5,86.52,39.7188,-2.19,851158.43,40014.22,42557.92,37271.9,0.94,0.88,-2.7,正常,11931.92,79200.79,91132.71,1.4,9.31,2,0,10,0,3002.45,1291.16,港商麥格理,45968.0,,39.12,2,港商麥格理,0,第一金-高雄,51334.0,,15.07,57.13,482,-327,-0.06,74.72,已取得,52.94,127.66,16.06,6.48,6.0,10.4,14.0,17.65,74.72,2026-06,-2.95,50.94,55.23,10.71,5.4,,外資與投信同買；前大買超分點約占成交 5.4%；收盤距區間均價 -2.19%；連買：外2 / 投10；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,74.72
2026-07-30,2880,華南金,TWSE,金融保險業,金控,20,42.65,20.6,3.4,2.44,16.53,80.65,21.64,0.0,18.14,9.663,10.0,252,28.46,47.58,3.92,-22.83,0.0,55.09,17.77,30.76,13.32,1.5,2026-07-24,79.28,0.23,0.48,81.71,13.09,-0.17,3.78,2026Q1,,,40.92,0,2.06,20.7,98.8,17.41,18.3,0.55,41.0,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 22%、PE 20.6（一年 99% 分位）,4.5,60.21,40.0747,6.43,482231.26,30475.84,24111.56,27229.56,1.26,1.13,8.24,正常,-56352.16,75275.1,18922.94,-11.69,15.61,0,3,10,0,-1590.02,2422.0,元大證券,65172.0,,40.45,20,元大證券,0,台灣摩根士丹利,39867.0,,16.08,14.64,223,13,-0.04,22.99,已取得,38.1,61.09,5.89,16.22,0.0,8.0,8.0,8.39,22.99,2026-06,3.09,21.56,25.84,3.92,13.51,,投信主導買超；前大買超分點約占成交 13.51%；收盤距區間均價 6.43%；連買：外0 / 投10；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,22.99
2026-07-30,2801,彰銀,TWSE,金融保險業,,20,24.8,15.5,4.23,1.29,6.21,61.9,15.95,-0.2,7.36,6.415,12.73,252,21.57,32.62,-2.97,-37.78,-0.2,34.78,10.84,19.05,11.8,5.0,2026-07-24,73.96,0.18,0.4,77.63,14.69,-0.09,3.14,2026Q1,,,,0,1.58,15.7,99.6,13.65,13.6,0.44,18.9,,7.5,5.0,2.5,0.0,0,1,單季 EPS 年增 19%、月營收年增 10%、PE 15.5（一年 100% 分位）、距 52 週高點 -0%,1.5,66.88,24.1342,2.76,531609.33,39504.46,26580.47,33883.91,1.49,1.27,13.23,正常,-35847.61,59635.1,23787.48,-6.74,11.22,1,0,0,1,8945.41,-37.69,國泰證券,37914.0,,24.22,2,國泰證券,0,摩根大通,12690.0,,18.96,20.59,-2164,-92,0.4,26.09,已取得,30.47,56.56,6.71,8.56,6.0,1.2,8.0,5.1,26.09,2026-06,8.71,9.51,14.62,4.47,7.13,,投信主導買超；前大買超分點約占成交 7.13%；收盤距區間均價 2.76%；連買：外1 / 投0；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,26.09
2026-07-30,2542,興富發,TWSE,建材營造業,,20,44.35,13.65,9.02,1.7,2.9,56.52,22.98,-1.44,5.34,3.863,10.74,252,16.86,5.6,-7.68,-64.81,-6.43,31.6,2.51,10.6,4.76,4.5,2026-07-24,60.4,0.97,1.34,64.01,28.5,-0.69,6.0,2026Q1,30.11,24.17,14.95,-1,3.25,13.65,17.1,14.56,-6.3,1.15,,29.72,14.5,4.5,10.0,0.0,0,1,毛利率連 1 季降、月營收年增 16%、PE 13.7（一年 17% 分位）、距 52 週高點 -6%,1.8,64.69,43.6921,1.51,176815.59,10231.09,8840.78,7114.87,1.16,0.8,-1.24,正常,-23522.65,41383.6,17860.95,-13.3,23.4,3,0,0,1,2570.65,-13.0,國泰證券,15861.0,,43.81,4,國泰證券,0,美林,8227.0,,21.64,22.58,-2166,58,1.24,37.51,已取得,43.52,81.03,15.15,10.76,6.0,3.6,8.0,13.69,37.51,2026-06,9.37,16.47,461.12,10.1,8.97,,投信主導買超；前大買超分點約占成交 8.97%；收盤距區間均價 1.51%；連買：外3 / 投0；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,投信買超；融資下降；接近區間高點；主力分點連4買；千張大戶增持；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,37.51
2026-07-30,1216,統一,TWSE,食品工業,,20,75.6,20.43,3.97,2.97,0.93,36.0,22.43,-6.32,2.58,16.932,0.56,252,2.86,-4.79,-21.68,-75.19,-13.3,10.36,0.62,0.35,1.68,1.5,2026-07-24,86.23,0.22,0.78,89.75,7.85,-0.14,3.76,2026Q1,33.78,5.86,3.74,1,3.69,20.49,17.9,21.49,-4.9,1.15,26.4,-0.05,15.5,8.5,7.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 5%、PE 20.4（一年 18% 分位）、距 52 週高點 -13%,2.7,71.02,77.8654,-2.91,434895.82,37472.81,21744.79,21300.35,1.72,0.98,11.35,放量,25291.94,36948.27,62240.21,5.82,8.5,3,0,0,1,25435.44,-358.5,元大證券,20757.0,,78.67,1,元大證券,0,凱基,35159.0,,6.49,53.82,-625,-3,0.14,55.14,已取得,50.79,105.93,21.47,5.73,6.0,3.6,14.0,1.18,55.14,2026-06,-1.49,4.6,3.29,14.31,4.77,,外資與投信同買；前大買超分點約占成交 4.77%；收盤距區間均價 -2.91%；連買：外3 / 投0；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,外資買超；投信買超；融資下降；放量；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,55.14
2026-07-30,1402,遠東新,TWSE,紡織纖維,,20,27.15,16.86,4.6,0.62,-4.4,46.05,26.51,-9.2,5.44,6.221,-2.64,252,-6.54,-5.73,-31.08,-76.13,-14.22,16.52,-0.45,-1.39,-7.25,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,15.97,14.7,17.75,-5.0,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,1,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 16.9（一年 15% 分位）、距 52 週高點 -14%,2.7,77.66,27.5252,-1.36,451992.17,13948.62,22599.61,16967.88,0.62,0.75,-8.58,正常,70184.87,32803.48,102988.35,15.53,7.26,13,0,5,0,2747.4,4.77,元大證券,22009.0,,27.68,20,元大證券,0,合庫證券,22752.0,,17.33,78.64,-1814,-111,0.39,81.8,已取得,62.34,144.14,22.5,5.84,6.0,14.0,14.0,2.77,81.8,2026-06,-2.15,12.06,5.35,22.79,4.87,,外資與投信同買；前大買超分點約占成交 4.87%；收盤距區間均價 -1.36%；連買：外13 / 投5；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,81.8
