latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,2886,兆豐金,TWSE,金融保險業,金控,20,46.7,18.98,3.75,1.72,7.6,58.96,22.96,-1.48,9.5,19.607,13.56,252,15.17,9.88,-43.66,-91.27,-1.48,23.38,11.34,13.95,7.92,1.5,2026-07-03,81.6,0.12,,83.07,13.94,-0.07,1.46,2026Q1,,,45.25,0,2.45,19.06,4.5,64.05,45.6411,2.32,859174.09,13674.11,42958.7,22974.89,0.32,0.53,-12.0,量縮,-308661.41,383736.51,75075.1,-35.93,44.66,2,0,18,0,3521.25,402.93,華南永昌,61990.0,,,,,0,美商高盛,79654.0,,4.02,34.49,-283,32,0.04,41.11,已取得,46.17,87.28,13.11,8.66,6.0,10.4,8.0,6.58,41.11,2026-05,-7.53,22.25,21.72,8.74,7.22,,投信主導買超；前大買超分點約占成交 7.22%；收盤距區間均價 2.32%；連買：外2 / 投18；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,41.11
2026-07-09,2892,第一金,TWSE,金融保險業,金控,20,33.6,17.23,3.87,1.62,9.62,57.69,24.31,-1.61,12.19,16.09,14.77,252,11.81,12.75,-47.01,-88.4,-1.61,23.53,12.22,14.79,7.58,3.0,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.41,4.5,49.91,32.438,3.58,992024.77,13920.61,49601.24,28420.03,0.28,0.57,-12.0,量縮,-79134.29,332171.13,253036.84,-7.98,33.48,0,1,0,1,-431.54,-32.16,,,,,,,0,,,,0.0,16.55,-10147,-3,1.02,24.68,未取得,0.0,24.68,0.0,0.0,0.0,0.0,0.0,7.11,24.68,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,24.68
2026-07-09,2890,永豐金,TWSE,金融保險業,金控,20,40.45,19.35,3.21,2.21,21.65,54.89,42.61,-4.37,24.46,23.316,9.0,252,39.48,58.94,-19.34,-42.21,-4.37,74.73,20.01,38.57,5.63,1.5,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,18.73,4.5,84.45,38.7486,4.39,1203462.9,26714.32,60173.15,33000.93,0.44,0.55,-12.0,量縮,2687.82,283548.87,286236.68,0.22,23.56,0,1,16,0,-4675.01,388.35,花旗環球,99836.0,,37.73,20,花旗環球,0,凱基-台北,64309.0,,11.28,47.95,-2140,368,0.2,68.52,已取得,60.45,128.97,22.5,9.95,6.0,8.0,14.0,20.37,68.52,2026-05,4.89,82.69,56.17,23.78,8.3,,外資與投信同買；前大買超分點約占成交 8.3%；收盤距區間均價 4.39%；連買：外0 / 投16；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,68.52
2026-07-09,1402,遠東新,TWSE,紡織纖維,,20,27.45,17.05,4.55,0.62,0.18,34.09,25.72,-8.19,2.81,7.389,0.11,252,-1.44,-15.15,-60.26,-116.3,-19.97,17.81,1.72,-0.64,-6.74,5.0,2026-07-03,86.53,0.14,,88.61,8.32,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,16.15,2.7,24.95,28.428,-3.44,519810.35,27617.11,25990.52,23062.89,1.06,0.89,-1.05,正常,-115855.35,151800.92,35945.57,-22.29,29.2,0,4,7,0,-9589.0,4816.4,,,,,,,0,,,,0.0,18.03,-1818,-113,0.34,22.79,未取得,0.0,22.79,0.0,0.0,0.0,0.0,0.0,4.42,22.79,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,投信買超；融資下降；年線之下；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,22.79
2026-07-09,4904,遠傳,TWSE,通信網路業,,20,95.0,24.11,4.01,3.57,-12.84,21.99,40.22,-16.3,3.49,23.352,-7.5,252,6.5,13.91,-52.32,-87.24,-16.3,17.72,-4.86,3.64,1.05,1.5,2026-07-03,91.1,0.06,,93.76,4.28,-0.02,0.98,2026Q1,33.02,17.63,13.34,1,3.94,24.11,4.2,0.62,105.5716,-10.01,442389.96,11648.54,22119.5,19397.91,0.53,0.88,-7.65,正常,-149775.95,141189.25,-8586.7,-33.86,31.92,1,0,0,2,5580.23,-397.61,,,,,,,0,,,,0.0,0.45,553,9,-0.1,4.22,未取得,0.0,4.22,0.0,0.0,0.0,0.0,0.0,3.87,4.22,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資增加；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,4.22
2026-07-09,2801,彰銀,TWSE,金融保險業,,20,24.05,15.03,4.37,1.25,7.61,67.65,18.11,-0.82,9.57,7.801,13.57,252,17.32,17.32,-41.51,-83.83,-0.82,30.71,10.93,16.81,8.13,5.0,2026-07-03,73.6,0.04,,77.35,14.84,0.0,0.32,2026Q1,,,,0,1.58,15.22,1.5,70.25,23.305,3.2,669445.23,21555.52,33472.26,16850.7,0.64,0.5,-12.0,正常,-12414.93,130951.38,118536.45,-1.85,19.56,4,0,0,1,5773.09,-80.77,華南永昌,84827.0,,23.75,0,華南永昌,0,國票-長城,12166.0,,24.3,38.79,-8381,24,1.25,47.73,已取得,56.51,104.24,22.5,15.21,6.0,4.8,8.0,7.69,47.73,2026-05,6.03,24.59,15.86,17.71,12.67,,投信主導買超；前大買超分點約占成交 12.67%；收盤距區間均價 3.2%；連買：外4 / 投0；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,47.73
2026-07-09,1303,南亞,TWSE,塑膠工業,,20,181.5,78.57,0.44,3.75,87.31,67.63,103.0,-9.25,94.95,109.197,10.0,252,208.15,563.62,149.32,462.47,-9.25,591.43,61.28,157.93,17.2,-2.0,2026-07-03,84.53,0.27,,86.91,9.97,-0.26,2.66,2026Q1,11.93,5.45,20.78,2,2.31,78.57,6.9,73.8,151.1118,20.11,1445252.83,122470.82,72262.64,65520.48,1.69,0.91,9.84,放量,2832.85,119933.65,122766.5,0.2,8.3,0,5,15,0,-11685.38,8116.73,大和國泰,62995.0,,152.65,0,大和國泰,0,新加坡商瑞銀,27834.0,,-1.73,26.43,8852,-2650,-0.54,34.12,已取得,34.97,69.09,12.74,5.23,-5.0,8.0,14.0,8.23,34.12,2026-05,4.15,31.35,13.04,8.49,4.36,,外資與投信同買；前大買超分點約占成交 4.36%；收盤距區間均價 20.11%；連買：外0 / 投15；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,34.12
2026-07-09,2344,華邦電,TWSE,半導體業,記憶體,20,176.5,52.37,0.28,6.81,12.78,30.0,89.09,-24.41,18.46,445.862,1.67,252,69.71,867.12,10.88,765.97,-24.41,969.7,20.92,108.87,11.31,-3.5,2026-07-03,68.12,-2.21,,71.18,24.67,2.29,-4.0,2026Q1,53.37,32.81,26.44,1,3.37,52.37,5.7,23.55,197.2028,-10.5,4521859.89,160890.22,226092.99,150953.94,0.71,0.67,-8.78,正常,-204220.07,114917.98,-89302.09,-4.52,2.54,0,1,1,0,-6799.63,140.33,,,,,,,0,,,,0.0,-3.76,19785,-8,-0.35,16.76,未取得,0.0,16.76,0.0,0.0,0.0,0.0,0.0,20.87,16.76,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資增加；波動偏高；千張大戶減持；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,16.76
2026-07-09,2884,玉山金,TWSE,金融保險業,金控,20,34.75,15.8,4.03,1.97,2.66,44.63,26.95,-5.05,5.95,20.426,1.6,251,3.12,-0.14,-55.71,-101.3,-5.05,18.2,5.23,5.88,0.71,3.0,2026-07-03,67.87,-0.18,,72.3,20.58,0.11,-1.44,2026Q1,,,39.96,0,2.19,15.87,4.5,61.35,34.7961,-0.13,1174013.78,44406.1,58700.69,43028.7,0.76,0.73,-7.19,正常,-17310.09,113767.63,96457.54,-1.47,9.69,5,0,2,0,11749.38,362.77,凱基,58422.0,,35.19,0,凱基,0,新加坡商瑞銀,30194.0,,14.69,48.85,-2787,80,0.24,56.57,已取得,41.5,98.07,12.32,5.97,6.0,9.2,8.0,7.48,56.57,2026-05,-7.84,24.76,24.75,8.22,4.98,,投信主導買超；前大買超分點約占成交 4.98%；收盤距區間均價 -0.13%；連買：外5 / 投2；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,56.57
2026-07-09,2880,華南金,TWSE,金融保險業,金控,20,38.85,18.77,3.73,2.22,8.98,52.53,31.01,-2.63,11.96,11.165,5.39,252,22.94,35.37,-35.88,-65.79,-2.63,42.83,11.65,21.68,8.69,1.5,2026-07-03,78.88,0.08,,81.31,13.42,-0.02,1.14,2026Q1,,,40.92,0,2.06,18.86,4.5,36.02,37.4905,3.63,595626.47,9966.54,29781.32,15150.09,0.33,0.51,-12.0,量縮,-59194.54,98552.01,39357.47,-9.94,16.55,0,1,0,1,-805.92,-31.2,,,,,,,0,,,,0.0,5.91,-236,25,0.04,20.8,未取得,0.0,20.8,0.0,0.0,0.0,0.0,0.0,14.85,20.8,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,20.8
