latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-11,2887,台新新光金,TWSE,金融保險業,金控,20,35.55,17.43,3.09,1.56,-1.66,54.34,43.44,-3.4,11.62,22.315,-1.0,252,53.9,120.12,12.01,34.98,-5.83,125.71,13.22,51.27,10.83,3.0,2026-08-07,70.97,0.13,0.29,75.07,17.53,-0.06,2.41,2026Q1,,,43.96,0,2.4,14.81,68.7,16.69,4.4,0.82,148.5,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 198%、PE 17.4（一年 69% 分位）、距 52 週高點 -6%,4.5,68.2,34.8071,2.13,1282227.17,45872.37,64111.36,41528.76,0.72,0.65,-9.05,正常,-69149.93,140253.57,71103.65,-5.39,10.94,0,1,3,0,-6161.63,10215.4,元大證券,66238.0,,34.65,0,元大證券,0,台灣摩根士丹利,67137.0,,13.58,30.15,-1186,151,0.1,52.99,已取得,33.32,86.31,8.32,6.2,6.0,4.8,8.0,22.74,52.99,2026-06,19.49,198.41,117.55,5.55,5.17,,投信主導買超；前大買超分點約占成交 5.17%；收盤距區間均價 2.13%；連買：外0 / 投3；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,52.99
2026-08-11,1303,南亞,TWSE,塑膠工業,,20,190.0,30.65,0.42,3.15,-16.48,42.56,99.37,-17.39,40.22,190.158,-12.0,252,155.03,346.01,113.15,260.86,-17.39,430.73,28.78,126.09,17.2,0.0,2026-08-07,83.7,-0.13,-0.8,86.18,10.6,0.09,-2.54,2026Q1,11.93,5.45,20.78,2,2.31,82.25,0.9,85.28,-64.1,1.8,2900.0,5.4,22.0,17.0,7.0,-2.0,0,0,單季 EPS 年增 2900%、毛利率連 2 季升、月營收年增 32%、PE 30.6（一年 1% 分位）、距 52 週高點 -17%,6.9,19.03,186.2461,2.02,2042002.27,102679.73,102100.11,95879.11,1.01,0.94,-0.91,正常,-224973.83,135264.77,-89709.06,-11.02,6.62,1,0,3,0,7475.13,4500.03,凱基,40723.0,,210.65,0,凱基,0,美商高盛,60512.0,,4.91,2.55,5788,1356,-0.19,9.93,已取得,0.0,9.93,0.0,0.0,0.0,0.0,0.0,7.57,9.93,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；波動偏高；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,9.93
2026-08-11,2880,華南金,TWSE,金融保險業,金控,20,43.65,21.09,3.32,2.49,12.36,69.05,19.54,-3.32,13.67,11.871,11.42,252,29.91,57.3,-11.97,-27.85,-3.32,58.73,15.89,31.89,5.55,1.5,2026-08-07,79.53,-0.05,0.53,81.94,12.96,0.03,1.1,2026Q1,,,40.92,0,2.06,21.19,97.6,17.46,20.8,0.55,41.0,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 22%、PE 21.1（一年 98% 分位）、距 52 週高點 -3%,4.5,38.02,41.8303,4.35,567572.79,24845.33,28378.64,24346.12,0.88,0.86,-3.77,正常,-126616.32,126694.09,77.77,-22.31,22.32,0,11,18,0,-9608.93,6093.03,元大證券,68473.0,,41.1,0,元大證券,0,台灣摩根士丹利,61138.0,,9.09,7.51,440,-42,-0.06,15.84,已取得,36.5,52.34,0.02,14.48,6.0,8.0,8.0,8.39,15.84,2026-06,3.09,21.56,25.84,0.01,12.06,,投信主導買超；前大買超分點約占成交 12.06%；收盤距區間均價 4.35%；連買：外0 / 投18；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資增加；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,15.84
2026-08-11,2886,兆豐金,TWSE,金融保險業,金控,20,49.4,20.08,3.54,1.82,7.39,55.41,28.44,-8.01,7.86,16.922,8.43,252,24.43,17.76,-17.45,-67.39,-8.01,30.52,8.58,18.67,4.35,1.5,2026-08-07,82.09,0.06,0.53,83.56,13.52,-0.05,2.48,2026Q1,,,45.25,0,2.45,20.16,91.7,17.93,12.0,0.63,16.7,,3.0,2.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年減 1%、PE 20.1（一年 92% 分位）、距 52 週高點 -8%,4.5,27.45,49.528,-0.26,683343.97,32199.27,34167.2,27892.87,0.94,0.82,-3.63,正常,-82157.38,68414.07,-13743.31,-12.02,10.01,0,7,18,0,-17172.42,2284.76,台新,51424.0,,50.03,0,台新,0,凱基-台北,26906.0,,17.06,5.89,1074,-53,-0.13,8.01,已取得,0.0,8.01,0.0,0.0,0.0,0.0,0.0,2.25,8.01,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,8.01
2026-08-11,2892,第一金,TWSE,金融保險業,金控,20,32.7,16.77,3.98,1.58,-1.21,39.63,34.47,-11.38,0.31,16.441,-0.73,252,11.99,13.54,-29.9,-71.61,-11.38,20.22,1.98,9.97,1.61,3.0,2026-08-07,68.07,0.14,0.68,71.95,19.9,-0.04,3.12,2026Q1,,,42.72,0,1.93,16.94,87.7,15.9,5.5,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 5%、PE 16.8（一年 88% 分位）、距 52 週高點 -11%,4.5,20.47,34.7385,-5.87,946579.7,85137.35,47328.99,54102.39,1.8,1.14,11.88,放量,-76045.44,66065.79,-9979.65,-8.03,6.98,1,0,0,1,23747.05,-187.33,台新,86456.0,,35.1,0,台新,0,台灣摩根士丹利,88666.0,,10.28,0.04,-2099,-5,0.22,3.03,已取得,0.0,3.03,0.0,0.0,0.0,0.0,0.0,2.77,3.03,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；放量；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,3.03
2026-08-11,2801,彰銀,TWSE,金融保險業,,20,23.1,14.44,4.55,1.2,-2.74,32.58,28.97,-10.29,0.43,8.803,-1.64,252,12.68,17.26,-29.2,-67.89,-10.29,25.54,1.23,10.08,1.76,5.0,2026-08-07,73.84,-0.33,0.12,77.55,14.85,0.22,-2.28,2026Q1,,,,0,1.58,14.62,83.7,13.65,5.8,0.44,18.9,,7.5,5.0,4.5,-2.0,0,1,單季 EPS 年增 19%、月營收年增 10%、PE 14.4（一年 84% 分位）、距 52 週高點 -10%,1.5,-24.31,24.4107,-5.37,721216.95,16531.83,36060.85,30746.86,0.46,0.85,-8.86,正常,-120189.14,57811.43,-62377.72,-16.66,8.02,0,7,0,5,-7649.05,-863.36,土銀,61168.0,,25.32,0,土銀,0,摩根大通,42311.0,,11.24,-29.38,-458,-19,0.06,-24.22,已取得,0.0,-24.22,0.0,0.0,0.0,0.0,0.0,5.1,-24.22,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；千張大戶減持；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,-24.22
2026-08-11,2890,永豐金,TWSE,金融保險業,金控,20,39.05,18.68,3.33,2.13,-2.25,42.46,32.43,-4.87,3.86,14.696,-1.35,252,32.82,49.05,-9.06,-36.1,-7.68,68.68,6.55,28.2,6.19,1.5,2026-08-07,77.69,0.02,0.02,80.93,14.16,-0.03,0.72,2026Q1,,,41.88,0,2.16,18.08,88.5,15.7,19.0,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.7（一年 88% 分位）、距 52 週高點 -8%,4.5,73.73,39.4065,-0.9,745889.05,23661.08,37294.45,15993.74,0.63,0.43,-12.0,正常,43174.33,44961.25,88135.58,5.79,6.03,3,0,1,0,3172.11,9.69,港商麥格理,63725.0,,39.35,0,港商麥格理,0,第一金-高雄,35774.0,,17.85,50.6,592,-289,-0.08,68.17,已取得,53.18,121.35,17.72,10.25,6.0,5.2,14.0,17.65,68.17,2026-06,-2.95,50.94,55.23,11.82,8.54,,外資與投信同買；前大買超分點約占成交 8.54%；收盤距區間均價 -0.9%；連買：外3 / 投1；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,68.17
2026-08-11,2542,興富發,TWSE,建材營造業,,20,44.55,13.71,8.98,1.7,2.53,47.47,17.27,-0.89,4.82,3.592,6.52,252,16.93,6.71,-24.95,-78.44,-6.01,32.2,2.1,10.91,2.7,4.5,2026-08-07,60.88,0.26,1.75,64.47,28.18,-0.03,4.08,2026Q1,30.11,24.17,14.95,-1,3.25,13.71,20.6,14.5,-5.4,1.15,,29.72,14.5,4.5,10.0,0.0,0,1,毛利率連 1 季降、月營收年增 16%、PE 13.7（一年 21% 分位）、距 52 週高點 -6%,1.8,54.17,43.7979,1.72,164005.75,5528.24,8200.29,4546.73,0.67,0.55,-11.04,正常,-37242.25,37908.65,666.4,-22.71,23.11,1,0,6,0,233.87,513.05,國泰證券,16088.0,,43.83,0,國泰證券,0,美林,7757.0,,19.41,25.83,-929,2,0.57,40.09,已取得,35.58,75.67,0.61,11.77,6.0,9.2,8.0,13.69,40.09,2026-06,9.37,16.47,461.12,0.41,9.81,,投信主導買超；前大買超分點約占成交 9.81%；收盤距區間均價 1.72%；連買：外1 / 投6；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,投信買超；融資下降；接近區間高點；營收 2026-06，月增 9.37%，年增 16.47%，累計年增 461.12%,40.09
2026-08-11,2883,凱基金,TWSE,金融保險業,金控,20,31.05,17.44,3.22,1.55,2.99,54.05,37.31,-2.2,9.52,14.523,1.79,252,68.75,97.14,26.87,11.99,-2.2,111.95,10.68,52.84,19.22,3.0,2026-08-07,64.57,0.35,0.75,68.41,23.41,-0.24,4.8,2026Q1,,,49.61,0,1.91,16.26,98.8,13.33,30.8,0.69,32.7,,5.0,4.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 6%、PE 17.4（一年 99% 分位）、距 52 週高點 -2%,4.5,97.53,30.3011,2.47,958589.89,21438.0,47929.49,38039.98,0.45,0.79,-9.93,量縮,177939.9,31289.07,209228.97,18.56,3.26,1,0,4,0,68.12,5286.56,摩根大通,43803.0,,30.42,0,摩根大通,0,國票-敦北法人,12995.0,,14.81,58.16,-6256,74,0.66,69.19,已取得,55.58,124.77,22.5,5.48,6.0,7.6,14.0,10.37,69.19,2026-06,15.71,-6.2,128.36,21.83,4.57,,外資與投信同買；前大買超分點約占成交 4.57%；收盤距區間均價 2.47%；連買：外1 / 投4；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,69.19
2026-08-11,1216,統一,TWSE,食品工業,,20,75.9,18.33,3.95,3.16,-3.44,46.34,26.65,-5.95,4.83,17.307,-2.06,252,3.55,-2.19,-38.34,-87.34,-9.21,10.8,0.79,0.95,0.76,1.5,2026-08-07,86.0,-0.25,0.18,89.54,7.99,0.25,-1.46,2026Q1,33.78,5.86,3.74,1,3.69,20.57,1.2,21.41,-14.4,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 5%、PE 18.3（一年 1% 分位）、距 52 週高點 -9%,2.7,65.55,76.4014,-0.66,453046.4,12354.91,22652.32,18107.76,0.55,0.8,-8.66,量縮,77084.89,30533.36,107618.25,17.01,6.74,11,0,1,0,6599.48,10.35,美林,14326.0,,76.22,0,美林,0,台新,19166.0,,11.68,67.35,481,-10,-0.09,68.44,已取得,53.89,122.33,22.5,3.79,6.0,7.6,14.0,1.18,68.44,2026-06,-1.49,4.6,3.29,23.75,3.16,,外資與投信同買；前大買超分點約占成交 3.16%；收盤距區間均價 -0.66%；連買：外11 / 投1；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,外資買超；投信買超；融資增加；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,68.44
