latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,2886,兆豐金,TWSE,金融保險業,金控,20,46.6,18.94,3.76,1.72,3.33,49.46,24.14,-2.1,5.43,19.731,2.0,252,15.63,10.43,-39.82,-90.62,-2.1,23.12,9.88,13.49,7.96,1.5,2026-07-09,81.56,-0.04,,83.04,13.94,0.0,-0.32,2026Q1,,,45.25,0,2.45,19.02,4.5,29.96,46.0381,1.22,857157.73,37500.45,42857.89,26024.13,0.87,0.61,-7.78,正常,-295246.64,380503.4,85256.76,-34.44,44.39,1,0,0,2,8552.38,-4118.68,,,,,,,0,,,,0.0,15.96,32,7,-0.0,18.21,未取得,0.0,18.21,0.0,0.0,0.0,0.0,0.0,2.25,18.21,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,18.21
2026-07-16,2892,第一金,TWSE,金融保險業,金控,20,33.95,17.41,3.83,1.64,4.46,58.73,25.0,-0.59,7.1,15.489,11.68,252,15.48,13.93,-39.98,-87.12,-0.59,24.82,12.2,15.74,7.95,3.0,2026-07-09,67.39,0.22,,71.32,20.3,-0.16,2.26,2026Q1,,,42.72,0,1.93,17.59,4.5,56.03,32.8601,3.32,942700.4,37194.13,47135.02,30030.31,0.79,0.64,-8.34,正常,-125085.01,313496.51,188411.5,-13.27,33.26,4,0,1,0,2374.21,38.97,,,,,,,0,,,,0.0,27.5,-5121,1,0.54,30.81,未取得,0.0,30.81,0.0,0.0,0.0,0.0,0.0,2.77,30.81,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,30.81
2026-07-16,2890,永豐金,TWSE,金融保險業,金控,20,39.85,19.07,3.26,2.18,9.63,49.31,41.6,-5.79,13.37,22.229,5.78,252,38.61,55.66,-16.84,-45.39,-5.79,72.14,16.61,35.41,5.84,1.5,2026-07-09,77.67,0.08,,80.89,14.21,-0.06,1.14,2026Q1,,,41.88,0,2.16,18.45,4.5,60.76,39.7072,0.36,1119629.24,29736.37,55981.46,31189.96,0.53,0.56,-12.0,量縮,-65704.74,277910.85,212206.11,-5.87,24.82,2,0,0,2,4165.44,-6779.62,兆豐證券,93961.0,,39.98,1,兆豐證券,0,第一金-高雄,66127.0,,17.92,30.26,-990,-73,0.09,48.0,已取得,48.97,96.97,22.5,10.07,6.0,2.4,8.0,17.65,48.0,2026-06,-2.95,50.94,55.23,18.95,8.39,,投信主導買超；前大買超分點約占成交 8.39%；收盤距區間均價 0.36%；連買：外2 / 投0；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,48.0
2026-07-16,1303,南亞,TWSE,塑膠工業,,20,221.0,95.67,0.36,4.57,74.7,71.29,99.9,-3.91,94.71,149.277,10.0,252,241.58,651.7,186.12,550.65,-3.91,741.9,82.7,200.81,17.2,-2.0,2026-07-09,84.5,-0.03,,86.87,10.0,0.03,-0.24,2026Q1,11.93,5.45,20.78,2,2.31,95.67,6.9,57.25,177.8846,24.24,1678357.36,134345.84,83917.87,131897.91,1.6,1.57,19.36,放量,-144892.81,208506.36,63613.54,-8.63,12.42,0,9,19,0,-52646.47,51812.75,,,,,,,0,,,,0.0,9.27,22821,-2632,-1.13,15.71,未取得,0.0,15.71,0.0,0.0,0.0,0.0,0.0,7.57,15.71,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,15.71
2026-07-16,4904,遠傳,TWSE,通信網路業,,20,101.0,25.63,3.77,3.8,-7.76,37.11,43.71,-11.01,10.02,23.958,-4.66,252,13.48,22.57,-41.97,-78.48,-11.01,25.15,1.12,9.9,1.75,1.5,2026-07-09,90.64,-0.46,,93.24,4.62,0.34,-3.68,2026Q1,33.02,17.63,13.34,1,3.94,25.63,4.2,7.9,104.0748,-2.95,460397.17,16144.5,23019.86,14236.13,0.7,0.62,-9.69,正常,-150100.11,147960.11,-2140.0,-32.6,32.14,5,0,0,2,8485.73,-1925.45,,,,,,,0,,,,0.0,9.63,-617,25,0.13,13.63,未取得,0.0,13.63,0.0,0.0,0.0,0.0,0.0,3.87,13.63,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,13.63
2026-07-16,2801,彰銀,TWSE,金融保險業,,20,23.95,14.97,4.38,1.25,4.36,57.63,19.1,-1.24,5.74,7.069,11.62,252,16.55,16.26,-38.91,-84.79,-1.24,30.16,9.69,16.03,8.05,5.0,2026-07-09,73.72,0.12,,77.43,14.8,-0.04,1.46,2026Q1,,,,0,1.58,15.16,1.5,38.97,23.5355,1.76,600705.6,15103.0,30035.28,17664.01,0.5,0.59,-12.0,量縮,-60406.16,129344.18,68938.02,-10.06,21.53,2,0,0,5,4175.33,-43.78,,,,,,,0,,,,0.0,11.68,-3386,-14,0.56,17.34,未取得,0.0,17.34,0.0,0.0,0.0,0.0,0.0,5.1,17.34,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,17.34
2026-07-16,1402,遠東新,TWSE,紡織纖維,,20,27.8,17.27,4.5,0.63,-3.47,43.75,28.07,-7.02,7.96,7.588,-2.08,252,-2.11,-4.3,-57.57,-105.35,-18.95,19.31,2.82,0.73,0.19,5.0,2026-07-09,86.67,0.14,,88.7,8.22,-0.1,1.62,2026Q1,21.9,7.99,5.05,1,1.7,16.35,2.7,50.86,28.1756,-1.33,538646.08,21827.78,26932.3,34643.88,0.81,1.29,2.31,正常,-60828.71,125368.11,64539.4,-11.29,23.27,3,0,11,0,12663.76,1062.39,元大證券,70579.0,,,,,0,摩根大通,25296.0,,13.38,39.09,-2195,1,0.41,42.27,已取得,59.3,101.57,17.97,15.72,6.0,11.6,8.0,2.77,42.27,2026-06,-2.15,12.06,5.35,11.98,13.1,,投信主導買超；前大買超分點約占成交 13.1%；收盤距區間均價 -1.33%；連買：外3 / 投11；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,投信買超；融資下降；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,42.27
2026-07-16,2884,玉山金,TWSE,金融保險業,金控,20,34.9,15.86,4.01,1.98,-1.69,44.66,25.93,-4.64,6.4,19.949,-1.01,251,7.38,-0.99,-48.07,-102.04,-4.64,18.71,5.31,6.37,1.14,3.0,2026-07-09,68.07,0.2,,72.51,20.42,-0.16,2.1,2026Q1,,,39.96,0,2.19,15.94,4.5,50.17,34.8182,0.23,1145874.71,36060.83,57293.74,42608.91,0.63,0.74,-8.55,正常,-62532.42,113935.52,51403.1,-5.46,9.94,9,0,1,0,7519.61,23.02,凱基,54886.0,,35.22,0,凱基,0,美商高盛,35787.0,,14.19,36.03,-195,91,0.02,44.71,已取得,34.08,78.79,6.73,5.75,6.0,7.6,8.0,8.66,44.71,2026-06,1.12,25.3,24.84,4.49,4.79,,投信主導買超；前大買超分點約占成交 4.79%；收盤距區間均價 0.23%；連買：外9 / 投1；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,投信買超；融資下降；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,44.71
2026-07-16,2880,華南金,TWSE,金融保險業,金控,20,39.4,19.03,3.68,2.25,3.41,57.87,29.9,-1.25,9.14,10.827,11.05,252,22.74,36.57,-32.71,-64.48,-1.25,43.27,12.56,22.74,8.67,1.5,2026-07-09,79.0,0.12,,81.43,13.29,-0.13,1.46,2026Q1,,,40.92,0,2.06,19.13,4.5,43.84,37.9553,3.81,570538.25,29690.75,28526.91,19693.1,1.04,0.69,-4.47,正常,-83145.32,111448.37,28303.05,-14.57,19.53,2,0,0,1,7865.98,-5022.4,,,,,,,0,,,,0.0,10.47,-196,13,0.04,18.9,未取得,0.0,18.9,0.0,0.0,0.0,0.0,0.0,8.39,18.9,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,18.9
2026-07-16,2344,華邦電,TWSE,半導體業,記憶體,20,172.0,51.04,0.29,6.64,-13.57,27.7,84.01,-26.34,10.26,398.806,-10.5,252,68.63,874.5,13.18,773.45,-26.34,942.42,13.55,97.57,11.58,-3.5,2026-07-09,66.93,-1.19,,69.89,25.89,1.22,-4.0,2026Q1,53.37,32.81,26.44,1,3.37,51.04,5.7,-2.71,198.5575,-13.38,4017036.54,150613.45,200851.83,138267.53,0.75,0.69,-7.99,正常,-305896.68,89534.05,-216362.63,-7.61,2.23,0,1,0,1,-7486.3,-6918.47,,,,,,,0,,,,0.0,-18.47,13193,-3011,-0.29,2.0,未取得,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.76,2.0,2026-06,2.98,189.88,139.2,,,,營收 2026-06，月增 2.98%，年增 189.88%，累計年增 139.2%,投信買超；融資增加；波動偏高；千張大戶減持；營收 2026-06，月增 2.98%，年增 189.88%，累計年增 139.2%,2.0
