latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-19,2887,台新新光金,TWSE,金融保險業,金控,20,36.4,17.84,3.02,1.6,5.51,65.7,46.23,-3.7,14.29,20.577,7.31,252,43.87,121.95,15.0,35.33,-3.7,131.11,11.31,51.61,10.19,3.0,2026-08-14,71.05,0.08,0.27,75.14,17.46,-0.07,1.95,2026Q1,,,43.96,0,2.4,15.17,72.6,16.76,6.4,0.82,148.5,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 17.8（一年 73% 分位）、距 52 週高點 -4%,4.5,99.88,35.3421,2.99,1164446.59,70118.5,58222.33,73920.08,1.2,1.27,9.77,正常,396.14,140649.74,141045.88,0.03,12.08,0,3,9,0,-29823.21,21897.0,富邦證券,71328.0,,36.54,0,富邦證券,0,新加坡商瑞銀,18624.0,,16.55,47.26,-1958,22,0.17,68.04,已取得,53.52,121.56,18.17,7.35,6.0,8.0,14.0,20.61,68.04,2026-07,1.78,79.23,110.53,12.11,6.13,,外資與投信同買；前大買超分點約占成交 6.13%；收盤距區間均價 2.99%；連買：外0 / 投9；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資下降；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,68.04
2026-08-19,2883,凱基金,TWSE,金融保險業,金控,20,30.4,17.08,3.29,1.52,-1.46,60.58,35.81,-4.25,7.23,13.823,3.12,252,45.8,90.0,16.93,3.37,-4.25,107.51,4.76,46.87,10.61,3.0,2026-08-14,64.68,0.11,0.84,68.55,23.32,-0.09,2.88,2026Q1,,,49.61,0,1.91,15.92,90.9,13.38,27.7,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.1（一年 91% 分位）、距 52 週高點 -4%,4.5,81.72,30.6046,-0.67,903349.19,41106.18,45167.46,47337.58,0.91,1.05,-0.31,正常,38943.73,123655.91,162599.64,4.31,13.69,0,4,10,0,-15105.39,7935.0,凱基,75568.0,,31.13,5,凱基,0,凱基-台北,13609.0,,23.29,56.12,-4108,-59,0.45,57.77,已取得,60.54,118.31,22.5,10.04,6.0,8.0,14.0,1.2,57.77,2026-07,-36.51,-167.35,385.65,18.0,8.37,,外資與投信同買；前大買超分點約占成交 8.37%；收盤距區間均價 -0.67%；連買：外0 / 投10；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；主力分點連5買；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,57.77
2026-08-19,2880,華南金,TWSE,金融保險業,金控,20,39.0,18.84,3.72,2.23,-5.45,31.66,40.55,-13.62,2.63,13.205,-3.27,252,4.42,38.54,-24.45,-48.08,-13.62,41.82,1.37,16.8,1.51,1.5,2026-08-14,79.15,-0.38,0.1,81.61,13.24,0.28,-2.74,2026Q1,,,40.92,0,2.06,18.93,82.5,17.53,7.5,0.55,41.0,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 4%、PE 18.8（一年 82% 分位）、距 52 週高點 -14%,4.5,25.25,41.438,-5.88,637339.56,24299.35,31866.98,44918.45,0.76,1.41,3.7,放量,-111178.13,123332.41,12154.27,-17.44,19.35,0,1,4,0,-5691.39,3974.0,凱基,37832.0,,40.7,1,凱基,0,台灣摩根士丹利,37239.0,,9.0,17.53,2094,-76,-0.27,21.9,已取得,24.38,46.28,2.86,7.12,0.0,6.4,8.0,4.64,21.9,2026-07,3.45,4.11,21.77,1.91,5.94,,投信主導買超；前大買超分點約占成交 5.94%；收盤距區間均價 -5.88%；連買：外0 / 投4；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,投信買超；融資增加；放量；千張大戶減持；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,21.9
2026-08-19,2886,兆豐金,TWSE,金融保險業,金控,20,47.05,19.13,3.72,1.74,-2.28,34.05,37.64,-12.38,4.67,18.12,-1.37,252,15.32,13.24,-13.55,-73.39,-12.38,24.31,1.84,12.7,3.91,1.5,2026-08-14,81.8,-0.29,0.2,83.29,13.76,0.24,-1.72,2026Q1,,,45.25,0,2.45,19.2,84.9,17.93,6.7,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.1（一年 85% 分位）、距 52 週高點 -12%,4.5,62.72,49.0293,-4.04,739144.69,25322.5,36957.23,48537.91,0.69,1.31,1.24,放量,-23256.67,95357.3,72100.63,-3.15,12.9,5,0,20,0,12062.38,3285.0,台新,53099.0,,49.79,16,台新,0,富邦證券,27307.0,,14.77,52.01,1584,-34,-0.17,55.28,已取得,45.25,100.53,14.63,8.62,0.0,14.0,8.0,3.44,55.28,2026-07,6.77,1.77,14.42,9.75,7.18,,投信主導買超；前大買超分點約占成交 7.18%；收盤距區間均價 -4.04%；連買：外5 / 投20；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,投信買超；融資增加；放量；主力分點連16買；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,55.28
2026-08-19,2884,玉山金,TWSE,金融保險業,金控,20,37.8,17.18,3.7,2.15,6.03,50.98,21.05,-3.32,7.85,16.232,3.62,251,8.93,11.5,-19.94,-75.12,-3.32,28.57,7.41,13.85,2.5,3.0,2026-08-14,69.05,-0.06,0.82,73.41,19.71,0.06,1.02,2026Q1,,,39.96,0,2.19,17.26,61.8,16.65,3.2,0.62,12.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 5%、PE 17.2（一年 62% 分位）、距 52 週高點 -3%,4.5,54.12,37.366,1.16,868836.26,103424.07,43441.81,60448.49,2.38,1.39,25.83,強放量,-59441.92,93498.09,34056.17,-6.84,10.76,0,8,10,0,-25211.9,24766.0,凱基,44977.0,,37.73,6,凱基,0,摩根大通,33509.0,,18.28,22.95,-350,443,0.07,26.56,已取得,34.09,60.65,5.88,6.21,6.0,8.0,8.0,3.54,26.56,2026-07,-6.43,4.75,21.58,3.92,5.18,,投信主導買超；前大買超分點約占成交 5.18%；收盤距區間均價 1.16%；連買：外0 / 投10；營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,投信買超；融資下降；強放量；主力分點連6買；營收 2026-07，月增 -6.43%，年增 4.75%，累計年增 21.58%,26.56
2026-08-19,2892,第一金,TWSE,金融保險業,金控,20,33.6,17.23,3.87,1.62,-1.61,37.66,33.11,-8.94,3.54,15.811,-0.97,252,12.0,15.27,-16.87,-71.36,-8.94,23.53,3.07,12.6,3.18,3.0,2026-08-14,67.81,-0.26,0.35,71.69,20.09,0.19,-1.03,2026Q1,,,42.72,0,1.93,17.41,90.9,15.9,8.4,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.2（一年 91% 分位）、距 52 週高點 -9%,4.5,20.47,34.6159,-2.93,913532.72,16299.69,45676.64,34118.36,0.36,0.75,-11.77,量縮,-56567.75,72887.45,16319.7,-6.19,7.98,1,0,0,1,3265.5,-1569.0,台新,75162.0,,35.17,0,台新,0,台灣摩根士丹利,63477.0,,10.4,14.49,27,10,-0.0,17.67,已取得,27.75,45.42,2.68,9.87,6.0,1.2,8.0,3.18,17.67,2026-07,7.39,3.04,10.93,1.79,8.23,,投信主導買超；前大買超分點約占成交 8.23%；收盤距區間均價 -2.93%；連買：外1 / 投0；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,投信買超；融資增加；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,17.67
2026-08-19,2890,永豐金,TWSE,金融保險業,金控,20,39.4,18.85,3.3,2.15,3.14,54.07,27.68,-4.02,4.79,12.377,1.88,252,20.67,63.49,-8.2,-23.14,-6.86,70.19,4.59,27.87,5.08,1.5,2026-08-14,77.7,0.01,0.13,80.92,14.14,-0.02,0.97,2026Q1,,,41.88,0,2.16,18.24,86.9,15.78,19.5,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.9（一年 87% 分位）、距 52 週高點 -7%,4.5,91.42,39.2765,0.31,630268.59,24546.73,31513.43,32247.98,0.78,1.02,-2.28,正常,40114.06,67498.95,107613.01,6.36,10.71,0,4,7,0,-11297.16,8368.0,港商麥格理,54791.0,,39.24,2,港商麥格理,0,第一金-高雄,24603.0,,20.08,60.23,-556,66,0.09,78.63,已取得,60.93,139.56,22.5,10.43,6.0,8.0,14.0,18.31,78.63,2026-07,2.8,51.3,54.62,17.07,8.69,,外資與投信同買；前大買超分點約占成交 8.69%；收盤距區間均價 0.31%；連買：外0 / 投7；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,78.63
2026-08-19,5880,合庫金,TWSE,金融保險業,金控,20,24.85,17.75,4.23,1.38,-2.93,30.63,38.14,-10.13,4.19,7.548,-1.76,252,3.33,1.64,-25.54,-84.99,-10.13,10.2,0.19,3.31,1.27,5.0,2026-08-14,70.57,-0.23,0.66,74.48,17.13,0.17,-0.34,2026Q1,,,34.65,0,1.4,17.75,31.0,18.93,-6.2,0.36,12.5,,10.5,5.0,5.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.8（一年 31% 分位）、距 52 週高點 -10%,4.5,58.38,25.7699,-3.57,585770.41,33352.23,29288.52,25357.54,1.14,0.87,-0.48,正常,25316.72,52349.64,77666.36,4.32,8.94,0,2,3,0,-9964.19,11897.0,土銀,22177.0,,26.45,0,土銀,0,美林,16525.0,,7.13,48.09,567,-13,-0.08,49.95,已取得,43.23,93.18,19.89,4.54,0.0,4.8,14.0,1.94,49.95,2026-07,7.53,6.29,-0.6,13.26,3.79,,外資與投信同買；前大買超分點約占成交 3.79%；收盤距區間均價 -3.57%；連買：外0 / 投3；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；投信買超；融資增加；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,49.95
2026-08-19,2885,元大金,TWSE,金融保險業,金控,20,62.5,19.23,3.52,2.32,-1.26,48.39,45.18,-11.72,2.97,18.364,-0.76,252,31.72,91.72,2.85,5.09,-13.55,95.31,-4.36,32.21,7.51,1.5,2026-08-14,80.4,0.01,0.0,83.08,13.13,-0.02,0.58,2026Q1,,,36.04,0,3.23,19.35,74.6,16.13,19.2,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 62%、PE 19.2（一年 75% 分位）、距 52 週高點 -14%,4.5,30.7,66.001,-5.3,556482.87,44748.18,27824.14,31962.29,1.61,1.15,9.68,放量,-36708.22,29020.63,-7687.58,-6.6,5.22,0,4,1,0,-19453.03,436.0,凱基,22964.0,,66.03,8,凱基,0,台灣摩根士丹利,37968.0,,9.54,-6.76,-730,-19,0.13,12.53,已取得,0.0,12.53,0.0,0.0,0.0,0.0,0.0,19.16,12.53,2026-07,-10.3,62.33,81.1,,,,營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,投信買超；融資下降；放量；主力分點連8買；營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,12.53
2026-08-19,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,182.0,14.46,3.02,2.98,4.9,63.58,63.1,-11.65,15.56,189.17,6.94,252,38.93,63.23,10.06,-23.4,-11.65,66.97,9.54,26.74,9.1,3.0,2026-08-14,66.34,1.45,9.38,70.23,24.94,-1.19,6.0,2026Q2,5.66,3.74,1.66,1,12.76,14.26,7.1,17.03,-15.1,4.72,113.6,1.78,27.0,16.0,11.0,0.0,0,1,單季 EPS 年增 114%、毛利率連 1 季升、月營收年增 61%、PE 14.5（一年 7% 分位）、距 52 週高點 -12%,2.7,75.9,182.5655,-0.31,2072356.57,28162.71,103617.83,57252.3,0.27,0.55,-12.0,量縮,228901.19,26294.24,255195.43,11.05,1.27,0,4,1,0,-3046.83,1039.0,台灣摩根士丹利,73824.0,,182.88,16,台灣摩根士丹利,0,台灣企銀,8243.0,,18.08,33.52,-15572,388,0.75,54.16,已取得,44.35,98.51,18.47,4.27,6.0,1.6,14.0,19.89,54.16,2026-07,-4.23,60.76,88.16,12.31,3.56,,外資與投信同買；前大買超分點約占成交 3.56%；收盤距區間均價 -0.31%；連買：外0 / 投1；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,外資買超；投信買超；融資下降；主力分點連16買；千張大戶增持；營收 2026-07，月增 -4.23%，年增 60.76%，累計年增 88.16%,54.16
