latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,2892,第一金,TWSE,金融保險業,金控,20,34.15,17.51,3.81,1.65,3.96,70.3,23.39,-1.73,6.72,14.171,11.38,252,14.79,14.6,-32.85,-79.93,-1.73,25.55,11.1,16.05,7.88,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.69,4.5,58.1,33.2868,2.59,851419.78,35275.1,42570.99,37964.89,0.83,0.89,-3.79,正常,-128890.64,269057.19,140166.55,-15.14,31.6,0,4,6,0,-19301.73,8666.84,,,,,,,0,,,,0.0,27.5,-6064,-16,0.71,30.98,未取得,0.0,30.98,0.0,0.0,0.0,0.0,0.0,2.77,30.98,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,30.98
2026-07-23,2886,兆豐金,TWSE,金融保險業,金控,20,48.15,19.57,3.63,1.78,3.22,67.2,16.92,-1.83,7.96,18.157,10.93,252,18.74,12.63,-28.9,-81.9,-1.83,27.21,11.66,16.95,8.41,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.65,4.5,50.54,46.7867,2.91,776139.1,26238.58,38806.96,36159.08,0.68,0.93,-4.98,正常,-165038.35,250045.86,85007.51,-21.26,32.22,0,4,5,0,-12531.34,6183.64,,,,,,,0,,,,0.0,24.26,27,-4,-0.0,26.51,未取得,0.0,26.51,0.0,0.0,0.0,0.0,0.0,2.25,26.51,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,26.51
2026-07-23,1303,南亞,TWSE,塑膠工業,,20,197.0,85.28,0.41,4.07,27.1,50.0,111.99,-14.35,35.86,165.097,6.0,252,148.11,485.44,100.47,390.91,-14.35,650.48,51.4,156.09,17.2,-2.0,2026-07-17,84.35,-0.15,0.09,86.83,9.97,-0.03,-0.93,2026Q1,11.93,5.45,20.78,2,2.31,85.28,6.9,46.77,195.5108,0.76,1688875.12,120997.0,84443.76,117623.44,1.43,1.39,11.48,放量,-228152.4,216878.65,-11273.75,-13.51,12.84,0,14,20,0,-19336.33,2177.1,,,,,,,0,,,,0.0,6.97,13191,-3341,-0.68,13.86,未取得,0.0,13.86,0.0,0.0,0.0,0.0,0.0,7.57,13.86,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,13.86
2026-07-23,2890,永豐金,TWSE,金融保險業,金控,20,38.2,18.28,3.4,2.09,-4.38,42.26,30.96,-9.69,1.6,19.831,-2.63,252,30.15,50.39,-17.49,-44.14,-9.69,65.01,9.64,28.51,4.92,1.5,2026-07-17,77.57,-0.1,0.08,80.81,14.25,0.04,-0.56,2026Q1,,,41.88,0,2.16,17.69,4.5,51.52,39.9037,-4.27,993940.02,75842.54,49697.0,61979.31,1.53,1.25,13.27,放量,-100994.97,214578.85,113583.88,-10.16,21.59,0,5,5,0,-3283.11,6667.5,兆豐證券,95235.0,,39.98,0,兆豐證券,0,台灣摩根士丹利,72989.0,,11.83,19.64,1427,-413,-0.13,37.16,已取得,44.64,81.8,17.14,11.5,0.0,8.0,8.0,17.65,37.16,2026-06,-2.95,50.94,55.23,11.43,9.58,,投信主導買超；前大買超分點約占成交 9.58%；收盤距區間均價 -4.27%；連買：外0 / 投5；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資增加；放量；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,37.16
2026-07-23,2887,台新新光金,TWSE,金融保險業,金控,20,34.5,16.91,3.19,1.51,8.32,59.87,28.98,-8.61,10.22,27.294,8.99,252,50.98,110.37,3.34,15.83,-8.61,119.05,19.01,53.3,9.5,3.0,2026-07-17,70.78,0.1,0.57,74.86,17.66,-0.01,2.8,2026Q1,,,43.96,0,2.4,14.38,4.5,83.22,34.639,-0.4,1575917.38,53495.92,78795.87,86430.93,0.68,1.1,-2.3,正常,-60418.03,196117.82,135699.79,-3.83,12.44,0,9,11,0,-16597.31,14471.83,元大證券,63175.0,,34.54,0,元大證券,0,美商高盛,91797.0,,11.9,32.72,-2198,-1121,0.12,55.58,已取得,39.73,95.31,12.92,4.81,6.0,8.0,8.0,22.74,55.58,2026-06,19.49,198.41,117.55,8.61,4.01,,投信主導買超；前大買超分點約占成交 4.01%；收盤距區間均價 -0.4%；連買：外0 / 投11；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,55.58
2026-07-23,2801,彰銀,TWSE,金融保險業,,20,24.25,15.16,4.33,1.26,3.19,65.52,18.25,-2.02,5.9,7.71,5.91,252,18.87,20.35,-28.77,-74.18,-2.02,31.79,9.82,17.01,8.43,5.0,2026-07-17,73.78,0.06,0.22,77.49,14.78,-0.02,1.64,2026Q1,,,,0,1.58,15.35,1.5,56.62,23.836,1.74,646888.91,37914.91,32344.45,35729.78,1.17,1.1,3.74,正常,-125569.92,181272.96,55703.04,-19.41,28.02,0,2,5,0,-24451.92,9595.29,,,,,,,0,,,,0.0,26.39,-4997,133,0.78,32.27,未取得,0.0,32.27,0.0,0.0,0.0,0.0,0.0,5.1,32.27,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,32.27
2026-07-23,2880,華南金,TWSE,金融保險業,金控,20,41.25,19.93,3.52,2.36,8.55,80.39,28.34,-0.12,14.27,9.491,6.13,252,23.87,43.73,-23.77,-50.8,-0.12,50.0,16.33,27.52,9.53,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,20.02,4.5,49.41,38.8765,6.11,488275.78,30298.26,24413.79,33144.63,1.24,1.36,11.61,放量,-55344.82,82151.24,26806.42,-11.33,16.82,0,5,5,0,-14627.04,10946.32,,,,,,,0,,,,0.0,11.89,-62,22,0.02,20.3,未取得,0.0,20.3,0.0,0.0,0.0,0.0,0.0,8.39,20.3,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,20.3
2026-07-23,1402,遠東新,TWSE,紡織纖維,,20,27.2,16.89,4.6,0.62,-4.9,39.29,28.28,-9.03,5.63,6.732,-2.94,252,-5.06,-6.37,-52.71,-100.9,-18.07,16.74,0.2,-1.32,-7.11,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.0,2.7,45.2,27.8429,-2.31,483582.73,18684.17,24179.14,19025.43,0.77,0.79,-6.14,正常,1733.5,75216.08,76949.58,0.36,15.55,8,0,0,2,7181.53,-25.55,元大證券,59030.0,,28.32,20,元大證券,0,合庫證券,22714.0,,20.3,48.72,-1302,-66,0.27,51.76,已取得,63.15,114.91,22.5,14.65,6.0,6.0,14.0,2.77,51.76,2026-06,-2.15,12.06,5.35,15.91,12.21,,外資與投信同買；前大買超分點約占成交 12.21%；收盤距區間均價 -2.31%；連買：外8 / 投0；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,51.76
2026-07-23,2884,玉山金,TWSE,金融保險業,金控,20,35.65,16.2,3.93,2.03,0.56,68.93,29.36,-4.17,8.69,18.503,4.34,251,8.03,8.52,-39.61,-86.01,-4.17,21.26,6.72,8.5,1.2,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.28,4.5,75.1,34.7888,2.48,1063753.54,26137.23,53187.68,61099.26,0.49,1.15,-3.72,正常,108134.42,61273.34,169407.76,10.17,5.76,0,1,1,0,-76.17,166.63,富邦證券,51412.0,,34.97,5,富邦證券,0,華南永昌-中正,49029.0,,17.5,52.9,-377,128,0.04,61.6,已取得,49.9,111.5,22.5,5.8,6.0,1.6,14.0,8.66,61.6,2026-06,1.12,25.3,24.84,15.93,4.83,,外資與投信同買；前大買超分點約占成交 4.83%；收盤距區間均價 2.48%；連買：外0 / 投1；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；主力分點連5買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,61.6
2026-07-23,3702,大聯大,TWSE,電子通路業,,20,121.5,14.84,3.13,2.27,13.55,63.92,56.18,-1.22,17.39,15.877,17.13,252,89.55,77.11,41.9,-17.42,-4.71,114.66,9.11,52.2,15.03,3.0,2026-07-17,79.03,0.07,-0.19,84.1,11.13,-0.06,0.49,2026Q1,4.49,2.68,1.75,6,7.94,15.3,5.0,79.3,111.5739,8.9,284598.81,15129.35,14229.94,11660.32,1.06,0.82,-2.13,正常,-69134.19,56513.49,-12620.71,-24.29,19.86,1,0,5,0,943.51,2736.0,永豐金證券,38680.0,,,,,0,台灣摩根士丹利,24021.0,,12.09,15.95,789,-84,-0.23,39.72,已取得,0.0,39.72,0.0,0.0,0.0,0.0,0.0,24,39.72,2026-06,39.77,131.85,55.18,,,,營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,投信買超；融資增加；接近區間高點；毛利率連6升；營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,39.72
