latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,2886,兆豐金,TWSE,金融保險業,金控,20,48.2,19.59,3.63,1.78,7.71,67.54,24.21,-0.31,8.8,19.663,13.63,252,19.01,12.88,-19.82,-74.83,-0.31,27.34,12.9,17.26,9.52,1.5,2026-07-17,81.6,0.04,0.12,83.1,13.87,-0.07,1.18,2026Q1,,,45.25,0,2.45,19.67,4.5,48.34,46.2919,4.12,849533.19,45571.32,42476.66,37525.64,1.07,0.88,-0.99,正常,-248612.12,336516.1,87903.98,-29.26,39.61,0,1,2,0,-9985.01,7047.18,,,,,,,0,,,,0.0,16.28,183,-1,-0.02,18.51,未取得,0.0,18.51,0.0,0.0,0.0,0.0,0.0,2.25,18.51,2026-06,-3.31,-0.52,17.14,,,,營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 -3.31%，年增 -0.52%，累計年增 17.14%,18.51
2026-07-20,2892,第一金,TWSE,金融保險業,金控,20,33.95,17.41,3.83,1.64,5.11,57.85,24.76,-1.02,6.09,14.612,12.07,252,15.48,14.5,-23.36,-73.2,-1.02,24.82,11.55,15.6,8.74,3.0,2026-07-17,67.46,0.07,0.4,71.38,20.26,-0.04,2.26,2026Q1,,,42.72,0,1.93,17.59,4.5,60.93,33.0271,2.79,884869.08,38105.76,44243.45,40039.68,0.86,0.9,-3.18,正常,-135147.33,293944.4,158797.07,-15.27,33.22,0,1,3,0,-13241.44,10269.15,,,,,,,0,,,,0.0,28.5,-5990,-7,0.68,31.95,未取得,0.0,31.95,0.0,0.0,0.0,0.0,0.0,2.77,31.95,2026-06,-1.02,4.9,12.55,,,,營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 -1.02%，年增 4.9%，累計年增 12.55%,31.95
2026-07-20,2890,永豐金,TWSE,金融保險業,金控,20,39.7,19.0,3.27,2.17,-0.25,51.54,23.45,-6.15,2.06,20.181,-0.15,252,38.57,55.38,-0.26,-32.32,-6.15,71.49,15.24,34.36,7.83,1.5,2026-07-17,77.57,-0.1,0.08,80.81,14.25,0.04,-0.56,2026Q1,,,41.88,0,2.16,18.38,4.5,52.74,39.9985,-0.75,1009081.63,54944.93,50454.08,40365.14,1.09,0.8,-2.13,正常,-129917.33,268542.11,138624.78,-12.87,26.61,0,2,2,0,-21031.7,12085.51,兆豐證券,97707.0,,39.98,0,兆豐證券,0,美商高盛,66532.0,,18.32,22.99,-636,-448,0.05,40.69,已取得,49.43,90.12,20.61,11.62,6.0,3.2,8.0,17.65,40.69,2026-06,-2.95,50.94,55.23,13.74,9.68,,投信主導買超；前大買超分點約占成交 9.68%；收盤距區間均價 -0.75%；連買：外0 / 投2；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,40.69
2026-07-20,1303,南亞,TWSE,塑膠工業,,20,186.5,80.74,0.43,3.85,22.3,59.78,107.06,-18.91,28.62,156.756,7.0,252,194.16,547.57,155.33,459.86,-18.91,610.48,49.89,149.23,17.2,-2.0,2026-07-17,84.35,-0.15,0.09,86.83,9.97,-0.03,-0.93,2026Q1,11.93,5.45,20.78,2,2.31,80.74,6.9,59.16,186.3143,0.1,1682700.12,112072.99,84135.01,135769.68,1.33,1.61,16.8,放量,-224677.52,265689.05,41011.53,-13.35,15.79,0,11,20,0,-5769.93,8675.8,,,,,,,0,,,,0.0,15.45,7659,-3558,-0.43,22.59,未取得,0.0,22.59,0.0,0.0,0.0,0.0,0.0,7.57,22.59,2026-06,-5.88,31.79,15.98,,,,營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,投信買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-06，月增 -5.88%，年增 31.79%，累計年增 15.98%,22.59
2026-07-20,2801,彰銀,TWSE,金融保險業,,20,23.85,14.91,4.4,1.24,4.38,55.36,19.06,-1.65,5.3,7.073,11.63,252,17.2,17.78,-21.63,-69.93,-1.65,29.62,8.83,15.37,9.12,5.0,2026-07-17,73.78,0.06,0.22,77.49,14.78,-0.02,1.64,2026Q1,,,,0,1.58,15.09,1.5,59.41,23.6434,0.87,598274.31,36648.18,29913.72,21459.45,1.23,0.72,1.18,正常,-73703.05,149107.62,75404.57,-12.32,24.92,0,1,2,0,-9824.33,9803.0,,,,,,,0,,,,0.0,24.08,-4470,-7,0.75,29.93,未取得,0.0,29.93,0.0,0.0,0.0,0.0,0.0,5.1,29.93,2026-06,8.71,9.51,14.62,,,,營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-06，月增 8.71%，年增 9.51%，累計年增 14.62%,29.93
2026-07-20,2887,台新新光金,TWSE,金融保險業,金控,20,35.15,17.23,3.13,1.54,9.67,64.05,29.14,-6.89,12.3,27.185,9.8,252,65.41,103.18,26.58,15.47,-6.89,123.17,23.55,57.76,13.19,3.0,2026-07-17,70.78,0.1,0.57,74.86,17.66,-0.01,2.8,2026Q1,,,43.96,0,2.4,14.65,4.5,104.72,34.373,2.26,1581770.74,146407.83,79088.54,94692.25,1.85,1.2,16.37,放量,5780.81,147395.66,153176.47,0.37,9.32,0,6,8,0,-63153.41,54328.43,元大證券,71215.0,,34.12,2,元大證券,0,美商高盛,69373.0,,14.81,40.27,-4069,-1198,0.23,63.24,已取得,47.93,111.17,14.53,5.4,6.0,8.0,14.0,22.74,63.24,2026-06,19.49,198.41,117.55,9.68,4.5,,外資與投信同買；前大買超分點約占成交 4.5%；收盤距區間均價 2.26%；連買：外0 / 投8；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；放量；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,63.24
2026-07-20,4904,遠傳,TWSE,通信網路業,,20,104.5,26.52,3.65,3.93,-3.24,47.51,44.89,-5.0,13.83,23.021,-1.94,252,17.02,28.22,-21.81,-59.49,-7.93,29.49,4.33,13.48,3.08,1.5,2026-07-17,90.86,0.22,-0.18,93.43,4.52,-0.1,1.72,2026Q1,33.02,17.63,13.34,1,3.94,26.52,4.2,21.58,103.4353,1.03,445126.22,19211.9,22256.31,16001.72,0.86,0.72,-6.14,正常,-124552.98,126071.45,1518.47,-27.98,28.32,7,0,0,4,2621.94,-1536.58,,,,,,,0,,,,0.0,11.27,-802,5,0.18,16.09,未取得,0.0,16.09,0.0,0.0,0.0,0.0,0.0,4.64,16.09,2026-06,1.27,15.9,10.14,,,,營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,投信買超；融資下降；營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,16.09
2026-07-20,2880,華南金,TWSE,金融保險業,金控,20,39.9,19.28,3.63,2.28,6.12,65.48,29.53,-1.48,10.53,10.607,12.67,252,23.15,38.06,-15.68,-49.64,-1.48,45.09,13.47,23.94,10.43,1.5,2026-07-17,79.05,0.05,0.25,81.5,13.26,-0.03,1.65,2026Q1,,,40.92,0,2.06,19.37,4.5,55.32,38.1916,4.47,555467.12,45552.14,27773.36,31783.84,1.64,1.14,12.99,放量,-91613.25,116997.28,25384.03,-16.49,21.06,0,2,2,0,-15752.64,12696.48,,,,,,,0,,,,0.0,9.66,-136,18,0.03,18.08,未取得,0.0,18.08,0.0,0.0,0.0,0.0,0.0,8.39,18.08,2026-06,3.09,21.56,25.84,,,,營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 3.09%，年增 21.56%，累計年增 25.84%,18.08
2026-07-20,1402,遠東新,TWSE,紡織纖維,,20,27.3,16.96,4.58,0.62,-5.21,36.0,28.41,-8.7,6.02,7.162,-3.13,252,-3.53,-4.88,-42.37,-92.58,-19.47,17.17,0.78,-1.04,-6.95,5.0,2026-07-17,86.49,-0.18,0.1,88.46,8.41,0.19,-1.14,2026Q1,21.9,7.99,5.05,1,1.7,16.06,2.7,33.81,28.0325,-2.61,510979.52,18759.03,25548.98,28483.21,0.73,1.11,-1.35,正常,-47506.58,111618.9,64112.31,-9.3,21.84,5,0,1,0,1529.21,2307.94,元大證券,61939.0,,,,,0,合庫證券,22186.0,,12.38,34.94,-1505,-57,0.29,38.0,已取得,54.97,92.97,18.82,14.55,6.0,7.6,8.0,2.77,38.0,2026-06,-2.15,12.06,5.35,12.55,12.12,,投信主導買超；前大買超分點約占成交 12.12%；收盤距區間均價 -2.61%；連買：外5 / 投1；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,投信買超；融資下降；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,38.0
2026-07-20,2884,玉山金,TWSE,金融保險業,金控,20,35.85,16.3,3.91,2.04,0.14,63.11,26.9,-2.05,9.3,20.279,4.08,251,10.99,4.82,-27.84,-82.88,-2.05,21.94,7.91,9.24,7.76,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.37,4.5,90.12,34.8029,3.01,1165376.19,80234.73,58268.81,62921.18,1.38,1.08,8.8,正常,32212.27,106297.7,138509.97,2.76,9.12,11,0,3,0,24102.09,526.95,富邦證券,50568.0,,34.93,2,富邦證券,0,華南永昌-中正,36557.0,,15.24,55.34,-632,101,0.06,64.06,已取得,53.84,117.9,17.83,5.21,6.0,10.8,14.0,8.66,64.06,2026-06,1.12,25.3,24.84,11.89,4.34,,外資與投信同買；前大買超分點約占成交 4.34%；收盤距區間均價 3.01%；連買：外11 / 投3；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,64.06
