latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2344,華邦電,TWSE,20,141.0,41.84,0.35,5.44,117.2566,20.25,4622094.08,336105.42,231104.7,249474.7,1.45,1.08,9.72,正常,235797.59,94764.58,330562.17,5.1,2.05,3,0,2,0,46872.73,4364.45,,,,,,,0.0,28.05,-1840,2642,0.07,52.12,未取得,0.0,52.12,0.0,0.0,0.0,0.0,0.0,24,52.12,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,52.12
2026-05-26,2303,聯電,TWSE,20,130.5,32.79,1.99,4.04,102.0489,27.88,5298210.19,291896.01,264910.51,252641.52,1.1,0.95,0.48,正常,163300.87,76264.01,239564.88,3.08,1.44,2,0,0,4,71870.5,-19692.02,,,,,,,0.0,3.38,38577,3637,-0.54,6.94,未取得,0.0,6.94,0.0,0.0,0.0,0.0,0.0,4.1,6.94,2026-04,8.8,10.8,6.88,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,6.94
2026-05-26,2327,國巨*,TWSE,20,661.0,52.05,0.91,8.15,455.4778,45.12,1167791.41,29457.93,58389.57,56139.07,0.5,0.96,-6.56,正常,-9292.66,55543.42,46250.77,-0.8,4.76,0,7,8,0,-3752.03,124.21,,,,,,,0.0,11.97,17679,948,-1.16,18.74,未取得,0.0,18.74,0.0,0.0,0.0,0.0,0.0,7.93,18.74,2026-04,3.0,22.04,22.53,,,,營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,投信買超；融資增加；營收 2026-04，月增 3.0%，年增 22.04%，累計年增 22.53%,18.74
2026-05-26,2330,台積電,TWSE,20,2270.0,30.52,0.97,9.99,2242.1163,1.24,796630.48,32781.47,39831.52,30223.56,0.82,0.76,-5.98,正常,-139847.22,53180.65,-86666.57,-17.55,6.68,0,1,0,1,-7748.56,-597.29,,,,,,,0.0,-16.51,-1920,-34,0.24,-8.46,未取得,0.0,-8.46,0.0,0.0,0.0,0.0,0.0,7.81,-8.46,2026-04,-1.08,17.5,29.95,,,,營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,投信買超；融資下降；營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,-8.46
2026-05-26,2618,長榮航,TWSE,20,35.2,6.68,5.68,1.4,34.9501,0.72,662188.93,66828.83,33109.45,50399.65,2.02,1.52,20.58,強放量,-80923.14,42085.85,-38837.29,-12.22,6.36,0,3,4,0,-24050.28,14604.79,,,,,,,0.0,-4.8,-686,-93,0.1,0.89,未取得,0.0,0.89,0.0,0.0,0.0,0.0,0.0,5.59,0.89,2026-04,1.77,18.89,12.34,,,,營收 2026-04，月增 1.77%，年增 18.89%，累計年增 12.34%,投信買超；融資下降；強放量；營收 2026-04，月增 1.77%，年增 18.89%，累計年增 12.34%,0.89
2026-05-26,2382,廣達,TWSE,20,316.5,15.91,4.93,5.88,318.016,-0.48,568917.73,46085.48,28445.89,40844.6,1.62,1.44,14.42,放量,-83312.95,41499.25,-41813.7,-14.64,7.29,0,3,4,0,-16003.3,12747.84,,,,,,,0.0,-3.64,986,-258,-0.15,15.85,未取得,0.0,15.85,0.0,0.0,0.0,0.0,0.0,19.64,15.85,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,投信買超；融資增加；放量；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,15.85
2026-05-26,6147,頎邦,TPEX,20,260.5,76.17,1.07,4.14,197.2212,32.09,1195181.0,42181.0,59759.05,61911.2,0.71,1.04,-2.95,正常,-22625.59,37108.55,14482.96,-1.89,3.1,2,0,1,0,4768.94,2363.79,,,,,,,0.0,7.45,14855,709,-0.96,14.13,未取得,0.0,14.13,0.0,0.0,0.0,0.0,0.0,7.64,14.13,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,投信買超；融資增加；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,14.13
2026-05-26,2886,兆豐金,TWSE,20,39.4,16.02,4.44,1.45,39.8967,-1.25,513556.06,31557.37,25677.8,31638.48,1.23,1.23,9.46,正常,11720.23,31817.88,43538.11,2.28,6.2,0,4,4,0,-13078.57,9291.11,,,,,,,0.0,34.84,-2286,9,0.45,54.28,未取得,0.0,54.28,0.0,0.0,0.0,0.0,0.0,18.99,54.28,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；投信買超；融資下降；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,54.28
2026-05-26,3711,日月光投控,TWSE,20,611.0,56.73,1.08,7.65,530.0229,15.28,545815.17,39627.5,27290.76,28597.06,1.45,1.05,6.19,正常,-39038.62,22635.55,-16403.08,-7.15,4.15,0,2,0,1,-1468.34,-42.81,,,,,,,0.0,-12.84,2342,81,-0.33,-6.74,未取得,0.0,-6.74,0.0,0.0,0.0,0.0,0.0,6.43,-6.74,2026-04,1.09,19.22,17.74,,,,營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,投信買超；融資增加；營收 2026-04，月增 1.09%，年增 19.22%，累計年增 17.74%,-6.74
2026-05-26,2356,英業達,TWSE,20,62.6,23.8,3.19,3.06,55.6225,12.54,1133761.5,192799.65,56688.07,107811.71,3.4,1.9,30.0,強放量,123031.23,17206.29,140237.52,10.85,1.52,0,2,1,0,-31655.08,8891.0,,,,,,,0.0,28.19,5909,697,-0.38,38.82,未取得,0.0,38.82,0.0,0.0,0.0,0.0,0.0,11.01,38.82,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,38.82
