latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,2883,凱基金,TWSE,金融保險業,金控,20,30.35,17.05,3.29,1.52,40.18,78.73,57.93,-2.72,41.82,43.95,5.0,252,77.49,88.51,4.11,-24.33,-2.72,107.17,32.93,66.95,16.49,3.0,28.23,26.8529,13.02,3273404.68,85250.99,163670.23,113423.69,0.52,0.69,-10.66,量縮,-630992.96,756253.75,125260.79,-19.28,23.1,5,0,0,3,15256.89,-695.4,,,,,,,0.0,6.56,619,60,-0.01,9.07,未取得,0.0,9.07,0.0,0.0,0.0,0.0,0.0,2.52,9.07,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,投信買超；融資增加；RSI過熱；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,9.07
2026-06-22,2887,台新新光金,TWSE,金融保險業,金控,20,32.05,15.71,3.43,1.41,37.55,81.43,52.61,-4.47,39.35,42.162,5.0,252,59.85,102.85,-13.52,-9.99,-4.47,103.49,26.73,53.28,8.36,5.0,64.32,27.1801,17.92,3102402.72,62139.23,155120.14,101439.45,0.4,0.65,-12.0,量縮,-74979.06,611048.95,536069.89,-2.42,19.7,6,0,0,2,13106.16,-5562.68,,,,,,,0.0,33.17,-1352,166,0.05,51.96,未取得,0.0,51.96,0.0,0.0,0.0,0.0,0.0,18.74,51.96,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,51.96
2026-06-22,2880,華南金,TWSE,金融保險業,金控,20,37.6,18.16,3.86,2.15,23.08,65.99,58.47,-4.08,27.03,20.954,13.0,252,19.94,39.26,-53.44,-73.58,-4.08,44.06,10.74,19.77,2.39,1.5,33.56,33.8237,11.16,1239021.4,43716.05,61951.07,38276.03,0.71,0.62,-9.65,正常,-318178.38,347217.59,29039.21,-25.68,28.02,0,2,3,0,-18882.09,16158.03,,,,,,,0.0,6.37,-3435,33,0.28,21.5,未取得,0.0,21.5,0.0,0.0,0.0,0.0,0.0,14.85,21.5,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,21.5
2026-06-22,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,380.0,19.11,4.11,7.06,20.06,52.85,66.01,-13.24,23.18,201.979,6.0,252,39.19,29.69,-34.18,-83.15,-13.24,50.5,14.57,29.57,4.32,0.0,56.92,370.6112,2.53,1089978.55,20023.54,54498.93,21394.08,0.37,0.39,-12.0,量縮,-222370.98,273984.14,51613.16,-20.4,25.14,3,0,20,0,1270.07,1424.6,,,,,,,0.0,33.29,1459,284,-0.09,52.6,未取得,0.0,52.6,0.0,0.0,0.0,0.0,0.0,19.4,52.6,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,52.6
2026-06-22,2886,兆豐金,TWSE,金融保險業,金控,20,44.75,18.19,3.91,1.65,13.29,73.57,26.91,-2.72,13.58,19.205,11.97,252,10.9,9.28,-62.47,-103.56,-2.72,18.23,10.62,9.82,7.49,1.5,46.2,42.273,5.86,908620.44,53658.49,45431.02,42254.68,1.18,0.93,1.05,正常,-128672.29,203367.35,74695.06,-14.16,22.38,0,3,5,0,-37388.24,37260.29,,,,,,,0.0,18.08,-515,23,0.06,24.72,未取得,0.0,24.72,0.0,0.0,0.0,0.0,0.0,6.58,24.72,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,投信買超；融資下降；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,24.72
2026-06-22,2618,長榮航,TWSE,航運業,航空,20,41.65,7.9,4.8,1.66,17.49,69.65,38.6,-4.69,19.68,27.576,13.0,252,17.16,5.31,-56.22,-107.53,-4.69,29.55,16.38,12.86,2.12,4.5,38.65,38.3041,8.74,1439847.96,54152.13,71992.4,86711.53,0.75,1.2,0.3,正常,-48694.98,189819.33,141124.35,-3.38,13.18,0,1,0,3,-3077.95,-1700.88,,,,,,,0.0,12.58,3047,247,-0.16,18.88,未取得,0.0,18.88,0.0,0.0,0.0,0.0,0.0,6.46,18.88,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,投信買超；融資增加；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,18.88
2026-06-22,2344,華邦電,TWSE,半導體業,記憶體,20,222.0,65.88,0.23,8.56,72.76,70.15,105.06,-4.93,86.55,486.008,10.0,252,214.45,996.3,141.07,883.46,-4.93,1245.45,78.62,195.67,17.2,-3.5,59.95,171.4219,29.51,5670312.3,403194.76,283515.62,310519.99,1.42,1.1,9.59,正常,18598.94,124451.14,143050.08,0.33,2.19,0,3,9,0,-103086.82,47711.36,,,,,,,0.0,10.66,7650,2735,-0.08,31.45,未取得,0.0,31.45,0.0,0.0,0.0,0.0,0.0,20.87,31.45,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,31.45
2026-06-22,2105,正新,TWSE,橡膠工業,,20,30.05,18.55,5.99,1.15,-5.95,35.18,52.24,-14.87,2.04,9.028,-3.57,252,-2.44,-21.64,-75.81,-134.48,-37.33,6.94,-6.58,-11.06,-10.84,5.0,-10.26,32.8225,-8.45,550096.4,20028.18,27504.82,38019.53,0.73,1.38,2.85,放量,-150220.93,115569.35,-34651.58,-27.31,21.01,3,0,0,3,2686.0,-1093.86,,,,,,,0.0,-1.54,2038,436,-0.3,-2.28,未取得,0.0,-2.28,0.0,0.0,0.0,0.0,0.0,-0.44,-2.28,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,投信買超；融資增加；放量；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,-2.28
2026-06-22,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,20,82.0,18.85,4.89,1.08,0.99,35.16,59.67,-20.0,1.61,30.348,-2.41,252,16.31,8.47,-57.06,-104.38,-20.0,21.48,-1.69,8.48,2.03,3.5,2.55,91.1776,-10.07,665687.13,22605.59,33284.36,32395.09,0.68,0.97,-4.28,正常,-96428.39,105626.73,9198.34,-14.49,15.87,0,1,0,3,-3524.16,-1982.01,,,,,,,0.0,-0.39,1909,-19,-0.23,1.57,未取得,0.0,1.57,0.0,0.0,0.0,0.0,0.0,2.19,1.57,2026-05,10.06,11.99,-7.32,,,,營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,投信買超；融資增加；營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,1.57
2026-06-22,2892,第一金,TWSE,金融保險業,金控,20,32.3,16.56,4.02,1.56,17.03,87.6,23.66,-1.52,18.75,18.447,10.0,252,11.76,12.94,-61.61,-99.9,-1.52,18.75,11.37,11.08,7.58,3.0,78.12,29.5377,9.35,1249074.19,46847.14,62453.71,55584.23,0.75,0.89,-4.76,正常,106035.04,105550.66,211585.71,8.49,8.45,0,2,4,0,-12555.03,18097.63,,,,,,,0.0,52.1,-8841,12,0.71,59.92,未取得,0.0,59.92,0.0,0.0,0.0,0.0,0.0,7.11,59.92,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,59.92
