ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,360,-1.44,-1.53,43.3,-2.23,TAIEX,ready
big_holder_increase,5,20,210,-1.13,-3.75,36.7,-6.86,TAIEX,ready
big_holder_increase,20,5,360,-1.59,-1.68,40.0,-3.31,TAIEX,ready
big_holder_increase,20,20,210,0.36,-2.25,36.2,-6.31,TAIEX,ready
chip_score,5,5,360,-0.14,-0.22,46.7,-0.34,TAIEX,ready
chip_score,5,20,210,0.11,-2.51,37.1,-2.73,TAIEX,ready
chip_score,20,5,360,-0.48,-0.56,44.2,-0.55,TAIEX,ready
chip_score,20,20,210,-0.21,-2.83,30.5,-2.73,TAIEX,ready
foreign_5d_revenue_growth,5,5,360,-0.24,-0.32,45.0,-0.53,TAIEX,ready
foreign_5d_revenue_growth,5,20,210,-0.06,-2.68,35.2,-3.52,TAIEX,ready
foreign_buy,5,5,360,0.13,0.05,48.9,-0.06,TAIEX,ready
foreign_buy,5,20,207,-1.01,-3.53,35.3,-2.73,TAIEX,ready
foreign_buy,20,5,357,-0.86,-0.94,43.4,-0.81,TAIEX,ready
foreign_buy,20,20,205,-1.24,-3.67,38.5,-1.86,TAIEX,ready
foreign_day_buy,5,5,118,0.41,-0.3,42.4,-0.99,TAIEX,ready
foreign_day_buy,20,5,118,0.41,-0.3,42.4,-0.99,TAIEX,ready
foreign_day_sell,5,5,120,1.68,0.99,56.7,0.9,TAIEX,ready
foreign_day_sell,20,5,120,1.68,0.99,56.7,0.9,TAIEX,ready
foreign_streak_buy,5,5,119,-0.41,-1.11,37.0,-1.78,TAIEX,ready
foreign_streak_buy,20,5,118,-0.54,-1.19,38.1,-2.04,TAIEX,ready
foreign_trust_same_buy,5,5,360,0.36,0.28,49.4,-0.06,TAIEX,ready
foreign_trust_same_buy,5,20,210,-2.59,-5.21,26.7,-4.44,TAIEX,ready
foreign_trust_same_buy,20,5,360,-0.82,-0.9,41.9,-0.97,TAIEX,ready
foreign_trust_same_buy,20,20,210,-2.41,-5.03,27.1,-4.7,TAIEX,ready
high_52w_inst_buy,5,5,342,-1.95,-1.77,36.8,-2.3,TAIEX,ready
high_52w_inst_buy,5,20,191,-11.11,-13.01,13.6,-13.46,TAIEX,ready
high_52w_inst_buy,20,5,352,-1.72,-1.72,36.9,-2.42,TAIEX,ready
high_52w_inst_buy,20,20,203,-9.83,-12.17,15.3,-12.75,TAIEX,ready
inst_buy,5,5,360,-0.18,-0.26,48.9,-0.05,TAIEX,ready
inst_buy,5,20,207,-0.62,-3.14,35.7,-2.35,TAIEX,ready
inst_buy,20,5,358,-0.3,-0.38,46.6,-0.29,TAIEX,ready
inst_buy,20,20,206,-0.76,-3.21,32.0,-2.5,TAIEX,ready
inst_buy_volume,5,5,349,-0.76,-0.88,42.1,-0.95,TAIEX,ready
inst_buy_volume,5,20,201,0.6,-2.11,35.3,-2.7,TAIEX,ready
inst_buy_volume,20,5,347,-0.13,-0.17,46.1,-0.76,TAIEX,ready
inst_buy_volume,20,20,191,1.64,-1.14,41.4,-1.88,TAIEX,ready
margin_down_foreign_buy,5,5,358,0.2,0.13,48.0,-0.14,TAIEX,ready
margin_down_foreign_buy,5,20,207,0.27,-2.24,34.3,-2.85,TAIEX,ready
margin_down_foreign_buy,20,5,356,-0.67,-0.75,41.6,-0.99,TAIEX,ready
margin_down_foreign_buy,20,20,205,-1.57,-4.09,32.2,-2.94,TAIEX,ready
mispriced_value,5,5,190,3.37,0.91,42.6,-0.99,TAIEX,ready
mispriced_value,5,20,40,18.09,7.25,57.5,5.19,TAIEX,accumulating
mispriced_value,20,5,190,2.96,0.5,44.2,-0.83,TAIEX,ready
mispriced_value,20,20,40,15.65,4.8,52.5,1.88,TAIEX,accumulating
momentum_inst_buy,5,5,359,-1.82,-1.89,39.6,-2.87,TAIEX,ready
momentum_inst_buy,5,20,210,-6.5,-9.12,26.2,-11.97,TAIEX,ready
momentum_inst_buy,20,5,360,-1.36,-1.44,33.9,-2.49,TAIEX,ready
momentum_inst_buy,20,20,209,-2.19,-4.75,32.1,-6.48,TAIEX,ready
multifactor_score,5,5,360,-0.99,-1.07,42.8,-0.99,TAIEX,ready
multifactor_score,5,20,210,-1.45,-4.07,31.9,-4.23,TAIEX,ready
multifactor_score,20,5,359,-2.18,-2.26,38.2,-1.7,TAIEX,ready
multifactor_score,20,20,210,-1.97,-4.58,35.7,-3.43,TAIEX,ready
near_avg_with_inst_buy,5,5,360,-0.07,-0.15,44.4,-0.71,TAIEX,ready
near_avg_with_inst_buy,5,20,210,0.05,-2.56,32.9,-3.55,TAIEX,ready
near_avg_with_inst_buy,20,5,358,-0.62,-0.7,44.4,-0.74,TAIEX,ready
near_avg_with_inst_buy,20,20,209,-0.56,-3.22,31.6,-2.97,TAIEX,ready
revenue_volume_breakout,5,5,358,-2.03,-2.11,37.7,-2.01,TAIEX,ready
revenue_volume_breakout,5,20,210,-3.92,-6.54,24.8,-6.74,TAIEX,ready
revenue_volume_breakout,20,5,356,-1.56,-1.65,38.2,-2.41,TAIEX,ready
revenue_volume_breakout,20,20,210,-4.33,-6.94,22.9,-6.85,TAIEX,ready
selection_score,5,5,360,-0.15,-0.23,45.8,-0.34,TAIEX,ready
selection_score,5,20,210,-0.0,-2.62,33.8,-3.64,TAIEX,ready
selection_score,20,5,360,-0.9,-0.98,44.2,-0.81,TAIEX,ready
selection_score,20,20,210,-0.1,-2.71,34.3,-2.27,TAIEX,ready
total_score,5,5,360,-0.15,-0.23,45.8,-0.34,TAIEX,ready
total_score,5,20,210,-0.0,-2.62,33.8,-3.64,TAIEX,ready
total_score,20,5,360,-0.9,-0.98,44.2,-0.81,TAIEX,ready
total_score,20,20,210,-0.1,-2.71,34.3,-2.27,TAIEX,ready
trust_buy,5,5,360,-0.43,-0.51,44.4,-0.85,TAIEX,ready
trust_buy,5,20,210,0.29,-2.33,41.0,-2.81,TAIEX,ready
trust_buy,20,5,360,0.79,0.7,55.0,0.57,TAIEX,ready
trust_buy,20,20,210,2.04,-0.58,41.4,-1.25,TAIEX,ready
value_dividend,5,5,360,-0.16,-0.24,47.5,-0.23,TAIEX,ready
value_dividend,5,20,210,0.64,-1.98,35.7,-2.91,TAIEX,ready
value_dividend,20,5,360,0.05,-0.03,51.4,0.22,TAIEX,ready
value_dividend,20,20,210,-0.79,-3.4,36.7,-3.53,TAIEX,ready
volume_expansion,5,5,349,-0.47,-0.56,43.3,-1.24,TAIEX,ready
volume_expansion,5,20,201,-3.18,-5.71,31.3,-4.61,TAIEX,ready
volume_expansion,20,5,353,-2.93,-3.01,34.6,-2.62,TAIEX,ready
volume_expansion,20,20,205,-5.72,-8.32,26.3,-7.69,TAIEX,ready
