ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,420,-1.0,-1.26,45.0,-1.79,TAIEX,ready
big_holder_increase,5,20,270,1.21,-1.93,38.9,-4.61,TAIEX,ready
big_holder_increase,20,5,420,-1.15,-1.41,41.2,-2.31,TAIEX,ready
big_holder_increase,20,20,270,2.1,-1.05,37.4,-4.93,TAIEX,ready
chip_score,5,5,420,-0.02,-0.28,44.5,-0.63,TAIEX,ready
chip_score,5,20,270,0.88,-2.26,37.4,-2.55,TAIEX,ready
chip_score,20,5,420,-0.09,-0.35,45.7,-0.38,TAIEX,ready
chip_score,20,20,270,0.36,-2.79,30.0,-2.96,TAIEX,ready
foreign_5d_revenue_growth,5,5,420,0.34,0.08,45.2,-0.53,TAIEX,ready
foreign_5d_revenue_growth,5,20,270,0.69,-2.45,37.0,-3.33,TAIEX,ready
foreign_buy,5,5,420,0.51,0.25,50.5,0.09,TAIEX,ready
foreign_buy,5,20,266,-0.04,-3.09,36.1,-2.73,TAIEX,ready
foreign_buy,20,5,417,-0.88,-1.13,40.8,-0.99,TAIEX,ready
foreign_buy,20,20,259,-0.39,-3.36,36.7,-2.57,TAIEX,ready
foreign_day_buy,5,5,178,1.05,0.14,45.5,-0.68,TAIEX,ready
foreign_day_buy,5,20,29,4.93,-0.06,44.8,-1.39,TAIEX,accumulating
foreign_day_buy,20,5,178,1.05,0.14,45.5,-0.68,TAIEX,ready
foreign_day_buy,20,20,29,4.93,-0.06,44.8,-1.39,TAIEX,accumulating
foreign_day_sell,5,5,180,1.67,0.78,54.4,0.65,TAIEX,ready
foreign_day_sell,5,20,30,4.41,-0.59,36.7,-1.09,TAIEX,accumulating
foreign_day_sell,20,5,180,1.67,0.78,54.4,0.65,TAIEX,ready
foreign_day_sell,20,20,30,4.41,-0.59,36.7,-1.09,TAIEX,accumulating
foreign_streak_buy,5,5,179,0.01,-0.89,40.8,-1.69,TAIEX,ready
foreign_streak_buy,5,20,28,2.81,-2.17,32.1,-1.53,TAIEX,accumulating
foreign_streak_buy,20,5,177,-0.38,-1.24,40.1,-1.73,TAIEX,ready
foreign_streak_buy,20,20,28,-0.31,-5.29,21.4,-6.07,TAIEX,accumulating
foreign_trust_same_buy,5,5,420,0.39,0.13,49.3,-0.12,TAIEX,ready
foreign_trust_same_buy,5,20,270,-0.61,-3.76,33.0,-3.27,TAIEX,ready
foreign_trust_same_buy,20,5,420,-0.4,-0.66,43.6,-0.82,TAIEX,ready
foreign_trust_same_buy,20,20,270,-0.89,-4.04,29.3,-3.48,TAIEX,ready
high_52w_inst_buy,5,5,401,-1.55,-1.58,37.9,-2.12,TAIEX,ready
high_52w_inst_buy,5,20,247,-8.52,-11.1,19.0,-10.92,TAIEX,ready
high_52w_inst_buy,20,5,411,-1.45,-1.62,37.0,-2.42,TAIEX,ready
high_52w_inst_buy,20,20,260,-6.84,-9.74,20.8,-10.35,TAIEX,ready
inst_buy,5,5,420,0.16,-0.1,49.8,-0.02,TAIEX,ready
inst_buy,5,20,266,0.17,-2.89,35.7,-2.73,TAIEX,ready
inst_buy,20,5,418,-0.08,-0.33,46.2,-0.41,TAIEX,ready
inst_buy,20,20,261,0.08,-2.91,32.2,-2.73,TAIEX,ready
inst_buy_volume,5,5,407,-0.59,-0.88,41.5,-1.01,TAIEX,ready
inst_buy_volume,5,20,257,0.11,-3.11,30.4,-3.9,TAIEX,ready
inst_buy_volume,20,5,406,-0.05,-0.27,45.1,-0.83,TAIEX,ready
