ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,170,-7.38,-4.8,32.9,-5.77,TAIEX,ready
big_holder_increase,5,20,20,-21.7,-14.64,25.0,-12.73,TAIEX,accumulating
big_holder_increase,20,5,170,-7.93,-5.35,26.5,-6.44,TAIEX,ready
big_holder_increase,20,20,20,-23.22,-16.16,25.0,-15.57,TAIEX,accumulating
chip_score,5,5,170,-1.32,1.25,59.4,1.7,TAIEX,ready
chip_score,5,20,20,-8.34,-1.28,40.0,-2.15,TAIEX,accumulating
chip_score,20,5,170,-1.75,0.83,56.5,0.61,TAIEX,ready
chip_score,20,20,20,-4.69,2.37,55.0,3.45,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,170,-3.5,-0.92,42.9,-0.77,TAIEX,ready
foreign_5d_revenue_growth,5,20,20,-11.79,-4.73,30.0,-3.57,TAIEX,accumulating
foreign_buy,5,5,170,-0.31,2.27,64.1,2.39,TAIEX,ready
foreign_buy,5,20,20,-10.07,-3.01,45.0,-3.03,TAIEX,accumulating
foreign_buy,20,5,170,-1.07,1.5,61.2,1.65,TAIEX,ready
foreign_buy,20,20,20,-5.52,1.54,70.0,6.81,TAIEX,accumulating
foreign_trust_same_buy,5,5,170,-0.23,2.35,63.5,2.66,TAIEX,ready
foreign_trust_same_buy,5,20,20,-16.15,-9.09,30.0,-8.99,TAIEX,accumulating
foreign_trust_same_buy,20,5,170,-1.18,1.4,55.3,0.61,TAIEX,ready
foreign_trust_same_buy,20,20,20,-6.29,0.77,60.0,6.81,TAIEX,accumulating
high_52w_inst_buy,5,5,160,-5.72,-2.83,38.1,-1.92,TAIEX,ready
high_52w_inst_buy,5,20,20,-31.8,-24.74,0.0,-25.72,TAIEX,accumulating
high_52w_inst_buy,20,5,168,-5.28,-2.62,35.7,-2.31,TAIEX,ready
high_52w_inst_buy,20,20,20,-29.48,-22.42,5.0,-20.55,TAIEX,accumulating
inst_buy,5,5,170,-0.32,2.26,65.3,2.55,TAIEX,ready
