ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,350,-1.7,-1.69,42.9,-2.43,TAIEX,ready
big_holder_increase,5,20,200,-2.63,-5.06,35.5,-7.09,TAIEX,ready
big_holder_increase,20,5,350,-1.8,-1.79,39.7,-3.36,TAIEX,ready
big_holder_increase,20,20,200,-0.47,-2.9,35.5,-6.52,TAIEX,ready
chip_score,5,5,350,-0.13,-0.12,47.7,-0.22,TAIEX,ready
chip_score,5,20,200,-0.14,-2.57,37.0,-2.55,TAIEX,ready
chip_score,20,5,350,-0.52,-0.52,44.9,-0.47,TAIEX,ready
chip_score,20,20,200,-0.33,-2.76,31.5,-2.61,TAIEX,ready
foreign_5d_revenue_growth,5,5,350,-0.32,-0.32,45.4,-0.52,TAIEX,ready
foreign_5d_revenue_growth,5,20,200,-0.39,-2.82,34.5,-3.55,TAIEX,ready
foreign_buy,5,5,350,0.11,0.12,49.1,-0.05,TAIEX,ready
foreign_buy,5,20,198,-0.95,-3.29,36.9,-2.17,TAIEX,ready
foreign_buy,20,5,347,-0.85,-0.85,44.1,-0.78,TAIEX,ready
foreign_buy,20,20,196,-1.33,-3.58,39.3,-1.64,TAIEX,ready
foreign_day_buy,5,5,108,0.44,-0.05,42.6,-0.99,TAIEX,ready
foreign_day_buy,20,5,108,0.44,-0.05,42.6,-0.99,TAIEX,ready
foreign_day_sell,5,5,110,0.83,0.35,53.6,0.64,TAIEX,ready
foreign_day_sell,20,5,110,0.83,0.35,53.6,0.64,TAIEX,ready
foreign_streak_buy,5,5,109,-0.2,-0.68,39.4,-1.63,TAIEX,ready
foreign_streak_buy,20,5,109,-0.74,-1.19,38.5,-2.04,TAIEX,ready
foreign_trust_same_buy,5,5,350,0.38,0.38,50.0,0.09,TAIEX,ready
foreign_trust_same_buy,5,20,200,-2.82,-5.25,27.0,-4.44,TAIEX,ready
foreign_trust_same_buy,20,5,350,-0.82,-0.82,42.3,-0.94,TAIEX,ready
foreign_trust_same_buy,20,20,200,-2.62,-5.05,27.5,-4.7,TAIEX,ready
high_52w_inst_buy,5,5,333,-2.24,-1.97,35.7,-2.69,TAIEX,ready
high_52w_inst_buy,5,20,182,-12.14,-13.82,12.1,-13.81,TAIEX,ready
high_52w_inst_buy,20,5,343,-2.0,-1.92,35.9,-2.57,TAIEX,ready
high_52w_inst_buy,20,20,194,-10.78,-12.93,13.9,-13.71,TAIEX,ready
inst_buy,5,5,350,-0.18,-0.17,49.4,-0.02,TAIEX,ready
inst_buy,5,20,198,-0.62,-2.96,36.9,-2.17,TAIEX,ready
inst_buy,20,5,348,-0.32,-0.32,47.1,-0.25,TAIEX,ready
inst_buy,20,20,197,-0.77,-3.05,33.0,-2.34,TAIEX,ready
inst_buy_volume,5,5,339,-0.74,-0.77,43.1,-0.81,TAIEX,ready
inst_buy_volume,5,20,191,0.81,-1.72,37.2,-2.31,TAIEX,ready
inst_buy_volume,20,5,337,-0.09,-0.04,47.5,-0.53,TAIEX,ready
inst_buy_volume,20,20,182,1.81,-0.79,43.4,-1.28,TAIEX,ready
margin_down_foreign_buy,5,5,348,0.2,0.21,48.3,-0.14,TAIEX,ready
margin_down_foreign_buy,5,20,198,0.12,-2.22,34.3,-2.83,TAIEX,ready
margin_down_foreign_buy,20,5,346,-0.73,-0.73,41.6,-0.99,TAIEX,ready
