ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,410,-0.96,-1.22,44.9,-1.79,TAIEX,ready
big_holder_increase,5,20,260,1.09,-2.01,38.8,-4.63,TAIEX,ready
big_holder_increase,20,5,410,-1.21,-1.46,41.0,-2.31,TAIEX,ready
big_holder_increase,20,20,260,2.01,-1.09,37.3,-5.13,TAIEX,ready
chip_score,5,5,410,0.01,-0.24,44.9,-0.55,TAIEX,ready
chip_score,5,20,260,0.81,-2.29,37.7,-2.55,TAIEX,ready
chip_score,20,5,410,-0.11,-0.37,45.6,-0.45,TAIEX,ready
chip_score,20,20,260,0.2,-2.89,29.2,-2.96,TAIEX,ready
foreign_5d_revenue_growth,5,5,410,0.33,0.07,45.4,-0.52,TAIEX,ready
foreign_5d_revenue_growth,5,20,260,0.73,-2.37,37.3,-3.33,TAIEX,ready
foreign_buy,5,5,410,0.42,0.16,49.8,-0.02,TAIEX,ready
foreign_buy,5,20,256,-0.01,-3.01,36.7,-2.57,TAIEX,ready
foreign_buy,20,5,407,-0.93,-1.18,40.5,-1.01,TAIEX,ready
foreign_buy,20,20,250,-0.58,-3.5,36.8,-2.57,TAIEX,ready
foreign_day_buy,5,5,168,1.07,0.13,45.2,-0.68,TAIEX,ready
foreign_day_buy,5,20,19,5.65,0.35,42.1,-1.39,TAIEX,accumulating
foreign_day_buy,20,5,168,1.07,0.13,45.2,-0.68,TAIEX,ready
foreign_day_buy,20,20,19,5.65,0.35,42.1,-1.39,TAIEX,accumulating
foreign_day_sell,5,5,170,1.61,0.68,54.1,0.64,TAIEX,ready
foreign_day_sell,5,20,20,4.93,-0.37,35.0,-1.09,TAIEX,accumulating
foreign_day_sell,20,5,170,1.61,0.68,54.1,0.64,TAIEX,ready
foreign_day_sell,20,20,20,4.93,-0.37,35.0,-1.09,TAIEX,accumulating
foreign_streak_buy,5,5,169,-0.12,-1.05,39.6,-1.71,TAIEX,ready
foreign_streak_buy,5,20,18,3.6,-1.69,33.3,-1.22,TAIEX,accumulating
foreign_streak_buy,20,5,167,-0.48,-1.36,39.5,-1.74,TAIEX,ready
foreign_streak_buy,20,20,18,0.46,-4.84,22.2,-6.07,TAIEX,accumulating
foreign_trust_same_buy,5,5,410,0.44,0.19,49.8,-0.04,TAIEX,ready
foreign_trust_same_buy,5,20,260,-0.89,-3.99,31.5,-3.48,TAIEX,ready
foreign_trust_same_buy,20,5,410,-0.47,-0.73,43.2,-0.87,TAIEX,ready
foreign_trust_same_buy,20,20,260,-1.14,-4.24,28.8,-3.55,TAIEX,ready
high_52w_inst_buy,5,5,391,-1.61,-1.64,37.6,-2.23,TAIEX,ready
high_52w_inst_buy,5,20,237,-8.91,-11.42,18.1,-11.54,TAIEX,ready
high_52w_inst_buy,20,5,401,-1.56,-1.74,36.9,-2.42,TAIEX,ready
high_52w_inst_buy,20,20,250,-7.26,-10.11,20.0,-10.82,TAIEX,ready
inst_buy,5,5,410,0.14,-0.11,49.5,-0.02,TAIEX,ready
inst_buy,5,20,256,0.2,-2.8,36.3,-2.68,TAIEX,ready
inst_buy,20,5,408,-0.13,-0.38,45.8,-0.45,TAIEX,ready
inst_buy,20,20,252,-0.1,-3.03,32.1,-2.94,TAIEX,ready
inst_buy_volume,5,5,397,-0.63,-0.92,41.1,-1.07,TAIEX,ready
inst_buy_volume,5,20,248,0.16,-3.02,31.0,-3.9,TAIEX,ready
inst_buy_volume,20,5,396,-0.06,-0.28,44.9,-0.88,TAIEX,ready
inst_buy_volume,20,20,238,1.36,-1.91,35.3,-3.43,TAIEX,ready
margin_down_foreign_buy,5,5,408,0.19,-0.06,47.1,-0.29,TAIEX,ready
margin_down_foreign_buy,5,20,254,1.3,-1.69,37.0,-2.35,TAIEX,ready
margin_down_foreign_buy,20,5,406,-0.62,-0.88,40.4,-1.07,TAIEX,ready
margin_down_foreign_buy,20,20,250,-0.66,-3.65,32.8,-2.94,TAIEX,ready
mispriced_value,5,5,240,2.67,0.41,42.5,-1.02,TAIEX,ready
mispriced_value,5,20,90,9.75,2.08,40.0,-3.74,TAIEX,accumulating
mispriced_value,20,5,240,2.31,0.05,42.9,-0.94,TAIEX,ready
mispriced_value,20,20,90,8.62,0.96,36.7,-3.76,TAIEX,accumulating
momentum_inst_buy,5,5,408,-1.44,-1.67,40.7,-2.52,TAIEX,ready
momentum_inst_buy,5,20,258,-4.13,-7.21,31.4,-9.74,TAIEX,ready
momentum_inst_buy,20,5,408,-1.23,-1.47,33.3,-2.33,TAIEX,ready
momentum_inst_buy,20,20,259,-0.47,-3.52,34.7,-6.43,TAIEX,ready
multifactor_score,5,5,410,-0.88,-1.13,41.5,-1.18,TAIEX,ready
multifactor_score,5,20,260,-0.29,-3.39,36.5,-3.51,TAIEX,ready
multifactor_score,20,5,409,-1.96,-2.21,38.9,-1.7,TAIEX,ready
multifactor_score,20,20,260,-0.69,-3.79,38.5,-3.17,TAIEX,ready
near_avg_with_inst_buy,5,5,410,0.1,-0.15,42.9,-0.81,TAIEX,ready
near_avg_with_inst_buy,5,20,260,0.37,-2.73,32.7,-3.64,TAIEX,ready
near_avg_with_inst_buy,20,5,408,-0.39,-0.64,44.9,-0.59,TAIEX,ready
near_avg_with_inst_buy,20,20,259,-0.35,-3.49,29.7,-3.48,TAIEX,ready
revenue_volume_breakout,5,5,406,-2.21,-2.46,37.7,-1.95,TAIEX,ready
revenue_volume_breakout,5,20,260,-3.55,-6.65,24.2,-6.74,TAIEX,ready
revenue_volume_breakout,20,5,404,-1.07,-1.33,38.1,-2.38,TAIEX,ready
revenue_volume_breakout,20,20,259,-3.97,-7.05,23.9,-6.81,TAIEX,ready
selection_score,5,5,410,0.25,-0.01,45.9,-0.31,TAIEX,ready
selection_score,5,20,260,0.58,-2.52,35.4,-3.57,TAIEX,ready
selection_score,20,5,410,-0.44,-0.69,45.6,-0.55,TAIEX,ready
selection_score,20,20,260,0.06,-3.04,32.7,-2.94,TAIEX,ready
total_score,5,5,410,0.25,-0.01,45.9,-0.31,TAIEX,ready
total_score,5,20,260,0.58,-2.52,35.4,-3.57,TAIEX,ready
total_score,20,5,410,-0.44,-0.69,45.6,-0.55,TAIEX,ready
total_score,20,20,260,0.06,-3.04,32.7,-2.94,TAIEX,ready
trust_buy,5,5,410,0.04,-0.21,46.3,-0.47,TAIEX,ready
trust_buy,5,20,260,1.33,-1.76,41.2,-2.94,TAIEX,ready
trust_buy,20,5,410,1.54,1.28,58.8,0.9,TAIEX,ready
trust_buy,20,20,260,3.3,0.21,45.4,-0.79,TAIEX,ready
value_dividend,5,5,410,-0.22,-0.47,44.9,-0.52,TAIEX,ready
value_dividend,5,20,260,1.28,-1.81,37.7,-2.81,TAIEX,ready
value_dividend,20,5,410,-0.18,-0.44,47.6,-0.29,TAIEX,ready
value_dividend,20,20,260,0.27,-2.83,38.1,-3.19,TAIEX,ready
volume_expansion,5,5,397,-0.41,-0.67,41.3,-1.63,TAIEX,ready
volume_expansion,5,20,249,-2.07,-5.11,28.5,-5.31,TAIEX,ready
volume_expansion,20,5,402,-2.82,-3.08,35.1,-2.62,TAIEX,ready
volume_expansion,20,20,254,-4.43,-7.52,27.2,-6.96,TAIEX,ready
