ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,190,-4.75,-3.63,37.4,-3.97,TAIEX,ready
big_holder_increase,5,20,40,-18.46,-13.72,20.0,-12.73,TAIEX,accumulating
big_holder_increase,20,5,190,-4.8,-3.69,32.6,-5.8,TAIEX,ready
big_holder_increase,20,20,40,-19.38,-14.64,17.5,-15.57,TAIEX,accumulating
chip_score,5,5,190,-1.07,0.05,54.2,0.93,TAIEX,ready
chip_score,5,20,40,-5.81,-1.07,42.5,-0.94,TAIEX,accumulating
chip_score,20,5,190,-1.6,-0.49,51.1,0.11,TAIEX,ready
chip_score,20,20,40,-3.83,0.9,47.5,-0.59,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,190,-2.33,-1.22,41.1,-1.3,TAIEX,ready
foreign_5d_revenue_growth,5,20,40,-8.88,-4.14,40.0,-3.23,TAIEX,accumulating
foreign_buy,5,5,190,0.31,1.43,60.0,1.81,TAIEX,ready
foreign_buy,5,20,40,-7.11,-2.37,47.5,-0.8,TAIEX,accumulating
foreign_buy,20,5,190,-0.53,0.59,56.3,0.82,TAIEX,ready
foreign_buy,20,20,40,-4.75,-0.01,62.5,4.2,TAIEX,accumulating
foreign_trust_same_buy,5,5,190,-0.08,1.04,57.9,1.59,TAIEX,ready
foreign_trust_same_buy,5,20,40,-11.06,-6.33,32.5,-4.25,TAIEX,accumulating
foreign_trust_same_buy,20,5,190,-1.08,0.04,50.5,0.26,TAIEX,ready
foreign_trust_same_buy,20,20,40,-4.61,0.13,55.0,2.6,TAIEX,accumulating
high_52w_inst_buy,5,5,175,-5.28,-3.61,34.9,-3.3,TAIEX,ready
high_52w_inst_buy,5,20,40,-21.66,-16.92,17.5,-17.3,TAIEX,accumulating
high_52w_inst_buy,20,5,187,-4.76,-3.52,32.1,-3.62,TAIEX,ready
high_52w_inst_buy,20,20,40,-20.54,-15.81,17.5,-16.7,TAIEX,accumulating
inst_buy,5,5,190,0.19,1.31,61.1,1.88,TAIEX,ready
inst_buy,5,20,40,-5.0,-0.26,55.0,2.6,TAIEX,accumulating
inst_buy,20,5,190,0.13,1.25,58.4,1.88,TAIEX,ready
inst_buy,20,20,40,-1.41,3.33,70.0,6.81,TAIEX,accumulating
inst_buy_volume,5,5,183,-0.21,0.84,60.1,0.87,TAIEX,ready
inst_buy_volume,5,20,38,-0.95,3.67,57.9,1.53,TAIEX,accumulating
inst_buy_volume,20,5,181,0.87,2.09,64.1,1.47,TAIEX,ready
inst_buy_volume,20,20,36,5.57,10.31,91.7,7.69,TAIEX,accumulating
margin_down_foreign_buy,5,5,190,0.2,1.32,59.5,0.98,TAIEX,ready
margin_down_foreign_buy,5,20,40,-6.85,-2.12,40.0,-3.03,TAIEX,accumulating
margin_down_foreign_buy,20,5,190,-0.8,0.32,51.1,0.1,TAIEX,ready
margin_down_foreign_buy,20,20,40,-5.63,-0.89,47.5,-0.84,TAIEX,accumulating
mispriced_value,5,5,20,16.46,5.16,60.0,7.84,TAIEX,accumulating
mispriced_value,20,5,20,15.54,4.24,55.0,2.47,TAIEX,accumulating
momentum_inst_buy,5,5,190,-4.6,-3.48,33.7,-4.71,TAIEX,ready
momentum_inst_buy,5,20,40,-16.88,-12.14,27.5,-13.03,TAIEX,accumulating
momentum_inst_buy,20,5,190,-2.82,-1.7,34.7,-1.54,TAIEX,ready
momentum_inst_buy,20,20,40,-6.18,-1.44,45.0,-1.48,TAIEX,accumulating
multifactor_score,5,5,190,-2.41,-1.29,46.3,-0.34,TAIEX,ready
multifactor_score,5,20,40,-8.27,-3.53,32.5,-3.23,TAIEX,accumulating
multifactor_score,20,5,189,-3.5,-2.37,44.4,-0.92,TAIEX,ready
multifactor_score,20,20,40,-6.89,-2.15,42.5,-1.14,TAIEX,accumulating
near_avg_with_inst_buy,5,5,190,-1.66,-0.55,46.3,-0.34,TAIEX,ready
near_avg_with_inst_buy,5,20,40,-6.79,-2.05,40.0,-1.79,TAIEX,accumulating
near_avg_with_inst_buy,20,5,188,-2.09,-0.96,48.4,-0.29,TAIEX,ready
near_avg_with_inst_buy,20,20,39,-4.22,0.46,51.3,0.09,TAIEX,accumulating
revenue_volume_breakout,5,5,190,-3.07,-1.96,42.6,-1.91,TAIEX,ready
revenue_volume_breakout,5,20,40,-9.89,-5.16,32.5,-6.02,TAIEX,accumulating
revenue_volume_breakout,20,5,189,-2.1,-0.99,41.3,-2.38,TAIEX,ready
revenue_volume_breakout,20,20,40,-9.38,-4.64,30.0,-5.11,TAIEX,accumulating
selection_score,5,5,190,-2.01,-0.89,44.7,-0.34,TAIEX,ready
selection_score,5,20,40,-7.21,-2.47,35.0,-2.55,TAIEX,accumulating
selection_score,20,5,190,-1.73,-0.61,50.0,0.09,TAIEX,ready
selection_score,20,20,40,-4.79,-0.06,45.0,-0.59,TAIEX,accumulating
total_score,5,5,190,-2.01,-0.89,44.7,-0.34,TAIEX,ready
total_score,5,20,40,-7.21,-2.47,35.0,-2.55,TAIEX,accumulating
total_score,20,5,190,-1.73,-0.61,50.0,0.09,TAIEX,ready
total_score,20,20,40,-4.79,-0.06,45.0,-0.59,TAIEX,accumulating
trust_buy,5,5,190,-0.96,0.16,50.0,0.16,TAIEX,ready
trust_buy,5,20,40,3.29,8.03,87.5,9.72,TAIEX,accumulating
trust_buy,20,5,190,0.87,1.99,61.6,2.52,TAIEX,ready
trust_buy,20,20,40,2.14,6.88,75.0,8.14,TAIEX,accumulating
value_dividend,5,5,190,-1.34,-0.22,51.1,0.24,TAIEX,ready
value_dividend,5,20,40,-6.36,-1.62,50.0,0.06,TAIEX,accumulating
value_dividend,20,5,190,-1.33,-0.22,54.7,0.83,TAIEX,ready
value_dividend,20,20,40,-5.75,-1.01,57.5,0.4,TAIEX,accumulating
volume_expansion,5,5,184,-2.6,-1.51,46.2,-1.06,TAIEX,ready
volume_expansion,5,20,39,-12.02,-7.24,33.3,-4.12,TAIEX,accumulating
volume_expansion,20,5,187,-4.05,-2.92,35.3,-3.09,TAIEX,ready
volume_expansion,20,20,39,-14.67,-9.86,38.5,-3.48,TAIEX,accumulating
