ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,130,-7.25,-4.54,33.8,-5.49,TAIEX,ready
big_holder_increase,20,5,130,-7.23,-4.51,27.7,-6.26,TAIEX,ready
chip_score,5,5,130,-1.22,1.5,62.3,2.03,TAIEX,ready
chip_score,20,5,130,-1.68,1.04,60.0,1.15,TAIEX,ready
foreign_5d_revenue_growth,5,5,130,-3.56,-0.85,44.6,-0.41,TAIEX,ready
foreign_buy,5,5,130,-0.43,2.28,63.8,2.55,TAIEX,ready
foreign_buy,20,5,130,-1.38,1.34,60.8,1.47,TAIEX,ready
foreign_trust_same_buy,5,5,130,-0.1,2.61,63.8,3.25,TAIEX,ready
foreign_trust_same_buy,20,5,130,-1.25,1.47,54.6,0.74,TAIEX,ready
high_52w_inst_buy,5,5,129,-6.13,-3.37,34.9,-3.14,TAIEX,ready
high_52w_inst_buy,20,5,130,-5.86,-3.15,30.8,-3.15,TAIEX,ready
inst_buy,5,5,130,-0.59,2.13,63.8,2.68,TAIEX,ready
inst_buy,20,5,130,-0.49,2.22,63.1,2.39,TAIEX,ready
inst_buy_volume,5,5,124,-0.39,2.2,68.5,1.58,TAIEX,ready
inst_buy_volume,20,5,123,0.84,3.69,73.2,2.21,TAIEX,ready
margin_down_foreign_buy,5,5,130,-0.86,1.86,62.3,1.8,TAIEX,ready
margin_down_foreign_buy,20,5,130,-1.97,0.75,55.4,0.89,TAIEX,ready
momentum_inst_buy,5,5,130,-4.65,-1.94,39.2,-2.53,TAIEX,ready
momentum_inst_buy,20,5,130,-3.38,-0.66,40.0,-0.94,TAIEX,ready
multifactor_score,5,5,130,-3.03,-0.31,50.8,0.04,TAIEX,ready
multifactor_score,20,5,129,-3.79,-1.03,53.5,0.55,TAIEX,ready
near_avg_with_inst_buy,5,5,130,-2.11,0.61,54.6,0.83,TAIEX,ready
near_avg_with_inst_buy,20,5,128,-2.72,0.04,55.5,0.82,TAIEX,ready
revenue_volume_breakout,5,5,130,-4.89,-2.17,44.6,-1.32,TAIEX,ready
revenue_volume_breakout,20,5,129,-3.43,-0.72,41.9,-2.15,TAIEX,ready
selection_score,5,5,130,-2.81,-0.1,50.0,0.03,TAIEX,ready
selection_score,20,5,130,-2.84,-0.13,56.2,0.72,TAIEX,ready
total_score,5,5,130,-2.81,-0.1,50.0,0.03,TAIEX,ready
total_score,20,5,130,-2.84,-0.13,56.2,0.72,TAIEX,ready
trust_buy,5,5,130,-2.68,0.03,47.7,-0.2,TAIEX,ready
trust_buy,20,5,130,0.2,2.92,66.2,3.81,TAIEX,ready
value_dividend,5,5,130,-1.37,1.35,62.3,1.21,TAIEX,ready
value_dividend,20,5,130,-1.22,1.49,66.2,1.57,TAIEX,ready
volume_expansion,5,5,125,-3.43,-0.69,52.0,0.51,TAIEX,ready
volume_expansion,20,5,128,-4.52,-1.78,39.8,-2.1,TAIEX,ready
