ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,50,-5.87,-3.32,36.0,-6.26,TAIEX,accumulating
big_holder_increase,20,5,50,-5.49,-2.94,36.0,-6.71,TAIEX,accumulating
chip_score,5,5,50,-2.73,-0.19,54.0,0.55,TAIEX,accumulating
chip_score,20,5,50,-2.27,0.27,62.0,2.15,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,50,-4.29,-1.75,38.0,-0.77,TAIEX,accumulating
foreign_buy,5,5,50,-2.28,0.26,50.0,0.11,TAIEX,accumulating
foreign_buy,20,5,50,-1.33,1.22,54.0,1.08,TAIEX,accumulating
foreign_trust_same_buy,5,5,50,0.58,3.13,68.0,3.5,TAIEX,accumulating
foreign_trust_same_buy,20,5,50,-0.02,2.53,56.0,1.08,TAIEX,accumulating
high_52w_inst_buy,5,5,50,-6.44,-3.9,32.0,-4.87,TAIEX,accumulating
high_52w_inst_buy,20,5,50,-5.23,-2.68,34.0,-4.87,TAIEX,accumulating
inst_buy,5,5,50,-1.77,0.77,56.0,0.9,TAIEX,accumulating
inst_buy,20,5,50,-1.12,1.43,60.0,1.83,TAIEX,accumulating
inst_buy_volume,5,5,50,-0.83,1.71,64.0,1.49,TAIEX,accumulating
inst_buy_volume,20,5,50,-0.2,2.35,72.0,2.21,TAIEX,accumulating
margin_down_foreign_buy,5,5,50,-0.92,1.62,58.0,1.07,TAIEX,accumulating
margin_down_foreign_buy,20,5,50,-2.62,-0.07,50.0,0.09,TAIEX,accumulating
momentum_inst_buy,5,5,50,-1.75,0.79,46.0,-1.3,TAIEX,accumulating
momentum_inst_buy,20,5,50,-2.94,-0.4,42.0,-0.94,TAIEX,accumulating
multifactor_score,5,5,50,-4.2,-1.65,46.0,-0.23,TAIEX,accumulating
multifactor_score,20,5,50,-3.74,-1.2,58.0,0.72,TAIEX,accumulating
near_avg_with_inst_buy,5,5,50,-2.74,-0.2,50.0,0.03,TAIEX,accumulating
near_avg_with_inst_buy,20,5,49,-3.48,-0.95,44.9,-0.34,TAIEX,accumulating
revenue_volume_breakout,5,5,50,-5.88,-3.33,36.0,-2.33,TAIEX,accumulating
revenue_volume_breakout,20,5,49,-2.63,-0.11,44.9,-1.75,TAIEX,accumulating
selection_score,5,5,50,-3.06,-0.52,48.0,-0.11,TAIEX,accumulating
selection_score,20,5,50,-2.59,-0.05,54.0,0.61,TAIEX,accumulating
total_score,5,5,50,-3.06,-0.52,48.0,-0.11,TAIEX,accumulating
total_score,20,5,50,-2.59,-0.05,54.0,0.61,TAIEX,accumulating
trust_buy,5,5,50,-0.94,1.6,54.0,0.73,TAIEX,accumulating
trust_buy,20,5,50,1.02,3.56,66.0,4.05,TAIEX,accumulating
value_dividend,5,5,50,-2.96,-0.42,50.0,0.24,TAIEX,accumulating
value_dividend,20,5,50,-1.78,0.76,64.0,1.55,TAIEX,accumulating
volume_expansion,5,5,49,-4.94,-2.42,44.9,-1.7,TAIEX,accumulating
volume_expansion,20,5,49,-8.93,-6.42,38.8,-3.98,TAIEX,accumulating
