ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,140,-8.21,-4.9,32.1,-6.09,TAIEX,ready
big_holder_increase,20,5,140,-8.49,-5.19,26.4,-6.69,TAIEX,ready
chip_score,5,5,140,-1.52,1.78,65.0,2.23,TAIEX,ready
chip_score,20,5,140,-1.79,1.52,62.1,1.41,TAIEX,ready
foreign_5d_revenue_growth,5,5,140,-3.87,-0.56,47.1,-0.23,TAIEX,ready
foreign_buy,5,5,140,-0.76,2.55,65.7,2.68,TAIEX,ready
foreign_buy,20,5,140,-1.63,1.67,62.1,1.81,TAIEX,ready
foreign_trust_same_buy,5,5,140,-0.51,2.79,65.0,3.26,TAIEX,ready
foreign_trust_same_buy,20,5,140,-1.47,1.83,56.4,1.08,TAIEX,ready
high_52w_inst_buy,5,5,139,-6.47,-3.13,36.0,-3.14,TAIEX,ready
high_52w_inst_buy,20,5,140,-6.56,-3.26,31.4,-3.3,TAIEX,ready
inst_buy,5,5,140,-0.88,2.42,65.7,3.05,TAIEX,ready
inst_buy,20,5,140,-0.52,2.78,65.0,2.61,TAIEX,ready
inst_buy_volume,5,5,134,-0.44,2.78,70.9,1.84,TAIEX,ready
inst_buy_volume,20,5,133,1.1,4.55,75.2,3.08,TAIEX,ready
margin_down_foreign_buy,5,5,140,-1.36,1.95,63.6,1.96,TAIEX,ready
margin_down_foreign_buy,20,5,140,-1.98,1.33,57.9,1.27,TAIEX,ready
momentum_inst_buy,5,5,140,-5.5,-2.2,37.9,-3.48,TAIEX,ready
momentum_inst_buy,20,5,140,-3.92,-0.61,40.0,-0.94,TAIEX,ready
multifactor_score,5,5,140,-3.25,0.05,52.9,0.24,TAIEX,ready
multifactor_score,20,5,139,-4.15,-0.8,54.0,0.55,TAIEX,ready
near_avg_with_inst_buy,5,5,140,-2.62,0.68,55.7,1.1,TAIEX,ready
near_avg_with_inst_buy,20,5,138,-2.75,0.6,58.0,1.54,TAIEX,ready
revenue_volume_breakout,5,5,140,-5.11,-1.81,45.7,-1.01,TAIEX,ready
revenue_volume_breakout,20,5,139,-3.77,-0.47,43.2,-1.92,TAIEX,ready
selection_score,5,5,140,-3.17,0.14,52.1,0.24,TAIEX,ready
selection_score,20,5,140,-2.8,0.5,59.3,1.4,TAIEX,ready
total_score,5,5,140,-3.17,0.14,52.1,0.24,TAIEX,ready
total_score,20,5,140,-2.8,0.5,59.3,1.4,TAIEX,ready
trust_buy,5,5,140,-2.56,0.74,50.7,0.61,TAIEX,ready
trust_buy,20,5,140,0.05,3.35,67.1,4.05,TAIEX,ready
value_dividend,5,5,140,-1.39,1.91,64.3,1.49,TAIEX,ready
value_dividend,20,5,140,-1.3,2.0,68.6,1.94,TAIEX,ready
volume_expansion,5,5,135,-3.85,-0.49,53.3,0.59,TAIEX,ready
volume_expansion,20,5,138,-4.54,-1.2,43.5,-1.64,TAIEX,ready
