ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,490,-1.07,-1.15,44.3,-1.71,TAIEX,ready
big_holder_increase,5,20,340,1.48,-1.38,38.5,-3.8,TAIEX,ready
big_holder_increase,20,5,490,-1.46,-1.54,39.0,-2.31,TAIEX,ready
big_holder_increase,20,20,340,1.7,-1.16,35.3,-5.03,TAIEX,ready
chip_score,5,5,490,-0.05,-0.13,45.3,-0.41,TAIEX,ready
chip_score,5,20,340,1.1,-1.76,37.6,-2.55,TAIEX,ready
chip_score,20,5,490,-0.2,-0.28,45.9,-0.39,TAIEX,ready
chip_score,20,20,340,1.26,-1.6,35.9,-2.37,TAIEX,ready
foreign_5d_revenue_growth,5,5,490,0.2,0.12,45.1,-0.53,TAIEX,ready
foreign_5d_revenue_growth,5,20,340,0.73,-2.13,37.6,-2.94,TAIEX,ready
foreign_buy,5,5,490,0.57,0.5,52.7,0.18,TAIEX,ready
foreign_buy,5,20,336,-0.47,-3.25,33.3,-3.26,TAIEX,ready
foreign_buy,20,5,487,-0.76,-0.84,42.7,-0.86,TAIEX,ready
foreign_buy,20,20,325,-0.44,-3.16,33.5,-2.72,TAIEX,ready
foreign_day_buy,5,5,248,0.59,0.22,46.8,-0.16,TAIEX,ready
foreign_day_buy,5,20,98,1.82,-0.92,39.8,-2.62,TAIEX,accumulating
foreign_day_buy,20,5,248,0.59,0.22,46.8,-0.16,TAIEX,ready
foreign_day_buy,20,20,98,1.82,-0.92,39.8,-2.62,TAIEX,accumulating
foreign_day_sell,5,5,250,1.61,1.25,57.2,1.08,TAIEX,ready
foreign_day_sell,5,20,100,5.46,2.72,49.0,-0.05,TAIEX,ready
foreign_day_sell,20,5,250,1.61,1.25,57.2,1.08,TAIEX,ready
foreign_day_sell,20,20,100,5.46,2.72,49.0,-0.05,TAIEX,ready
foreign_streak_buy,5,5,249,0.16,-0.21,49.0,-0.1,TAIEX,ready
foreign_streak_buy,5,20,98,-0.2,-2.89,31.6,-2.91,TAIEX,accumulating
foreign_streak_buy,20,5,247,-0.7,-1.04,45.7,-0.87,TAIEX,ready
foreign_streak_buy,20,20,98,-2.86,-5.56,22.4,-6.23,TAIEX,accumulating
foreign_trust_same_buy,5,5,490,0.53,0.45,52.0,0.28,TAIEX,ready
foreign_trust_same_buy,5,20,340,-0.19,-3.05,34.1,-3.14,TAIEX,ready
foreign_trust_same_buy,20,5,490,-0.25,-0.33,46.3,-0.61,TAIEX,ready
foreign_trust_same_buy,20,20,340,-0.03,-2.9,30.3,-3.31,TAIEX,ready
high_52w_inst_buy,5,5,471,-1.2,-1.08,41.0,-1.52,TAIEX,ready
high_52w_inst_buy,5,20,317,-5.9,-8.31,25.2,-8.84,TAIEX,ready
high_52w_inst_buy,20,5,481,-1.14,-1.15,39.9,-1.88,TAIEX,ready
high_52w_inst_buy,20,20,329,-4.23,-6.9,26.7,-8.82,TAIEX,ready
inst_buy,5,5,490,0.22,0.14,51.4,0.17,TAIEX,ready
inst_buy,5,20,336,0.39,-2.4,35.4,-2.91,TAIEX,ready
inst_buy,20,5,488,0.09,0.01,49.0,-0.14,TAIEX,ready
inst_buy,20,20,328,0.61,-2.12,32.3,-2.69,TAIEX,ready
inst_buy_volume,5,5,474,-0.5,-0.61,44.9,-0.56,TAIEX,ready
inst_buy_volume,5,20,325,-0.5,-3.42,28.6,-3.65,TAIEX,ready
inst_buy_volume,20,5,475,-0.15,-0.2,46.1,-0.53,TAIEX,ready
inst_buy_volume,20,20,318,0.53,-2.45,32.4,-3.34,TAIEX,ready
margin_down_foreign_buy,5,5,488,0.22,0.15,49.8,-0.02,TAIEX,ready
margin_down_foreign_buy,5,20,332,0.4,-2.4,32.2,-3.26,TAIEX,ready
margin_down_foreign_buy,20,5,486,-0.6,-0.68,42.2,-1.02,TAIEX,ready
margin_down_foreign_buy,20,20,325,-0.59,-3.38,29.8,-3.29,TAIEX,ready
mispriced_value,5,5,320,1.22,-0.27,38.8,-1.36,TAIEX,ready
mispriced_value,5,20,170,3.94,-1.11,31.8,-4.35,TAIEX,ready
mispriced_value,20,5,320,1.02,-0.47,40.3,-1.19,TAIEX,ready
mispriced_value,20,20,170,4.18,-0.87,32.9,-3.76,TAIEX,ready
momentum_inst_buy,5,5,488,-1.48,-1.54,40.4,-2.52,TAIEX,ready
momentum_inst_buy,5,20,338,-2.96,-5.81,32.2,-7.75,TAIEX,ready
momentum_inst_buy,20,5,488,-1.36,-1.43,33.8,-2.05,TAIEX,ready
momentum_inst_buy,20,20,339,-0.68,-3.51,31.9,-6.58,TAIEX,ready
multifactor_score,5,5,490,-0.88,-0.95,42.2,-1.06,TAIEX,ready
multifactor_score,5,20,340,-0.34,-3.21,36.5,-3.51,TAIEX,ready
multifactor_score,20,5,489,-1.83,-1.9,39.7,-1.52,TAIEX,ready
multifactor_score,20,20,339,-0.44,-3.32,38.6,-3.29,TAIEX,ready
near_avg_with_inst_buy,5,5,490,-0.08,-0.16,42.4,-0.81,TAIEX,ready
near_avg_with_inst_buy,5,20,340,0.93,-1.94,34.4,-3.48,TAIEX,ready
near_avg_with_inst_buy,20,5,488,-0.71,-0.78,41.6,-0.9,TAIEX,ready
near_avg_with_inst_buy,20,20,339,0.32,-2.58,31.3,-3.32,TAIEX,ready
revenue_volume_breakout,5,5,484,-2.34,-2.41,37.0,-2.01,TAIEX,ready
revenue_volume_breakout,5,20,337,-3.01,-5.89,26.4,-5.76,TAIEX,ready
revenue_volume_breakout,20,5,483,-1.37,-1.45,38.3,-2.41,TAIEX,ready
revenue_volume_breakout,20,20,336,-3.13,-5.99,24.7,-5.76,TAIEX,ready
selection_score,5,5,490,0.07,-0.01,45.1,-0.45,TAIEX,ready
selection_score,5,20,340,0.92,-1.94,36.2,-3.17,TAIEX,ready
selection_score,20,5,490,-0.63,-0.7,43.9,-0.81,TAIEX,ready
selection_score,20,20,340,0.89,-1.97,36.5,-2.58,TAIEX,ready
total_score,5,5,490,0.07,-0.01,45.1,-0.45,TAIEX,ready
total_score,5,20,340,0.92,-1.94,36.2,-3.17,TAIEX,ready
total_score,20,5,490,-0.63,-0.7,43.9,-0.81,TAIEX,ready
total_score,20,20,340,0.89,-1.97,36.5,-2.58,TAIEX,ready
trust_buy,5,5,490,0.26,0.19,48.4,-0.22,TAIEX,ready
trust_buy,5,20,340,3.9,1.03,49.1,-0.2,TAIEX,ready
trust_buy,20,5,490,1.72,1.64,62.0,1.42,TAIEX,ready
trust_buy,20,20,340,5.83,2.97,54.7,1.39,TAIEX,ready
value_dividend,5,5,490,-0.31,-0.38,45.7,-0.43,TAIEX,ready
value_dividend,5,20,340,0.83,-2.04,34.4,-2.86,TAIEX,ready
value_dividend,20,5,490,-0.27,-0.35,47.6,-0.21,TAIEX,ready
value_dividend,20,20,340,0.33,-2.53,34.4,-2.86,TAIEX,ready
volume_expansion,5,5,475,-0.37,-0.44,41.7,-1.24,TAIEX,ready
volume_expansion,5,20,328,-1.59,-4.41,28.0,-4.61,TAIEX,ready
volume_expansion,20,5,480,-2.82,-2.92,35.8,-2.56,TAIEX,ready
volume_expansion,20,20,331,-4.02,-6.88,25.7,-6.74,TAIEX,ready
