ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,370,-1.28,-1.46,43.5,-2.23,TAIEX,ready
big_holder_increase,5,20,220,-0.03,-2.9,36.8,-6.11,TAIEX,ready
big_holder_increase,20,5,370,-1.51,-1.69,39.7,-3.36,TAIEX,ready
big_holder_increase,20,20,220,1.03,-1.84,35.9,-6.14,TAIEX,ready
chip_score,5,5,370,-0.13,-0.32,45.7,-0.43,TAIEX,ready
chip_score,5,20,220,0.2,-2.68,36.8,-3.39,TAIEX,ready
chip_score,20,5,370,-0.4,-0.58,43.8,-0.61,TAIEX,ready
chip_score,20,20,220,-0.11,-2.98,30.0,-2.8,TAIEX,ready
foreign_5d_revenue_growth,5,5,370,-0.0,-0.19,45.1,-0.53,TAIEX,ready
foreign_5d_revenue_growth,5,20,220,0.36,-2.52,35.0,-3.52,TAIEX,ready
foreign_buy,5,5,370,0.13,-0.06,48.4,-0.09,TAIEX,ready
foreign_buy,5,20,216,-0.86,-3.61,35.2,-2.83,TAIEX,ready
foreign_buy,20,5,367,-0.9,-1.09,42.2,-0.97,TAIEX,ready
foreign_buy,20,20,214,-1.18,-3.85,37.4,-2.12,TAIEX,ready
foreign_day_buy,5,5,128,0.64,-0.32,42.2,-0.99,TAIEX,ready
foreign_day_buy,20,5,128,0.64,-0.32,42.2,-0.99,TAIEX,ready
foreign_day_sell,5,5,130,1.64,0.7,54.6,0.65,TAIEX,ready
foreign_day_sell,20,5,130,1.64,0.7,54.6,0.65,TAIEX,ready
foreign_streak_buy,5,5,129,-0.53,-1.48,34.9,-2.18,TAIEX,ready
foreign_streak_buy,20,5,127,-0.54,-1.43,36.2,-2.18,TAIEX,ready
foreign_trust_same_buy,5,5,370,0.37,0.18,48.6,-0.2,TAIEX,ready
foreign_trust_same_buy,5,20,220,-2.31,-5.18,26.4,-4.44,TAIEX,ready
foreign_trust_same_buy,20,5,370,-0.77,-0.95,41.4,-0.97,TAIEX,ready
foreign_trust_same_buy,20,20,220,-2.13,-5.0,27.3,-4.7,TAIEX,ready
high_52w_inst_buy,5,5,351,-1.81,-1.74,36.8,-2.3,TAIEX,ready
high_52w_inst_buy,5,20,199,-10.16,-12.32,15.1,-12.45,TAIEX,ready
high_52w_inst_buy,20,5,361,-1.56,-1.65,37.1,-2.31,TAIEX,ready
high_52w_inst_buy,20,20,211,-8.99,-11.55,16.6,-12.04,TAIEX,ready
inst_buy,5,5,370,-0.13,-0.32,48.4,-0.07,TAIEX,ready
inst_buy,5,20,216,-0.53,-3.28,35.2,-2.73,TAIEX,ready
inst_buy,20,5,368,-0.27,-0.45,45.9,-0.38,TAIEX,ready
inst_buy,20,20,215,-0.66,-3.36,31.6,-2.94,TAIEX,ready
inst_buy_volume,5,5,358,-0.75,-0.96,41.1,-1.07,TAIEX,ready
inst_buy_volume,5,20,211,0.52,-2.45,33.6,-3.33,TAIEX,ready
