ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,300,-2.11,-1.95,42.3,-2.89,TAIEX,ready
big_holder_increase,5,20,150,-8.73,-8.75,28.7,-10.92,TAIEX,ready
big_holder_increase,20,5,300,-2.03,-1.88,39.3,-3.63,TAIEX,ready
big_holder_increase,20,20,150,-7.37,-7.4,28.0,-11.73,TAIEX,ready
chip_score,5,5,300,-0.19,-0.04,48.7,-0.1,TAIEX,ready
chip_score,5,20,150,-0.63,-0.65,43.3,-0.79,TAIEX,ready
chip_score,20,5,300,-0.78,-0.62,45.3,-0.45,TAIEX,ready
chip_score,20,20,150,-1.18,-1.2,37.3,-1.63,TAIEX,ready
foreign_5d_revenue_growth,5,5,300,-0.54,-0.38,45.7,-0.52,TAIEX,ready
foreign_5d_revenue_growth,5,20,150,-2.18,-2.21,38.7,-2.25,TAIEX,ready
foreign_buy,5,5,300,-0.06,0.1,49.0,-0.05,TAIEX,ready
foreign_buy,5,20,150,-1.63,-1.65,46.0,-0.84,TAIEX,ready
foreign_buy,20,5,299,-0.97,-0.82,44.1,-0.81,TAIEX,ready
foreign_buy,20,20,150,-2.68,-2.7,46.7,-0.57,TAIEX,ready
foreign_day_buy,5,5,60,-0.21,-0.33,41.7,-0.95,TAIEX,accumulating
foreign_day_buy,20,5,60,-0.21,-0.33,41.7,-0.95,TAIEX,accumulating
foreign_day_sell,5,5,60,-0.1,-0.21,50.0,0.19,TAIEX,accumulating
foreign_day_sell,20,5,60,-0.1,-0.21,50.0,0.19,TAIEX,accumulating
foreign_streak_buy,5,5,60,-0.73,-0.85,36.7,-1.44,TAIEX,accumulating
foreign_streak_buy,20,5,60,-2.81,-2.92,30.0,-3.45,TAIEX,accumulating
foreign_trust_same_buy,5,5,300,0.21,0.36,51.0,0.21,TAIEX,ready
foreign_trust_same_buy,5,20,150,-3.85,-3.88,34.0,-2.83,TAIEX,ready
foreign_trust_same_buy,20,5,300,-1.03,-0.87,41.0,-1.01,TAIEX,ready
foreign_trust_same_buy,20,20,150,-3.14,-3.17,35.3,-2.5,TAIEX,ready
high_52w_inst_buy,5,5,284,-3.18,-2.72,33.8,-3.21,TAIEX,ready
high_52w_inst_buy,5,20,146,-14.69,-14.59,13.0,-14.45,TAIEX,ready
high_52w_inst_buy,20,5,295,-2.79,-2.55,33.9,-3.21,TAIEX,ready
high_52w_inst_buy,20,20,150,-13.08,-13.11,16.0,-14.0,TAIEX,ready
inst_buy,5,5,300,-0.21,-0.05,50.0,0.09,TAIEX,ready
