ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,70,-6.85,-3.95,35.7,-6.19,TAIEX,accumulating
big_holder_increase,20,5,70,-6.6,-3.7,34.3,-6.26,TAIEX,accumulating
chip_score,5,5,70,-1.87,1.03,64.3,2.66,TAIEX,accumulating
chip_score,20,5,70,-2.4,0.5,62.9,2.35,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,70,-4.29,-1.38,42.9,-0.34,TAIEX,accumulating
foreign_buy,5,5,70,-1.54,1.36,57.1,2.39,TAIEX,accumulating
foreign_buy,20,5,70,-1.22,1.68,61.4,1.83,TAIEX,accumulating
foreign_trust_same_buy,5,5,70,0.34,3.25,70.0,3.81,TAIEX,accumulating
foreign_trust_same_buy,20,5,70,-0.86,2.04,58.6,1.11,TAIEX,accumulating
high_52w_inst_buy,5,5,70,-6.24,-3.34,37.1,-4.35,TAIEX,accumulating
high_52w_inst_buy,20,5,70,-5.19,-2.29,37.1,-3.14,TAIEX,accumulating
inst_buy,5,5,70,-1.65,1.25,61.4,3.25,TAIEX,accumulating
inst_buy,20,5,70,-0.77,2.13,67.1,2.88,TAIEX,accumulating
inst_buy_volume,5,5,69,-0.37,2.56,72.5,1.91,TAIEX,accumulating
inst_buy_volume,20,5,69,0.36,3.28,78.3,2.98,TAIEX,accumulating
margin_down_foreign_buy,5,5,70,-0.76,2.14,62.9,1.88,TAIEX,accumulating
margin_down_foreign_buy,20,5,70,-2.23,0.67,54.3,0.89,TAIEX,accumulating
momentum_inst_buy,5,5,70,-3.45,-0.54,45.7,-1.46,TAIEX,accumulating
momentum_inst_buy,20,5,70,-2.99,-0.09,45.7,-0.52,TAIEX,accumulating
multifactor_score,5,5,70,-4.06,-1.16,48.6,-0.15,TAIEX,accumulating
multifactor_score,20,5,70,-3.88,-0.98,57.1,0.72,TAIEX,accumulating
near_avg_with_inst_buy,5,5,70,-2.49,0.41,55.7,2.03,TAIEX,accumulating
near_avg_with_inst_buy,20,5,69,-3.33,-0.43,52.2,0.72,TAIEX,accumulating
revenue_volume_breakout,5,5,70,-5.3,-2.4,44.3,-1.01,TAIEX,accumulating
revenue_volume_breakout,20,5,69,-3.62,-0.74,42.0,-1.75,TAIEX,accumulating
selection_score,5,5,70,-2.85,0.05,52.9,0.55,TAIEX,accumulating
selection_score,20,5,70,-2.9,0.0,54.3,0.72,TAIEX,accumulating
total_score,5,5,70,-2.85,0.05,52.9,0.55,TAIEX,accumulating
total_score,20,5,70,-2.9,0.0,54.3,0.72,TAIEX,accumulating
trust_buy,5,5,70,-1.36,1.54,52.9,0.73,TAIEX,accumulating
trust_buy,20,5,70,0.99,3.9,70.0,4.53,TAIEX,accumulating
value_dividend,5,5,70,-2.08,0.82,62.9,1.21,TAIEX,accumulating
value_dividend,20,5,70,-1.47,1.43,68.6,1.81,TAIEX,accumulating
volume_expansion,5,5,68,-3.94,-1.02,51.5,0.24,TAIEX,accumulating
volume_expansion,20,5,69,-8.94,-6.05,39.1,-2.13,TAIEX,accumulating
