ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,280,-1.9,-1.86,43.2,-2.87,TAIEX,ready
big_holder_increase,5,20,130,-9.59,-9.33,28.5,-12.35,TAIEX,ready
big_holder_increase,20,5,280,-1.84,-1.8,39.3,-3.52,TAIEX,ready
big_holder_increase,20,20,130,-8.84,-8.58,24.6,-12.35,TAIEX,ready
chip_score,5,5,280,-0.29,-0.25,47.5,-0.29,TAIEX,ready
chip_score,5,20,130,-1.18,-0.92,43.1,-0.79,TAIEX,ready
chip_score,20,5,280,-0.98,-0.94,42.9,-0.75,TAIEX,ready
chip_score,20,20,130,-2.01,-1.75,36.2,-1.62,TAIEX,ready
foreign_5d_revenue_growth,5,5,280,-0.65,-0.61,44.6,-0.77,TAIEX,ready
foreign_5d_revenue_growth,5,20,130,-2.83,-2.57,40.0,-1.74,TAIEX,ready
foreign_buy,5,5,280,0.22,0.26,50.0,0.09,TAIEX,ready
foreign_buy,5,20,130,-2.0,-1.74,45.4,-0.95,TAIEX,ready
foreign_buy,20,5,280,-0.89,-0.85,43.9,-0.81,TAIEX,ready
foreign_buy,20,20,130,-3.0,-2.74,46.2,-0.73,TAIEX,ready
foreign_day_buy,5,5,40,-0.07,-1.15,37.5,-3.21,TAIEX,accumulating
foreign_day_buy,20,5,40,-0.07,-1.15,37.5,-3.21,TAIEX,accumulating
foreign_day_sell,5,5,40,0.05,-1.03,40.0,-1.63,TAIEX,accumulating
foreign_day_sell,20,5,40,0.05,-1.03,40.0,-1.63,TAIEX,accumulating
foreign_streak_buy,5,5,40,0.68,-0.4,37.5,-0.97,TAIEX,accumulating
foreign_streak_buy,20,5,40,-2.46,-3.53,22.5,-3.45,TAIEX,accumulating
foreign_trust_same_buy,5,5,280,0.53,0.57,52.5,0.39,TAIEX,ready
foreign_trust_same_buy,5,20,130,-4.72,-4.46,33.1,-3.23,TAIEX,ready
foreign_trust_same_buy,20,5,280,-0.99,-0.95,40.7,-1.01,TAIEX,ready
foreign_trust_same_buy,20,20,130,-3.36,-3.1,34.6,-2.5,TAIEX,ready
high_52w_inst_buy,5,5,264,-3.14,-2.78,33.7,-3.24,TAIEX,ready
high_52w_inst_buy,5,20,129,-16.15,-15.83,12.4,-15.33,TAIEX,ready
high_52w_inst_buy,20,5,276,-2.8,-2.67,33.0,-3.3,TAIEX,ready
high_52w_inst_buy,20,20,130,-14.71,-14.45,15.4,-15.33,TAIEX,ready
inst_buy,5,5,280,0.01,0.05,50.4,0.09,TAIEX,ready
inst_buy,5,20,130,-1.48,-1.22,46.2,-0.8,TAIEX,ready
inst_buy,20,5,280,-0.4,-0.37,45.7,-0.41,TAIEX,ready
inst_buy,20,20,130,-1.23,-0.97,41.5,-1.17,TAIEX,ready
inst_buy_volume,5,5,270,-0.46,-0.47,44.8,-0.59,TAIEX,ready
inst_buy_volume,5,20,121,0.68,0.99,49.6,-0.04,TAIEX,ready
inst_buy_volume,20,5,268,0.31,0.41,47.4,-0.51,TAIEX,ready
inst_buy_volume,20,20,116,3.08,3.35,62.9,2.33,TAIEX,ready
margin_down_foreign_buy,5,5,280,0.45,0.49,51.1,0.12,TAIEX,ready
margin_down_foreign_buy,5,20,130,-2.41,-2.15,38.5,-2.12,TAIEX,ready
margin_down_foreign_buy,20,5,280,-0.93,-0.89,40.4,-1.04,TAIEX,ready
margin_down_foreign_buy,20,20,130,-3.69,-3.43,36.2,-2.5,TAIEX,ready
mispriced_value,5,5,110,4.74,0.85,41.8,-1.58,TAIEX,ready
mispriced_value,20,5,110,4.36,0.47,41.8,-1.39,TAIEX,ready
momentum_inst_buy,5,5,280,-2.68,-2.64,37.1,-3.62,TAIEX,ready
momentum_inst_buy,5,20,130,-11.47,-11.21,23.8,-12.45,TAIEX,ready
momentum_inst_buy,20,5,280,-1.77,-1.74,33.2,-2.41,TAIEX,ready
momentum_inst_buy,20,20,130,-5.69,-5.43,30.0,-7.03,TAIEX,ready
multifactor_score,5,5,280,-0.99,-0.96,44.6,-0.61,TAIEX,ready
multifactor_score,5,20,130,-3.55,-3.29,40.0,-2.12,TAIEX,ready
multifactor_score,20,5,279,-2.46,-2.41,39.4,-1.52,TAIEX,ready
multifactor_score,20,20,130,-3.81,-3.55,40.8,-1.86,TAIEX,ready
near_avg_with_inst_buy,5,5,280,-0.38,-0.34,45.0,-0.71,TAIEX,ready
near_avg_with_inst_buy,5,20,130,-2.1,-1.84,40.0,-1.33,TAIEX,ready
near_avg_with_inst_buy,20,5,278,-1.39,-1.35,40.6,-1.27,TAIEX,ready
near_avg_with_inst_buy,20,20,129,-2.45,-2.24,37.2,-2.34,TAIEX,ready
revenue_volume_breakout,5,5,279,-2.5,-2.47,35.8,-2.52,TAIEX,ready
revenue_volume_breakout,5,20,130,-5.25,-4.99,28.5,-4.47,TAIEX,ready
revenue_volume_breakout,20,5,278,-2.17,-2.16,34.5,-2.8,TAIEX,ready
revenue_volume_breakout,20,20,130,-4.44,-4.18,30.0,-4.97,TAIEX,ready
selection_score,5,5,280,-0.5,-0.47,45.7,-0.34,TAIEX,ready
selection_score,5,20,130,-2.4,-2.14,40.0,-1.63,TAIEX,ready
selection_score,20,5,280,-1.14,-1.1,44.3,-1.12,TAIEX,ready
selection_score,20,20,130,-2.52,-2.26,39.2,-1.28,TAIEX,ready
total_score,5,5,280,-0.5,-0.47,45.7,-0.34,TAIEX,ready
total_score,5,20,130,-2.4,-2.14,40.0,-1.63,TAIEX,ready
total_score,20,5,280,-1.14,-1.1,44.3,-1.12,TAIEX,ready
total_score,20,20,130,-2.52,-2.26,39.2,-1.28,TAIEX,ready
trust_buy,5,5,280,-0.67,-0.63,41.8,-0.99,TAIEX,ready
trust_buy,5,20,130,-0.02,0.24,53.8,1.15,TAIEX,ready
trust_buy,20,5,280,0.64,0.68,53.2,0.49,TAIEX,ready
trust_buy,20,20,130,1.28,1.54,49.2,-0.0,TAIEX,ready
value_dividend,5,5,280,-0.46,-0.43,46.8,-0.27,TAIEX,ready
value_dividend,5,20,130,-2.12,-1.86,36.9,-2.59,TAIEX,ready
value_dividend,20,5,280,-0.27,-0.23,50.7,0.19,TAIEX,ready
value_dividend,20,20,130,-3.39,-3.13,37.7,-2.45,TAIEX,ready
volume_expansion,5,5,272,-1.05,-1.03,42.3,-1.7,TAIEX,ready
volume_expansion,5,20,126,-5.66,-5.33,36.5,-3.54,TAIEX,ready
volume_expansion,20,5,276,-3.06,-3.03,32.6,-2.89,TAIEX,ready
volume_expansion,20,20,126,-8.96,-8.62,29.4,-8.18,TAIEX,ready
