ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,40,-4.14,-2.44,37.5,-6.19,TAIEX,accumulating
big_holder_increase,20,5,40,-3.43,-1.73,40.0,-6.19,TAIEX,accumulating
chip_score,5,5,40,-3.3,-1.6,45.0,-0.2,TAIEX,accumulating
chip_score,20,5,40,-2.07,-0.37,57.5,0.72,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,40,-3.72,-2.02,32.5,-1.33,TAIEX,accumulating
foreign_buy,5,5,40,-1.99,-0.29,45.0,-0.25,TAIEX,accumulating
foreign_buy,20,5,40,-1.31,0.39,47.5,-0.07,TAIEX,accumulating
foreign_trust_same_buy,5,5,40,1.01,2.71,62.5,3.25,TAIEX,accumulating
foreign_trust_same_buy,20,5,40,0.45,2.15,50.0,0.45,TAIEX,accumulating
high_52w_inst_buy,5,5,40,-7.38,-5.68,27.5,-6.2,TAIEX,accumulating
high_52w_inst_buy,20,5,40,-6.41,-4.71,27.5,-6.05,TAIEX,accumulating
inst_buy,5,5,40,-1.89,-0.19,47.5,-0.07,TAIEX,accumulating
inst_buy,20,5,40,-1.13,0.57,52.5,0.61,TAIEX,accumulating
inst_buy_volume,5,5,40,-0.65,1.05,57.5,0.56,TAIEX,accumulating
inst_buy_volume,20,5,40,-0.04,1.66,67.5,2.14,TAIEX,accumulating
margin_down_foreign_buy,5,5,40,-0.61,1.09,52.5,0.75,TAIEX,accumulating
margin_down_foreign_buy,20,5,40,-2.57,-0.87,45.0,-0.31,TAIEX,accumulating
momentum_inst_buy,5,5,40,-0.86,0.84,47.5,-0.5,TAIEX,accumulating
momentum_inst_buy,20,5,40,-2.55,-0.85,42.5,-0.59,TAIEX,accumulating
multifactor_score,5,5,40,-4.35,-2.65,37.5,-0.52,TAIEX,accumulating
multifactor_score,20,5,40,-3.01,-1.3,57.5,0.61,TAIEX,accumulating
near_avg_with_inst_buy,5,5,40,-3.32,-1.62,40.0,-0.34,TAIEX,accumulating
near_avg_with_inst_buy,20,5,39,-3.07,-1.4,43.6,-0.34,TAIEX,accumulating
revenue_volume_breakout,5,5,40,-5.25,-3.55,32.5,-2.72,TAIEX,accumulating
revenue_volume_breakout,20,5,39,-2.26,-0.62,43.6,-2.33,TAIEX,accumulating
selection_score,5,5,40,-3.73,-2.03,37.5,-0.34,TAIEX,accumulating
selection_score,20,5,40,-1.93,-0.23,52.5,0.55,TAIEX,accumulating
total_score,5,5,40,-3.73,-2.03,37.5,-0.34,TAIEX,accumulating
total_score,20,5,40,-1.93,-0.23,52.5,0.55,TAIEX,accumulating
trust_buy,5,5,40,-0.9,0.8,50.0,0.61,TAIEX,accumulating
trust_buy,20,5,40,0.95,2.66,60.0,0.73,TAIEX,accumulating
value_dividend,5,5,40,-2.64,-0.94,45.0,-0.1,TAIEX,accumulating
value_dividend,20,5,40,-1.85,-0.15,57.5,1.35,TAIEX,accumulating
volume_expansion,5,5,39,-4.29,-2.65,43.6,-1.89,TAIEX,accumulating
volume_expansion,20,5,39,-9.11,-7.46,35.9,-4.48,TAIEX,accumulating
