ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,220,-3.03,-2.52,41.4,-3.3,TAIEX,ready
big_holder_increase,5,20,70,-15.87,-12.79,20.0,-12.35,TAIEX,accumulating
big_holder_increase,20,5,220,-3.18,-2.67,35.9,-4.11,TAIEX,ready
big_holder_increase,20,20,70,-15.35,-12.27,18.6,-12.35,TAIEX,accumulating
chip_score,5,5,220,-0.74,-0.24,49.5,-0.01,TAIEX,ready
chip_score,5,20,70,-2.16,0.92,52.9,1.56,TAIEX,accumulating
chip_score,20,5,220,-1.28,-0.78,45.9,-0.34,TAIEX,ready
chip_score,20,20,70,-3.42,-0.34,38.6,-0.94,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,220,-1.34,-0.83,43.2,-0.85,TAIEX,ready
foreign_5d_revenue_growth,5,20,70,-6.24,-3.16,42.9,-0.97,TAIEX,accumulating
foreign_buy,5,5,220,0.11,0.61,53.2,0.18,TAIEX,ready
foreign_buy,5,20,70,-4.03,-0.94,52.9,1.5,TAIEX,accumulating
foreign_buy,20,5,220,-0.62,-0.12,50.5,0.09,TAIEX,ready
foreign_buy,20,20,70,-3.59,-0.51,60.0,3.52,TAIEX,accumulating
foreign_trust_same_buy,5,5,220,-0.15,0.35,51.8,0.34,TAIEX,ready
foreign_trust_same_buy,5,20,70,-6.18,-3.1,41.4,-0.97,TAIEX,accumulating
foreign_trust_same_buy,20,5,220,-1.04,-0.54,45.5,-0.82,TAIEX,ready
foreign_trust_same_buy,20,20,70,-4.31,-1.23,48.6,-0.21,TAIEX,accumulating
high_52w_inst_buy,5,5,204,-4.24,-3.28,33.3,-3.24,TAIEX,ready
high_52w_inst_buy,5,20,70,-21.48,-18.4,12.9,-21.24,TAIEX,accumulating
high_52w_inst_buy,20,5,216,-3.89,-3.27,31.0,-3.56,TAIEX,ready
high_52w_inst_buy,20,20,70,-20.44,-17.35,14.3,-19.38,TAIEX,accumulating
inst_buy,5,5,220,-0.03,0.47,53.6,0.43,TAIEX,ready
inst_buy,5,20,70,-2.33,0.75,58.6,3.45,TAIEX,accumulating
inst_buy,20,5,220,-0.05,0.46,52.3,0.45,TAIEX,ready
inst_buy,20,20,70,-1.18,1.91,60.0,4.2,TAIEX,accumulating
inst_buy_volume,5,5,212,0.03,0.47,54.2,0.44,TAIEX,ready
inst_buy_volume,5,20,67,0.45,3.47,62.7,1.53,TAIEX,accumulating
inst_buy_volume,20,5,210,0.66,1.24,55.7,0.67,TAIEX,ready
inst_buy_volume,20,20,62,6.29,9.44,88.7,6.84,TAIEX,accumulating
margin_down_foreign_buy,5,5,220,0.19,0.69,53.2,0.32,TAIEX,ready
margin_down_foreign_buy,5,20,70,-3.87,-0.79,48.6,-0.6,TAIEX,accumulating
margin_down_foreign_buy,20,5,220,-0.89,-0.38,45.5,-0.81,TAIEX,ready
margin_down_foreign_buy,20,20,70,-4.54,-1.46,45.7,-0.96,TAIEX,accumulating
mispriced_value,5,5,50,11.18,4.62,60.0,4.84,TAIEX,accumulating
mispriced_value,20,5,50,10.55,4.0,60.0,3.52,TAIEX,accumulating
momentum_inst_buy,5,5,220,-3.48,-2.97,36.8,-3.64,TAIEX,ready
momentum_inst_buy,5,20,70,-15.28,-12.19,25.7,-13.03,TAIEX,accumulating
momentum_inst_buy,20,5,220,-2.21,-1.71,33.2,-1.72,TAIEX,ready
momentum_inst_buy,20,20,70,-9.24,-6.15,31.4,-5.56,TAIEX,accumulating
multifactor_score,5,5,220,-1.98,-1.48,42.7,-0.82,TAIEX,ready
multifactor_score,5,20,70,-4.55,-1.46,42.9,-0.94,TAIEX,accumulating
multifactor_score,20,5,219,-3.08,-2.56,42.0,-1.35,TAIEX,ready
multifactor_score,20,20,70,-5.09,-2.01,42.9,-1.14,TAIEX,accumulating
near_avg_with_inst_buy,5,5,220,-0.76,-0.25,47.3,-0.29,TAIEX,ready
near_avg_with_inst_buy,5,20,70,-3.17,-0.09,48.6,-0.52,TAIEX,accumulating
near_avg_with_inst_buy,20,5,218,-1.79,-1.29,44.0,-0.88,TAIEX,ready
near_avg_with_inst_buy,20,20,69,-3.72,-0.7,44.9,-0.77,TAIEX,accumulating
revenue_volume_breakout,5,5,220,-2.47,-1.96,40.9,-1.92,TAIEX,ready
revenue_volume_breakout,5,20,70,-6.17,-3.09,35.7,-3.61,TAIEX,accumulating
revenue_volume_breakout,20,5,219,-1.87,-1.38,38.8,-2.61,TAIEX,ready
revenue_volume_breakout,20,20,70,-5.57,-2.49,35.7,-3.61,TAIEX,accumulating
selection_score,5,5,220,-1.26,-0.76,45.0,-0.34,TAIEX,ready
selection_score,5,20,70,-3.28,-0.2,47.1,-0.52,TAIEX,accumulating
selection_score,20,5,220,-1.36,-0.86,46.8,-0.58,TAIEX,ready
selection_score,20,20,70,-4.23,-1.15,40.0,-1.07,TAIEX,accumulating
total_score,5,5,220,-1.26,-0.76,45.0,-0.34,TAIEX,ready
total_score,5,20,70,-3.28,-0.2,47.1,-0.52,TAIEX,accumulating
total_score,20,5,220,-1.36,-0.86,46.8,-0.58,TAIEX,ready
total_score,20,20,70,-4.23,-1.15,40.0,-1.07,TAIEX,accumulating
trust_buy,5,5,220,-0.78,-0.28,44.5,-0.94,TAIEX,ready
trust_buy,5,20,70,1.77,4.85,78.6,5.87,TAIEX,accumulating
trust_buy,20,5,220,0.78,1.28,55.0,0.61,TAIEX,ready
trust_buy,20,20,70,2.44,5.52,71.4,6.07,TAIEX,accumulating
value_dividend,5,5,220,-0.72,-0.22,48.6,-0.11,TAIEX,ready
value_dividend,5,20,70,-4.42,-1.34,40.0,-1.31,TAIEX,accumulating
value_dividend,20,5,220,-0.65,-0.15,52.3,0.25,TAIEX,ready
value_dividend,20,20,70,-4.42,-1.34,48.6,-0.35,TAIEX,accumulating
volume_expansion,5,5,212,-1.72,-1.21,45.3,-1.12,TAIEX,ready
volume_expansion,5,20,69,-8.54,-5.45,42.0,-2.53,TAIEX,accumulating
volume_expansion,20,5,217,-3.21,-2.71,35.9,-2.86,TAIEX,ready
volume_expansion,20,20,69,-13.92,-10.82,33.3,-5.52,TAIEX,accumulating
