ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,80,-7.06,-4.3,35.0,-6.19,TAIEX,accumulating
big_holder_increase,20,5,80,-6.61,-3.85,33.8,-6.19,TAIEX,accumulating
chip_score,5,5,80,-1.72,1.04,65.0,2.48,TAIEX,accumulating
chip_score,20,5,80,-2.57,0.19,61.3,1.24,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,80,-4.26,-1.5,43.8,-0.34,TAIEX,accumulating
foreign_buy,5,5,80,-0.97,1.79,62.5,2.55,TAIEX,accumulating
foreign_buy,20,5,80,-1.34,1.42,62.5,1.83,TAIEX,accumulating
foreign_trust_same_buy,5,5,80,0.44,3.2,71.2,3.81,TAIEX,accumulating
foreign_trust_same_buy,20,5,80,-0.94,1.82,58.8,1.13,TAIEX,accumulating
high_52w_inst_buy,5,5,80,-6.43,-3.67,36.2,-4.87,TAIEX,accumulating
high_52w_inst_buy,20,5,80,-5.54,-2.78,36.2,-5.03,TAIEX,accumulating
inst_buy,5,5,80,-1.13,1.63,65.0,3.11,TAIEX,accumulating
inst_buy,20,5,80,-0.56,2.2,68.8,2.76,TAIEX,accumulating
inst_buy_volume,5,5,79,-0.41,2.37,72.2,1.75,TAIEX,accumulating
inst_buy_volume,20,5,78,0.54,3.33,78.2,2.67,TAIEX,accumulating
margin_down_foreign_buy,5,5,80,-1.02,1.74,63.7,1.96,TAIEX,accumulating
margin_down_foreign_buy,20,5,80,-2.36,0.4,53.8,0.77,TAIEX,accumulating
momentum_inst_buy,5,5,80,-3.9,-1.14,43.8,-3.03,TAIEX,accumulating
momentum_inst_buy,20,5,80,-3.22,-0.46,42.5,-0.94,TAIEX,accumulating
multifactor_score,5,5,80,-4.11,-1.35,47.5,-0.2,TAIEX,accumulating
multifactor_score,20,5,80,-4.01,-1.25,55.0,0.56,TAIEX,accumulating
near_avg_with_inst_buy,5,5,80,-2.32,0.44,57.5,1.56,TAIEX,accumulating
near_avg_with_inst_buy,20,5,79,-3.5,-0.74,53.2,0.58,TAIEX,accumulating
revenue_volume_breakout,5,5,80,-4.96,-2.2,46.2,-0.99,TAIEX,accumulating
revenue_volume_breakout,20,5,79,-3.67,-0.92,41.8,-2.25,TAIEX,accumulating
selection_score,5,5,80,-2.99,-0.24,52.5,0.55,TAIEX,accumulating
selection_score,20,5,80,-3.41,-0.65,52.5,0.55,TAIEX,accumulating
total_score,5,5,80,-2.99,-0.24,52.5,0.55,TAIEX,accumulating
total_score,20,5,80,-3.41,-0.65,52.5,0.55,TAIEX,accumulating
trust_buy,5,5,80,-1.87,0.89,51.2,0.61,TAIEX,accumulating
trust_buy,20,5,80,1.07,3.83,71.2,4.78,TAIEX,accumulating
value_dividend,5,5,80,-1.8,0.96,65.0,1.3,TAIEX,accumulating
value_dividend,20,5,80,-1.41,1.35,70.0,1.75,TAIEX,accumulating
volume_expansion,5,5,77,-3.61,-0.83,53.2,0.51,TAIEX,accumulating
volume_expansion,20,5,79,-6.94,-4.19,39.2,-1.87,TAIEX,accumulating
