ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,320,-2.14,-1.91,42.8,-2.43,TAIEX,ready
big_holder_increase,5,20,170,-6.81,-7.49,30.0,-8.91,TAIEX,ready
big_holder_increase,20,5,320,-2.09,-1.86,40.0,-3.4,TAIEX,ready
big_holder_increase,20,20,170,-5.56,-6.24,29.4,-8.91,TAIEX,ready
chip_score,5,5,320,-0.22,0.01,50.3,0.04,TAIEX,ready
chip_score,5,20,170,-0.57,-1.25,41.2,-1.32,TAIEX,ready
chip_score,20,5,320,-0.59,-0.36,47.5,-0.23,TAIEX,ready
chip_score,20,20,170,-0.68,-1.36,35.9,-1.85,TAIEX,ready
foreign_5d_revenue_growth,5,5,320,-0.61,-0.38,46.6,-0.41,TAIEX,ready
foreign_5d_revenue_growth,5,20,170,-2.19,-2.87,36.5,-3.33,TAIEX,ready
foreign_buy,5,5,320,0.1,0.34,50.3,0.09,TAIEX,ready
foreign_buy,5,20,170,-1.33,-2.01,42.4,-1.4,TAIEX,ready
foreign_buy,20,5,318,-0.89,-0.67,45.9,-0.72,TAIEX,ready
foreign_buy,20,20,169,-2.08,-2.71,44.4,-0.92,TAIEX,ready
foreign_day_buy,5,5,78,0.4,0.65,46.2,-0.08,TAIEX,accumulating
foreign_day_buy,20,5,78,0.4,0.65,46.2,-0.08,TAIEX,accumulating
foreign_day_sell,5,5,80,-0.63,-0.38,50.0,0.19,TAIEX,accumulating
foreign_day_sell,20,5,80,-0.63,-0.38,50.0,0.19,TAIEX,accumulating
foreign_streak_buy,5,5,79,-0.8,-0.54,41.8,-0.97,TAIEX,accumulating
foreign_streak_buy,20,5,80,-1.71,-1.46,41.2,-1.74,TAIEX,accumulating
foreign_trust_same_buy,5,5,320,0.43,0.66,52.8,0.43,TAIEX,ready
foreign_trust_same_buy,5,20,170,-3.25,-3.93,31.8,-3.32,TAIEX,ready
foreign_trust_same_buy,20,5,320,-0.97,-0.74,42.8,-0.94,TAIEX,ready
foreign_trust_same_buy,20,20,170,-2.89,-3.57,32.4,-2.76,TAIEX,ready
high_52w_inst_buy,5,5,304,-2.9,-2.38,35.2,-2.83,TAIEX,ready
high_52w_inst_buy,5,20,160,-13.43,-13.72,13.8,-13.56,TAIEX,ready
high_52w_inst_buy,20,5,315,-2.49,-2.18,35.9,-2.58,TAIEX,ready
high_52w_inst_buy,20,20,168,-11.88,-12.46,16.1,-12.44,TAIEX,ready
inst_buy,5,5,320,-0.14,0.09,51.6,0.18,TAIEX,ready
inst_buy,5,20,170,-0.86,-1.54,42.4,-1.27,TAIEX,ready
inst_buy,20,5,319,-0.43,-0.2,48.0,-0.2,TAIEX,ready
inst_buy,20,20,170,-1.02,-1.7,38.2,-1.59,TAIEX,ready
inst_buy_volume,5,5,310,-0.56,-0.37,46.5,-0.42,TAIEX,ready
inst_buy_volume,5,20,161,0.98,0.28,42.9,-1.19,TAIEX,ready
inst_buy_volume,20,5,308,0.19,0.48,51.0,0.07,TAIEX,ready
inst_buy_volume,20,20,153,2.36,1.63,51.6,0.44,TAIEX,ready
margin_down_foreign_buy,5,5,319,0.17,0.4,50.2,0.09,TAIEX,ready
margin_down_foreign_buy,5,20,170,-1.28,-1.96,37.6,-1.77,TAIEX,ready
margin_down_foreign_buy,20,5,317,-1.04,-0.82,41.6,-1.01,TAIEX,ready
margin_down_foreign_buy,20,20,168,-2.49,-3.16,35.1,-1.85,TAIEX,ready
mispriced_value,5,5,150,4.12,1.69,48.7,-0.18,TAIEX,ready
mispriced_value,20,5,150,3.67,1.24,51.3,0.4,TAIEX,ready
momentum_inst_buy,5,5,320,-2.33,-2.1,38.8,-2.96,TAIEX,ready
momentum_inst_buy,5,20,170,-9.28,-9.96,25.3,-11.86,TAIEX,ready
momentum_inst_buy,20,5,320,-1.83,-1.6,34.4,-2.41,TAIEX,ready
momentum_inst_buy,20,20,170,-3.92,-4.6,32.9,-6.43,TAIEX,ready
multifactor_score,5,5,320,-1.1,-0.87,45.3,-0.52,TAIEX,ready
multifactor_score,5,20,170,-2.78,-3.46,35.3,-3.3,TAIEX,ready
multifactor_score,20,5,319,-2.37,-2.13,40.1,-1.42,TAIEX,ready
multifactor_score,20,20,170,-3.04,-3.72,38.2,-2.8,TAIEX,ready
near_avg_with_inst_buy,5,5,320,-0.29,-0.06,47.5,-0.34,TAIEX,ready
near_avg_with_inst_buy,5,20,170,-1.36,-2.04,35.9,-2.59,TAIEX,ready
near_avg_with_inst_buy,20,5,318,-1.1,-0.87,45.0,-0.71,TAIEX,ready
near_avg_with_inst_buy,20,20,169,-1.05,-1.77,37.3,-2.27,TAIEX,ready
revenue_volume_breakout,5,5,319,-2.64,-2.41,37.9,-2.2,TAIEX,ready
revenue_volume_breakout,5,20,170,-5.11,-5.79,27.6,-5.01,TAIEX,ready
revenue_volume_breakout,20,5,318,-2.04,-1.83,37.1,-2.65,TAIEX,ready
revenue_volume_breakout,20,20,170,-5.28,-5.96,25.9,-5.92,TAIEX,ready
selection_score,5,5,320,-0.46,-0.23,48.1,-0.11,TAIEX,ready
selection_score,5,20,170,-1.97,-2.65,35.3,-3.43,TAIEX,ready
selection_score,20,5,320,-1.13,-0.9,46.2,-0.53,TAIEX,ready
selection_score,20,20,170,-0.97,-1.65,38.8,-1.63,TAIEX,ready
total_score,5,5,320,-0.46,-0.23,48.1,-0.11,TAIEX,ready
total_score,5,20,170,-1.97,-2.65,35.3,-3.43,TAIEX,ready
total_score,20,5,320,-1.13,-0.9,46.2,-0.53,TAIEX,ready
total_score,20,20,170,-0.97,-1.65,38.8,-1.63,TAIEX,ready
trust_buy,5,5,320,-0.79,-0.55,45.0,-0.92,TAIEX,ready
trust_buy,5,20,170,0.06,-0.62,47.6,-0.66,TAIEX,ready
trust_buy,20,5,320,0.56,0.8,56.9,0.7,TAIEX,ready
trust_buy,20,20,170,1.2,0.52,46.5,-0.21,TAIEX,ready
value_dividend,5,5,320,0.08,0.31,51.9,0.2,TAIEX,ready
value_dividend,5,20,170,-0.44,-1.12,37.6,-2.55,TAIEX,ready
value_dividend,20,5,320,0.22,0.45,56.2,0.82,TAIEX,ready
value_dividend,20,20,170,-1.88,-2.56,38.2,-2.59,TAIEX,ready
volume_expansion,5,5,310,-0.94,-0.72,45.2,-0.83,TAIEX,ready
volume_expansion,5,20,164,-5.08,-5.7,32.9,-4.12,TAIEX,ready
