ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,30,-3.11,-0.92,40.0,-2.01,TAIEX,accumulating
big_holder_increase,20,5,30,-2.88,-0.69,43.3,-5.8,TAIEX,accumulating
chip_score,5,5,30,-3.99,-1.8,50.0,0.03,TAIEX,accumulating
chip_score,20,5,30,-1.97,0.21,63.3,2.15,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,30,-3.73,-1.54,40.0,-0.41,TAIEX,accumulating
foreign_buy,5,5,30,-2.64,-0.45,46.7,-0.17,TAIEX,accumulating
foreign_buy,20,5,30,-1.96,0.23,46.7,-0.07,TAIEX,accumulating
foreign_trust_same_buy,5,5,30,1.46,3.64,66.7,3.66,TAIEX,accumulating
foreign_trust_same_buy,20,5,30,0.24,2.43,50.0,0.61,TAIEX,accumulating
high_52w_inst_buy,5,5,30,-9.49,-7.3,23.3,-9.46,TAIEX,accumulating
high_52w_inst_buy,20,5,30,-8.46,-6.28,23.3,-9.46,TAIEX,accumulating
inst_buy,5,5,30,-2.43,-0.24,50.0,0.49,TAIEX,accumulating
inst_buy,20,5,30,-1.16,1.02,56.7,1.47,TAIEX,accumulating
inst_buy_volume,5,5,30,-1.01,1.17,53.3,0.56,TAIEX,accumulating
inst_buy_volume,20,5,30,-0.58,1.6,66.7,2.21,TAIEX,accumulating
margin_down_foreign_buy,5,5,30,-1.08,1.11,50.0,0.43,TAIEX,accumulating
margin_down_foreign_buy,20,5,30,-3.26,-1.07,43.3,-0.92,TAIEX,accumulating
momentum_inst_buy,5,5,30,-0.49,1.7,50.0,4.26,TAIEX,accumulating
momentum_inst_buy,20,5,30,-3.24,-1.05,46.7,-0.59,TAIEX,accumulating
multifactor_score,5,5,30,-4.9,-2.71,43.3,-0.81,TAIEX,accumulating
multifactor_score,20,5,30,-3.72,-1.53,60.0,0.72,TAIEX,accumulating
near_avg_with_inst_buy,5,5,30,-3.86,-1.67,43.3,-0.34,TAIEX,accumulating
near_avg_with_inst_buy,20,5,29,-3.0,-0.84,55.2,0.72,TAIEX,accumulating
revenue_volume_breakout,5,5,30,-5.85,-3.66,30.0,-2.72,TAIEX,accumulating
revenue_volume_breakout,20,5,29,-4.46,-2.33,41.4,-2.33,TAIEX,accumulating
selection_score,5,5,30,-4.31,-2.12,43.3,-0.34,TAIEX,accumulating
selection_score,20,5,30,-2.02,0.17,60.0,0.73,TAIEX,accumulating
total_score,5,5,30,-4.31,-2.12,43.3,-0.34,TAIEX,accumulating
total_score,20,5,30,-2.02,0.17,60.0,0.73,TAIEX,accumulating
trust_buy,5,5,30,-0.15,2.04,60.0,2.96,TAIEX,accumulating
trust_buy,20,5,30,0.4,2.59,60.0,3.4,TAIEX,accumulating
value_dividend,5,5,30,-3.16,-0.97,46.7,-0.08,TAIEX,accumulating
value_dividend,20,5,30,-1.75,0.43,60.0,1.55,TAIEX,accumulating
volume_expansion,5,5,29,-3.38,-1.25,44.8,-1.7,TAIEX,accumulating
volume_expansion,20,5,29,-7.5,-5.38,37.9,-3.98,TAIEX,accumulating
