ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,290,-2.03,-1.91,42.8,-2.89,TAIEX,ready
big_holder_increase,5,20,140,-9.19,-8.97,29.3,-11.73,TAIEX,ready
big_holder_increase,20,5,290,-1.96,-1.84,39.3,-3.63,TAIEX,ready
big_holder_increase,20,20,140,-8.26,-8.04,25.7,-12.25,TAIEX,ready
chip_score,5,5,290,-0.26,-0.14,48.3,-0.14,TAIEX,ready
chip_score,5,20,140,-1.13,-0.9,42.9,-0.79,TAIEX,ready
chip_score,20,5,290,-0.94,-0.82,44.1,-0.61,TAIEX,ready
chip_score,20,20,140,-1.7,-1.48,37.9,-1.51,TAIEX,ready
foreign_5d_revenue_growth,5,5,290,-0.61,-0.49,45.5,-0.58,TAIEX,ready
foreign_5d_revenue_growth,5,20,140,-2.73,-2.5,39.3,-2.16,TAIEX,ready
foreign_buy,5,5,290,0.1,0.22,50.0,0.09,TAIEX,ready
foreign_buy,5,20,140,-1.94,-1.71,46.4,-0.84,TAIEX,ready
foreign_buy,20,5,289,-0.91,-0.8,44.3,-0.81,TAIEX,ready
foreign_buy,20,20,140,-2.98,-2.75,46.4,-0.57,TAIEX,ready
foreign_day_buy,5,5,50,-0.26,-0.65,44.0,-1.26,TAIEX,accumulating
foreign_day_buy,20,5,50,-0.26,-0.65,44.0,-1.26,TAIEX,accumulating
foreign_day_sell,5,5,50,0.02,-0.37,46.0,-1.32,TAIEX,accumulating
foreign_day_sell,20,5,50,0.02,-0.37,46.0,-1.32,TAIEX,accumulating
foreign_streak_buy,5,5,50,0.07,-0.32,40.0,-0.88,TAIEX,accumulating
foreign_streak_buy,20,5,50,-2.75,-3.14,28.0,-3.45,TAIEX,accumulating
foreign_trust_same_buy,5,5,290,0.37,0.48,51.7,0.3,TAIEX,ready
foreign_trust_same_buy,5,20,140,-4.6,-4.37,32.9,-2.96,TAIEX,ready
foreign_trust_same_buy,20,5,290,-1.01,-0.89,41.0,-1.01,TAIEX,ready
foreign_trust_same_buy,20,20,140,-3.35,-3.12,35.7,-2.5,TAIEX,ready
high_52w_inst_buy,5,5,274,-3.2,-2.76,33.6,-3.24,TAIEX,ready
high_52w_inst_buy,5,20,139,-15.33,-15.05,12.9,-15.21,TAIEX,ready
high_52w_inst_buy,20,5,286,-2.82,-2.61,33.2,-3.3,TAIEX,ready
high_52w_inst_buy,20,20,140,-13.92,-13.69,16.4,-15.21,TAIEX,ready
inst_buy,5,5,290,-0.08,0.04,50.7,0.11,TAIEX,ready
inst_buy,5,20,140,-1.4,-1.17,47.1,-0.79,TAIEX,ready
inst_buy,20,5,289,-0.41,-0.3,46.4,-0.31,TAIEX,ready
inst_buy,20,20,140,-1.26,-1.03,42.1,-1.17,TAIEX,ready
inst_buy_volume,5,5,280,-0.47,-0.4,45.4,-0.52,TAIEX,ready
inst_buy_volume,5,20,131,0.77,1.04,48.9,-0.42,TAIEX,ready
inst_buy_volume,20,5,278,0.29,0.47,48.9,-0.06,TAIEX,ready
inst_buy_volume,20,20,125,2.83,3.06,62.4,2.12,TAIEX,ready
margin_down_foreign_buy,5,5,290,0.29,0.41,50.7,0.11,TAIEX,ready
margin_down_foreign_buy,5,20,140,-2.38,-2.15,40.0,-1.77,TAIEX,ready
margin_down_foreign_buy,20,5,289,-1.02,-0.91,40.1,-1.12,TAIEX,ready
margin_down_foreign_buy,20,20,139,-3.58,-3.35,36.7,-2.38,TAIEX,ready
mispriced_value,5,5,120,4.34,0.97,42.5,-1.44,TAIEX,ready
mispriced_value,20,5,120,4.04,0.68,43.3,-1.21,TAIEX,ready
momentum_inst_buy,5,5,290,-2.72,-2.61,37.2,-3.64,TAIEX,ready
momentum_inst_buy,5,20,140,-11.39,-11.16,23.6,-12.45,TAIEX,ready
momentum_inst_buy,20,5,290,-1.81,-1.69,33.1,-2.44,TAIEX,ready
momentum_inst_buy,20,20,140,-5.4,-5.17,30.7,-6.43,TAIEX,ready
multifactor_score,5,5,290,-1.09,-0.97,44.8,-0.61,TAIEX,ready
multifactor_score,5,20,140,-3.34,-3.11,39.3,-2.22,TAIEX,ready
multifactor_score,20,5,289,-2.55,-2.43,38.8,-1.54,TAIEX,ready
multifactor_score,20,20,140,-3.51,-3.28,40.7,-1.86,TAIEX,ready
near_avg_with_inst_buy,5,5,290,-0.39,-0.27,45.2,-0.69,TAIEX,ready
near_avg_with_inst_buy,5,20,140,-2.2,-1.97,38.6,-1.79,TAIEX,ready
near_avg_with_inst_buy,20,5,288,-1.34,-1.22,42.0,-1.12,TAIEX,ready
near_avg_with_inst_buy,20,20,139,-2.02,-1.84,38.8,-2.09,TAIEX,ready
revenue_volume_breakout,5,5,289,-2.55,-2.44,36.3,-2.43,TAIEX,ready
revenue_volume_breakout,5,20,140,-5.35,-5.12,28.6,-4.53,TAIEX,ready
revenue_volume_breakout,20,5,288,-2.15,-2.05,35.8,-2.72,TAIEX,ready
revenue_volume_breakout,20,20,140,-4.68,-4.46,29.3,-4.97,TAIEX,ready
selection_score,5,5,290,-0.44,-0.32,46.6,-0.23,TAIEX,ready
selection_score,5,20,140,-2.34,-2.11,39.3,-1.79,TAIEX,ready
selection_score,20,5,290,-1.23,-1.11,44.5,-1.12,TAIEX,ready
selection_score,20,20,140,-2.23,-2.0,40.7,-1.22,TAIEX,ready
total_score,5,5,290,-0.44,-0.32,46.6,-0.23,TAIEX,ready
total_score,5,20,140,-2.34,-2.11,39.3,-1.79,TAIEX,ready
total_score,20,5,290,-1.23,-1.11,44.5,-1.12,TAIEX,ready
total_score,20,20,140,-2.23,-2.0,40.7,-1.22,TAIEX,ready
trust_buy,5,5,290,-0.71,-0.59,42.4,-0.99,TAIEX,ready
trust_buy,5,20,140,-0.06,0.17,52.9,1.0,TAIEX,ready
trust_buy,20,5,290,0.61,0.73,54.5,0.57,TAIEX,ready
trust_buy,20,20,140,1.09,1.32,48.6,-0.03,TAIEX,ready
value_dividend,5,5,290,-0.33,-0.21,48.3,-0.17,TAIEX,ready
value_dividend,5,20,140,-1.56,-1.34,39.3,-1.67,TAIEX,ready
value_dividend,20,5,290,-0.13,-0.01,52.4,0.25,TAIEX,ready
value_dividend,20,20,140,-3.11,-2.88,37.9,-2.45,TAIEX,ready
volume_expansion,5,5,282,-1.02,-0.91,43.3,-1.41,TAIEX,ready
volume_expansion,5,20,136,-5.77,-5.48,34.6,-3.92,TAIEX,ready
volume_expansion,20,5,286,-2.84,-2.73,34.3,-2.64,TAIEX,ready
volume_expansion,20,20,136,-8.76,-8.46,27.2,-8.06,TAIEX,ready
