ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,380,-1.13,-1.33,44.2,-2.01,TAIEX,ready
big_holder_increase,5,20,230,0.26,-2.64,37.4,-5.56,TAIEX,ready
big_holder_increase,20,5,380,-1.43,-1.63,40.3,-3.03,TAIEX,ready
big_holder_increase,20,20,230,1.51,-1.39,36.1,-5.87,TAIEX,ready
chip_score,5,5,380,-0.07,-0.27,45.5,-0.46,TAIEX,ready
chip_score,5,20,230,0.37,-2.53,37.4,-2.73,TAIEX,ready
chip_score,20,5,380,-0.32,-0.51,44.2,-0.55,TAIEX,ready
chip_score,20,20,230,0.01,-2.89,30.0,-2.78,TAIEX,ready
foreign_5d_revenue_growth,5,5,380,0.11,-0.09,45.0,-0.55,TAIEX,ready
foreign_5d_revenue_growth,5,20,230,0.61,-2.29,35.7,-3.36,TAIEX,ready
foreign_buy,5,5,380,0.19,-0.01,48.2,-0.13,TAIEX,ready
foreign_buy,5,20,226,-0.62,-3.4,35.8,-2.73,TAIEX,ready
foreign_buy,20,5,377,-0.9,-1.1,41.4,-0.98,TAIEX,ready
foreign_buy,20,20,223,-1.1,-3.8,37.2,-2.5,TAIEX,ready
foreign_day_buy,5,5,138,1.01,0.07,43.5,-0.94,TAIEX,ready
foreign_day_buy,20,5,138,1.01,0.07,43.5,-0.94,TAIEX,ready
foreign_day_sell,5,5,140,1.63,0.7,55.7,0.75,TAIEX,ready
foreign_day_sell,20,5,140,1.63,0.7,55.7,0.75,TAIEX,ready
foreign_streak_buy,5,5,139,-0.52,-1.46,35.3,-2.01,TAIEX,ready
foreign_streak_buy,20,5,137,-0.61,-1.49,35.8,-2.05,TAIEX,ready
foreign_trust_same_buy,5,5,380,0.42,0.22,48.7,-0.2,TAIEX,ready
foreign_trust_same_buy,5,20,230,-1.91,-4.81,27.8,-4.23,TAIEX,ready
foreign_trust_same_buy,20,5,380,-0.69,-0.89,41.6,-0.97,TAIEX,ready
