ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,230,-2.73,-2.34,41.7,-3.03,TAIEX,ready
big_holder_increase,5,20,80,-15.02,-12.29,22.5,-12.35,TAIEX,accumulating
big_holder_increase,20,5,230,-2.89,-2.49,37.0,-4.07,TAIEX,ready
big_holder_increase,20,20,80,-14.28,-11.55,20.0,-11.73,TAIEX,accumulating
chip_score,5,5,230,-0.63,-0.24,48.7,-0.11,TAIEX,ready
chip_score,5,20,80,-1.48,1.25,56.2,1.91,TAIEX,accumulating
chip_score,20,5,230,-1.13,-0.73,46.1,-0.29,TAIEX,ready
chip_score,20,20,80,-3.49,-0.76,38.8,-0.96,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,230,-1.1,-0.71,43.5,-0.85,TAIEX,ready
foreign_5d_revenue_growth,5,20,80,-5.59,-2.86,45.0,-0.9,TAIEX,accumulating
foreign_buy,5,5,230,0.12,0.51,52.6,0.18,TAIEX,ready
foreign_buy,5,20,80,-3.46,-0.73,55.0,1.47,TAIEX,accumulating
foreign_buy,20,5,230,-0.71,-0.32,48.7,-0.07,TAIEX,ready
foreign_buy,20,20,80,-3.6,-0.87,58.8,2.79,TAIEX,accumulating
foreign_trust_same_buy,5,5,230,-0.05,0.34,51.7,0.34,TAIEX,ready
foreign_trust_same_buy,5,20,80,-5.57,-2.84,42.5,-0.96,TAIEX,accumulating
foreign_trust_same_buy,20,5,230,-1.0,-0.6,44.8,-0.93,TAIEX,ready
foreign_trust_same_buy,20,20,80,-4.42,-1.7,45.0,-0.97,TAIEX,accumulating
high_52w_inst_buy,5,5,214,-3.91,-3.09,33.2,-3.3,TAIEX,ready
high_52w_inst_buy,5,20,80,-21.51,-18.78,11.2,-21.24,TAIEX,accumulating
high_52w_inst_buy,20,5,226,-3.61,-3.11,31.0,-3.47,TAIEX,ready
high_52w_inst_buy,20,20,80,-20.63,-17.9,12.5,-19.38,TAIEX,accumulating
inst_buy,5,5,230,-0.06,0.33,53.0,0.42,TAIEX,ready
inst_buy,5,20,80,-1.94,0.79,60.0,2.5,TAIEX,accumulating
inst_buy,20,5,230,-0.14,0.25,50.9,0.19,TAIEX,ready
inst_buy,20,20,80,-1.15,1.58,58.8,3.38,TAIEX,accumulating
inst_buy_volume,5,5,222,0.03,0.36,53.2,0.41,TAIEX,ready
inst_buy_volume,5,20,76,0.47,3.16,63.2,1.47,TAIEX,accumulating
inst_buy_volume,20,5,218,0.62,1.11,54.1,0.47,TAIEX,ready
inst_buy_volume,20,20,70,5.73,8.54,84.3,6.66,TAIEX,accumulating
margin_down_foreign_buy,5,5,230,0.21,0.6,52.6,0.18,TAIEX,ready
margin_down_foreign_buy,5,20,80,-3.9,-1.17,47.5,-0.8,TAIEX,accumulating
margin_down_foreign_buy,20,5,230,-0.88,-0.49,45.2,-0.82,TAIEX,ready
margin_down_foreign_buy,20,20,80,-4.72,-1.99,42.5,-1.16,TAIEX,accumulating
mispriced_value,5,5,60,9.56,3.76,56.7,2.5,TAIEX,accumulating
mispriced_value,20,5,60,8.9,3.1,56.7,2.47,TAIEX,accumulating
momentum_inst_buy,5,5,230,-3.1,-2.71,37.8,-3.62,TAIEX,ready
momentum_inst_buy,5,20,80,-15.16,-12.43,25.0,-13.03,TAIEX,accumulating
