ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,10,-4.2,-1.21,40.0,-0.78,TAIEX,accumulating
big_holder_increase,20,5,10,-1.44,1.55,50.0,4.69,TAIEX,accumulating
chip_score,5,5,10,-4.21,-1.22,50.0,2.99,TAIEX,accumulating
chip_score,20,5,10,-1.1,1.89,80.0,4.25,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,10,-5.35,-2.36,40.0,-0.41,TAIEX,accumulating
foreign_buy,5,5,10,-1.43,1.56,60.0,5.17,TAIEX,accumulating
foreign_buy,20,5,10,-3.89,-0.89,40.0,-0.07,TAIEX,accumulating
foreign_trust_same_buy,5,5,10,2.19,5.19,80.0,5.17,TAIEX,accumulating
foreign_trust_same_buy,20,5,10,-0.89,2.1,60.0,4.25,TAIEX,accumulating
high_52w_inst_buy,5,5,10,-5.94,-2.95,40.0,-4.87,TAIEX,accumulating
high_52w_inst_buy,20,5,10,-2.45,0.54,40.0,-4.87,TAIEX,accumulating
inst_buy,5,5,10,-0.52,2.47,70.0,4.26,TAIEX,accumulating
inst_buy,20,5,10,-0.71,2.28,70.0,4.26,TAIEX,accumulating
inst_buy_volume,5,5,10,0.81,3.8,80.0,4.62,TAIEX,accumulating
inst_buy_volume,20,5,10,-0.55,2.44,90.0,3.39,TAIEX,accumulating
margin_down_foreign_buy,5,5,10,-1.69,1.3,60.0,1.88,TAIEX,accumulating
margin_down_foreign_buy,20,5,10,-2.16,0.83,60.0,1.88,TAIEX,accumulating
momentum_inst_buy,5,5,10,2.13,5.13,70.0,9.33,TAIEX,accumulating
momentum_inst_buy,20,5,10,-1.94,1.05,50.0,0.88,TAIEX,accumulating
multifactor_score,5,5,10,-7.45,-4.46,40.0,-0.91,TAIEX,accumulating
multifactor_score,20,5,10,-4.46,-1.47,60.0,2.82,TAIEX,accumulating
near_avg_with_inst_buy,5,5,10,-2.38,0.61,60.0,2.99,TAIEX,accumulating
near_avg_with_inst_buy,20,5,9,-1.65,1.34,77.8,4.51,TAIEX,accumulating
revenue_volume_breakout,5,5,10,-5.01,-2.01,40.0,-1.33,TAIEX,accumulating
revenue_volume_breakout,20,5,10,-5.28,-2.29,40.0,-2.72,TAIEX,accumulating
selection_score,5,5,10,-4.32,-1.33,50.0,0.83,TAIEX,accumulating
selection_score,20,5,10,-1.06,1.94,80.0,2.82,TAIEX,accumulating
total_score,5,5,10,-4.32,-1.33,50.0,0.83,TAIEX,accumulating
total_score,20,5,10,-1.06,1.94,80.0,2.82,TAIEX,accumulating
trust_buy,5,5,10,0.68,3.67,70.0,5.66,TAIEX,accumulating
trust_buy,20,5,10,0.69,3.69,80.0,5.66,TAIEX,accumulating
value_dividend,5,5,10,-3.1,-0.11,60.0,1.75,TAIEX,accumulating
value_dividend,20,5,10,-1.05,1.94,80.0,1.95,TAIEX,accumulating
volume_expansion,5,5,10,-3.19,-0.2,60.0,0.94,TAIEX,accumulating
volume_expansion,20,5,10,-5.35,-2.36,60.0,0.88,TAIEX,accumulating
