ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,150,-8.45,-5.28,30.7,-6.13,TAIEX,ready
big_holder_increase,20,5,150,-9.02,-5.85,24.7,-6.82,TAIEX,ready
chip_score,5,5,150,-1.61,1.55,62.7,2.14,TAIEX,ready
chip_score,20,5,150,-1.86,1.3,60.7,1.15,TAIEX,ready
foreign_5d_revenue_growth,5,5,150,-3.9,-0.73,44.7,-0.41,TAIEX,ready
foreign_buy,5,5,150,-0.58,2.58,66.7,2.61,TAIEX,ready
foreign_buy,20,5,150,-1.51,1.65,62.0,1.83,TAIEX,ready
foreign_trust_same_buy,5,5,150,-0.55,2.61,65.3,3.19,TAIEX,ready
foreign_trust_same_buy,20,5,150,-1.38,1.79,57.3,1.08,TAIEX,ready
high_52w_inst_buy,5,5,146,-6.31,-3.07,36.3,-3.13,TAIEX,ready
high_52w_inst_buy,20,5,150,-6.04,-2.87,33.3,-3.14,TAIEX,ready
inst_buy,5,5,150,-0.71,2.46,67.3,2.76,TAIEX,ready
inst_buy,20,5,150,-0.32,2.85,66.0,2.76,TAIEX,ready
inst_buy_volume,5,5,144,-0.43,2.64,70.1,1.7,TAIEX,ready
inst_buy_volume,20,5,143,1.16,4.47,76.2,2.98,TAIEX,ready
margin_down_foreign_buy,5,5,150,-1.26,1.9,64.7,1.8,TAIEX,ready
margin_down_foreign_buy,20,5,150,-1.7,1.46,58.7,1.47,TAIEX,ready
momentum_inst_buy,5,5,150,-5.34,-2.17,37.3,-3.03,TAIEX,ready
momentum_inst_buy,20,5,150,-3.84,-0.67,38.7,-1.06,TAIEX,ready
multifactor_score,5,5,150,-3.28,-0.11,50.7,0.04,TAIEX,ready
multifactor_score,20,5,149,-4.22,-1.02,51.0,0.19,TAIEX,ready
near_avg_with_inst_buy,5,5,150,-2.77,0.4,52.7,0.63,TAIEX,ready
near_avg_with_inst_buy,20,5,148,-2.61,0.6,58.1,1.26,TAIEX,ready
revenue_volume_breakout,5,5,150,-4.98,-1.82,45.3,-1.32,TAIEX,ready
revenue_volume_breakout,20,5,149,-3.68,-0.52,43.0,-1.92,TAIEX,ready
selection_score,5,5,150,-3.25,-0.08,49.3,-0.03,TAIEX,ready
selection_score,20,5,150,-2.76,0.4,57.3,0.73,TAIEX,ready
total_score,5,5,150,-3.25,-0.08,49.3,-0.03,TAIEX,ready
total_score,20,5,150,-2.76,0.4,57.3,0.73,TAIEX,ready
trust_buy,5,5,150,-2.27,0.9,52.0,0.73,TAIEX,ready
trust_buy,20,5,150,0.19,3.36,68.0,4.1,TAIEX,ready
value_dividend,5,5,150,-1.47,1.7,62.7,1.3,TAIEX,ready
value_dividend,20,5,150,-1.42,1.75,66.0,1.59,TAIEX,ready
volume_expansion,5,5,144,-4.15,-0.93,51.4,0.51,TAIEX,ready
volume_expansion,20,5,148,-4.82,-1.61,41.9,-1.87,TAIEX,ready
