ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,330,-2.05,-1.9,42.4,-2.87,TAIEX,ready
big_holder_increase,5,20,180,-5.39,-6.83,31.7,-8.23,TAIEX,ready
big_holder_increase,20,5,330,-2.0,-1.85,40.0,-3.36,TAIEX,ready
big_holder_increase,20,20,180,-3.91,-5.36,31.7,-7.79,TAIEX,ready
chip_score,5,5,330,-0.14,0.01,49.4,-0.03,TAIEX,ready
chip_score,5,20,180,-0.46,-1.91,38.9,-1.63,TAIEX,ready
chip_score,20,5,330,-0.54,-0.4,46.4,-0.34,TAIEX,ready
chip_score,20,20,180,-0.51,-1.96,33.9,-2.04,TAIEX,ready
foreign_5d_revenue_growth,5,5,330,-0.48,-0.33,45.8,-0.52,TAIEX,ready
foreign_5d_revenue_growth,5,20,180,-1.22,-2.66,35.6,-3.36,TAIEX,ready
foreign_buy,5,5,330,0.17,0.32,50.3,0.09,TAIEX,ready
foreign_buy,5,20,180,-1.03,-2.47,40.6,-1.63,TAIEX,ready
foreign_buy,20,5,327,-0.82,-0.67,45.6,-0.72,TAIEX,ready
foreign_buy,20,20,178,-1.59,-2.93,42.7,-1.13,TAIEX,ready
foreign_day_buy,5,5,88,0.43,0.37,43.2,-0.95,TAIEX,accumulating
foreign_day_buy,20,5,88,0.43,0.37,43.2,-0.95,TAIEX,accumulating
foreign_day_sell,5,5,90,-0.25,-0.3,50.0,0.19,TAIEX,accumulating
foreign_day_sell,20,5,90,-0.25,-0.3,50.0,0.19,TAIEX,accumulating
foreign_streak_buy,5,5,89,-0.09,-0.15,41.6,-1.07,TAIEX,accumulating
foreign_streak_buy,20,5,90,-1.17,-1.23,40.0,-1.76,TAIEX,accumulating
foreign_trust_same_buy,5,5,330,0.48,0.63,52.1,0.39,TAIEX,ready
foreign_trust_same_buy,5,20,180,-3.01,-4.46,30.0,-3.87,TAIEX,ready
foreign_trust_same_buy,20,5,330,-0.87,-0.73,42.7,-0.93,TAIEX,ready
foreign_trust_same_buy,20,20,180,-2.77,-4.21,30.6,-3.33,TAIEX,ready
high_52w_inst_buy,5,5,314,-2.65,-2.23,35.7,-2.57,TAIEX,ready
high_52w_inst_buy,5,20,164,-13.07,-13.7,13.4,-13.56,TAIEX,ready
high_52w_inst_buy,20,5,325,-2.3,-2.08,36.0,-2.57,TAIEX,ready
high_52w_inst_buy,20,20,176,-11.45,-12.67,15.3,-12.75,TAIEX,ready
inst_buy,5,5,330,-0.09,0.06,51.5,0.17,TAIEX,ready
inst_buy,5,20,180,-0.55,-2.0,40.6,-1.57,TAIEX,ready
inst_buy,20,5,328,-0.33,-0.18,48.2,-0.17,TAIEX,ready
inst_buy,20,20,179,-0.82,-2.2,36.3,-1.85,TAIEX,ready
inst_buy_volume,5,5,320,-0.61,-0.51,45.6,-0.47,TAIEX,ready
inst_buy_volume,5,20,171,1.01,-0.49,40.9,-1.59,TAIEX,ready
inst_buy_volume,20,5,318,0.12,0.33,49.7,-0.02,TAIEX,ready
inst_buy_volume,20,20,163,2.24,0.66,48.5,-0.09,TAIEX,ready
margin_down_foreign_buy,5,5,328,0.24,0.39,50.0,0.09,TAIEX,ready
margin_down_foreign_buy,5,20,180,-0.7,-2.15,36.7,-2.12,TAIEX,ready
margin_down_foreign_buy,20,5,326,-0.9,-0.76,42.0,-0.97,TAIEX,ready
margin_down_foreign_buy,20,20,177,-1.94,-3.31,34.5,-2.12,TAIEX,ready
mispriced_value,5,5,160,4.06,1.63,46.9,-0.23,TAIEX,ready
mispriced_value,5,20,10,16.82,2.35,50.0,0.27,TAIEX,accumulating
mispriced_value,20,5,160,3.64,1.21,49.4,-0.16,TAIEX,ready
mispriced_value,20,20,10,15.8,1.33,40.0,-0.75,TAIEX,accumulating
momentum_inst_buy,5,5,330,-2.21,-2.07,38.8,-2.96,TAIEX,ready
momentum_inst_buy,5,20,180,-8.47,-9.92,25.6,-11.87,TAIEX,ready
momentum_inst_buy,20,5,330,-1.8,-1.65,33.6,-2.44,TAIEX,ready
momentum_inst_buy,20,20,179,-3.42,-4.79,32.4,-7.03,TAIEX,ready
multifactor_score,5,5,330,-1.0,-0.85,44.8,-0.55,TAIEX,ready
multifactor_score,5,20,180,-1.98,-3.43,34.4,-3.43,TAIEX,ready
multifactor_score,20,5,329,-2.28,-2.12,39.8,-1.42,TAIEX,ready
multifactor_score,20,20,180,-2.57,-4.01,37.2,-3.17,TAIEX,ready
near_avg_with_inst_buy,5,5,330,-0.16,-0.01,46.7,-0.41,TAIEX,ready
near_avg_with_inst_buy,5,20,180,-0.9,-2.35,34.4,-2.73,TAIEX,ready
near_avg_with_inst_buy,20,5,328,-1.02,-0.87,44.5,-0.74,TAIEX,ready
near_avg_with_inst_buy,20,20,179,-0.7,-2.2,35.2,-2.34,TAIEX,ready
revenue_volume_breakout,5,5,329,-2.39,-2.24,37.7,-2.2,TAIEX,ready
revenue_volume_breakout,5,20,180,-4.28,-5.72,27.2,-5.01,TAIEX,ready
revenue_volume_breakout,20,5,328,-1.87,-1.74,37.5,-2.52,TAIEX,ready
revenue_volume_breakout,20,20,180,-4.93,-6.38,25.0,-6.12,TAIEX,ready
selection_score,5,5,330,-0.32,-0.17,47.3,-0.2,TAIEX,ready
selection_score,5,20,180,-0.92,-2.36,34.4,-3.51,TAIEX,ready
selection_score,20,5,330,-1.07,-0.92,45.5,-0.58,TAIEX,ready
selection_score,20,20,180,-0.59,-2.03,36.7,-1.79,TAIEX,ready
total_score,5,5,330,-0.32,-0.17,47.3,-0.2,TAIEX,ready
total_score,5,20,180,-0.92,-2.36,34.4,-3.51,TAIEX,ready
total_score,20,5,330,-1.07,-0.92,45.5,-0.58,TAIEX,ready
total_score,20,20,180,-0.59,-2.03,36.7,-1.79,TAIEX,ready
trust_buy,5,5,330,-0.73,-0.58,44.2,-0.94,TAIEX,ready
trust_buy,5,20,180,0.12,-1.33,45.6,-1.17,TAIEX,ready
trust_buy,20,5,330,0.58,0.73,55.8,0.61,TAIEX,ready
trust_buy,20,20,180,1.54,0.09,45.6,-0.52,TAIEX,ready
value_dividend,5,5,330,0.17,0.32,51.2,0.19,TAIEX,ready
value_dividend,5,20,180,-0.23,-1.67,36.7,-2.81,TAIEX,ready
value_dividend,20,5,330,0.26,0.41,55.5,0.58,TAIEX,ready
value_dividend,20,20,180,-1.65,-3.09,37.2,-2.92,TAIEX,ready
volume_expansion,5,5,320,-0.75,-0.61,45.3,-0.57,TAIEX,ready
volume_expansion,5,20,173,-4.6,-5.94,31.8,-4.2,TAIEX,ready
volume_expansion,20,5,324,-2.74,-2.61,36.1,-2.43,TAIEX,ready
volume_expansion,20,20,176,-6.75,-8.18,25.0,-8.06,TAIEX,ready
