ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,540,-0.38,-0.83,45.6,-1.13,TAIEX,ready
big_holder_increase,5,20,390,2.31,-0.87,39.2,-3.27,TAIEX,ready
big_holder_increase,20,5,540,-0.58,-1.02,41.5,-2.01,TAIEX,ready
big_holder_increase,20,20,390,1.84,-1.33,34.6,-4.93,TAIEX,ready
chip_score,5,5,540,0.08,-0.37,43.1,-0.72,TAIEX,ready
chip_score,5,20,390,1.03,-2.14,35.9,-3.39,TAIEX,ready
chip_score,20,5,540,-0.1,-0.54,43.1,-0.69,TAIEX,ready
chip_score,20,20,390,1.45,-1.72,36.7,-2.57,TAIEX,ready
foreign_5d_revenue_growth,5,5,540,0.37,-0.07,43.0,-0.85,TAIEX,ready
foreign_5d_revenue_growth,5,20,390,1.53,-1.64,37.4,-3.14,TAIEX,ready
foreign_buy,5,5,540,0.52,0.08,49.1,-0.07,TAIEX,ready
foreign_buy,5,20,386,0.22,-2.89,34.7,-3.26,TAIEX,ready
foreign_buy,20,5,537,-0.58,-1.02,40.8,-1.07,TAIEX,ready
foreign_buy,20,20,375,-0.76,-3.82,29.6,-3.67,TAIEX,ready
foreign_day_buy,5,5,298,0.98,-0.01,44.3,-0.73,TAIEX,ready
foreign_day_buy,5,20,148,2.96,-0.63,41.2,-2.38,TAIEX,ready
foreign_day_buy,20,5,298,0.98,-0.01,44.3,-0.73,TAIEX,ready
foreign_day_buy,20,20,148,2.96,-0.63,41.2,-2.38,TAIEX,ready
foreign_day_sell,5,5,300,1.98,1.0,53.3,0.55,TAIEX,ready
foreign_day_sell,5,20,150,6.32,2.74,52.0,0.46,TAIEX,ready
foreign_day_sell,20,5,300,1.98,1.0,53.3,0.55,TAIEX,ready
foreign_day_sell,20,20,150,6.32,2.74,52.0,0.46,TAIEX,ready
foreign_streak_buy,5,5,299,0.26,-0.72,43.5,-0.88,TAIEX,ready
foreign_streak_buy,5,20,148,0.28,-3.28,33.8,-3.66,TAIEX,ready
foreign_streak_buy,20,5,297,-0.0,-0.96,43.8,-1.56,TAIEX,ready
foreign_streak_buy,20,20,148,-3.63,-7.19,25.0,-6.47,TAIEX,ready
foreign_trust_same_buy,5,5,540,0.53,0.09,49.1,-0.12,TAIEX,ready
foreign_trust_same_buy,5,20,390,0.15,-3.02,34.4,-3.23,TAIEX,ready
foreign_trust_same_buy,20,5,540,-0.21,-0.66,43.3,-0.87,TAIEX,ready
foreign_trust_same_buy,20,20,390,0.3,-2.88,30.5,-3.43,TAIEX,ready
high_52w_inst_buy,5,5,521,-0.55,-0.82,41.3,-1.66,TAIEX,ready
high_52w_inst_buy,5,20,367,-5.07,-7.87,25.9,-8.5,TAIEX,ready
high_52w_inst_buy,20,5,531,-0.41,-0.79,40.7,-1.89,TAIEX,ready
high_52w_inst_buy,20,20,379,-3.54,-6.55,27.2,-8.44,TAIEX,ready
inst_buy,5,5,540,0.25,-0.2,48.3,-0.12,TAIEX,ready
inst_buy,5,20,386,0.78,-2.33,36.0,-2.94,TAIEX,ready
inst_buy,20,5,538,0.21,-0.24,46.7,-0.47,TAIEX,ready
inst_buy,20,20,378,0.72,-2.35,31.0,-3.26,TAIEX,ready
inst_buy_volume,5,5,522,-0.4,-0.87,41.8,-0.91,TAIEX,ready
inst_buy_volume,5,20,374,-0.56,-3.79,27.5,-4.34,TAIEX,ready
inst_buy_volume,20,5,525,-0.14,-0.56,42.1,-1.06,TAIEX,ready
inst_buy_volume,20,20,367,0.13,-3.16,29.4,-4.1,TAIEX,ready
margin_down_foreign_buy,5,5,538,0.35,-0.09,47.4,-0.29,TAIEX,ready
margin_down_foreign_buy,5,20,382,0.47,-2.65,31.2,-3.7,TAIEX,ready
margin_down_foreign_buy,20,5,536,-0.53,-0.98,39.0,-1.42,TAIEX,ready
margin_down_foreign_buy,20,20,375,-0.44,-3.56,28.8,-3.83,TAIEX,ready
mispriced_value,5,5,370,1.65,-0.17,37.8,-1.39,TAIEX,ready
mispriced_value,5,20,220,2.66,-2.44,27.3,-5.07,TAIEX,ready
mispriced_value,20,5,370,1.27,-0.56,38.1,-1.36,TAIEX,ready
mispriced_value,20,20,220,2.73,-2.36,27.7,-5.07,TAIEX,ready
momentum_inst_buy,5,5,538,-0.45,-0.88,42.4,-2.02,TAIEX,ready
momentum_inst_buy,5,20,388,-1.94,-5.1,33.0,-7.47,TAIEX,ready
momentum_inst_buy,20,5,538,-0.77,-1.2,33.6,-2.12,TAIEX,ready
momentum_inst_buy,20,20,389,-0.45,-3.59,31.1,-6.43,TAIEX,ready
multifactor_score,5,5,540,-0.68,-1.13,40.6,-1.3,TAIEX,ready
multifactor_score,5,20,390,0.26,-2.91,35.4,-4.02,TAIEX,ready
multifactor_score,20,5,539,-1.5,-1.93,38.0,-1.7,TAIEX,ready
