ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,450,-0.92,-1.24,44.4,-1.79,TAIEX,ready
big_holder_increase,5,20,300,1.19,-1.86,39.0,-3.6,TAIEX,ready
big_holder_increase,20,5,450,-1.07,-1.4,40.4,-2.25,TAIEX,ready
big_holder_increase,20,20,300,1.84,-1.2,37.0,-4.73,TAIEX,ready
chip_score,5,5,450,-0.02,-0.34,43.3,-0.81,TAIEX,ready
chip_score,5,20,300,1.17,-1.87,38.0,-2.3,TAIEX,ready
chip_score,20,5,450,-0.1,-0.43,44.9,-0.53,TAIEX,ready
chip_score,20,20,300,0.84,-2.2,33.0,-2.73,TAIEX,ready
foreign_5d_revenue_growth,5,5,450,0.44,0.11,44.7,-0.67,TAIEX,ready
foreign_5d_revenue_growth,5,20,300,0.82,-2.23,38.0,-2.94,TAIEX,ready
foreign_buy,5,5,450,0.7,0.38,51.8,0.17,TAIEX,ready
foreign_buy,5,20,296,-0.38,-3.35,33.4,-3.26,TAIEX,ready
foreign_buy,20,5,447,-0.75,-1.08,40.9,-0.99,TAIEX,ready
foreign_buy,20,20,287,-0.24,-3.12,36.2,-2.69,TAIEX,ready
foreign_day_buy,5,5,208,1.14,0.18,45.7,-0.61,TAIEX,ready
foreign_day_buy,5,20,59,2.02,-1.53,33.9,-4.97,TAIEX,accumulating
foreign_day_buy,20,5,208,1.14,0.18,45.7,-0.61,TAIEX,ready
foreign_day_buy,20,20,59,2.02,-1.53,33.9,-4.97,TAIEX,accumulating
foreign_day_sell,5,5,210,2.04,1.09,57.6,0.98,TAIEX,ready
foreign_day_sell,5,20,60,3.46,-0.12,36.7,-1.0,TAIEX,accumulating
foreign_day_sell,20,5,210,2.04,1.09,57.6,0.98,TAIEX,ready
foreign_day_sell,20,20,60,3.46,-0.12,36.7,-1.0,TAIEX,accumulating
foreign_streak_buy,5,5,209,0.34,-0.62,43.5,-0.88,TAIEX,ready
foreign_streak_buy,5,20,58,0.06,-3.46,27.6,-2.91,TAIEX,accumulating
foreign_streak_buy,20,5,207,-0.42,-1.33,41.5,-1.69,TAIEX,ready
foreign_streak_buy,20,20,58,-1.64,-5.16,22.4,-5.39,TAIEX,accumulating
foreign_trust_same_buy,5,5,450,0.51,0.18,50.0,0.08,TAIEX,ready
foreign_trust_same_buy,5,20,300,-0.69,-3.74,32.7,-3.57,TAIEX,ready
foreign_trust_same_buy,20,5,450,-0.31,-0.63,44.0,-0.81,TAIEX,ready
foreign_trust_same_buy,20,20,300,-0.54,-3.59,29.7,-3.43,TAIEX,ready
high_52w_inst_buy,5,5,431,-1.25,-1.37,38.5,-1.91,TAIEX,ready
high_52w_inst_buy,5,20,277,-7.22,-9.76,22.7,-9.65,TAIEX,ready
high_52w_inst_buy,20,5,441,-1.22,-1.47,37.4,-2.19,TAIEX,ready
high_52w_inst_buy,20,20,289,-5.19,-8.03,24.6,-9.43,TAIEX,ready
inst_buy,5,5,450,0.35,0.03,50.9,0.12,TAIEX,ready
inst_buy,5,20,296,-0.06,-3.02,33.8,-3.02,TAIEX,ready
inst_buy,20,5,448,-0.0,-0.33,46.4,-0.41,TAIEX,ready
inst_buy,20,20,289,0.32,-2.59,32.5,-2.73,TAIEX,ready
inst_buy_volume,5,5,436,-0.48,-0.83,42.0,-0.91,TAIEX,ready
inst_buy_volume,5,20,287,-0.03,-3.14,29.3,-3.76,TAIEX,ready
