ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,90,-7.27,-4.3,35.0,-6.19,TAIEX,accumulating
big_holder_increase,20,5,90,-6.77,-3.85,33.8,-6.19,TAIEX,accumulating
chip_score,5,5,90,-1.72,1.04,65.0,2.48,TAIEX,accumulating
chip_score,20,5,90,-2.37,0.19,61.3,1.24,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,90,-4.01,-1.5,43.8,-0.34,TAIEX,accumulating
foreign_buy,5,5,90,-0.79,1.79,62.5,2.55,TAIEX,accumulating
foreign_buy,20,5,90,-1.41,1.42,62.5,1.83,TAIEX,accumulating
foreign_trust_same_buy,5,5,90,0.07,3.2,71.2,3.81,TAIEX,accumulating
foreign_trust_same_buy,20,5,90,-1.06,1.82,58.8,1.13,TAIEX,accumulating
high_52w_inst_buy,5,5,90,-6.64,-3.67,36.2,-4.87,TAIEX,accumulating
high_52w_inst_buy,20,5,90,-5.59,-2.78,36.2,-5.03,TAIEX,accumulating
inst_buy,5,5,90,-0.94,1.63,65.0,3.11,TAIEX,accumulating
inst_buy,20,5,90,-0.64,2.2,68.8,2.76,TAIEX,accumulating
inst_buy_volume,5,5,89,-0.39,2.37,72.2,1.75,TAIEX,accumulating
inst_buy_volume,20,5,87,0.54,3.33,78.2,2.67,TAIEX,accumulating
margin_down_foreign_buy,5,5,90,-1.15,1.74,63.7,1.96,TAIEX,accumulating
margin_down_foreign_buy,20,5,90,-2.29,0.4,53.8,0.77,TAIEX,accumulating
momentum_inst_buy,5,5,90,-3.66,-1.14,43.8,-3.03,TAIEX,accumulating
momentum_inst_buy,20,5,90,-3.64,-0.46,42.5,-0.94,TAIEX,accumulating
multifactor_score,5,5,90,-3.71,-1.35,47.5,-0.2,TAIEX,accumulating
multifactor_score,20,5,90,-4.22,-1.25,55.0,0.56,TAIEX,accumulating
near_avg_with_inst_buy,5,5,90,-2.15,0.44,57.5,1.56,TAIEX,accumulating
near_avg_with_inst_buy,20,5,89,-3.21,-0.74,53.2,0.58,TAIEX,accumulating
revenue_volume_breakout,5,5,90,-5.65,-2.2,46.2,-0.99,TAIEX,accumulating
revenue_volume_breakout,20,5,89,-3.47,-0.92,41.8,-2.25,TAIEX,accumulating
selection_score,5,5,90,-2.93,-0.24,52.5,0.55,TAIEX,accumulating
selection_score,20,5,90,-3.11,-0.65,52.5,0.55,TAIEX,accumulating
total_score,5,5,90,-2.93,-0.24,52.5,0.55,TAIEX,accumulating
total_score,20,5,90,-3.11,-0.65,52.5,0.55,TAIEX,accumulating
trust_buy,5,5,90,-2.42,0.89,51.2,0.61,TAIEX,accumulating
trust_buy,20,5,90,0.84,3.83,71.2,4.78,TAIEX,accumulating
value_dividend,5,5,90,-1.78,0.96,65.0,1.3,TAIEX,accumulating
value_dividend,20,5,90,-1.42,1.35,70.0,1.75,TAIEX,accumulating
volume_expansion,5,5,87,-3.57,-0.83,53.2,0.51,TAIEX,accumulating
volume_expansion,20,5,89,-5.03,-4.19,39.2,-1.87,TAIEX,accumulating
