ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,500,-0.97,-1.09,44.8,-1.4,TAIEX,ready
big_holder_increase,5,20,350,1.54,-1.37,38.6,-3.82,TAIEX,ready
big_holder_increase,20,5,500,-1.42,-1.54,39.2,-2.25,TAIEX,ready
big_holder_increase,20,20,350,1.84,-1.07,35.4,-5.09,TAIEX,ready
chip_score,5,5,500,-0.02,-0.14,45.2,-0.43,TAIEX,ready
chip_score,5,20,350,1.08,-1.82,37.4,-2.73,TAIEX,ready
chip_score,20,5,500,-0.16,-0.28,46.0,-0.39,TAIEX,ready
chip_score,20,20,350,1.27,-1.64,36.0,-2.41,TAIEX,ready
foreign_5d_revenue_growth,5,5,500,0.22,0.1,45.0,-0.55,TAIEX,ready
foreign_5d_revenue_growth,5,20,350,0.73,-2.18,37.1,-2.94,TAIEX,ready
foreign_buy,5,5,500,0.61,0.49,52.6,0.18,TAIEX,ready
foreign_buy,5,20,346,-0.36,-3.19,33.5,-3.32,TAIEX,ready
foreign_buy,20,5,497,-0.72,-0.84,43.1,-0.81,TAIEX,ready
foreign_buy,20,20,335,-0.53,-3.3,32.5,-3.02,TAIEX,ready
foreign_day_buy,5,5,258,0.66,0.22,47.7,-0.08,TAIEX,ready
foreign_day_buy,5,20,108,2.34,-0.55,41.7,-2.35,TAIEX,ready
foreign_day_buy,20,5,258,0.66,0.22,47.7,-0.08,TAIEX,ready
foreign_day_buy,20,20,108,2.34,-0.55,41.7,-2.35,TAIEX,ready
foreign_day_sell,5,5,260,1.63,1.2,56.5,0.98,TAIEX,ready
foreign_day_sell,5,20,110,5.46,2.57,50.9,0.45,TAIEX,ready
foreign_day_sell,20,5,260,1.63,1.2,56.5,0.98,TAIEX,ready
foreign_day_sell,20,20,110,5.46,2.57,50.9,0.45,TAIEX,ready
foreign_streak_buy,5,5,259,0.13,-0.31,48.6,-0.12,TAIEX,ready
foreign_streak_buy,5,20,108,-0.31,-3.15,31.5,-3.35,TAIEX,ready
foreign_streak_buy,20,5,257,-0.66,-1.07,46.3,-0.75,TAIEX,ready
foreign_streak_buy,20,20,108,-3.6,-6.44,22.2,-6.4,TAIEX,ready
foreign_trust_same_buy,5,5,500,0.56,0.44,52.2,0.28,TAIEX,ready
foreign_trust_same_buy,5,20,350,-0.13,-3.03,34.3,-3.15,TAIEX,ready
foreign_trust_same_buy,20,5,500,-0.24,-0.36,46.4,-0.61,TAIEX,ready
foreign_trust_same_buy,20,20,350,0.08,-2.83,30.6,-3.32,TAIEX,ready
high_52w_inst_buy,5,5,481,-1.11,-1.03,41.6,-1.49,TAIEX,ready
high_52w_inst_buy,5,20,327,-5.53,-8.0,25.4,-8.82,TAIEX,ready
high_52w_inst_buy,20,5,491,-1.03,-1.08,40.5,-1.72,TAIEX,ready
high_52w_inst_buy,20,20,339,-4.25,-6.97,26.5,-8.82,TAIEX,ready
inst_buy,5,5,500,0.26,0.14,51.4,0.16,TAIEX,ready
inst_buy,5,20,346,0.43,-2.4,35.5,-2.94,TAIEX,ready
inst_buy,20,5,498,0.11,-0.01,49.2,-0.06,TAIEX,ready
inst_buy,20,20,338,0.64,-2.13,32.0,-2.73,TAIEX,ready
inst_buy_volume,5,5,484,-0.47,-0.62,44.4,-0.58,TAIEX,ready
inst_buy_volume,5,20,335,-0.55,-3.5,28.1,-3.86,TAIEX,ready
inst_buy_volume,20,5,485,-0.14,-0.23,45.4,-0.59,TAIEX,ready
inst_buy_volume,20,20,328,0.37,-2.65,31.7,-3.48,TAIEX,ready
margin_down_foreign_buy,5,5,498,0.27,0.16,50.0,0.06,TAIEX,ready
margin_down_foreign_buy,5,20,342,0.41,-2.43,31.9,-3.39,TAIEX,ready
margin_down_foreign_buy,20,5,496,-0.58,-0.71,41.9,-1.03,TAIEX,ready
margin_down_foreign_buy,20,20,335,-0.53,-3.37,30.1,-3.31,TAIEX,ready
mispriced_value,5,5,330,1.28,-0.23,39.1,-1.35,TAIEX,ready
mispriced_value,5,20,180,3.59,-1.42,30.6,-4.4,TAIEX,ready
mispriced_value,20,5,330,1.02,-0.49,40.3,-1.19,TAIEX,ready
mispriced_value,20,20,180,3.81,-1.2,31.1,-4.16,TAIEX,ready
momentum_inst_buy,5,5,498,-1.2,-1.31,41.4,-2.22,TAIEX,ready
momentum_inst_buy,5,20,348,-2.76,-5.65,32.2,-7.68,TAIEX,ready
momentum_inst_buy,20,5,498,-1.32,-1.43,33.7,-2.05,TAIEX,ready
momentum_inst_buy,20,20,349,-0.4,-3.27,32.1,-6.58,TAIEX,ready
multifactor_score,5,5,500,-0.81,-0.93,42.4,-1.01,TAIEX,ready
multifactor_score,5,20,350,-0.35,-3.26,36.0,-3.64,TAIEX,ready
multifactor_score,20,5,499,-1.76,-1.87,39.7,-1.42,TAIEX,ready
multifactor_score,20,20,349,-0.43,-3.34,38.1,-3.32,TAIEX,ready
near_avg_with_inst_buy,5,5,500,-0.04,-0.16,42.2,-0.81,TAIEX,ready
near_avg_with_inst_buy,5,20,350,0.91,-2.0,33.7,-3.51,TAIEX,ready
near_avg_with_inst_buy,20,5,498,-0.66,-0.78,41.6,-0.88,TAIEX,ready
near_avg_with_inst_buy,20,20,349,0.52,-2.42,31.8,-3.32,TAIEX,ready
revenue_volume_breakout,5,5,494,-2.43,-2.54,37.7,-1.92,TAIEX,ready
revenue_volume_breakout,5,20,346,-2.89,-5.81,26.6,-5.76,TAIEX,ready
revenue_volume_breakout,20,5,492,-1.53,-1.65,38.2,-2.41,TAIEX,ready
revenue_volume_breakout,20,20,345,-3.01,-5.91,24.9,-5.76,TAIEX,ready
selection_score,5,5,500,0.1,-0.02,45.0,-0.46,TAIEX,ready
selection_score,5,20,350,0.9,-2.01,35.7,-3.23,TAIEX,ready
selection_score,20,5,500,-0.58,-0.7,43.8,-0.75,TAIEX,ready
selection_score,20,20,350,0.91,-2.0,36.6,-2.58,TAIEX,ready
total_score,5,5,500,0.1,-0.02,45.0,-0.46,TAIEX,ready
total_score,5,20,350,0.9,-2.01,35.7,-3.23,TAIEX,ready
total_score,20,5,500,-0.58,-0.7,43.8,-0.75,TAIEX,ready
total_score,20,20,350,0.91,-2.0,36.6,-2.58,TAIEX,ready
trust_buy,5,5,500,0.31,0.2,48.8,-0.19,TAIEX,ready
trust_buy,5,20,350,4.17,1.26,50.3,0.25,TAIEX,ready
trust_buy,20,5,500,1.72,1.6,62.0,1.39,TAIEX,ready
trust_buy,20,20,350,6.11,3.21,56.0,2.49,TAIEX,ready
value_dividend,5,5,500,-0.29,-0.41,45.4,-0.47,TAIEX,ready
value_dividend,5,20,350,0.58,-2.33,33.4,-3.15,TAIEX,ready
value_dividend,20,5,500,-0.25,-0.37,47.2,-0.27,TAIEX,ready
value_dividend,20,20,350,0.25,-2.66,33.4,-3.17,TAIEX,ready
volume_expansion,5,5,485,-0.24,-0.35,42.3,-1.18,TAIEX,ready
volume_expansion,5,20,338,-1.55,-4.42,27.8,-4.67,TAIEX,ready
volume_expansion,20,5,490,-2.84,-2.97,36.5,-2.43,TAIEX,ready
volume_expansion,20,20,341,-4.36,-7.26,24.9,-6.75,TAIEX,ready
