ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,400,-1.07,-1.27,44.8,-1.87,TAIEX,ready
big_holder_increase,5,20,250,0.93,-2.08,38.4,-4.79,TAIEX,ready
big_holder_increase,20,5,400,-1.44,-1.64,40.5,-2.89,TAIEX,ready
big_holder_increase,20,20,250,1.88,-1.13,36.8,-5.56,TAIEX,ready
chip_score,5,5,400,-0.06,-0.25,44.8,-0.55,TAIEX,ready
chip_score,5,20,250,0.59,-2.42,37.6,-2.73,TAIEX,ready
chip_score,20,5,400,-0.16,-0.36,45.2,-0.45,TAIEX,ready
chip_score,20,20,250,0.13,-2.87,29.6,-2.91,TAIEX,ready
foreign_5d_revenue_growth,5,5,400,0.29,0.09,45.2,-0.52,TAIEX,ready
foreign_5d_revenue_growth,5,20,250,0.94,-2.07,37.6,-3.17,TAIEX,ready
foreign_buy,5,5,400,0.34,0.14,49.2,-0.05,TAIEX,ready
foreign_buy,5,20,246,-0.08,-2.98,37.8,-2.24,TAIEX,ready
foreign_buy,20,5,397,-0.94,-1.14,41.1,-0.98,TAIEX,ready
foreign_buy,20,20,241,-0.76,-3.58,37.3,-2.5,TAIEX,ready
foreign_day_buy,5,5,158,0.84,0.0,43.7,-0.75,TAIEX,ready
foreign_day_buy,5,20,9,4.93,-0.33,55.6,0.74,TAIEX,accumulating
foreign_day_buy,20,5,158,0.84,0.0,43.7,-0.75,TAIEX,ready
foreign_day_buy,20,20,9,4.93,-0.33,55.6,0.74,TAIEX,accumulating
foreign_day_sell,5,5,160,1.6,0.78,55.0,0.65,TAIEX,ready
foreign_day_sell,5,20,10,4.19,-1.07,30.0,-0.68,TAIEX,accumulating
foreign_day_sell,20,5,160,1.6,0.78,55.0,0.65,TAIEX,ready
foreign_day_sell,20,20,10,4.19,-1.07,30.0,-0.68,TAIEX,accumulating
foreign_streak_buy,5,5,159,-0.23,-1.05,39.0,-1.71,TAIEX,ready
foreign_streak_buy,5,20,9,4.23,-1.02,55.6,0.74,TAIEX,accumulating
foreign_streak_buy,20,5,157,-0.59,-1.37,38.9,-1.76,TAIEX,ready
foreign_streak_buy,20,20,9,-0.6,-5.85,33.3,-8.5,TAIEX,accumulating
foreign_trust_same_buy,5,5,400,0.44,0.24,49.8,-0.04,TAIEX,ready
foreign_trust_same_buy,5,20,250,-1.15,-4.15,31.6,-3.67,TAIEX,ready
foreign_trust_same_buy,20,5,400,-0.54,-0.74,43.0,-0.87,TAIEX,ready
