ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,260,-1.91,-1.93,43.1,-2.89,TAIEX,ready
big_holder_increase,5,20,110,-10.11,-9.61,28.2,-10.53,TAIEX,ready
big_holder_increase,20,5,260,-1.86,-1.87,38.8,-3.74,TAIEX,ready
big_holder_increase,20,20,110,-9.7,-9.19,22.7,-11.73,TAIEX,ready
chip_score,5,5,260,-0.28,-0.29,47.7,-0.23,TAIEX,ready
chip_score,5,20,110,-1.14,-0.64,45.5,-0.77,TAIEX,ready
chip_score,20,5,260,-1.02,-1.03,41.9,-0.92,TAIEX,ready
chip_score,20,20,110,-2.06,-1.56,35.5,-1.79,TAIEX,ready
foreign_5d_revenue_growth,5,5,260,-0.71,-0.72,43.8,-0.96,TAIEX,ready
foreign_5d_revenue_growth,5,20,110,-3.68,-3.17,40.9,-2.22,TAIEX,ready
foreign_buy,5,5,260,0.46,0.45,51.2,0.11,TAIEX,ready
foreign_buy,5,20,110,-2.58,-2.08,43.6,-1.4,TAIEX,ready
foreign_buy,20,5,260,-0.85,-0.86,43.8,-0.92,TAIEX,ready
foreign_buy,20,20,110,-3.07,-2.57,48.2,-0.51,TAIEX,ready
foreign_day_buy,5,5,20,3.72,0.9,45.0,-0.75,TAIEX,accumulating
foreign_day_buy,20,5,20,3.72,0.9,45.0,-0.75,TAIEX,accumulating
foreign_day_sell,5,5,20,2.76,-0.06,45.0,-2.2,TAIEX,accumulating
foreign_day_sell,20,5,20,2.76,-0.06,45.0,-2.2,TAIEX,accumulating
foreign_streak_buy,5,5,20,3.63,0.81,40.0,-0.97,TAIEX,accumulating
foreign_streak_buy,20,5,20,-2.06,-4.88,15.0,-4.2,TAIEX,accumulating
foreign_trust_same_buy,5,5,260,0.66,0.65,52.7,0.39,TAIEX,ready
foreign_trust_same_buy,5,20,110,-5.16,-4.66,32.7,-3.32,TAIEX,ready
foreign_trust_same_buy,20,5,260,-0.94,-0.95,40.8,-1.26,TAIEX,ready
