ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,510,-0.77,-0.97,45.1,-1.32,TAIEX,ready
big_holder_increase,5,20,360,1.86,-1.15,39.2,-3.75,TAIEX,ready
big_holder_increase,20,5,510,-1.18,-1.38,39.8,-2.21,TAIEX,ready
big_holder_increase,20,20,360,2.03,-0.98,35.8,-5.03,TAIEX,ready
chip_score,5,5,510,0.06,-0.13,45.1,-0.43,TAIEX,ready
chip_score,5,20,360,1.11,-1.9,37.5,-2.76,TAIEX,ready
chip_score,20,5,510,-0.15,-0.35,45.3,-0.47,TAIEX,ready
chip_score,20,20,360,1.25,-1.76,35.8,-2.59,TAIEX,ready
foreign_5d_revenue_growth,5,5,510,0.25,0.06,44.3,-0.66,TAIEX,ready
foreign_5d_revenue_growth,5,20,360,0.81,-2.2,37.2,-2.94,TAIEX,ready
foreign_buy,5,5,510,0.59,0.4,51.6,0.16,TAIEX,ready
foreign_buy,5,20,356,-0.2,-3.13,34.0,-3.32,TAIEX,ready
foreign_buy,20,5,507,-0.67,-0.86,42.6,-0.9,TAIEX,ready
foreign_buy,20,20,345,-0.6,-3.47,31.6,-3.29,TAIEX,ready
foreign_day_buy,5,5,268,0.77,0.2,47.0,-0.16,TAIEX,ready
foreign_day_buy,5,20,118,2.31,-0.9,40.7,-2.62,TAIEX,ready
foreign_day_buy,20,5,268,0.77,0.2,47.0,-0.16,TAIEX,ready
foreign_day_buy,20,20,118,2.31,-0.9,40.7,-2.62,TAIEX,ready
foreign_day_sell,5,5,270,1.74,1.17,55.9,0.93,TAIEX,ready
foreign_day_sell,5,20,120,6.4,3.2,54.2,1.16,TAIEX,ready
foreign_day_sell,20,5,270,1.74,1.17,55.9,0.93,TAIEX,ready
foreign_day_sell,20,20,120,6.4,3.2,54.2,1.16,TAIEX,ready
foreign_streak_buy,5,5,269,0.14,-0.44,46.8,-0.39,TAIEX,ready
foreign_streak_buy,5,20,118,-0.39,-3.56,30.5,-3.91,TAIEX,ready
foreign_streak_buy,20,5,267,-0.51,-1.06,45.7,-0.87,TAIEX,ready
foreign_streak_buy,20,20,118,-3.87,-7.04,23.7,-6.47,TAIEX,ready
foreign_trust_same_buy,5,5,510,0.58,0.38,51.6,0.21,TAIEX,ready
foreign_trust_same_buy,5,20,360,-0.05,-3.06,34.4,-3.23,TAIEX,ready
foreign_trust_same_buy,20,5,510,-0.21,-0.4,45.7,-0.67,TAIEX,ready
foreign_trust_same_buy,20,20,360,0.1,-2.91,30.3,-3.38,TAIEX,ready
high_52w_inst_buy,5,5,491,-0.98,-1.0,41.3,-1.52,TAIEX,ready
high_52w_inst_buy,5,20,337,-5.5,-8.1,25.8,-8.5,TAIEX,ready
high_52w_inst_buy,20,5,501,-0.88,-1.01,40.5,-1.83,TAIEX,ready
high_52w_inst_buy,20,20,349,-4.26,-7.09,26.9,-8.47,TAIEX,ready
inst_buy,5,5,510,0.25,0.05,50.4,0.09,TAIEX,ready
inst_buy,5,20,356,0.48,-2.46,35.7,-2.94,TAIEX,ready
inst_buy,20,5,508,0.16,-0.04,48.6,-0.17,TAIEX,ready
inst_buy,20,20,348,0.66,-2.23,31.6,-2.94,TAIEX,ready
inst_buy_volume,5,5,494,-0.44,-0.67,43.5,-0.72,TAIEX,ready
inst_buy_volume,5,20,345,-0.55,-3.61,27.8,-3.9,TAIEX,ready
inst_buy_volume,20,5,495,-0.12,-0.29,44.6,-0.72,TAIEX,ready
inst_buy_volume,20,20,338,0.31,-2.81,31.1,-3.79,TAIEX,ready
margin_down_foreign_buy,5,5,508,0.29,0.1,49.2,-0.07,TAIEX,ready
margin_down_foreign_buy,5,20,352,0.54,-2.41,32.1,-3.42,TAIEX,ready
margin_down_foreign_buy,20,5,506,-0.56,-0.76,41.1,-1.12,TAIEX,ready
margin_down_foreign_buy,20,20,345,-0.55,-3.5,29.3,-3.51,TAIEX,ready
mispriced_value,5,5,340,1.32,-0.26,38.2,-1.36,TAIEX,ready
mispriced_value,5,20,190,3.31,-1.78,29.5,-4.5,TAIEX,ready
mispriced_value,20,5,340,1.09,-0.49,39.7,-1.21,TAIEX,ready
mispriced_value,20,20,190,3.49,-1.6,30.0,-4.29,TAIEX,ready
momentum_inst_buy,5,5,508,-1.06,-1.25,41.3,-2.11,TAIEX,ready
momentum_inst_buy,5,20,358,-2.55,-5.54,32.7,-7.54,TAIEX,ready
momentum_inst_buy,20,5,508,-1.17,-1.35,33.5,-2.09,TAIEX,ready
momentum_inst_buy,20,20,359,-0.35,-3.32,31.8,-6.48,TAIEX,ready
multifactor_score,5,5,510,-0.75,-0.95,42.2,-1.06,TAIEX,ready
multifactor_score,5,20,360,-0.45,-3.46,35.6,-3.92,TAIEX,ready
multifactor_score,20,5,509,-1.67,-1.87,39.3,-1.44,TAIEX,ready
multifactor_score,20,20,359,-0.42,-3.44,37.3,-3.51,TAIEX,ready
near_avg_with_inst_buy,5,5,510,0.06,-0.13,42.2,-0.78,TAIEX,ready
near_avg_with_inst_buy,5,20,360,0.9,-2.11,33.9,-3.52,TAIEX,ready
near_avg_with_inst_buy,20,5,508,-0.62,-0.81,40.7,-0.9,TAIEX,ready
