ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,100,-6.73,-4.58,34.0,-5.94,TAIEX,ready
big_holder_increase,20,5,100,-6.48,-4.33,29.0,-6.26,TAIEX,ready
chip_score,5,5,100,-1.42,0.73,60.0,1.41,TAIEX,ready
chip_score,20,5,100,-1.87,0.28,58.0,0.73,TAIEX,ready
foreign_5d_revenue_growth,5,5,100,-3.39,-1.24,43.0,-0.41,TAIEX,ready
foreign_buy,5,5,100,-0.68,1.47,61.0,2.09,TAIEX,ready
foreign_buy,20,5,100,-1.37,0.77,58.0,1.08,TAIEX,ready
foreign_trust_same_buy,5,5,100,0.18,2.33,64.0,3.18,TAIEX,ready
foreign_trust_same_buy,20,5,100,-1.25,0.89,55.0,0.73,TAIEX,ready
high_52w_inst_buy,5,5,99,-5.89,-3.7,33.3,-4.51,TAIEX,accumulating
high_52w_inst_buy,20,5,100,-4.97,-2.82,32.0,-3.62,TAIEX,ready
inst_buy,5,5,100,-0.68,1.46,63.0,2.49,TAIEX,ready
inst_buy,20,5,100,-0.6,1.55,62.0,1.96,TAIEX,ready
inst_buy_volume,5,5,99,-0.24,1.91,69.7,1.49,TAIEX,accumulating
inst_buy_volume,20,5,96,0.76,2.97,72.9,2.09,TAIEX,accumulating
margin_down_foreign_buy,5,5,100,-1.07,1.07,59.0,1.07,TAIEX,ready
margin_down_foreign_buy,20,5,100,-2.08,0.07,52.0,0.32,TAIEX,ready
momentum_inst_buy,5,5,100,-3.45,-1.3,41.0,-3.48,TAIEX,ready
momentum_inst_buy,20,5,100,-3.23,-1.09,37.0,-1.14,TAIEX,ready
multifactor_score,5,5,100,-3.31,-1.16,47.0,-0.2,TAIEX,ready
multifactor_score,20,5,100,-4.1,-1.96,51.0,0.19,TAIEX,ready
near_avg_with_inst_buy,5,5,100,-1.61,0.54,55.0,0.83,TAIEX,ready
near_avg_with_inst_buy,20,5,99,-3.07,-0.93,51.5,0.35,TAIEX,accumulating
revenue_volume_breakout,5,5,100,-5.04,-2.89,44.0,-1.01,TAIEX,ready
revenue_volume_breakout,20,5,99,-2.99,-0.86,42.4,-2.15,TAIEX,accumulating
selection_score,5,5,100,-2.52,-0.38,49.0,-0.03,TAIEX,ready
selection_score,20,5,100,-2.91,-0.76,52.0,0.35,TAIEX,ready
total_score,5,5,100,-2.52,-0.38,49.0,-0.03,TAIEX,ready
total_score,20,5,100,-2.91,-0.76,52.0,0.35,TAIEX,ready
trust_buy,5,5,100,-2.5,-0.35,43.0,-0.92,TAIEX,ready
trust_buy,20,5,100,0.67,2.81,65.0,3.4,TAIEX,ready
value_dividend,5,5,100,-1.5,0.65,60.0,0.72,TAIEX,ready
value_dividend,20,5,100,-1.25,0.9,65.0,1.35,TAIEX,ready
volume_expansion,5,5,97,-3.67,-1.53,46.4,-1.06,TAIEX,accumulating
volume_expansion,20,5,99,-4.91,-2.78,37.4,-2.32,TAIEX,accumulating
