ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
big_holder_increase,5,5,20,-4.56,-1.11,40.0,-2.01,TAIEX,accumulating
big_holder_increase,20,5,20,-3.94,-0.49,45.0,-3.03,TAIEX,accumulating
chip_score,5,5,20,-4.93,-1.48,60.0,2.48,TAIEX,accumulating
chip_score,20,5,20,-1.8,1.65,85.0,3.41,TAIEX,accumulating
foreign_5d_revenue_growth,5,5,20,-4.83,-1.38,50.0,0.03,TAIEX,accumulating
foreign_buy,5,5,20,-4.02,-0.57,50.0,0.11,TAIEX,accumulating
foreign_buy,20,5,20,-3.55,-0.1,50.0,0.09,TAIEX,accumulating
foreign_trust_same_buy,5,5,20,0.04,3.49,70.0,4.21,TAIEX,accumulating
foreign_trust_same_buy,20,5,20,-2.33,1.12,55.0,3.66,TAIEX,accumulating
high_52w_inst_buy,5,5,20,-11.32,-7.87,20.0,-9.46,TAIEX,accumulating
high_52w_inst_buy,20,5,20,-9.42,-5.97,20.0,-7.4,TAIEX,accumulating
inst_buy,5,5,20,-3.07,0.38,65.0,4.21,TAIEX,accumulating
inst_buy,20,5,20,-1.16,2.29,70.0,4.26,TAIEX,accumulating
inst_buy_volume,5,5,20,-1.0,2.45,75.0,2.8,TAIEX,accumulating
inst_buy_volume,20,5,20,-1.23,2.22,80.0,3.08,TAIEX,accumulating
margin_down_foreign_buy,5,5,20,-3.19,0.25,55.0,1.8,TAIEX,accumulating
margin_down_foreign_buy,20,5,20,-3.72,-0.27,55.0,1.27,TAIEX,accumulating
momentum_inst_buy,5,5,20,1.27,4.72,65.0,9.33,TAIEX,accumulating
momentum_inst_buy,20,5,20,-3.64,-0.19,55.0,0.88,TAIEX,accumulating
multifactor_score,5,5,20,-5.39,-1.94,55.0,0.14,TAIEX,accumulating
multifactor_score,20,5,20,-4.28,-0.83,70.0,2.15,TAIEX,accumulating
near_avg_with_inst_buy,5,5,20,-4.63,-1.18,55.0,0.83,TAIEX,accumulating
near_avg_with_inst_buy,20,5,19,-3.63,-0.16,68.4,2.48,TAIEX,accumulating
revenue_volume_breakout,5,5,20,-6.37,-2.93,40.0,-1.01,TAIEX,accumulating
revenue_volume_breakout,20,5,19,-5.16,-1.73,47.4,-1.01,TAIEX,accumulating
selection_score,5,5,20,-5.3,-1.85,55.0,0.2,TAIEX,accumulating
selection_score,20,5,20,-2.75,0.7,75.0,2.52,TAIEX,accumulating
total_score,5,5,20,-5.3,-1.85,55.0,0.2,TAIEX,accumulating
total_score,20,5,20,-2.75,0.7,75.0,2.52,TAIEX,accumulating
trust_buy,5,5,20,0.06,3.51,70.0,5.42,TAIEX,accumulating
trust_buy,20,5,20,-0.75,2.7,75.0,5.35,TAIEX,accumulating
value_dividend,5,5,20,-4.6,-1.15,45.0,-0.08,TAIEX,accumulating
value_dividend,20,5,20,-2.14,1.31,70.0,1.81,TAIEX,accumulating
volume_expansion,5,5,19,-5.86,-2.44,36.8,-2.47,TAIEX,accumulating
volume_expansion,20,5,19,-7.47,-4.04,36.8,-1.7,TAIEX,accumulating
